dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.MIN,0.8,"('brain natriuretic peptide -bnp- mbv immu', 'creatine fosfokinase isoenzym ckmb')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",0.0
Hospital,AggregateType.MIN,0.8,"('obductie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.8,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",0.0
Hospital,AggregateType.MIN,0.8,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",0.0
Hospital,AggregateType.MIN,0.8,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",0.0
Hospital,AggregateType.MIN,0.8,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",0.0
Hospital,AggregateType.MIN,0.8,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",0.0
Hospital,AggregateType.MIN,0.8,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",0.0
Hospital,AggregateType.MIN,0.8,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",0.0
Hospital,AggregateType.MIN,0.8,"('triglyceriden - enzymatisch', 'totaal eiwit')",0.0
Hospital,AggregateType.MIN,0.8,"('amylase', 'urinezuur met uricase u.v. spectrofotome')",0.0
Hospital,AggregateType.MIN,0.8,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",0.0
Hospital,AggregateType.MIN,0.8,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",0.0
Hospital,AggregateType.MIN,0.8,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",0.0
Hospital,AggregateType.MIN,0.8,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.MIN,0.8,"('e.c.g.      - elektrocardiografie', 'uterus      - extirp.abd.rad. - lymfaden')",0.0
Hospital,AggregateType.MIN,0.8,"('buik        - stag.lap-tumorred.-omentec', 'ovarium     - adnex-extirpatie dmv lapar')",0.0
Hospital,AggregateType.MIN,0.8,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",0.0
Hospital,AggregateType.MIN,0.8,"('calcium', 'aluminium')",0.0
Hospital,AggregateType.MIN,0.8,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",0.0
Hospital,AggregateType.MIN,0.8,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",0.0
Hospital,AggregateType.MIN,0.8,"('klinische kaart - verloskunde en gynaeco', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.8,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",0.0
Hospital,AggregateType.MIN,0.8,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",0.0
Hospital,AggregateType.MIN,0.8,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",0.0
Hospital,AggregateType.MIN,0.8,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",0.0
Hospital,AggregateType.MIN,0.8,"('itraconazol mbv hplc', 'calcium')",0.0
Hospital,AggregateType.MIN,0.8,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",0.0
Hospital,AggregateType.MIN,0.8,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",0.0
Hospital,AggregateType.MIN,0.8,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",0.0
Hospital,AggregateType.MAX,0.8,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.0
Hospital,AggregateType.MAX,0.8,"('kalium vlamfotometrisch - spoed', 'foliumzuur mbv radioisotopen')",0.0
Hospital,AggregateType.MAX,0.8,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.0
Hospital,AggregateType.MAX,0.8,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.0
Hospital,AggregateType.MAX,0.8,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.0
Hospital,AggregateType.MAX,0.8,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('aanname laboratoriumonderzoek', 'sediment')",0.0
Hospital,AggregateType.MAX,0.8,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.0
Hospital,AggregateType.MAX,0.8,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.8,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.0
Hospital,AggregateType.MAX,0.8,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.0
Hospital,AggregateType.MAX,0.8,"('mri bekken', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.8,"('telefonisch consult', 'skelet - scintigrafie totale lichaam')",0.0
Hospital,AggregateType.MAX,0.8,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.0
Hospital,AggregateType.MAX,0.8,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('osmolaliteit - spoed', 'albumine - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('magnesium  -aas - spoed', 'differentiatie leukocyten - handmatig')",0.0
Hospital,AggregateType.MAX,0.8,"('ordertarief', 'mri wervelkolom - cervicaal')",0.0
Hospital,AggregateType.MAX,0.8,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.0
Hospital,AggregateType.MAX,0.8,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.0
Hospital,AggregateType.MAX,0.8,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.0
Hospital,AggregateType.MAX,0.8,"('creatinine', 'cortisol')",0.0
Hospital,AggregateType.MAX,0.8,"('cortisol', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.8,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.8,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.0
Hospital,AggregateType.MAX,0.8,"('acth mbv radioisotopen', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.8,"('kalium potentiometrisch', 'lithium')",0.0
Hospital,AggregateType.MAX,0.8,"('lithium', 'sgot - asat kinetisch')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.0
Hospital,AggregateType.MAX,0.8,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.0
Hospital,AggregateType.MAX,0.8,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.0
Hospital,AggregateType.MAX,0.8,"('calcium - spoed', 'co-hb kwn.')",0.0
Hospital,AggregateType.MAX,0.8,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('creatinine', 'lithium - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('lithium - spoed', 'tsh enzym-immunologisch')",0.0
Hospital,AggregateType.MAX,0.8,"('ureum - spoed', 'methemoglobine - sulfhemoglobine elk')",0.0
Hospital,AggregateType.MAX,0.8,"('fosfaat - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.MAX,0.8,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('brachytherapie - interstitieel - intensi', 'interc.consult klinisch  longziekten')",0.0
Hospital,AggregateType.MAX,0.8,"('dieet nno', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.0
Hospital,AggregateType.MAX,0.8,"('administratief tarief       - eerste pol', 'patient niet verschenen ngiv- no show -')",0.0
Hospital,AggregateType.MAX,0.8,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.0
Hospital,AggregateType.MAX,0.8,"('echo schouder - m-z bovenarm', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.8,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.0
Hospital,AggregateType.MAX,0.8,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.0
Hospital,AggregateType.MAX,0.8,"('ct art. en ven.pulmonales', 'thorax')",0.0
Hospital,AggregateType.MAX,0.8,"('chloride', 'fosfaat')",0.0
Hospital,AggregateType.MAX,0.8,"('bovenbeen', 'onderbeen')",0.0
Hospital,AggregateType.MAX,0.8,"('onderbeen', '190021 klinische opname a002')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.0
Hospital,AggregateType.MAX,0.8,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.MAX,0.8,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.0
Hospital,AggregateType.MAX,0.8,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.0
Hospital,AggregateType.MAX,0.8,"('mammografie thoraxwand', 'echo mamma')",0.0
Hospital,AggregateType.MAX,0.8,"('vrw.gesl.org- biopsie-punctie-cytologie', 'vrw.gesl.org- curettage gefractioneerd')",0.0
Hospital,AggregateType.MAX,0.8,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.0
Hospital,AggregateType.MAX,0.8,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.0
Hospital,AggregateType.MAX,0.8,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.0
Hospital,AggregateType.MAX,0.8,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.0
Hospital,AggregateType.MAX,0.8,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.0
Hospital,AggregateType.MAX,0.8,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.0
Hospital,AggregateType.MAX,0.8,"('doorlichting zonder opname thorax', 'thorax')",0.0
Hospital,AggregateType.MAX,0.8,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.8,"('alkalische fosfatase - kinetisch - spoed', 'ijzer')",0.0
Hospital,AggregateType.MAX,0.8,"('lipase', 'creatinine - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.0
Hospital,AggregateType.MAX,0.8,"('190055 zware dagverpleging a009', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.8,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.0
Hospital,AggregateType.MAX,0.8,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.8,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.0
Hospital,AggregateType.MAX,0.8,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.0
Hospital,AggregateType.MAX,0.8,"('coupe ter inzage', 'mri bijnier')",0.0
Hospital,AggregateType.MAX,0.8,"('mri bijnier', 'mri bekken')",0.0
Hospital,AggregateType.MAX,0.8,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.0
Hospital,AggregateType.MAX,0.8,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.MAX,0.8,"('trombocyten tellen - spoed', 'betasubunit bep. mbv. ria hcg')",0.0
Hospital,AggregateType.MAX,0.8,"('calcium', 'sikkelcel')",0.0
Hospital,AggregateType.MAX,0.8,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.0
Hospital,AggregateType.MAX,0.8,"('bicarbonaat', 'cholesterol totaal')",0.0
Hospital,AggregateType.MAX,0.8,"('cholesterol totaal', 'calcium - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.0
Hospital,AggregateType.MAX,0.8,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.8,"('paclitaxel', 'inwend.geneesk.   aanv.kaart kosten-out')",0.0
Hospital,AggregateType.MAX,0.8,"('creatinine - spoed', 'cholesterol totaal')",0.0
Hospital,AggregateType.MAX,0.8,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.0
Hospital,AggregateType.MAX,0.8,"('ca-19.9 tumormarker', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.8,"('ct bekken', 'telefonisch consult')",0.0
Hospital,AggregateType.MAX,0.8,"('ct wervelkolom - lumbaal', 'thorax')",0.0
Hospital,AggregateType.MAX,0.8,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.0
Hospital,AggregateType.MAX,0.8,"('bot - densitometrie femurhals', 'telefonisch consult')",0.0
Hospital,AggregateType.MAX,0.8,"('vriescoupe', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MAX,0.8,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.MAX,0.8,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.MAX,0.8,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.0
Hospital,AggregateType.MAX,0.8,"('mri heup', 'telefonisch consult')",0.0
Hospital,AggregateType.MAX,0.8,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0
Hospital,AggregateType.MAX,0.8,"('vrw.gesl.org- curettage gefractioneerd', 'cervix      - lisexcisie portio - diathe')",0.0
Hospital,AggregateType.MAX,0.8,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.0
Hospital,AggregateType.MAX,0.8,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.8,"('klinische kaart - inwendige geneeskunde', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.8,"('kalium potentiometrisch', 'ammoniak')",0.0
Hospital,AggregateType.MAX,0.8,"('ammoniak', 'fibrinogeen')",0.0
Hospital,AggregateType.MAX,0.8,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.0
Hospital,AggregateType.MAX,0.8,"('trombocyten - leuko verwijderd - 5 donor', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.0
Hospital,AggregateType.MAX,0.8,"('determinatie en orient. typering -dmv ce', 'thorax')",0.0
Hospital,AggregateType.MAX,0.8,"('darm - colonpassage scint.comp.vervolg', 'blaas       - suprapubische katheter inb')",0.0
Hospital,AggregateType.MAX,0.8,"('dikke darm  - sigmoidoscopie met flexibe', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.8,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.0
Hospital,AggregateType.MAX,0.8,"('bilirubine -geconjugeerd', 'bilirubine kwantitatief totaal of direct')",0.0
Hospital,AggregateType.MAX,0.8,"('heparinebepaling - kaoline - cefalinetij', 'zwangerschapsreactie - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('bilirubine kwantitatief totaal of direct', 'alkalische fosfatase - kinetisch - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('urinezuur met uricase u.v. spectrofotome', 'chloride - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('bilirubine - totaal', 'amylase')",0.0
Hospital,AggregateType.MAX,0.8,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.8,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.8,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.MAX,0.8,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('protrombinetijd -quick owren of modif.-', 'hematocriet - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.0
Hospital,AggregateType.MAX,0.8,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.0
Hospital,AggregateType.MAX,0.8,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.0
Hospital,AggregateType.MAX,0.8,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.0
Hospital,AggregateType.MAX,0.8,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.0
Hospital,AggregateType.MAX,0.8,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.0
Hospital,AggregateType.MAX,0.8,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.8,"('administratief tarief       - eerste pol', 'echogeleide als ass. bij punctie-biopsie')",0.0
Hospital,AggregateType.MAX,0.8,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.8,"('chloride - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.MAX,0.8,"('ct a.pulmonalis', 'thorax - op zaal')",0.0
Hospital,AggregateType.MAX,0.8,"('kreatinine fosfokinase - spoed', 'creatine fosfokinase mb - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('differentiele telling automatisch', 'protrombinetijd -quick owren of modif.-')",0.0
Hospital,AggregateType.MAX,0.8,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('sgot - asat kinetisch', 'microscopisch onderzoek - gekleurd en on')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.0
Hospital,AggregateType.MAX,0.8,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.8,"('erytrocyten', 'totaal eiwit')",0.0
Hospital,AggregateType.MAX,0.8,"('totaal eiwit', 'buffy coat')",0.0
Hospital,AggregateType.MAX,0.8,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.8,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.0
Hospital,AggregateType.MAX,0.8,"('ordertarief', 'sinus')",0.0
Hospital,AggregateType.MAX,0.8,"('sinus', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.8,"('fosfaat', 'bicarbonaat')",0.0
Hospital,AggregateType.MAX,0.8,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  neurologie')",0.0
Hospital,AggregateType.MAX,0.8,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.0
Hospital,AggregateType.MAX,0.8,"('paclitaxel', 'eiwit beperkt - mineralen beperkt')",0.0
Hospital,AggregateType.MAX,0.8,"('albumine - spoed', 'magnesium  -aas')",0.0
Hospital,AggregateType.MAX,0.8,"('ordertarief', 'voet')",0.0
Hospital,AggregateType.MAX,0.8,"('voet', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.MAX,0.8,"('cefalinetijd - coagulatie', 'heparinebepaling - kaoline - cefalinetij')",0.0
Hospital,AggregateType.MAX,0.8,"('verlosk.-gynaec.   jaarkaart kosten-out', 'inwend.geneesk.  korte kaart kosten-out')",0.0
Hospital,AggregateType.MAX,0.8,"('cefalinetijd - coagulatie', 'trombotest')",0.0
Hospital,AggregateType.MAX,0.8,"('chloride -ionselectief-', 'natrium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('cefalinetijd - coagulatie', 'ferritine kwn mbv chemieluminescentie')",0.0
Hospital,AggregateType.MAX,0.8,"('haptoglobine', 'antinucleaire factor -anf-')",0.0
Hospital,AggregateType.MAX,0.8,"('antinucleaire factor -anf-', 'calcium')",0.0
Hospital,AggregateType.MAX,0.8,"('protrombinetijd', 'bezinkingssnelheid foto-elektrisch')",0.0
Hospital,AggregateType.MAX,0.8,"('telefonisch consult', 'verlosk.-gynaec.   jaarkaart kosten-out')",0.0
Hospital,AggregateType.MAX,0.8,"('schoudergewricht', 'bovenarm')",0.0
Hospital,AggregateType.MAX,0.8,"('bovenarm', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.8,"('administratief tarief       - eerste pol', 'paclitaxel')",0.0
Hospital,AggregateType.MAX,0.8,"('colon inloop', 'telefonisch consult')",0.0
Hospital,AggregateType.MAX,0.8,"('vrw.gesl.org- biopsie-punctie-cytologie', 'vagina      - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.MAX,0.8,"('vagina      - biopsie-punctie-cytologie', 'vulva       - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.MAX,0.8,"('vulva       - biopsie-punctie-cytologie', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.0
Hospital,AggregateType.MAX,0.8,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.0
Hospital,AggregateType.MAX,0.8,"('echografie  - blaas - extern', 'cytologisch onderzoek - urine niercyste')",0.0
Hospital,AggregateType.MAX,0.8,"('telefonisch consult', 'bot - densitometrie lwk')",0.0
Hospital,AggregateType.MAX,0.8,"('skelet - scintigrafie totale lichaam', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.MAX,0.8,"('alfa amylase - spoed', 'fdp - dimeer - immunologisch')",0.0
Hospital,AggregateType.MAX,0.8,"('telefonisch consult', 'klinische kaart - inwendige geneeskunde')",0.0
Hospital,AggregateType.MAX,0.8,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.0
Hospital,AggregateType.MAX,0.8,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.8,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.0
Hospital,AggregateType.MAX,0.8,"('doxorubicine liposomal --caelyx--', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.8,"('interc.consult klinisch  longziekten', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.8,"('coupe ter inzage', 'ct lever en galwegen')",0.0
Hospital,AggregateType.MAX,0.8,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.MAX,0.8,"('1e consult poliklinisch', 'behandeltijd - eenheid t2 - megavolt')",0.0
Hospital,AggregateType.MAX,0.8,"('onderzoek van elders niet beoordeeld', 'telefonisch consult')",0.0
Hospital,AggregateType.MAX,0.8,"('immunopathologisch onderzoek', 'morfometrie')",0.0
Hospital,AggregateType.MAX,0.8,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MAX,0.8,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.MAX,0.8,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.0
Hospital,AggregateType.MAX,0.8,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.8,"('1e consult poliklinisch', 'behandeltijd - eenheid t3 - megavolt')",0.0
Hospital,AggregateType.MAX,0.8,"('cytologisch onderzoek - ascites -', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.MAX,0.8,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.0
Hospital,AggregateType.MAX,0.8,"('vitamine b6', 'sgot asat kinetisch - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('hematocriet - spoed', 'vitamine e -hplc-methode')",0.0
Hospital,AggregateType.MAX,0.8,"('chloride', 'fosfaat - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('natrium - vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  interne')",0.0
Hospital,AggregateType.MAX,0.8,"('interc.consult vervolg klinisch  interne', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.8,"('administratief tarief       - eerste pol', 'klinische kaart - anesthesie')",0.0
Hospital,AggregateType.MAX,0.8,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.0
Hospital,AggregateType.MAX,0.8,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.0
