dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.SUM,0.3,"('06_VD_030_3a', '06_VD_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('03_VD_060_0', '06_VD_060_1')",1.2769673835368642
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100_0', '01_HOOFD_055')",0.3400583809379994
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_4', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_070_3a', '08_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_090_2', '08_AWB45_090_3')",0.5510301155409862
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_3a', '01_HOOFD_510_4')",0.566728476199861
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_110_2', '07_OPS_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('07_OPS_020', '06_VD_030_5')",0.0
BPIC15,AggregateType.SUM,0.3,"('06_VD_030_5a', '07_OPS_050')",0.0
BPIC15,AggregateType.SUM,0.3,"('07_OPS_050', '06_VD_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('07_OPS_055', '07_OPS_060_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('07_OPS_060_0', '07_OPS_070')",0.6576002344010844
BPIC15,AggregateType.SUM,0.3,"('07_OPS_071', '07_OPS_075')",0.0
BPIC15,AggregateType.SUM,0.3,"('07_OPS_075', '07_OPS_080_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('07_OPS_080_0', '01_HOOFD_180')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_070_5a', '08_AWB45_075')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_090_2', '08_AWB45_150')",1.1729175412584987
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_810', '08_AWB45_110')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_050_2a', '10_UOV_030a')",0.0
BPIC15,AggregateType.SUM,0.3,"('09_AH_I_020', '09_AH_I_030')",0.0
BPIC15,AggregateType.SUM,0.3,"('09_AH_I_030', '01_HOOFD_375')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_101', '06_VD_060_2a')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100_0', '05_EIND_020_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('05_EIND_020_0', '05_EIND_020')",0.13501033715801714
BPIC15,AggregateType.SUM,0.3,"('05_EIND_030_0', '05_EIND_030_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_030', '08_AWB45_051_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_040b', '01_HOOFD_010')",0.39699211000129914
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_030', '01_HOOFD_100_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_100_0', '11_AH_II_020')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_036', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_070_3a', '11_AH_II_037_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_040a', '11_AH_II_040_d')",0.04617729327193468
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_065_0', '06_VD_030_5a')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_050_0', '10_UOV_050_1')",0.24508110553824666
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_010', '02_DRZ_020_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_020_0', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_020_1', '02_DRZ_030_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('02_DRZ_030_0', '02_DRZ_030_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_809', '01_HOOFD_101b')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_810', '01_HOOFD_811')",0.0515762593018511
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_110_0', '11_AH_II_040b')",0.9792442662193728
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_070_3', '11_AH_II_130')",1.8373778504538347
BPIC15,AggregateType.SUM,0.3,"('03_VD_060_0', '06_VD_060_4')",0.33748969962313
BPIC15,AggregateType.SUM,0.3,"('06_VD_060_3', '11_AH_II_040c')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_519', '01_HOOFD_810')",0.0
BPIC15,AggregateType.SUM,0.3,"('12_AP_010', '01_HOOFD_490_3a')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_101', '10_UOV_050_2a')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_020_2', '06_VD_030_3a')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_430', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_037_2', '11_AH_II_040a')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_061', '11_AH_II_070_3')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_540', '01_BB_546')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_546', '01_BB_545')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_110_1', '08_AWB45_020_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_190_1', '08_AWB45_052')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_052', '10_UOV_050_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_500', '01_HOOFD_510_2a')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_090_2', '08_AWB45_090_4')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_065', '01_HOOFD_519')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_2a', '01_HOOFD_516a')",0.20007197144461042
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_1', '01_BB_670_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_670_1', '01_BB_765')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_765', '01_HOOFD_532')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_635', '01_BB_760')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_760', '01_HOOFD_491')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_195', '01_HOOFD_197')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_195', '01_HOOFD_492_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_440_2', '04_BPT_029')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_020_2', '06_VD_060_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_030_2', '04_BPT_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('04_BPT_029', '04_BPT_041')",0.0
BPIC15,AggregateType.SUM,0.3,"('04_BPT_021', '08_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_370', '01_HOOFD_493')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_040c', '01_HOOFD_011')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_810', '14_VRIJ_150')",0.0
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_150', '14_VRIJ_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_011', '14_VRIJ_030_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_060_0', '14_VRIJ_110')",0.0
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_110', '01_HOOFD_815')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_814', '14_VRIJ_175')",0.0
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_175', '01_HOOFD_809')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_809', '14_VRIJ_030_4')",0.0
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.0
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.0
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.0
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_820', '14_VRIJ_030_1')",0.0
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.0
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.0
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_055', '14_VRIJ_030_5')",0.0
BPIC15,AggregateType.SUM,0.3,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('11_AH_II_145', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_005', '05_EIND_010')",0.0
BPIC15,AggregateType.SUM,0.3,"('07_OPS_060_1', '07_OPS_075')",0.0
BPIC15,AggregateType.SUM,0.3,"('07_OPS_075', '07_OPS_055')",0.0
BPIC15,AggregateType.SUM,0.3,"('07_OPS_055', '07_OPS_060_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('07_OPS_060_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_516a', '01_BB_630')",0.2997839605679077
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_195', '01_HOOFD_460a')",0.100895357894414
BPIC15,AggregateType.SUM,0.3,"('01_BB_775', '01_BB_770')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_4', '05_EIND_030_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_491a', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.3,"('08_AWB45_020_0', '08_AWB45_020_2')",0.5784985943149067
BPIC15,AggregateType.SUM,0.3,"('06_VD_030_4', '06_VD_030_3')",0.0
BPIC15,AggregateType.SUM,0.3,"('05_EIND_025', '05_EIND_065')",1.3704569602864185
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_809c', '01_BB_770')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_101b', '01_HOOFD_809c')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_770', '01_HOOFD_530b')",0.0
BPIC15,AggregateType.SUM,0.3,"('06_VD_035', '01_HOOFD_110_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_030', '01_HOOFD_510_0')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_516', '10_UOV_041b')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_3', '01_HOOFD_510_3')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_492_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250_1', '01_HOOFD_430')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_510_3', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_030', '01_HOOFD_490_5')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_250_2', '07_OPS_051')",0.0
BPIC15,AggregateType.SUM,0.3,"('07_OPS_051', '07_OPS_020')",0.0
BPIC15,AggregateType.SUM,0.3,"('07_OPS_055', '07_OPS_071')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_193', '01_HOOFD_446')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_460a', '01_HOOFD_459')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_532', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_530a', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_030_2', '01_HOOFD_490_2')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_HOOFD_490_5a', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_030', '10_UOV_050_3')",0.0
BPIC15,AggregateType.SUM,0.3,"('10_UOV_050_4', '10_UOV_060')",0.0
BPIC15,AggregateType.SUM,0.3,"('01_BB_770', '01_HOOFD_814')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_490_1a', '01_HOOFD_500')",5.02670463504398
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_510_0', '01_HOOFD_510_1')",0.0008943414290065732
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_040', '08_AWB45_045')",11070.933650658882
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_051_0', '01_HOOFD_196')",3.6367680066101027
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_350_0', '09_AH_I_010')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_332', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.3,"('06_VD_060_2a', '13_CRD_010')",0.0
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_070_1', '08_AWB45_070_1a')",1.2241284282481502e-05
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.0006953459715808208
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_080', '01_HOOFD_010')",0.0
BPIC15,AggregateType.MIN,0.3,"('13_CRD_010', '13_CRD_020')",2.6990635575430134e-07
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_490_3', '01_HOOFD_515')",0.0
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_020_2', '08_AWB45_025')",2.1622780589894472
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_440_1', '01_HOOFD_331')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_331', '01_HOOFD_440_2')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_440_2', '05_EIND_011')",0.0
BPIC15,AggregateType.MIN,0.3,"('05_EIND_011', '05_EIND_030_0')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_490_5', '01_BB_540')",2.1827676368231548
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_811', '01_BB_770')",0.0
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_075', '08_AWB45_070_3')",0.0
BPIC15,AggregateType.MIN,0.3,"('04_BPT_009', '04_BPT_020')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_440_1', '01_HOOFD_445')",0.23680036260478046
BPIC15,AggregateType.MIN,0.3,"('10_UOV_055', '01_HOOFD_465')",0.0
BPIC15,AggregateType.MIN,0.3,"('10_UOV_030a', '10_UOV_060')",0.0
BPIC15,AggregateType.MIN,0.3,"('10_UOV_041b', '01_HOOFD_809b')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_494a', '01_HOOFD_519')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_011', '01_HOOFD_015')",6.217166219357751e-07
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_030_2', '06_VD_020')",0.0
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_020_2', '08_AWB45_051_2')",14.358396321143449
BPIC15,AggregateType.MIN,0.3,"('06_VD_030_1', '06_VD_030_1a')",1.9251625977148025e-05
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_051_1', '01_HOOFD_380')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_015', '02_DRZ_010')",8.874048743588274
BPIC15,AggregateType.MIN,0.3,"('04_BPT_005', '01_HOOFD_061')",4.178411523412251e-06
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_030_2', '01_HOOFD_090')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_030_2', '01_HOOFD_065_0')",0.0
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_045', '08_AWB45_060')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_460', '01_HOOFD_455')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_440_1a', '10_UOV_050_4')",0.0
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_070_1a', '08_AWB45_090_0')",0.08216953671054142
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.03803484582414853
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_380', '12_AP_010')",3.6163249503289305e-05
BPIC15,AggregateType.MIN,0.3,"('12_AP_010', '01_HOOFD_410_0')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_410_0', '01_HOOFD_420')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_420', '01_HOOFD_430')",7.401764645464937e-05
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_020_2', '04_BPT_009')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",2.3074812247614318e-07
BPIC15,AggregateType.MIN,0.3,"('10_UOV_030', '01_HOOFD_490_5a')",0.0
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_045', '08_AWB45_070_2')",0.0
BPIC15,AggregateType.MIN,0.3,"('04_BPT_041', '01_HOOFD_030_2')",0.0
BPIC15,AggregateType.MIN,0.3,"('04_BPT_050', '04_BPT_060')",0.037605920665869236
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_090_3', '08_AWB45_070_5')",0.0
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.0038461556786305094
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_459', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_809b', '10_UOV_055')",0.0
BPIC15,AggregateType.MIN,0.3,"('14_VRIJ_011', '14_VRIJ_020_0')",0.0
BPIC15,AggregateType.MIN,0.3,"('14_VRIJ_020_0', '01_HOOFD_815')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_815', '14_VRIJ_035')",0.0
BPIC15,AggregateType.MIN,0.3,"('14_VRIJ_035', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_015', '14_VRIJ_015')",0.0
BPIC15,AggregateType.MIN,0.3,"('14_VRIJ_015', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_090_0', '08_AWB45_090_2a')",0.2811366932604581
BPIC15,AggregateType.MIN,0.3,"('12_AP_010', '12_AP_011')",5.389648334414687e-05
BPIC15,AggregateType.MIN,0.3,"('12_AP_011', '12_AP_020_0')",0.0
BPIC15,AggregateType.MIN,0.3,"('12_AP_020_2', '12_AP_025')",0.059989405432767456
BPIC15,AggregateType.MIN,0.3,"('12_AP_025', '12_AP_050')",21.319870893981665
BPIC15,AggregateType.MIN,0.3,"('12_AP_050', '12_AP_060')",0.0
BPIC15,AggregateType.MIN,0.3,"('12_AP_060', '12_AP_030')",0.0
BPIC15,AggregateType.MIN,0.3,"('12_AP_030', '12_AP_055')",0.0
BPIC15,AggregateType.MIN,0.3,"('12_AP_055', '01_HOOFD_250_0')",0.0
BPIC15,AggregateType.MIN,0.3,"('12_AP_020_0', '01_HOOFD_375')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_250_0', '01_HOOFD_190_1')",0.0
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_025', '08_AWB45_070_3a')",6.833315343892463
BPIC15,AggregateType.MIN,0.3,"('06_VD_030_1a', '03_VD_060_0')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_100', '06_VD_020_2')",7.8333495933148445
BPIC15,AggregateType.MIN,0.3,"('06_VD_010', '06_VD_020_1')",8.821164041634688e-05
BPIC15,AggregateType.MIN,0.3,"('06_VD_020_1', '06_VD_030')",75.56347355417729
BPIC15,AggregateType.MIN,0.3,"('06_VD_030', '06_VD_040')",557.0985428318324
BPIC15,AggregateType.MIN,0.3,"('06_VD_040', '06_VD_050')",345.16199831187777
BPIC15,AggregateType.MIN,0.3,"('06_VD_050', '06_VD_060')",188.8030085378774
BPIC15,AggregateType.MIN,0.3,"('05_EIND_030_1', '05_EIND_040')",41021.3940486985
BPIC15,AggregateType.MIN,0.3,"('04_BPT_030', '04_BPT_040')",0.046019508739166784
BPIC15,AggregateType.MIN,0.3,"('10_UOV_010', '10_UOV_020')",3.5019768977747696
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_450', '01_HOOFD_460')",3.414968940789054
BPIC15,AggregateType.MIN,0.3,"('06_VD_100', '06_VD_140')",21.43260880230449
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_270', '01_HOOFD_410_2')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_410_2', '01_HOOFD_250')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_380', '01_HOOFD_390')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_390', '01_HOOFD_400')",5.192559881292908
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_400', '01_HOOFD_410_1')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_410_1', '01_HOOFD_420')",1.1456451626774047
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_060', '08_AWB45_070_1')",0.00022760852068415716
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_205', '05_EIND_020')",0.0
BPIC15,AggregateType.MIN,0.3,"('05_EIND_040', '05_EIND_050')",0.0
BPIC15,AggregateType.MIN,0.3,"('10_UOV_050_2', '01_HOOFD_065_2')",0.0
BPIC15,AggregateType.MIN,0.3,"('10_UOV_035', '01_HOOFD_490_3')",8.006717501602077
BPIC15,AggregateType.MIN,0.3,"('10_UOV_180', '10_UOV_190')",0.0
BPIC15,AggregateType.MIN,0.3,"('10_UOV_190', '10_UOV_200')",0.0
BPIC15,AggregateType.MIN,0.3,"('10_UOV_200', '10_UOV_210')",0.0
BPIC15,AggregateType.MIN,0.3,"('02_DRZ_020_2', '02_DRZ_010_2')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_040', '02_DRZ_010_1')",49.28081839812627
BPIC15,AggregateType.MIN,0.3,"('02_DRZ_010_1', '02_DRZ_020_1')",5.318519011618648
BPIC15,AggregateType.MIN,0.3,"('02_DRZ_020_1', '02_DRZ_030')",174271.7221336857
BPIC15,AggregateType.MIN,0.3,"('02_DRZ_030', '01_HOOFD_790')",0.0
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_070_2', '08_AWB45_080')",2.4137243801843766
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_080', '08_AWB45_090_1')",22.044534130294533
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_090_1', '08_AWB45_090_2')",1342.909471374034
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_060', '06_VD_070')",0.0
BPIC15,AggregateType.MIN,0.3,"('06_VD_020', '06_VD_030_1')",2.152849937431256e-07
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_455', '01_HOOFD_460')",2064.818283797369
BPIC15,AggregateType.MIN,0.3,"('10_UOV_020', '10_UOV_045')",8.73627857014526
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_040', '01_HOOFD_195_2')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_195_1', '01_HOOFD_195')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_460', '01_HOOFD_451')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_451', '08_AWB45_005')",0.0
BPIC15,AggregateType.MIN,0.3,"('10_UOV_040', '10_UOV_050_1')",303.02924505786325
BPIC15,AggregateType.MIN,0.3,"('10_UOV_070', '10_UOV_080')",0.09660790370577174
BPIC15,AggregateType.MIN,0.3,"('10_UOV_120', '12_AP_UOV_010')",0.07404869344869126
BPIC15,AggregateType.MIN,0.3,"('10_UOV_100', '01_HOOFD_490_3')",21.061722063053423
BPIC15,AggregateType.MIN,0.3,"('01_BB_640', '01_BB_700')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_BB_700', '01_BB_730')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_820', '01_BB_670_2')",0.0
BPIC15,AggregateType.MIN,0.3,"('05_EIND_060', '01_HOOFD_200')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_480', '01_HOOFD_510_2')",0.0
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_030', '01_HOOFD_110')",216.84667897582062
BPIC15,AggregateType.MIN,0.3,"('05_EIND_050', '01_HOOFD_040')",0.0
BPIC15,AggregateType.MIN,0.3,"('05_EIND_020', '01_HOOFD_010')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_190_2', '06_VD_050')",0.0
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_070_3', '06_VD_100')",0.0
BPIC15,AggregateType.MIN,0.3,"('06_VD_020_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.MIN,0.3,"('06_VD_140', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_020_1', '06_VD_020_2')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_460', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_445', '10_UOV_030')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_050', '08_AWB45_170')",14537.083276085716
BPIC15,AggregateType.MIN,0.3,"('08_AWB45_170', '01_HOOFD_100')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_180', '01_HOOFD_190')",180.63883489604103
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_140', '01_HOOFD_150')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_150', '01_HOOFD_160')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_160', '01_HOOFD_180')",0.33735577057830235
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_350_1', '06_VD_010')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_065_1', '06_VD_030_2')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_350_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.3,"('06_VD_030_2', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_580_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_550', '01_HOOFD_570')",0.10845481426410472
BPIC15,AggregateType.MIN,0.3,"('07_OPS_070', '07_OPS_080_1')",0.0
BPIC15,AggregateType.MIN,0.3,"('07_OPS_080_2', '08_AWB45_020_1')",0.0
BPIC15,AggregateType.MIN,0.3,"('01_HOOFD_030_1', '01_HOOFD_790')",0.0
BPIC15,AggregateType.MIN,0.3,"('10_UOV_060', '10_UOV_065')",0.0
BPIC15,AggregateType.MIN,0.3,"('10_UOV_066', '10_UOV_070')",0.0
BPIC15,AggregateType.MIN,0.3,"('10_UOV_210', '10_UOV_120')",0.0
