dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MIN,0.4,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",0.5533434956631131
Hospital,AggregateType.MIN,0.4,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",0.17260891571310877
Hospital,AggregateType.MIN,0.4,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",0.0327514264669273
Hospital,AggregateType.MIN,0.4,"('anesthesie  - bij behandeling met radium', 'rontgenonderzoek onvolledig')",1.8287849772563414
Hospital,AggregateType.MIN,0.4,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",0.12095422857383238
Hospital,AggregateType.MIN,0.4,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",0.6552310398701942
Hospital,AggregateType.MIN,0.4,"('mri art. en ven.abdomen', 'ct hals')",0.8337254410264008
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",0.8549584279661357
Hospital,AggregateType.MIN,0.4,"('vagina      - extirpatie van vagina met', 'vriescoupe')",0.19072782443018865
Hospital,AggregateType.MIN,0.4,"('rontgenonderzoek onvolledig', 'bekken - liggend')",0.054422628305819565
Hospital,AggregateType.MIN,0.4,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",2.269421892661315
Hospital,AggregateType.MIN,0.4,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",0.9837562083454323
Hospital,AggregateType.MIN,0.4,"('thorax', 'ct knie')",0.40848957330575386
Hospital,AggregateType.MIN,0.4,"('ct knie', '190205 klasse 3b        a205')",0.2083249548411421
Hospital,AggregateType.MIN,0.4,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",0.17132291163591273
Hospital,AggregateType.MIN,0.4,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",0.7430267075533086
Hospital,AggregateType.MIN,0.4,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",0.055958793576964316
Hospital,AggregateType.MIN,0.4,"('diagnostische punctie onder echocontrole', 'echo thorax')",0.09988788838965967
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",1.2115846488553323
Hospital,AggregateType.MIN,0.4,"('obductie', 'aanname laboratoriumonderzoek')",0.11063365920754054
Hospital,AggregateType.MIN,0.4,"('cytologisch onderzoek - lymfeklierpuncti', 'ct-gel. als ass. bij punctie - biopsie i')",0.7753598070300738
Hospital,AggregateType.MIN,0.4,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",0.3231379377617625
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",0.21112485765001998
Hospital,AggregateType.MIN,0.4,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",1.5553099464435958
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",0.026788340009162637
Hospital,AggregateType.MIN,0.4,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",0.1945188966346958
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",0.10292297179873433
Hospital,AggregateType.MIN,0.4,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",1.837674880426686
Hospital,AggregateType.MIN,0.4,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",0.7025823930585924
Hospital,AggregateType.MIN,0.4,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",0.36442088033928366
Hospital,AggregateType.MIN,0.4,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",0.2974893116366175
Hospital,AggregateType.MIN,0.4,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",0.22098563717581077
Hospital,AggregateType.MIN,0.4,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",0.8371805182478282
Hospital,AggregateType.MIN,0.4,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",0.46780642078774504
Hospital,AggregateType.MIN,0.4,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",1.2798513074853322
Hospital,AggregateType.MIN,0.4,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",0.3680559494642308
Hospital,AggregateType.MIN,0.4,"('calcium', 'aluminium')",1.2300635380675242
Hospital,AggregateType.MIN,0.4,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",0.2268205428094472
Hospital,AggregateType.MIN,0.4,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",0.30657839564719613
Hospital,AggregateType.MIN,0.4,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - buiktumorpunctie')",0.4867895204546069
Hospital,AggregateType.MIN,0.4,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",0.632429195470265
Hospital,AggregateType.MIN,0.4,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",1.1639342969436384
Hospital,AggregateType.MIN,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",0.1030568197535413
Hospital,AggregateType.MIN,0.4,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",0.38207411599115426
Hospital,AggregateType.MIN,0.4,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",0.3970488931206635
Hospital,AggregateType.MIN,0.4,"('itraconazol mbv hplc', 'calcium')",0.023896471321000368
Hospital,AggregateType.MIN,0.4,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",1.6484168330084366
Hospital,AggregateType.MIN,0.4,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",0.3296962318917709
Hospital,AggregateType.MIN,0.4,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",0.017404562791926148
Hospital,AggregateType.MAX,0.4,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.0006914783565163804
Hospital,AggregateType.MAX,0.4,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.0002805719862291056
Hospital,AggregateType.MAX,0.4,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0008342079841166352
Hospital,AggregateType.MAX,0.4,"('ureum', 'hemoglobine foto-elektrisch')",0.000512450298356101
Hospital,AggregateType.MAX,0.4,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",0.0002288703318506304
Hospital,AggregateType.MAX,0.4,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.0001471959812570892
Hospital,AggregateType.MAX,0.4,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.00022728230812198735
Hospital,AggregateType.MAX,0.4,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.0019426318590213792
Hospital,AggregateType.MAX,0.4,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.0038885901107409727
Hospital,AggregateType.MAX,0.4,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.00036974268658572447
Hospital,AggregateType.MAX,0.4,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.001401813769187749
Hospital,AggregateType.MAX,0.4,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.0011458769482320158
Hospital,AggregateType.MAX,0.4,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.00012866267728941044
Hospital,AggregateType.MAX,0.4,"('aanname laboratoriumonderzoek', 'trombotest')",0.04377676047334115
Hospital,AggregateType.MAX,0.4,"('trombotest', 'ordertarief')",0.019155659893658798
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.0003943220656348564
Hospital,AggregateType.MAX,0.4,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.02261474386419649
Hospital,AggregateType.MAX,0.4,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.009806476023613585
Hospital,AggregateType.MAX,0.4,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.00031574806216881277
Hospital,AggregateType.MAX,0.4,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.04704945819843918
Hospital,AggregateType.MAX,0.4,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.0001688645304200267
Hospital,AggregateType.MAX,0.4,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.0007077061121118991
Hospital,AggregateType.MAX,0.4,"('transferrine mbv ics', 'ordertarief')",0.052631013916245015
Hospital,AggregateType.MAX,0.4,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",6.250241082058731e-05
Hospital,AggregateType.MAX,0.4,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.007882033805333175
Hospital,AggregateType.MAX,0.4,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.009375723634852395
Hospital,AggregateType.MAX,0.4,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.0038053770956178205
Hospital,AggregateType.MAX,0.4,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.0022727271440300865
Hospital,AggregateType.MAX,0.4,"('aanname laboratoriumonderzoek', 'sediment')",0.005762035691760989
Hospital,AggregateType.MAX,0.4,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.015108533107500372
Hospital,AggregateType.MAX,0.4,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.021264121783629106
Hospital,AggregateType.MAX,0.4,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.008517441298472584
Hospital,AggregateType.MAX,0.4,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.039759638034421466
Hospital,AggregateType.MAX,0.4,"('ct abdomen', 'vervolgconsult poliklinisch')",0.0013455680295374145
Hospital,AggregateType.MAX,0.4,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.3657252370643964
Hospital,AggregateType.MAX,0.4,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",1.322670471869409
Hospital,AggregateType.MAX,0.4,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.020908321038868624
Hospital,AggregateType.MAX,0.4,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.0009158338785357215
Hospital,AggregateType.MAX,0.4,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",0.00011351533088395934
Hospital,AggregateType.MAX,0.4,"('bilirubine - totaal', 'glucose')",0.0012403931918375656
Hospital,AggregateType.MAX,0.4,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",0.0009800994785910853
Hospital,AggregateType.MAX,0.4,"('cea - tumormarker mbv meia', 'calcium')",0.0019607575851279006
Hospital,AggregateType.MAX,0.4,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.000185874427658498
Hospital,AggregateType.MAX,0.4,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.003817737440922681
Hospital,AggregateType.MAX,0.4,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.0014743085054410336
Hospital,AggregateType.MAX,0.4,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.004773313187145378
Hospital,AggregateType.MAX,0.4,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.0010738343428623137
Hospital,AggregateType.MAX,0.4,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.004841073758159611
Hospital,AggregateType.MAX,0.4,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.000620071199833066
Hospital,AggregateType.MAX,0.4,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.006334952062680462
Hospital,AggregateType.MAX,0.4,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",8.188719527156924e-05
Hospital,AggregateType.MAX,0.4,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.07360262727043887
Hospital,AggregateType.MAX,0.4,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.0011410783082998032
Hospital,AggregateType.MAX,0.4,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.000579359116603142
Hospital,AggregateType.MAX,0.4,"('coupe ter inzage', 'cito histologisch onderzoek')",0.015192320283061974
Hospital,AggregateType.MAX,0.4,"('ct thorax', 'ct bovenbuik')",0.055756792940742476
Hospital,AggregateType.MAX,0.4,"('ct hersenen', '190205 klasse 3b        a205')",0.025912776513035786
Hospital,AggregateType.MAX,0.4,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.01315677816292169
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.00754961101176832
Hospital,AggregateType.MAX,0.4,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.011234912324659157
Hospital,AggregateType.MAX,0.4,"('ureum - spoed', 'alfa amylase - spoed')",0.000559349406543852
Hospital,AggregateType.MAX,0.4,"('alfa amylase - spoed', 'creatinine - spoed')",0.006297488012993568
Hospital,AggregateType.MAX,0.4,"('creatinine - spoed', 'chloride - spoed')",0.01641795732177948
Hospital,AggregateType.MAX,0.4,"('chloride - spoed', 'fosfaat - spoed')",0.05814465812695128
Hospital,AggregateType.MAX,0.4,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.0036595054171757267
Hospital,AggregateType.MAX,0.4,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.00476526240108444
Hospital,AggregateType.MAX,0.4,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.019956149061890707
Hospital,AggregateType.MAX,0.4,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.006975464879552607
Hospital,AggregateType.MAX,0.4,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.0028944355175074964
Hospital,AggregateType.MAX,0.4,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.0035426429422105894
Hospital,AggregateType.MAX,0.4,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.31851839946813687
Hospital,AggregateType.MAX,0.4,"('sediment', 'urine onderzoek - kwalitatief')",0.021060403464683543
Hospital,AggregateType.MAX,0.4,"('ordertarief', 'mri wervelkolom - cervicaal')",0.1472031773523199
Hospital,AggregateType.MAX,0.4,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.28383737303449363
Hospital,AggregateType.MAX,0.4,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.14992636574615173
Hospital,AggregateType.MAX,0.4,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",1.198241096710725
Hospital,AggregateType.MAX,0.4,"('creatinine', 'cortisol')",0.37469887034922666
Hospital,AggregateType.MAX,0.4,"('cortisol', 'ordertarief')",0.08012026265504035
Hospital,AggregateType.MAX,0.4,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.14408287450597546
Hospital,AggregateType.MAX,0.4,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.18327893593803113
Hospital,AggregateType.MAX,0.4,"('acth mbv radioisotopen', 'ordertarief')",0.012213450860268482
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.004833882566624068
Hospital,AggregateType.MAX,0.4,"('kalium potentiometrisch', 'lithium')",2.631595367199169
Hospital,AggregateType.MAX,0.4,"('lithium', 'sgot - asat kinetisch')",0.3756079230619296
Hospital,AggregateType.MAX,0.4,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.08695273036104177
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.0017289855392609804
Hospital,AggregateType.MAX,0.4,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.003926906125256533
Hospital,AggregateType.MAX,0.4,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.010791101956535203
Hospital,AggregateType.MAX,0.4,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.010663716045838425
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.002564290551665612
Hospital,AggregateType.MAX,0.4,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.00572664505044429
Hospital,AggregateType.MAX,0.4,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.016602090133863955
Hospital,AggregateType.MAX,0.4,"('bicarbonaat', 'calcium - spoed')",0.00369112066181998
Hospital,AggregateType.MAX,0.4,"('calcium - spoed', 'co-hb kwn.')",0.0030562765877645737
Hospital,AggregateType.MAX,0.4,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.0007112055133459567
Hospital,AggregateType.MAX,0.4,"('creatinine', 'lithium - spoed')",0.34171820786398577
Hospital,AggregateType.MAX,0.4,"('lithium - spoed', 'tsh enzym-immunologisch')",0.10546282067105506
Hospital,AggregateType.MAX,0.4,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.004402312680565323
Hospital,AggregateType.MAX,0.4,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.005160614473777243
Hospital,AggregateType.MAX,0.4,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.02358920213652264
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.0073477793359087735
Hospital,AggregateType.MAX,0.4,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.1823578273553279
Hospital,AggregateType.MAX,0.4,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.0026387476533148843
Hospital,AggregateType.MAX,0.4,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.011359099861019734
Hospital,AggregateType.MAX,0.4,"('ordertarief', 'thorax - op zaal')",0.006010705475508445
Hospital,AggregateType.MAX,0.4,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.009901525757643775
Hospital,AggregateType.MAX,0.4,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.0030639607279510984
Hospital,AggregateType.MAX,0.4,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.0146060638039226
Hospital,AggregateType.MAX,0.4,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.02372825710922192
Hospital,AggregateType.MAX,0.4,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.005299761959772695
Hospital,AggregateType.MAX,0.4,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",0.07795580081296141
Hospital,AggregateType.MAX,0.4,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.010439695812285614
Hospital,AggregateType.MAX,0.4,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0032625142645137245
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.16729388512176
Hospital,AggregateType.MAX,0.4,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",0.19525211851265553
Hospital,AggregateType.MAX,0.4,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.02188936952090703
Hospital,AggregateType.MAX,0.4,"('anti-hiv mbv elisa', 'ordertarief')",0.17337543176759404
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",0.02380871751786214
Hospital,AggregateType.MAX,0.4,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.005172809113178444
Hospital,AggregateType.MAX,0.4,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.12499944973813465
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",0.0025467847438446854
Hospital,AggregateType.MAX,0.4,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.02856094110095581
Hospital,AggregateType.MAX,0.4,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.008048062562998393
Hospital,AggregateType.MAX,0.4,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.5513343713016439
Hospital,AggregateType.MAX,0.4,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.4576144049541597
Hospital,AggregateType.MAX,0.4,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.005732525364274557
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.08120938217940088
Hospital,AggregateType.MAX,0.4,"('bekken', '190021 klinische opname a002')",0.02801801818045932
Hospital,AggregateType.MAX,0.4,"('ordertarief', 'ct art. en ven.pulmonales')",0.23430918730493708
Hospital,AggregateType.MAX,0.4,"('ct art. en ven.pulmonales', 'thorax')",0.5557493848767138
Hospital,AggregateType.MAX,0.4,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.005848988214495421
Hospital,AggregateType.MAX,0.4,"('ordertarief', 'echo nieren-urinewegen')",0.024692252012054303
Hospital,AggregateType.MAX,0.4,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.0007519594640153098
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.15623841519414303
Hospital,AggregateType.MAX,0.4,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0031258442312556227
Hospital,AggregateType.MAX,0.4,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",0.1038852101336157
Hospital,AggregateType.MAX,0.4,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.12278756351243987
Hospital,AggregateType.MAX,0.4,"('creatinine', 'chloride')",0.0004010471438605545
Hospital,AggregateType.MAX,0.4,"('chloride', 'fosfaat')",0.0016280445620081563
Hospital,AggregateType.MAX,0.4,"('bekken - liggend', 'bovenbeen')",0.4747343134146851
Hospital,AggregateType.MAX,0.4,"('bovenbeen', 'onderbeen')",0.40914301028230593
Hospital,AggregateType.MAX,0.4,"('onderbeen', '190021 klinische opname a002')",0.31687135155782453
Hospital,AggregateType.MAX,0.4,"('albumine - spoed', 'magnesium  -aas - spoed')",0.04997153402237551
Hospital,AggregateType.MAX,0.4,"('magnesium  -aas - spoed', 'ordertarief')",0.008332483650344698
Hospital,AggregateType.MAX,0.4,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.34386134826660375
Hospital,AggregateType.MAX,0.4,"('protrombinetijd', 'ordertarief')",0.004013201644681441
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",1.320521079904596
Hospital,AggregateType.MAX,0.4,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.16694841550742345
Hospital,AggregateType.MAX,0.4,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.042385047162865064
Hospital,AggregateType.MAX,0.4,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.028886514871620937
Hospital,AggregateType.MAX,0.4,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.15716851669688348
Hospital,AggregateType.MAX,0.4,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",1.0242412451995015
Hospital,AggregateType.MAX,0.4,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.0006370442930526669
Hospital,AggregateType.MAX,0.4,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.00010071911291452575
Hospital,AggregateType.MAX,0.4,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.0020575257634077872
Hospital,AggregateType.MAX,0.4,"('mammografie thoraxwand', 'echo mamma')",0.08826355250912084
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.029848789414835746
Hospital,AggregateType.MAX,0.4,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.557190133561428
Hospital,AggregateType.MAX,0.4,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.09098382727121113
Hospital,AggregateType.MAX,0.4,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",1.462651657078272
Hospital,AggregateType.MAX,0.4,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.4620563798177115
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.006905404600190623
Hospital,AggregateType.MAX,0.4,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.10694227829518055
Hospital,AggregateType.MAX,0.4,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.14543764198803166
Hospital,AggregateType.MAX,0.4,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.10309484368121247
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.7113140468450374
Hospital,AggregateType.MAX,0.4,"('doorlichting zonder opname thorax', 'thorax')",0.1369195372002736
Hospital,AggregateType.MAX,0.4,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.01686828854272488
Hospital,AggregateType.MAX,0.4,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",0.06432559750235534
Hospital,AggregateType.MAX,0.4,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.003000110859498016
Hospital,AggregateType.MAX,0.4,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",0.11626925931679022
Hospital,AggregateType.MAX,0.4,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.3318595807346257
Hospital,AggregateType.MAX,0.4,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.02328311815047961
Hospital,AggregateType.MAX,0.4,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.013933805305949301
