dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_510_4', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_070_3a', '08_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_090_2', '08_AWB45_090_3')",5.580438108925296
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_3a', '01_HOOFD_510_4')",15.1965512758506
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_110_2', '07_OPS_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('07_OPS_020', '06_VD_030_5')",0.0
BPIC15,AggregateType.SUM,0.01,"('06_VD_030_5a', '07_OPS_050')",0.0
BPIC15,AggregateType.SUM,0.01,"('07_OPS_050', '06_VD_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('07_OPS_055', '07_OPS_060_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('07_OPS_060_0', '07_OPS_070')",17.67925007963481
BPIC15,AggregateType.SUM,0.01,"('07_OPS_071', '07_OPS_075')",0.0
BPIC15,AggregateType.SUM,0.01,"('07_OPS_075', '07_OPS_080_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('07_OPS_080_0', '01_HOOFD_180')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_070_5a', '08_AWB45_075')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_090_2', '08_AWB45_150')",73.22377078870733
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_810', '08_AWB45_110')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_050_2a', '10_UOV_030a')",0.0
BPIC15,AggregateType.SUM,0.01,"('09_AH_I_020', '09_AH_I_030')",0.0
BPIC15,AggregateType.SUM,0.01,"('09_AH_I_030', '01_HOOFD_375')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_101', '06_VD_060_2a')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_100_0', '05_EIND_020_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('05_EIND_020_0', '05_EIND_020')",8.872180258867456
BPIC15,AggregateType.SUM,0.01,"('05_EIND_030_0', '05_EIND_030_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_030', '08_AWB45_051_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_040b', '01_HOOFD_010')",22.26137322831054
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_030', '01_HOOFD_100_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_100_0', '11_AH_II_020')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_036', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_070_3a', '11_AH_II_037_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_040a', '11_AH_II_040_d')",3.262363411907933
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_065_0', '06_VD_030_5a')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_050_0', '10_UOV_050_1')",3.2998857869634666
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_010', '02_DRZ_020_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_020_0', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_020_1', '02_DRZ_030_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_030_0', '02_DRZ_030_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_809', '01_HOOFD_101b')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_810', '01_HOOFD_811')",24.12008811046855
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_110_0', '11_AH_II_040b')",18.750146814725134
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_070_3', '11_AH_II_130')",0.8341729314304515
BPIC15,AggregateType.SUM,0.01,"('03_VD_060_0', '06_VD_060_4')",12.338583494023554
BPIC15,AggregateType.SUM,0.01,"('06_VD_060_3', '11_AH_II_040c')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_519', '01_HOOFD_810')",0.0
BPIC15,AggregateType.SUM,0.01,"('12_AP_010', '01_HOOFD_490_3a')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_101', '10_UOV_050_2a')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_020_2', '06_VD_030_3a')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_430', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_037_2', '11_AH_II_040a')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_061', '11_AH_II_070_3')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_540', '01_BB_546')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_546', '01_BB_545')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_110_1', '08_AWB45_020_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_190_1', '08_AWB45_052')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_052', '10_UOV_050_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_500', '01_HOOFD_510_2a')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_090_2', '08_AWB45_090_4')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_065', '01_HOOFD_519')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_510_2a', '01_HOOFD_516a')",12.555918204605712
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_1', '01_BB_670_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_670_1', '01_BB_765')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_765', '01_HOOFD_532')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_635', '01_BB_760')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_760', '01_HOOFD_491')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_195', '01_HOOFD_197')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_195', '01_HOOFD_492_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_440_2', '04_BPT_029')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_020_2', '06_VD_060_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_030_2', '04_BPT_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('04_BPT_029', '04_BPT_041')",0.0
BPIC15,AggregateType.SUM,0.01,"('04_BPT_021', '08_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_370', '01_HOOFD_493')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_040c', '01_HOOFD_011')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_810', '14_VRIJ_150')",0.0
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_150', '14_VRIJ_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_011', '14_VRIJ_030_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_060_0', '14_VRIJ_110')",0.0
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_110', '01_HOOFD_815')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_814', '14_VRIJ_175')",0.0
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_175', '01_HOOFD_809')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_809', '14_VRIJ_030_4')",0.0
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.0
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.0
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.0
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_820', '14_VRIJ_030_1')",0.0
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.0
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.0
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_055', '14_VRIJ_030_5')",0.0
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_145', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_005', '05_EIND_010')",0.0
BPIC15,AggregateType.SUM,0.01,"('07_OPS_060_1', '07_OPS_075')",0.0
BPIC15,AggregateType.SUM,0.01,"('07_OPS_075', '07_OPS_055')",0.0
BPIC15,AggregateType.SUM,0.01,"('07_OPS_055', '07_OPS_060_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('07_OPS_060_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_516a', '01_BB_630')",11.636931990207604
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_195', '01_HOOFD_460a')",21.280476925882425
BPIC15,AggregateType.SUM,0.01,"('01_BB_775', '01_BB_770')",4.279035739036205
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_4', '05_EIND_030_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_491a', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_020_0', '08_AWB45_020_2')",8.253800961109185
BPIC15,AggregateType.SUM,0.01,"('06_VD_030_4', '06_VD_030_3')",0.0
BPIC15,AggregateType.SUM,0.01,"('05_EIND_025', '05_EIND_065')",16.94398756716612
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_809c', '01_BB_770')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_101b', '01_HOOFD_809c')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_770', '01_HOOFD_530b')",0.0
BPIC15,AggregateType.SUM,0.01,"('06_VD_035', '01_HOOFD_110_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_030', '01_HOOFD_510_0')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_516', '10_UOV_041b')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_3', '01_HOOFD_510_3')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_492_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_250_1', '01_HOOFD_430')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_510_3', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_030', '01_HOOFD_490_5')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_250_2', '07_OPS_051')",0.0
BPIC15,AggregateType.SUM,0.01,"('07_OPS_051', '07_OPS_020')",0.0
BPIC15,AggregateType.SUM,0.01,"('07_OPS_055', '07_OPS_071')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_193', '01_HOOFD_446')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_460a', '01_HOOFD_459')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_532', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_530a', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_030_2', '01_HOOFD_490_2')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_5a', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_030', '10_UOV_050_3')",0.0
BPIC15,AggregateType.SUM,0.01,"('10_UOV_050_4', '10_UOV_060')",0.0
BPIC15,AggregateType.SUM,0.01,"('01_BB_770', '01_HOOFD_814')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_490_1a', '01_HOOFD_500')",441.73831638504714
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_510_0', '01_HOOFD_510_1')",0.08105969639379737
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_040', '08_AWB45_045')",47872.516683139875
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_051_0', '01_HOOFD_196')",70.87540876386335
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_350_0', '09_AH_I_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_332', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.01,"('06_VD_060_2a', '13_CRD_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_070_1', '08_AWB45_070_1a')",2.6646805207803935e-05
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.03263071881877579
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_080', '01_HOOFD_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('13_CRD_010', '13_CRD_020')",1.2148526461430719e-06
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_490_3', '01_HOOFD_515')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_020_2', '08_AWB45_025')",22.553425584296335
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_440_1', '01_HOOFD_331')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_331', '01_HOOFD_440_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_440_2', '05_EIND_011')",0.0
BPIC15,AggregateType.MIN,0.01,"('05_EIND_011', '05_EIND_030_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_490_5', '01_BB_540')",155.14861759301843
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_811', '01_BB_770')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_075', '08_AWB45_070_3')",0.0
BPIC15,AggregateType.MIN,0.01,"('04_BPT_009', '04_BPT_020')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_440_1', '01_HOOFD_445')",1.2909635667589157
BPIC15,AggregateType.MIN,0.01,"('10_UOV_055', '01_HOOFD_465')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_030a', '10_UOV_060')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_041b', '01_HOOFD_809b')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_494a', '01_HOOFD_519')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_510_2', '01_HOOFD_530a')",28.681650849858773
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_011', '01_HOOFD_015')",1.4701475362244309e-06
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_030_2', '06_VD_020')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_020_2', '08_AWB45_051_2')",473.7472811433394
BPIC15,AggregateType.MIN,0.01,"('06_VD_030_1', '06_VD_030_1a')",0.001624588364485078
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_051_1', '01_HOOFD_380')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_015', '02_DRZ_010')",76.75121212427256
BPIC15,AggregateType.MIN,0.01,"('04_BPT_005', '01_HOOFD_061')",4.1031050459992e-05
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_030_2', '01_HOOFD_090')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_030_2', '01_HOOFD_065_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_045', '08_AWB45_060')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_460', '01_HOOFD_455')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_440_1a', '10_UOV_050_4')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_070_1a', '08_AWB45_090_0')",30.67178995286456
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_090_4', '08_AWB45_090_2a')",26.72630944431585
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_380', '12_AP_010')",0.0003773283572505193
BPIC15,AggregateType.MIN,0.01,"('12_AP_010', '01_HOOFD_410_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_410_0', '01_HOOFD_420')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_420', '01_HOOFD_430')",0.0003125350601686705
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_020_2', '04_BPT_009')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",9.39132434822909e-06
BPIC15,AggregateType.MIN,0.01,"('10_UOV_030', '01_HOOFD_490_5a')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_045', '08_AWB45_070_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('04_BPT_041', '01_HOOFD_030_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('04_BPT_050', '04_BPT_060')",2.419998890933441
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_090_3', '08_AWB45_070_5')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_090_2', '08_AWB45_070_5a')",4.897126605942724
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_459', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_809b', '10_UOV_055')",0.0
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_011', '14_VRIJ_020_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_020_0', '01_HOOFD_815')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_815', '14_VRIJ_035')",0.0
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_035', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_015', '14_VRIJ_015')",0.0
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_015', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_090_0', '08_AWB45_090_2a')",4.459868674934109
BPIC15,AggregateType.MIN,0.01,"('12_AP_010', '12_AP_011')",0.001479844000698023
BPIC15,AggregateType.MIN,0.01,"('12_AP_011', '12_AP_020_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('12_AP_020_2', '12_AP_025')",1.754394368594057
BPIC15,AggregateType.MIN,0.01,"('12_AP_025', '12_AP_050')",289.4242464607069
BPIC15,AggregateType.MIN,0.01,"('12_AP_050', '12_AP_060')",0.0
BPIC15,AggregateType.MIN,0.01,"('12_AP_060', '12_AP_030')",0.0
BPIC15,AggregateType.MIN,0.01,"('12_AP_030', '12_AP_055')",0.0
BPIC15,AggregateType.MIN,0.01,"('12_AP_055', '01_HOOFD_250_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('12_AP_020_0', '01_HOOFD_375')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_250_0', '01_HOOFD_190_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_025', '08_AWB45_070_3a')",111.56824965267693
BPIC15,AggregateType.MIN,0.01,"('06_VD_030_1a', '03_VD_060_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_100', '06_VD_020_2')",77.21625735528815
BPIC15,AggregateType.MIN,0.01,"('06_VD_010', '06_VD_020_1')",0.002223431561222071
BPIC15,AggregateType.MIN,0.01,"('06_VD_020_1', '06_VD_030')",4414.458147795734
BPIC15,AggregateType.MIN,0.01,"('06_VD_030', '06_VD_040')",5745.254070623471
BPIC15,AggregateType.MIN,0.01,"('06_VD_040', '06_VD_050')",4802.359444713416
BPIC15,AggregateType.MIN,0.01,"('06_VD_050', '06_VD_060')",4209.90217658583
BPIC15,AggregateType.MIN,0.01,"('05_EIND_030_1', '05_EIND_040')",505414.6664404341
BPIC15,AggregateType.MIN,0.01,"('04_BPT_030', '04_BPT_040')",10.382920877638924
BPIC15,AggregateType.MIN,0.01,"('10_UOV_010', '10_UOV_020')",564.3759832210286
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_450', '01_HOOFD_460')",36.234540309982705
BPIC15,AggregateType.MIN,0.01,"('06_VD_100', '06_VD_140')",427.81320451878014
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_270', '01_HOOFD_410_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_410_2', '01_HOOFD_250')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_380', '01_HOOFD_390')",8.98975496844862
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_390', '01_HOOFD_400')",783.4529913832304
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_400', '01_HOOFD_410_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_410_1', '01_HOOFD_420')",13.870378822347963
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_060', '08_AWB45_070_1')",0.13410830059917359
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_205', '05_EIND_020')",0.0
BPIC15,AggregateType.MIN,0.01,"('05_EIND_040', '05_EIND_050')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_050_2', '01_HOOFD_065_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_035', '01_HOOFD_490_3')",634.8705512121978
BPIC15,AggregateType.MIN,0.01,"('10_UOV_180', '10_UOV_190')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_190', '10_UOV_200')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_200', '10_UOV_210')",0.0
BPIC15,AggregateType.MIN,0.01,"('02_DRZ_020_2', '02_DRZ_010_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_040', '02_DRZ_010_1')",416.15574296003365
BPIC15,AggregateType.MIN,0.01,"('02_DRZ_010_1', '02_DRZ_020_1')",42.79527840399363
BPIC15,AggregateType.MIN,0.01,"('02_DRZ_020_1', '02_DRZ_030')",5573061.386777613
BPIC15,AggregateType.MIN,0.01,"('02_DRZ_030', '01_HOOFD_790')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_070_2', '08_AWB45_080')",56.893481570613574
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_080', '08_AWB45_090_1')",13967.941768930892
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_090_1', '08_AWB45_090_2')",13241.763444007856
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_060', '06_VD_070')",0.0
BPIC15,AggregateType.MIN,0.01,"('06_VD_020', '06_VD_030_1')",9.183485454400397e-07
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_455', '01_HOOFD_460')",37713.93395874885
BPIC15,AggregateType.MIN,0.01,"('10_UOV_020', '10_UOV_045')",1449.036091774404
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_040', '01_HOOFD_195_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_195_1', '01_HOOFD_195')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_460', '01_HOOFD_451')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_451', '08_AWB45_005')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_040', '10_UOV_050_1')",1117.008596597041
BPIC15,AggregateType.MIN,0.01,"('10_UOV_070', '10_UOV_080')",0.10267139045181992
BPIC15,AggregateType.MIN,0.01,"('10_UOV_120', '12_AP_UOV_010')",1.4394361821891686
BPIC15,AggregateType.MIN,0.01,"('10_UOV_100', '01_HOOFD_490_3')",122.16990633849413
BPIC15,AggregateType.MIN,0.01,"('01_BB_640', '01_BB_700')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_700', '01_BB_730')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_820', '01_BB_670_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('05_EIND_060', '01_HOOFD_200')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_480', '01_HOOFD_510_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_030', '01_HOOFD_110')",5292.654815306143
BPIC15,AggregateType.MIN,0.01,"('05_EIND_050', '01_HOOFD_040')",0.0
BPIC15,AggregateType.MIN,0.01,"('05_EIND_020', '01_HOOFD_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_190_2', '06_VD_050')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_070_3', '06_VD_100')",0.0
BPIC15,AggregateType.MIN,0.01,"('06_VD_020_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.MIN,0.01,"('06_VD_140', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_020_1', '06_VD_020_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_460', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_445', '10_UOV_030')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_050', '08_AWB45_170')",4291554.855252398
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_170', '01_HOOFD_100')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_180', '01_HOOFD_190')",362.2171806032823
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_140', '01_HOOFD_150')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_150', '01_HOOFD_160')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_160', '01_HOOFD_180')",22.736183025022953
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_350_1', '06_VD_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_065_1', '06_VD_030_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_350_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.01,"('06_VD_030_2', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_580_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_550', '01_HOOFD_570')",0.004109984750843978
BPIC15,AggregateType.MIN,0.01,"('07_OPS_070', '07_OPS_080_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('07_OPS_080_2', '08_AWB45_020_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_030_1', '01_HOOFD_790')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_060', '10_UOV_065')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_066', '10_UOV_070')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_210', '10_UOV_120')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_120', '10_UOV_140')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_140', '10_UOV_150')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_150', '10_UOV_160')",83.70960068967057
