dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MAX,0.9,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.009542681956221521
Hospital,AggregateType.MAX,0.9,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.007483582649888301
Hospital,AggregateType.MAX,0.9,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.007484994510622377
Hospital,AggregateType.MAX,0.9,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.008710769879970956
Hospital,AggregateType.MAX,0.9,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.018714548269777077
Hospital,AggregateType.MAX,0.9,"('ligase chain reaction -lcr-', 'ordertarief')",0.0610199883021202
Hospital,AggregateType.MAX,0.9,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.0016688009841938634
Hospital,AggregateType.MAX,0.9,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.3124607585042465
Hospital,AggregateType.MAX,0.9,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.0029672729136388195
Hospital,AggregateType.MAX,0.9,"('coupe ter inzage', 'mri bijnier')",0.42830497068890483
Hospital,AggregateType.MAX,0.9,"('mri bijnier', 'mri bekken')",0.1586855017205926
Hospital,AggregateType.MAX,0.9,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.0027479138161053793
Hospital,AggregateType.MAX,0.9,"('melkzuur enzymatisch', 'calcium')",0.001461131909037724
Hospital,AggregateType.MAX,0.9,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.3144038699550169
Hospital,AggregateType.MAX,0.9,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.13785199314359997
Hospital,AggregateType.MAX,0.9,"('calcium', 'sikkelcel')",0.18506890095267492
Hospital,AggregateType.MAX,0.9,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.12620400481104932
Hospital,AggregateType.MAX,0.9,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.0010418422052953246
Hospital,AggregateType.MAX,0.9,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.03545716691103477
Hospital,AggregateType.MAX,0.9,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.019891418196925695
Hospital,AggregateType.MAX,0.9,"('190035 dagverpleging    a007', 'paclitaxel')",0.00034176100984407396
Hospital,AggregateType.MAX,0.9,"('creatinine - spoed', 'cholesterol totaal')",0.131114392396956
Hospital,AggregateType.MAX,0.9,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.04115615982258092
Hospital,AggregateType.MAX,0.9,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",0.005156053643635028
Hospital,AggregateType.MAX,0.9,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.002851176387492546
Hospital,AggregateType.MAX,0.9,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.008680253492099967
Hospital,AggregateType.MAX,0.9,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",0.022363487746144273
Hospital,AggregateType.MAX,0.9,"('ca-19.9 tumormarker', 'ordertarief')",0.004134618125178498
Hospital,AggregateType.MAX,0.9,"('ct bekken', 'telefonisch consult')",0.23764575861653459
Hospital,AggregateType.MAX,0.9,"('bekken - staand', 'heup')",0.11574937144203812
Hospital,AggregateType.MAX,0.9,"('heup', 'vervolgconsult poliklinisch')",0.2827458203574158
Hospital,AggregateType.MAX,0.9,"('ct wervelkolom - lumbaal', 'thorax')",0.6787407905538521
Hospital,AggregateType.MAX,0.9,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",0.12835257558910218
Hospital,AggregateType.MAX,0.9,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.0024674521451586123
Hospital,AggregateType.MAX,0.9,"('bot - densitometrie femurhals', 'telefonisch consult')",0.10284017150494029
Hospital,AggregateType.MAX,0.9,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",0.06700452557480367
Hospital,AggregateType.MAX,0.9,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",0.09598413052486565
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.08323904654956404
Hospital,AggregateType.MAX,0.9,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.08114085708903285
Hospital,AggregateType.MAX,0.9,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.009657870246823888
Hospital,AggregateType.MAX,0.9,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",0.06449318261065096
Hospital,AggregateType.MAX,0.9,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.052477814666540334
Hospital,AggregateType.MAX,0.9,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",0.07385072894607414
Hospital,AggregateType.MAX,0.9,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.0018163886137938735
Hospital,AggregateType.MAX,0.9,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",0.008191231839810817
Hospital,AggregateType.MAX,0.9,"('administratief tarief       - eerste pol', 'mri abdomen')",0.002812372080673874
Hospital,AggregateType.MAX,0.9,"('mri wervelkolom - lumbaal', 'mri heup')",0.20547822014501782
Hospital,AggregateType.MAX,0.9,"('mri heup', 'telefonisch consult')",0.0452164808833615
Hospital,AggregateType.MAX,0.9,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.018377733746205216
Hospital,AggregateType.MAX,0.9,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",0.018439312791111995
Hospital,AggregateType.MAX,0.9,"('troponine-t mbv elisa', 'ordertarief')",0.014521942966772094
Hospital,AggregateType.MAX,0.9,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",0.0070818566786977994
Hospital,AggregateType.MAX,0.9,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.00870364130741324
Hospital,AggregateType.MAX,0.9,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",0.0005955114116797944
Hospital,AggregateType.MAX,0.9,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.01927229643382731
Hospital,AggregateType.MAX,0.9,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.0019128225471955257
Hospital,AggregateType.MAX,0.9,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",0.01502305743864179
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.03694454343361997
Hospital,AggregateType.MAX,0.9,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.048778547862287525
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",0.09289809533360316
Hospital,AggregateType.MAX,0.9,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",0.23654331462931788
Hospital,AggregateType.MAX,0.9,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",0.04980966878130988
Hospital,AggregateType.MAX,0.9,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",0.004907840430105281
Hospital,AggregateType.MAX,0.9,"('hemoglobine foto-elektrisch', 'amylase')",0.0012824911580908787
Hospital,AggregateType.MAX,0.9,"('kalium potentiometrisch', 'ammoniak')",0.0035828900261163613
Hospital,AggregateType.MAX,0.9,"('fibrinogeen', 'sgot - asat kinetisch')",0.006251086230263603
Hospital,AggregateType.MAX,0.9,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.011812183978079815
Hospital,AggregateType.MAX,0.9,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",0.027599976500814093
Hospital,AggregateType.MAX,0.9,"('kalium potentiometrisch', 'fibrinogeen')",0.03901307222276272
Hospital,AggregateType.MAX,0.9,"('ammoniak', 'sgot - asat kinetisch')",0.02801702977108859
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.0057304434308038665
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.07134813594051814
Hospital,AggregateType.MAX,0.9,"('determinatie en orient. typering -dmv ce', 'thorax')",0.03912287959731353
Hospital,AggregateType.MAX,0.9,"('cholesterol totaal', 'triglyceriden - enzymatisch')",0.005962339707241027
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",0.03481667546153212
Hospital,AggregateType.MAX,0.9,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.005334471963872118
Hospital,AggregateType.MAX,0.9,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.007413051622642941
Hospital,AggregateType.MAX,0.9,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.19817141074459155
Hospital,AggregateType.MAX,0.9,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",0.009353096068426799
Hospital,AggregateType.MAX,0.9,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.003981829237767354
Hospital,AggregateType.MAX,0.9,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",0.048259350899994
Hospital,AggregateType.MAX,0.9,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",0.2064445585561301
Hospital,AggregateType.MAX,0.9,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",0.033853781205321676
Hospital,AggregateType.MAX,0.9,"('ordertarief', 'colon inloop')",0.02495740478422448
Hospital,AggregateType.MAX,0.9,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.023880043235550596
Hospital,AggregateType.MAX,0.9,"('kalium potentiometrisch', 'vitamine d3')",0.06792680514925357
Hospital,AggregateType.MAX,0.9,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.00869477460377599
Hospital,AggregateType.MAX,0.9,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.05253443625603893
Hospital,AggregateType.MAX,0.9,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",0.09421755582144797
Hospital,AggregateType.MAX,0.9,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.09963262623553071
Hospital,AggregateType.MAX,0.9,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.06832968313729593
Hospital,AggregateType.MAX,0.9,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.03612438430707354
Hospital,AggregateType.MAX,0.9,"('mri grote hersenen', '190205 klasse 3b        a205')",0.07253048408026268
Hospital,AggregateType.MAX,0.9,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.07328469436867713
Hospital,AggregateType.MAX,0.9,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.03338412555879122
Hospital,AggregateType.MAX,0.9,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.30364903638630536
Hospital,AggregateType.MAX,0.9,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.011282435127706325
Hospital,AggregateType.MAX,0.9,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.036717734626173414
Hospital,AggregateType.MAX,0.9,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",0.004399176954673696
Hospital,AggregateType.MAX,0.9,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.1562760465966544
Hospital,AggregateType.MAX,0.9,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",0.022839350933516654
Hospital,AggregateType.MAX,0.9,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",0.003917579914111283
Hospital,AggregateType.MAX,0.9,"('ordertarief', 'ct a.pulmonalis')",0.023914278730351294
Hospital,AggregateType.MAX,0.9,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.02501084241098465
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.2463762481476668
Hospital,AggregateType.MAX,0.9,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.04386141909994268
Hospital,AggregateType.MAX,0.9,"('erytrocyten', 'totaal eiwit')",0.00012707497754771424
Hospital,AggregateType.MAX,0.9,"('totaal eiwit', 'buffy coat')",0.06936961738046143
Hospital,AggregateType.MAX,0.9,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.017354400106892747
Hospital,AggregateType.MAX,0.9,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.06576162662719631
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",0.16039873926606346
Hospital,AggregateType.MAX,0.9,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",0.00591997243824755
Hospital,AggregateType.MAX,0.9,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",0.004747143404820668
Hospital,AggregateType.MAX,0.9,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",0.022237442075944802
Hospital,AggregateType.MAX,0.9,"('ordertarief', 'sinus')",0.05330150225089092
Hospital,AggregateType.MAX,0.9,"('sinus', 'vervolgconsult poliklinisch')",0.23770008097518414
Hospital,AggregateType.MAX,0.9,"('colon inloop', '190205 klasse 3b        a205')",0.07694402603104307
Hospital,AggregateType.MAX,0.9,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.0025106110889053313
Hospital,AggregateType.MAX,0.9,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",0.016674104264832845
Hospital,AggregateType.MAX,0.9,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",0.008274141837780894
Hospital,AggregateType.MAX,0.9,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",0.015852281134579645
Hospital,AggregateType.MAX,0.9,"('clostridium elisa-test', 'ordertarief')",0.0021971384979315935
Hospital,AggregateType.MAX,0.9,"('alkalische fosfatase -kinetisch-', 'ijzer')",0.0055109625333093805
Hospital,AggregateType.MAX,0.9,"('ijzer', 'natrium vlamfotometrisch')",0.01714765920144897
Hospital,AggregateType.MAX,0.9,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",0.0024913319356316688
Hospital,AggregateType.MAX,0.9,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.24090372939589622
Hospital,AggregateType.MAX,0.9,"('ordertarief', 'voet')",0.044657671188228054
Hospital,AggregateType.MAX,0.9,"('voet', '190204 klasse 3a        a204')",0.11841672031049089
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",0.03928004505397834
Hospital,AggregateType.MAX,0.9,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",0.1293171874830077
Hospital,AggregateType.MAX,0.9,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.054942206713656606
Hospital,AggregateType.MAX,0.9,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",0.010693983492567623
Hospital,AggregateType.MAX,0.9,"('haptoglobine', 'antinucleaire factor -anf-')",0.1951369573689341
Hospital,AggregateType.MAX,0.9,"('antinucleaire factor -anf-', 'calcium')",0.16226333830946782
Hospital,AggregateType.MAX,0.9,"('schoudergewricht', 'bovenarm')",0.151082011230072
Hospital,AggregateType.MAX,0.9,"('bovenarm', 'vervolgconsult poliklinisch')",0.004450937689968626
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.055718552488015494
Hospital,AggregateType.MAX,0.9,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.06369425325919043
Hospital,AggregateType.MAX,0.9,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",0.06662274778346
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.06771590350357001
Hospital,AggregateType.MAX,0.9,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",0.011213000686608434
Hospital,AggregateType.MAX,0.9,"('parathormoon mbv radioisotopen', 'calcium')",0.06497574785838567
Hospital,AggregateType.MAX,0.9,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.06504258503780624
Hospital,AggregateType.MAX,0.9,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.15985942515991258
Hospital,AggregateType.MAX,0.9,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",0.00748320521490804
Hospital,AggregateType.MAX,0.9,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",0.005120283672248889
Hospital,AggregateType.MAX,0.9,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.007572697513675493
Hospital,AggregateType.MAX,0.9,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",0.0065168619966838055
Hospital,AggregateType.MAX,0.9,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.004444352441149688
Hospital,AggregateType.MAX,0.9,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",0.011816685316131892
Hospital,AggregateType.MAX,0.9,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",0.021572052141116238
Hospital,AggregateType.MAX,0.9,"('coupe ter inzage', 'ct lever en galwegen')",0.12208716459799662
Hospital,AggregateType.MAX,0.9,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.07985660932526972
Hospital,AggregateType.MAX,0.9,"('triglyceriden - enzymatisch', 'sgot - asat kinetisch')",0.0033253700704367617
Hospital,AggregateType.MAX,0.9,"('immunopathologisch onderzoek', 'morfometrie')",0.011123401319085069
Hospital,AggregateType.MAX,0.9,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.34767358786018554
Hospital,AggregateType.MAX,0.9,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.019584970654227898
Hospital,AggregateType.MAX,0.9,"('screening antistoffen erytrocyten', 'uitsluiten irregulaire a.s. tegen erys d')",0.02947010297059549
Hospital,AggregateType.MAX,0.9,"('uitsluiten irregulaire a.s. tegen erys d', 'ordertarief')",0.010571941207410446
Hospital,AggregateType.MAX,0.9,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.043922320618325905
Hospital,AggregateType.MAX,0.9,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.04125489576256425
Hospital,AggregateType.MAX,0.9,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.24203969408996517
Hospital,AggregateType.MAX,0.9,"('vitamine b1 - thiamine', 'ordertarief')",0.007015869015763165
Hospital,AggregateType.MAX,0.9,"('osmolaliteit - spoed', 'crp c-reactief proteine - spoed')",0.15149178402870978
Hospital,AggregateType.MAX,0.9,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.10889862110412563
Hospital,AggregateType.MAX,0.9,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.2876615771565658
Hospital,AggregateType.MAX,0.9,"('calcium', 'creatine fosfokinase isoenzym ckmb')",0.007497725894329177
Hospital,AggregateType.MAX,0.9,"('creatine fosfokinase isoenzym ckmb', 'crp c-reactief proteine')",0.0012030302869201234
Hospital,AggregateType.MAX,0.9,"('cvvhd       --continue veno-veneuze hemo', 'aanname laboratoriumonderzoek')",0.054325458327769915
Hospital,AggregateType.MAX,0.9,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.1390375766493983
Hospital,AggregateType.MAX,0.9,"('vagina      - biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.00866644889237378
Hospital,AggregateType.MAX,0.9,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.21934329839526034
Hospital,AggregateType.MAX,0.9,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.06754958345837525
Hospital,AggregateType.MAX,0.9,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.023159127235264032
Hospital,AggregateType.MAX,0.9,"('uterus      - hysteroscopie', 'immunopathologisch onderzoek')",0.00029385845618826574
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.02722308305901005
Hospital,AggregateType.MAX,0.9,"('buik        - stag.laparotom.-omentect.-', 'immunopathologisch onderzoek')",0.004756656206303352
Hospital,AggregateType.MAX,0.9,"('ordertarief', 'echo tractus urogenitalis-bekken')",0.04969851855363183
Hospital,AggregateType.MAX,0.9,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.05853321316144896
Hospital,AggregateType.MAX,0.9,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.0016726387549583094
Hospital,AggregateType.MAX,0.9,"('eiwit -colorimetrisch- totaal', 'microalbumine immunonefelometrisch')",0.06586431331279496
Hospital,AggregateType.MAX,0.9,"('microalbumine immunonefelometrisch', 'ordertarief')",0.0001780739834553735
Hospital,AggregateType.MAX,0.9,"('ct hals', 'ct thorax')",0.009959424845570775
Hospital,AggregateType.MAX,0.9,"('erytrocyten tellen - elektronisch', 'ordertarief')",0.012951932883076849
Hospital,AggregateType.MAX,0.9,"('melkzuurdehydrogenase -ldh- kinetisch', 'betasubunit bep. mbv. ria hcg')",0.002927445612747306
Hospital,AggregateType.MAX,0.9,"('alfa-1-foetoproteine', 'ordertarief')",0.005615980257712782
Hospital,AggregateType.MAX,0.9,"('betasubunit bep. mbv. ria hcg', 'alfa-1-foetoproteine')",0.0009647171604964746
Hospital,AggregateType.MAX,0.9,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.005155438340918272
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- curettage gefractioneerd')",0.05063292309333445
Hospital,AggregateType.MAX,0.9,"('vrw.gesl.org- curettage gefractioneerd', 'uterus      - hysteroscopie')",0.03473679953508988
Hospital,AggregateType.MAX,0.9,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.0006304744577477885
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - lisexcisie portio - diathe')",0.035777269901113226
Hospital,AggregateType.MAX,0.9,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.002565042548070847
Hospital,AggregateType.MAX,0.9,"('vagina      - scopie incl.evt.vulvabiops', 'histologisch onderzoek - kleine resectie')",0.03259586290221628
Hospital,AggregateType.MAX,0.9,"('diagnostische punctie onder echocontrole', 'echo hals --waaronder schildklier--')",5.587207054689815e-05
Hospital,AggregateType.MAX,0.9,"('echo hals --waaronder schildklier--', 'vervolgconsult poliklinisch')",0.012326772454669399
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.09817538531433456
Hospital,AggregateType.MAX,0.9,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.07064725089901236
Hospital,AggregateType.MAX,0.9,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.27081961626583895
Hospital,AggregateType.MAX,0.9,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.0176405516524738
Hospital,AggregateType.MAX,0.9,"('190101 bovenreg.toesl.  a101', 'gemcitabine')",0.004809784073899376
Hospital,AggregateType.MAX,0.9,"('gemcitabine', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.032517747337959965
Hospital,AggregateType.MAX,0.9,"('albumine', 'bloedgroepbep. anders dan abo per bloedg')",0.06291152849258519
Hospital,AggregateType.MAX,0.9,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.12375206877271272
Hospital,AggregateType.MAX,0.9,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.05073404926678782
Hospital,AggregateType.MAX,0.9,"('ordertarief', 'echo been')",0.017599799414350414
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'pijnbestrijd- aanleggen patient controll')",0.007113990755224494
Hospital,AggregateType.MAX,0.9,"('vitamine b6', 'vitamine b2')",0.07508439387643806
Hospital,AggregateType.MAX,0.9,"('vitamine b2', 'vitamine b3')",0.17189881172595234
Hospital,AggregateType.MAX,0.9,"('vitamine b3', 'hematocriet mbv centrifuge')",0.4503135976352568
Hospital,AggregateType.MAX,0.9,"('vitamine e -hplc-methode', 'vitamine a')",0.2294854097184449
Hospital,AggregateType.MAX,0.9,"('urine onderzoek - kwalitatief', 'vitamine b1 - thiamine')",0.03461506784549995
Hospital,AggregateType.MAX,0.9,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",0.16524137206676848
Hospital,AggregateType.MAX,0.9,"('toegangschir- c.v.d.-katheter perifeer b', 'arterie     - punctie tbv.verblijfsnaald')",0.029814623128850082
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - stageringslymfadenectomie')",0.005035102511081351
Hospital,AggregateType.MAX,0.9,"('lymf.syst.  - stageringslymfadenectomie', 'histologisch onderzoek - kleine resectie')",0.08198236395485936
Hospital,AggregateType.MAX,0.9,"('aanname laboratoriumonderzoek', 'widal agglutinatie - yersinia 3')",0.102089419095031
Hospital,AggregateType.MAX,0.9,"('widal agglutinatie - yersinia 3', 'widal agglutinatie - yersinia 9')",0.07219994524083106
Hospital,AggregateType.MAX,0.9,"('widal agglutinatie - yersinia 9', 'ordertarief')",0.29063906888718516
Hospital,AggregateType.MAX,0.9,"('administratief tarief       - eerste pol', 'dikke darm  - colonoscopie met biopsie')",0.07539681074127413
Hospital,AggregateType.MAX,0.9,"('dikke darm  - colonoscopie met biopsie', 'vervolgconsult poliklinisch')",0.07418327706656691
Hospital,AggregateType.MAX,0.9,"('190055 zware dagverpleging a009', 'aanname laboratoriumonderzoek')",0.20407176292960671
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'darm        - katheteriseren stoma')",0.2654922534743016
Hospital,AggregateType.MAX,0.9,"('darm        - katheteriseren stoma', 'buikoverzicht')",0.015805230348223454
Hospital,AggregateType.MAX,0.9,"('buikoverzicht', 'onderzoek dunne darm m-z duodenum')",0.126552469129378
