dataset,aggregate_type,emd,delta
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.4999999978793612
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.75
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.39995465521546003
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.4999546021312976
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.5
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.49998678303389754
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.8461538461538463
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.5
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.5
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.7499999999638789
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.6666666666666663
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.8
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.5
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.49999999999586975
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.49999999999936495
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.18552076168508486
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.5
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.5
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
Hospital,AggregateType.MIN,0.8,0.0
