dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_445', '10_UOV_050_2')",0.6502131302329099
BPIC15,AggregateType.MAX,0.3,"('10_UOV_050_2', '01_HOOFD_195')",0.7080919486303703
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_195', '01_HOOFD_440_1')",0.04022068223895176
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_440_1', '01_HOOFD_375')",0.0043651215037388
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_375', '01_HOOFD_459')",0.11455211243109205
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_459', '10_UOV_050_2a')",0.2581661400848654
BPIC15,AggregateType.MAX,0.3,"('10_UOV_050_2a', '01_HOOFD_440_1a')",0.07708313801169875
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_440_1a', '10_UOV_050_4')",0.27252686397931924
BPIC15,AggregateType.MAX,0.3,"('10_UOV_050_4', '10_UOV_030a')",0.056751463974886285
BPIC15,AggregateType.MAX,0.3,"('10_UOV_030a', '10_UOV_030')",0.05353925514859507
BPIC15,AggregateType.MAX,0.3,"('10_UOV_030', '01_HOOFD_500')",0.2707161440527588
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_510_0', '10_UOV_060')",0.06467989409042847
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_491', '01_HOOFD_490_1')",0.10956781735179533
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_1', '10_UOV_041b')",0.7787914567869643
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_809b', '01_HOOFD_490_5a')",0.8883466548356074
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_5a', '10_UOV_050_1')",1.4371722503114226
BPIC15,AggregateType.MAX,0.3,"('10_UOV_050_1', '10_UOV_055')",0.5203241693277751
BPIC15,AggregateType.MAX,0.3,"('10_UOV_055', '01_HOOFD_495')",0.20131824458161862
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_495', '10_UOV_050_3')",0.11344837901147153
BPIC15,AggregateType.MAX,0.3,"('10_UOV_050_3', '01_HOOFD_490_4')",1.610709341321693
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_1a', '01_HOOFD_494a')",0.027680586072359386
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_494a', '01_HOOFD_490_5')",0.010294079324283415
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_5', '01_HOOFD_516')",0.18571373143071154
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_516', '01_HOOFD_510_1')",0.18995750213509188
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_510_2', '01_HOOFD_516a')",0.46294455642611343
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_101', '01_HOOFD_180')",0.07872740428341007
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_110_0', '01_HOOFD_494a')",1.184380939725771
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_375', '06_VD_030_3')",0.0551061386830054
BPIC15,AggregateType.MAX,0.3,"('06_VD_030_3', '06_VD_030_3a')",0.2820662394142326
BPIC15,AggregateType.MAX,0.3,"('06_VD_060_2a', '06_VD_020')",1.761385571058221
BPIC15,AggregateType.MAX,0.3,"('06_VD_030_1', '01_HOOFD_500')",2.339379535285016
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_180', '01_HOOFD_061')",0.3564433095714352
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_090', '01_HOOFD_015')",0.17492226204685046
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_030_2', '01_HOOFD_110_0')",0.0025190241202809826
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_510_0', '01_HOOFD_110_2')",0.7010602121330387
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_110_2', '01_HOOFD_490_1a')",0.11136556699668354
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_510_1', '01_HOOFD_375')",0.13704822957116392
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_375', '01_HOOFD_110_1')",0.6137433005099441
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_110_1', '01_HOOFD_490_1')",1.0472896969781642
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_1', '01_HOOFD_495')",0.12121123881609286
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_195', '01_HOOFD_490_5')",0.47404340285596785
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_110_0', '01_HOOFD_030_1')",0.8151399903752092
BPIC15,AggregateType.MAX,0.3,"('06_VD_010', '06_VD_030_4')",1.661243414281496
BPIC15,AggregateType.MAX,0.3,"('06_VD_030_1', '06_VD_060_2')",4.183561222033577
BPIC15,AggregateType.MAX,0.3,"('06_VD_060_2', '06_VD_030_3a')",0.9104476032734907
BPIC15,AggregateType.MAX,0.3,"('06_VD_030_3a', '06_VD_060_2a')",0.7045039467303964
BPIC15,AggregateType.MAX,0.3,"('06_VD_060_2a', '06_VD_060_3')",0.5487051042886311
BPIC15,AggregateType.MAX,0.3,"('06_VD_060_3', '06_VD_030_1a')",0.035931612119799713
BPIC15,AggregateType.MAX,0.3,"('06_VD_030_1a', '06_VD_060_4')",0.06376670675653062
BPIC15,AggregateType.MAX,0.3,"('06_VD_060_4', '06_VD_035')",0.05066115383052194
BPIC15,AggregateType.MAX,0.3,"('06_VD_035', '06_VD_060_1')",0.08840494832735857
BPIC15,AggregateType.MAX,0.3,"('06_VD_060_1', '06_VD_030_3')",0.5208789041494697
BPIC15,AggregateType.MAX,0.3,"('06_VD_030_3', '13_CRD_010')",0.3355782575405222
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_480', '08_AWB45_005')",0.39332732975894635
BPIC15,AggregateType.MAX,0.3,"('11_AH_II_010', '01_HOOFD_180')",1.2407974720012787
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_195', '01_HOOFD_490_2')",0.10047257322351981
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_030_2', '06_VD_030_5a')",0.4994278775732941
BPIC15,AggregateType.MAX,0.3,"('06_VD_030_5a', '06_VD_030_5')",0.2875359638727056
BPIC15,AggregateType.MAX,0.3,"('06_VD_030_5', '06_VD_060_2')",0.08379671387529204
BPIC15,AggregateType.MAX,0.3,"('06_VD_060_2a', '07_OPS_010')",0.20067534792706
BPIC15,AggregateType.MAX,0.3,"('07_OPS_010', '01_HOOFD_180')",0.06459394371058136
BPIC15,AggregateType.MAX,0.3,"('09_AH_I_010', '06_VD_010')",0.25545850271916537
BPIC15,AggregateType.MAX,0.3,"('06_VD_010', '01_HOOFD_110_0')",0.022811165635324038
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_110_0', '06_VD_020')",0.16281638297100698
BPIC15,AggregateType.MAX,0.3,"('03_VD_060_0', '01_HOOFD_380')",0.3565030727135041
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_510_0', '06_VD_060_3')",0.6953633284292848
BPIC15,AggregateType.MAX,0.3,"('06_VD_060_3', '06_VD_035')",0.5088369952739373
BPIC15,AggregateType.MAX,0.3,"('06_VD_035', '06_VD_030_1a')",0.078395656962722
BPIC15,AggregateType.MAX,0.3,"('06_VD_030_1a', '01_HOOFD_490_4')",0.2862668143680758
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_4', '06_VD_030_1')",0.5379006490555591
BPIC15,AggregateType.MAX,0.3,"('06_VD_030_1', '01_HOOFD_490_1')",0.2357646762202401
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_494a', '06_VD_030_4')",1.8615587885560236
BPIC15,AggregateType.MAX,0.3,"('06_VD_030_4', '01_HOOFD_195')",0.07809262213064017
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_030_2', '01_HOOFD_380')",0.10296196279546321
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_2', '01_HOOFD_200')",0.4325122255626684
BPIC15,AggregateType.MAX,0.3,"('09_AH_I_010', '08_AWB45_005')",0.07809791982127079
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_250_1', '01_HOOFD_195')",0.013180586548542669
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_070_2', '08_AWB45_030')",0.7568658084289681
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_030', '08_AWB45_070_1')",0.3647294658441589
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_070_1a', '08_AWB45_090_0')",0.07257296000681812
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_090_0', '08_AWB45_090_3')",1.3334901744911463
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_070_4', '08_AWB45_090_1')",1.7513004627390747
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_090_1', '08_AWB45_070_5a')",0.10779648279589238
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_070_5a', '08_AWB45_090_4')",0.17228683594302496
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.29682439253946025
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_090_2a', '08_AWB45_070_5')",0.2200246297883406
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_070_5', '08_AWB45_090_2')",0.270206407861666
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_030_1', '01_HOOFD_010')",0.05580508446132093
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_030', '01_HOOFD_491')",0.2914603898176116
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_510_0', '01_HOOFD_490_2')",0.27772707311541134
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_480', '01_HOOFD_510_3')",0.292135238475719
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_515', '01_HOOFD_510_2a')",0.04435963870149884
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_510_2a', '01_HOOFD_495')",0.028020886986859058
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_495', '08_AWB45_045')",1.7008657643302065
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_045', '01_HOOFD_375')",0.016660941447596816
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_045', '08_AWB45_025')",0.017527495142849327
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_025', '01_HOOFD_196')",1.0568300388747787
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_1a', '01_HOOFD_510_0')",0.796696891440817
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_500', '01_HOOFD_510_1')",0.001213338183838343
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_380', '12_AP_010')",0.04583094991888981
BPIC15,AggregateType.MAX,0.3,"('12_AP_010', '01_HOOFD_410_0')",0.4054353477662491
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_410_0', '01_HOOFD_420')",0.3973241766426696
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_420', '01_HOOFD_430')",0.029041033419935358
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_430', '01_HOOFD_480')",0.0625305919312554
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_1', '01_HOOFD_490_5a')",0.187658517855807
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_510_2a', '01_HOOFD_375')",0.3277474511175873
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_4', '01_HOOFD_490_5')",0.4470135008910862
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_495', '01_HOOFD_490_3a')",0.21817338795166208
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_195', '01_HOOFD_510_3')",0.043545466442805804
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_375', '01_HOOFD_490_3')",0.4210797977248637
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_030_2', '01_HOOFD_490_5a')",0.1653324976284365
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_5', '01_HOOFD_200')",0.2354423465591733
BPIC15,AggregateType.MAX,0.3,"('01_BB_540', '01_HOOFD_811')",0.037919236734596455
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_811', '01_BB_775')",0.135361081005142
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_814', '01_HOOFD_820')",0.0001353479858439736
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_005', '01_HOOFD_515')",0.40172422286056175
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_4', '01_HOOFD_490_5a')",0.09129219319456827
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_495', '01_HOOFD_494a')",0.08658235864124678
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_494a', '01_HOOFD_510_2a')",0.03403110391536374
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_815', '01_HOOFD_811')",0.06828539298350411
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_030_2', '08_AWB45_020_2')",0.03245650719864009
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_020_2', '08_AWB45_010')",1.4663966262003791
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_030', '01_HOOFD_250_0')",1.0670285004637887
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_480', '01_HOOFD_200')",0.054252125193442025
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_200', '08_AWB45_051_0')",0.09290396699532777
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_196', '01_HOOFD_250_2')",0.17640353849389312
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_250_2', '08_AWB45_045')",0.3344513849383415
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_045', '01_HOOFD_490_1')",0.15562540798989666
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_510_4', '01_HOOFD_490_4')",0.017980486954398245
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_515', '01_HOOFD_490_1a')",0.2638446489277675
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_195', '01_HOOFD_490_5a')",0.05067551603925269
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_530b', '01_HOOFD_815')",2.8164517753285883
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_809', '01_HOOFD_820')",0.19557490186701504
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_811', '01_HOOFD_809c')",0.029631614792228114
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_809c', '01_HOOFD_814')",0.16288130848437646
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_030_2', '02_DRZ_010')",0.00011348347792962597
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_030_1', '01_HOOFD_480')",1.7878008503632028
BPIC15,AggregateType.MAX,0.3,"('13_CRD_010', '01_HOOFD_110_0')",0.8567944537816645
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_110_0', '01_HOOFD_195')",0.2132333941010081
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_1a', '01_HOOFD_250_1')",0.11297407025603855
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_491', '01_HOOFD_510_4')",0.7816895154978196
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_510_1', '01_HOOFD_494a')",0.04201782367112309
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_061', '06_VD_010')",2.3917730895735287
BPIC15,AggregateType.MAX,0.3,"('06_VD_010', '03_VD_060_0')",0.4506969517980175
BPIC15,AggregateType.MAX,0.3,"('03_VD_060_0', '06_VD_020')",0.03804564278779621
BPIC15,AggregateType.MAX,0.3,"('06_VD_030_2', '06_VD_030_5a')",0.4105698077414701
BPIC15,AggregateType.MAX,0.3,"('06_VD_030_5a', '06_VD_030_1a')",0.23336561707626835
BPIC15,AggregateType.MAX,0.3,"('06_VD_030_1a', '06_VD_030_1')",0.09959685315933697
BPIC15,AggregateType.MAX,0.3,"('06_VD_030_1', '06_VD_060_1')",0.012963145174080518
BPIC15,AggregateType.MAX,0.3,"('06_VD_060_3', '06_VD_060_4')",0.08765892079356785
BPIC15,AggregateType.MAX,0.3,"('06_VD_060_4', '06_VD_030_5')",0.08070511036163164
BPIC15,AggregateType.MAX,0.3,"('06_VD_060_2', '01_HOOFD_110_0')",0.019826093823633206
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_480', '01_HOOFD_195')",0.031420929932274744
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_375', '01_HOOFD_490_2')",0.32029995508837317
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_1a', '01_HOOFD_519')",0.652230618279571
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_495', '01_HOOFD_530')",0.4170481837082873
BPIC15,AggregateType.MAX,0.3,"('04_BPT_020', '04_BPT_040')",0.05928108269517386
BPIC15,AggregateType.MAX,0.3,"('04_BPT_040', '04_BPT_050')",0.13822893945435144
BPIC15,AggregateType.MAX,0.3,"('04_BPT_050', '01_HOOFD_080')",1.101409312149519
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_080', '04_BPT_021')",0.004813511377298241
BPIC15,AggregateType.MAX,0.3,"('04_BPT_021', '01_HOOFD_015')",0.12852671804277227
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_015', '04_BPT_041')",1.10216020142026
BPIC15,AggregateType.MAX,0.3,"('04_BPT_041', '04_BPT_029')",0.3482388996558612
BPIC15,AggregateType.MAX,0.3,"('04_BPT_029', '01_HOOFD_030_1')",0.23445644843934033
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_030_2', '04_BPT_060')",0.5210954763963982
BPIC15,AggregateType.MAX,0.3,"('04_BPT_060', '01_HOOFD_090')",0.6017096401279307
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_250_0', '01_HOOFD_491')",0.19914198681759246
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_491', '01_HOOFD_065_0')",0.18372587561509635
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_065_0', '01_HOOFD_330')",0.11104484291623229
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_2', '01_HOOFD_195')",0.09658809812162539
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_375', '01_HOOFD_250_2')",0.00489424307648797
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_250_1', '01_HOOFD_332')",0.192437142986569
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_332', '01_HOOFD_490_1')",0.5497001963343289
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_5', '01_HOOFD_500')",0.14346261179455744
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_510_0', '01_HOOFD_510_2a')",0.09120511160847267
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_510_3', '01_HOOFD_510_2')",0.15332508931724542
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_005', '01_HOOFD_180')",0.1367703962660823
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_180', '01_HOOFD_200')",0.0011741272222122038
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_2', '01_HOOFD_110_0')",4.064439362456389e-05
BPIC15,AggregateType.MAX,0.3,"('04_BPT_005', '01_HOOFD_030_1')",0.7764688061582454
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_030_2', '01_HOOFD_430')",0.2452907990304586
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_2', '01_HOOFD_380')",0.24999248123075435
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_380', '01_HOOFD_180')",0.36665384127650597
BPIC15,AggregateType.MAX,0.3,"('09_AH_I_010', '01_HOOFD_110_0')",0.04056352371370231
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_110_0', '01_HOOFD_490_1a')",0.10119131256400156
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_020_2', '04_BPT_009')",0.6775561858534265
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_051_0', '04_BPT_029')",1.8142347359396562
BPIC15,AggregateType.MAX,0.3,"('04_BPT_021', '08_AWB45_045')",0.400744232387513
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_045', '08_AWB45_020_1')",0.35695594318984614
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_020_1', '01_HOOFD_110_2')",0.2844534678171298
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_110_2', '08_AWB45_025')",0.16832433204378883
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_025', '01_HOOFD_110_1')",0.8343384246506715
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_110_1', '01_HOOFD_200')",1.0754439247460175
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_005', '01_HOOFD_250_0')",1.1631396216045973
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_380', '01_HOOFD_196')",0.32247611045559665
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_196', '01_HOOFD_190_1')",0.32830093667788773
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_190_1', '01_HOOFD_190_2')",0.0388243631801514
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_190_2', '01_HOOFD_195')",0.0686532111649596
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.19960947431748388
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_440_1a', '01_HOOFD_460a')",0.9090355676805453
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_460', '01_HOOFD_446')",0.5868635015950749
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_446', '01_HOOFD_455')",0.03812667602610076
BPIC15,AggregateType.MAX,0.3,"('10_UOV_050_0', '10_UOV_055')",0.3617045216056136
BPIC15,AggregateType.MAX,0.3,"('10_UOV_055', '01_HOOFD_445')",0.3736782423167164
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_445', '10_UOV_050_3')",0.060082770983994616
BPIC15,AggregateType.MAX,0.3,"('10_UOV_050_3', '01_HOOFD_465')",0.47406092069253686
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_440_2', '10_UOV_050_1')",0.4299530756658294
BPIC15,AggregateType.MAX,0.3,"('10_UOV_050_1', '01_HOOFD_459')",0.900875926969432
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_459', '10_UOV_050_4')",0.49335847880580364
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_450', '10_UOV_050_2a')",1.5525562094367897
BPIC15,AggregateType.MAX,0.3,"('10_UOV_050_2a', '10_UOV_050_2')",0.03314024317474473
BPIC15,AggregateType.MAX,0.3,"('10_UOV_050_2', '10_UOV_030a')",0.1033605001961595
BPIC15,AggregateType.MAX,0.3,"('10_UOV_030', '01_HOOFD_490_5a')",0.9821955207786552
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_5', '11_AH_II_010')",0.9955857610328889
BPIC15,AggregateType.MAX,0.3,"('10_UOV_060', '01_HOOFD_490_1')",0.12423220183725503
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_1', '01_HOOFD_809b')",0.08806093405618998
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_809b', '10_UOV_041b')",0.14594416949172695
BPIC15,AggregateType.MAX,0.3,"('10_UOV_041b', '01_HOOFD_495')",0.6315982425319442
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_494a', '01_HOOFD_510_2')",0.8249643918338971
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_020', '03_GBH_005')",0.007138642582875931
BPIC15,AggregateType.MAX,0.3,"('03_GBH_005', '02_DRZ_010')",1.104894599550164
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_200', '01_HOOFD_430')",1.8091180031864598
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_430', '01_HOOFD_250_0')",4.999705334241056
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_380', '11_AH_II_010')",0.3452269844508806
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_110_0', '01_HOOFD_375')",0.14233697176536309
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_510_3', '01_HOOFD_490_4')",0.15113003047770893
BPIC15,AggregateType.MAX,0.3,"('02_DRZ_010', '01_HOOFD_050')",0.10786443588160803
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_050', '04_BPT_005')",0.012025226189094814
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_030_2', '05_EIND_020')",0.03190994285120108
BPIC15,AggregateType.MAX,0.3,"('05_EIND_020', '05_EIND_011')",0.5262508748895613
BPIC15,AggregateType.MAX,0.3,"('05_EIND_010', '05_EIND_030_1')",0.02525552618281086
BPIC15,AggregateType.MAX,0.3,"('05_EIND_030_1', '05_EIND_025')",0.051316501128167546
BPIC15,AggregateType.MAX,0.3,"('05_EIND_025', '05_EIND_030_2')",0.314504372714181
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_020', '01_HOOFD_101')",0.146241020522582
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_110_0', '06_VD_010')",0.05988313398157219
BPIC15,AggregateType.MAX,0.3,"('06_VD_010', '06_VD_020')",0.002193801109059183
BPIC15,AggregateType.MAX,0.3,"('03_VD_060_0', '06_VD_035')",0.04074091505479771
BPIC15,AggregateType.MAX,0.3,"('06_VD_030_4', '06_VD_060_3')",0.2504114680173761
BPIC15,AggregateType.MAX,0.3,"('06_VD_030_1a', '06_VD_060_2a')",0.1509563912836082
BPIC15,AggregateType.MAX,0.3,"('06_VD_060_2a', '06_VD_030_5a')",0.29066658273110035
BPIC15,AggregateType.MAX,0.3,"('06_VD_030_5a', '06_VD_030_1')",0.5729691379007913
BPIC15,AggregateType.MAX,0.3,"('06_VD_030_1', '06_VD_030_5')",0.30091372172698416
BPIC15,AggregateType.MAX,0.3,"('06_VD_060_2', '01_HOOFD_180')",0.03390998739292428
BPIC15,AggregateType.MAX,0.3,"('11_AH_II_010', '01_HOOFD_375')",0.992476008522579
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_110_1', '01_HOOFD_110_2')",0.003115023301748579
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_110_2', '01_HOOFD_195')",0.009675082885044484
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_195', '13_CRD_010')",1.0786199673814076
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_020', '01_HOOFD_100_0')",0.25830806029718323
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_100_0', '02_DRZ_010')",0.2667419414758272
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_110_0', '01_HOOFD_015')",0.0445753853536226
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_490_5', '08_AWB45_005')",2.327377174733383
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_045', '08_AWB45_070_2')",0.9739459739327494
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_070_2', '08_AWB45_005')",0.23705434904054945
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_005', '08_AWB45_060')",0.038089652156442534
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_060', '08_AWB45_090_0')",0.6693144503991815
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_090_0', '08_AWB45_070_1a')",0.048464482681051635
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_075', '08_AWB45_070_5a')",1.635967456903285
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_070_5a', '08_AWB45_070_4')",1.3066139047878438
BPIC15,AggregateType.MAX,0.3,"('08_AWB45_070_1', '08_AWB45_070_5')",0.3047081906115614
BPIC15,AggregateType.MAX,0.3,"('04_BPT_005', '01_HOOFD_011')",0.7127888857623152
BPIC15,AggregateType.MAX,0.3,"('01_HOOFD_030_2', '09_AH_I_010')",2.1358044627148822
