dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.SUM,0.1,"('03_VD_060_0', '06_VD_060_1')",0.4372887284785352
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_100_0', '01_HOOFD_055')",5.192638000445682
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_510_4', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_070_3a', '08_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_090_2', '08_AWB45_090_3')",7.719469701083636
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_490_3a', '01_HOOFD_510_4')",2.78694347473961
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_110_2', '07_OPS_010')",0.0
BPIC15,AggregateType.SUM,0.1,"('07_OPS_020', '06_VD_030_5')",0.0
BPIC15,AggregateType.SUM,0.1,"('06_VD_030_5a', '07_OPS_050')",0.0
BPIC15,AggregateType.SUM,0.1,"('07_OPS_050', '06_VD_010')",0.0
BPIC15,AggregateType.SUM,0.1,"('07_OPS_055', '07_OPS_060_0')",0.0
BPIC15,AggregateType.SUM,0.1,"('07_OPS_060_0', '07_OPS_070')",2.7611638995774457
BPIC15,AggregateType.SUM,0.1,"('07_OPS_071', '07_OPS_075')",0.0
BPIC15,AggregateType.SUM,0.1,"('07_OPS_075', '07_OPS_080_0')",0.0
BPIC15,AggregateType.SUM,0.1,"('07_OPS_080_0', '01_HOOFD_180')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_070_5a', '08_AWB45_075')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_090_2', '08_AWB45_150')",4.102892144760496
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_810', '08_AWB45_110')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_050_2a', '10_UOV_030a')",0.0
BPIC15,AggregateType.SUM,0.1,"('09_AH_I_020', '09_AH_I_030')",0.0
BPIC15,AggregateType.SUM,0.1,"('09_AH_I_030', '01_HOOFD_375')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_101', '06_VD_060_2a')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_100_0', '05_EIND_020_0')",0.0
BPIC15,AggregateType.SUM,0.1,"('05_EIND_020_0', '05_EIND_020')",2.4270602207896204
BPIC15,AggregateType.SUM,0.1,"('05_EIND_030_0', '05_EIND_030_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_030', '08_AWB45_051_0')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_040b', '01_HOOFD_010')",0.866176566521956
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_030', '01_HOOFD_100_0')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_100_0', '11_AH_II_020')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_036', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_070_3a', '11_AH_II_037_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_040a', '11_AH_II_040_d')",0.8404575555867271
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_065_0', '06_VD_030_5a')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_050_0', '10_UOV_050_1')",0.3166545772221424
BPIC15,AggregateType.SUM,0.1,"('02_DRZ_010', '02_DRZ_020_0')",0.0
BPIC15,AggregateType.SUM,0.1,"('02_DRZ_020_0', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('02_DRZ_020_1', '02_DRZ_030_0')",0.0
BPIC15,AggregateType.SUM,0.1,"('02_DRZ_030_0', '02_DRZ_030_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_809', '01_HOOFD_101b')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_810', '01_HOOFD_811')",1.8871249688174268
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_110_0', '11_AH_II_040b')",3.4620534438839194
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_070_3', '11_AH_II_130')",7.276766719540071
BPIC15,AggregateType.SUM,0.1,"('03_VD_060_0', '06_VD_060_4')",1.8947248045764147
BPIC15,AggregateType.SUM,0.1,"('06_VD_060_3', '11_AH_II_040c')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_519', '01_HOOFD_810')",0.0
BPIC15,AggregateType.SUM,0.1,"('12_AP_010', '01_HOOFD_490_3a')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_101', '10_UOV_050_2a')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_020_2', '06_VD_030_3a')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_430', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_037_2', '11_AH_II_040a')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_061', '11_AH_II_070_3')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_540', '01_BB_546')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_546', '01_BB_545')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_110_1', '08_AWB45_020_0')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_190_1', '08_AWB45_052')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_052', '10_UOV_050_0')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_500', '01_HOOFD_510_2a')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_090_2', '08_AWB45_090_4')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_065', '01_HOOFD_519')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_510_2a', '01_HOOFD_516a')",0.5740171528361109
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_490_1', '01_BB_670_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_670_1', '01_BB_765')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_765', '01_HOOFD_532')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_635', '01_BB_760')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_760', '01_HOOFD_491')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_195', '01_HOOFD_197')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_195', '01_HOOFD_492_0')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_440_2', '04_BPT_029')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_020_2', '06_VD_060_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_030_2', '04_BPT_010')",0.0
BPIC15,AggregateType.SUM,0.1,"('04_BPT_029', '04_BPT_041')",0.0
BPIC15,AggregateType.SUM,0.1,"('04_BPT_021', '08_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_370', '01_HOOFD_493')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_040c', '01_HOOFD_011')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_810', '14_VRIJ_150')",0.0
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_150', '14_VRIJ_010')",0.0
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_011', '14_VRIJ_030_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.0
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_060_0', '14_VRIJ_110')",0.0
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_110', '01_HOOFD_815')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_814', '14_VRIJ_175')",0.0
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_175', '01_HOOFD_809')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_809', '14_VRIJ_030_4')",0.0
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.0
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.0
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.0
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_820', '14_VRIJ_030_1')",0.0
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.0
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.0
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_055', '14_VRIJ_030_5')",0.0
BPIC15,AggregateType.SUM,0.1,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('11_AH_II_145', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_005', '05_EIND_010')",0.0
BPIC15,AggregateType.SUM,0.1,"('07_OPS_060_1', '07_OPS_075')",0.0
BPIC15,AggregateType.SUM,0.1,"('07_OPS_075', '07_OPS_055')",0.0
BPIC15,AggregateType.SUM,0.1,"('07_OPS_055', '07_OPS_060_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('07_OPS_060_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_516a', '01_BB_630')",4.11962367868704
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_195', '01_HOOFD_460a')",2.2831012934771286
BPIC15,AggregateType.SUM,0.1,"('01_BB_775', '01_BB_770')",1.0757082883590254
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_490_4', '05_EIND_030_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_491a', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.1,"('08_AWB45_020_0', '08_AWB45_020_2')",0.033428924766430626
BPIC15,AggregateType.SUM,0.1,"('06_VD_030_4', '06_VD_030_3')",0.0
BPIC15,AggregateType.SUM,0.1,"('05_EIND_025', '05_EIND_065')",2.0466117844198215
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_809c', '01_BB_770')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_101b', '01_HOOFD_809c')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_770', '01_HOOFD_530b')",0.0
BPIC15,AggregateType.SUM,0.1,"('06_VD_035', '01_HOOFD_110_0')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_030', '01_HOOFD_510_0')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_516', '10_UOV_041b')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_490_3', '01_HOOFD_510_3')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_492_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_250_1', '01_HOOFD_430')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_510_3', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_030', '01_HOOFD_490_5')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_250_2', '07_OPS_051')",0.0
BPIC15,AggregateType.SUM,0.1,"('07_OPS_051', '07_OPS_020')",0.0
BPIC15,AggregateType.SUM,0.1,"('07_OPS_055', '07_OPS_071')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_193', '01_HOOFD_446')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_460a', '01_HOOFD_459')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_532', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_530a', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_030_2', '01_HOOFD_490_2')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_HOOFD_490_5a', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_030', '10_UOV_050_3')",0.0
BPIC15,AggregateType.SUM,0.1,"('10_UOV_050_4', '10_UOV_060')",0.0
BPIC15,AggregateType.SUM,0.1,"('01_BB_770', '01_HOOFD_814')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_490_1a', '01_HOOFD_500')",50.861854721062315
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_510_0', '01_HOOFD_510_1')",0.0016957660411762276
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_040', '08_AWB45_045')",10986.103000795063
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_051_0', '01_HOOFD_196')",25.16703020890347
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_350_0', '09_AH_I_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_332', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.1,"('06_VD_060_2a', '13_CRD_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_070_1', '08_AWB45_070_1a')",1.901029799000753e-07
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.006413300604602483
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_080', '01_HOOFD_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('13_CRD_010', '13_CRD_020')",2.5877341352043006e-06
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_490_3', '01_HOOFD_515')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_020_2', '08_AWB45_025')",0.26266071028358906
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_440_1', '01_HOOFD_331')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_331', '01_HOOFD_440_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_440_2', '05_EIND_011')",0.0
BPIC15,AggregateType.MIN,0.1,"('05_EIND_011', '05_EIND_030_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_490_5', '01_BB_540')",7.280448992822049
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_811', '01_BB_770')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_075', '08_AWB45_070_3')",0.0
BPIC15,AggregateType.MIN,0.1,"('04_BPT_009', '04_BPT_020')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_440_1', '01_HOOFD_445')",2.892195482818431
BPIC15,AggregateType.MIN,0.1,"('10_UOV_055', '01_HOOFD_465')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_030a', '10_UOV_060')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_041b', '01_HOOFD_809b')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_494a', '01_HOOFD_519')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.5756382741800582
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_011', '01_HOOFD_015')",4.3402157047012223e-07
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_030_2', '06_VD_020')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_020_2', '08_AWB45_051_2')",58.23208847542637
BPIC15,AggregateType.MIN,0.1,"('06_VD_030_1', '06_VD_030_1a')",1.7062935343972187e-05
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_051_1', '01_HOOFD_380')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_015', '02_DRZ_010')",0.7594084999348792
BPIC15,AggregateType.MIN,0.1,"('04_BPT_005', '01_HOOFD_061')",7.032315929222932e-07
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_030_2', '01_HOOFD_090')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_030_2', '01_HOOFD_065_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_045', '08_AWB45_060')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_460', '01_HOOFD_455')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_440_1a', '10_UOV_050_4')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_070_1a', '08_AWB45_090_0')",87.13559045248266
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.282594384029602
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_380', '12_AP_010')",3.2907013448522097e-05
BPIC15,AggregateType.MIN,0.1,"('12_AP_010', '01_HOOFD_410_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_410_0', '01_HOOFD_420')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_420', '01_HOOFD_430')",0.0004087885684050718
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_020_2', '04_BPT_009')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",2.444845347326918e-07
BPIC15,AggregateType.MIN,0.1,"('10_UOV_030', '01_HOOFD_490_5a')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_045', '08_AWB45_070_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('04_BPT_041', '01_HOOFD_030_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('04_BPT_050', '04_BPT_060')",0.08132745852192144
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_090_3', '08_AWB45_070_5')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.2802219676257306
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_459', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_809b', '10_UOV_055')",0.0
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_011', '14_VRIJ_020_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_020_0', '01_HOOFD_815')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_815', '14_VRIJ_035')",0.0
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_035', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_015', '14_VRIJ_015')",0.0
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_015', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_090_0', '08_AWB45_090_2a')",0.03382074427453105
BPIC15,AggregateType.MIN,0.1,"('12_AP_010', '12_AP_011')",4.708396078214605e-05
BPIC15,AggregateType.MIN,0.1,"('12_AP_011', '12_AP_020_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('12_AP_020_2', '12_AP_025')",0.2838081717535455
BPIC15,AggregateType.MIN,0.1,"('12_AP_025', '12_AP_050')",157.75025217843464
BPIC15,AggregateType.MIN,0.1,"('12_AP_050', '12_AP_060')",0.0
BPIC15,AggregateType.MIN,0.1,"('12_AP_060', '12_AP_030')",0.0
BPIC15,AggregateType.MIN,0.1,"('12_AP_030', '12_AP_055')",0.0
BPIC15,AggregateType.MIN,0.1,"('12_AP_055', '01_HOOFD_250_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('12_AP_020_0', '01_HOOFD_375')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_250_0', '01_HOOFD_190_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_025', '08_AWB45_070_3a')",30.67381609535705
BPIC15,AggregateType.MIN,0.1,"('06_VD_030_1a', '03_VD_060_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_100', '06_VD_020_2')",7.414067930556425
BPIC15,AggregateType.MIN,0.1,"('06_VD_010', '06_VD_020_1')",0.00020606455076560337
BPIC15,AggregateType.MIN,0.1,"('06_VD_020_1', '06_VD_030')",383.6549022762896
BPIC15,AggregateType.MIN,0.1,"('06_VD_030', '06_VD_040')",126.51836262569925
BPIC15,AggregateType.MIN,0.1,"('06_VD_040', '06_VD_050')",1673.479032998498
BPIC15,AggregateType.MIN,0.1,"('06_VD_050', '06_VD_060')",119.19887546776803
BPIC15,AggregateType.MIN,0.1,"('05_EIND_030_1', '05_EIND_040')",471044.88807316136
BPIC15,AggregateType.MIN,0.1,"('04_BPT_030', '04_BPT_040')",0.43275881223804646
BPIC15,AggregateType.MIN,0.1,"('10_UOV_010', '10_UOV_020')",15.33786777457398
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_450', '01_HOOFD_460')",0.24614579500811984
BPIC15,AggregateType.MIN,0.1,"('06_VD_100', '06_VD_140')",33.8986130075672
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_270', '01_HOOFD_410_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_410_2', '01_HOOFD_250')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_380', '01_HOOFD_390')",1.1783817912155279
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_390', '01_HOOFD_400')",14.070354075559438
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_400', '01_HOOFD_410_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_410_1', '01_HOOFD_420')",10.53051901692817
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_060', '08_AWB45_070_1')",0.19649094958283697
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_205', '05_EIND_020')",0.0
BPIC15,AggregateType.MIN,0.1,"('05_EIND_040', '05_EIND_050')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_050_2', '01_HOOFD_065_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_035', '01_HOOFD_490_3')",9.378692049099067
BPIC15,AggregateType.MIN,0.1,"('10_UOV_180', '10_UOV_190')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_190', '10_UOV_200')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_200', '10_UOV_210')",0.0
BPIC15,AggregateType.MIN,0.1,"('02_DRZ_020_2', '02_DRZ_010_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_040', '02_DRZ_010_1')",287.1343548469486
BPIC15,AggregateType.MIN,0.1,"('02_DRZ_010_1', '02_DRZ_020_1')",56.5187714881224
BPIC15,AggregateType.MIN,0.1,"('02_DRZ_020_1', '02_DRZ_030')",54080.478362500355
BPIC15,AggregateType.MIN,0.1,"('02_DRZ_030', '01_HOOFD_790')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_070_2', '08_AWB45_080')",10.687712854551732
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_080', '08_AWB45_090_1')",95.44086966585868
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_090_1', '08_AWB45_090_2')",384.89709284188916
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_060', '06_VD_070')",0.0
BPIC15,AggregateType.MIN,0.1,"('06_VD_020', '06_VD_030_1')",1.7789176311566735e-07
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_455', '01_HOOFD_460')",4318.5522344586825
BPIC15,AggregateType.MIN,0.1,"('10_UOV_020', '10_UOV_045')",192.7634764377253
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_040', '01_HOOFD_195_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_195_1', '01_HOOFD_195')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_460', '01_HOOFD_451')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_451', '08_AWB45_005')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_040', '10_UOV_050_1')",1412.213951266899
BPIC15,AggregateType.MIN,0.1,"('10_UOV_070', '10_UOV_080')",0.034693678432101936
BPIC15,AggregateType.MIN,0.1,"('10_UOV_120', '12_AP_UOV_010')",0.02870462190687192
BPIC15,AggregateType.MIN,0.1,"('10_UOV_100', '01_HOOFD_490_3')",7.214258250942853
BPIC15,AggregateType.MIN,0.1,"('01_BB_640', '01_BB_700')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_700', '01_BB_730')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_820', '01_BB_670_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('05_EIND_060', '01_HOOFD_200')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_480', '01_HOOFD_510_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_030', '01_HOOFD_110')",104.17392608355726
BPIC15,AggregateType.MIN,0.1,"('05_EIND_050', '01_HOOFD_040')",0.0
BPIC15,AggregateType.MIN,0.1,"('05_EIND_020', '01_HOOFD_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_190_2', '06_VD_050')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_070_3', '06_VD_100')",0.0
BPIC15,AggregateType.MIN,0.1,"('06_VD_020_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.MIN,0.1,"('06_VD_140', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_020_1', '06_VD_020_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_460', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_445', '10_UOV_030')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_050', '08_AWB45_170')",99945.27113485332
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_170', '01_HOOFD_100')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_180', '01_HOOFD_190')",387.2572346751326
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_140', '01_HOOFD_150')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_150', '01_HOOFD_160')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_160', '01_HOOFD_180')",1.1557726615071693
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_350_1', '06_VD_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_065_1', '06_VD_030_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_350_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.1,"('06_VD_030_2', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_580_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_550', '01_HOOFD_570')",0.22411110290579786
BPIC15,AggregateType.MIN,0.1,"('07_OPS_070', '07_OPS_080_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('07_OPS_080_2', '08_AWB45_020_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_030_1', '01_HOOFD_790')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_060', '10_UOV_065')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_066', '10_UOV_070')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_210', '10_UOV_120')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_120', '10_UOV_140')",0.0
