dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MAX,0.3,"('klinische kaart - anesthesie', 'beademing - anesthesie - tweede t-m vijf')",0.44904623429196766
Hospital,AggregateType.MAX,0.3,"('beademing - anesthesie - tweede t-m vijf', 'intensive care ligdag - 1e tot en met 5e')",0.2664255217223799
Hospital,AggregateType.MAX,0.3,"('e.c.g.      - elektrocardiografie', 'hart        - doppler echocardiografie 2')",0.11042935200847026
Hospital,AggregateType.MAX,0.3,"('hart        - doppler echocardiografie 2', 'longfunctie - co2 - capnografie')",0.9947301296462885
Hospital,AggregateType.MAX,0.3,"('klinische kaart - verloskunde en gynaeco', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.10722179175288601
Hospital,AggregateType.MAX,0.3,"('vrw.gesl.org- plastische operatie van vu', 'histologisch onderzoek - grote resectiep')",0.17729454203693576
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - partiele vulvectomie')",0.12759697098246292
Hospital,AggregateType.MAX,0.3,"('vulva       - partiele vulvectomie', 'vrw.gesl.org- plastische operatie van vu')",1.653207599262608
Hospital,AggregateType.MAX,0.3,"('ct bovenbuik', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.27678807325443455
Hospital,AggregateType.MAX,0.3,"('leukocyten tellen elektronisch', 'zwangerschapsreactie')",0.10812373158737709
Hospital,AggregateType.MAX,0.3,"('zwangerschapsreactie', 'testosteron mbv radioisotopen')",0.25839482096692756
Hospital,AggregateType.MAX,0.3,"('lh mbv radioisotopen', 'progesteron mbv radioisotopen')",0.4269418141693929
Hospital,AggregateType.MAX,0.3,"('progesteron mbv radioisotopen', 'oestradiol mbv radioisotopen -ria')",0.22930620915961453
Hospital,AggregateType.MAX,0.3,"('rib-sternum', 'vervolgconsult poliklinisch')",0.23918967369814848
Hospital,AggregateType.MAX,0.3,"('interc.consult klinisch  interne ziekten', '190205 klasse 3b        a205')",0.015249847361277978
Hospital,AggregateType.MAX,0.3,"('brachytherapie - interstitieel - bijzond', 'simulator - gebruik voor aanvang megavol')",0.012341040107752832
Hospital,AggregateType.MAX,0.3,"('ordertarief', 'interc.consult klinisch  interne ziekten')",0.0257962279980136
Hospital,AggregateType.MAX,0.3,"('interc.consult vervolg klinisch  interne', '190205 klasse 3b        a205')",1.119750594943949
Hospital,AggregateType.MAX,0.3,"('international normalised ratio mbv tromb', 'digoxine')",0.7361581008155258
Hospital,AggregateType.MAX,0.3,"('hepatitis-c-virus roche -hcvr- mbv pcr', 'anti-hiv mbv elisa')",0.04208611132207207
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - portio - lasercoagulatie')",0.2989720378366303
Hospital,AggregateType.MAX,0.3,"('cervix      - portio - lasercoagulatie', 'cervix      - conisatie')",0.7949218633699671
Hospital,AggregateType.MAX,0.3,"('cervix      - conisatie', 'vagina      - scopie excl.weefselwegname')",0.049847740143467455
Hospital,AggregateType.MAX,0.3,"('vagina      - scopie excl.weefselwegname', 'histologisch onderzoek - kleine resectie')",0.057577960565901254
Hospital,AggregateType.MAX,0.3,"('190021 klinische opname a002', '190034 afwezigheidsdag  a006')",0.07639885419758574
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  chirurgie')",0.04873276520757064
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - pleuravocht -')",0.05047704336047119
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirpatie abdominaal radi')",0.033131481090314274
Hospital,AggregateType.MAX,0.3,"('vulva       - vulvectomie zonder lieskli', 'huidplastiek- z-plastiek huid hoofd en h')",0.2258869639937311
Hospital,AggregateType.MAX,0.3,"('huidplastiek- z-plastiek huid hoofd en h', 'histologisch onderzoek - grote resectiep')",0.8367822341845976
Hospital,AggregateType.MAX,0.3,"('tumor - petscan totale lichaam', 'ct totale lichaam')",0.11157874456135905
Hospital,AggregateType.MAX,0.3,"('aanname laboratoriumonderzoek', 'prolactine mbv eia')",0.821666016308022
Hospital,AggregateType.MAX,0.3,"('ovarium     - debulking ovariumcarcinoom', 'immunopathologisch onderzoek')",0.06711930634056755
Hospital,AggregateType.MAX,0.3,"('ordertarief', 'pyelografie retrograad')",1.987893144370446
Hospital,AggregateType.MAX,0.3,"('pyelografie retrograad', '1e consult      bezoek')",0.08919773630713057
Hospital,AggregateType.MAX,0.3,"('diagnostische punctie onder echocontrole', 'echo pancreas en milt')",0.18374525896698612
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - oesofagogastroduodenoscopi')",0.3969902846748592
Hospital,AggregateType.MAX,0.3,"('duodenum    - oesofagogastroduodenoscopi', 'blaas       - uretrocystoscopie nno')",0.3973960573173809
Hospital,AggregateType.MAX,0.3,"('1e consult      bezoek', 'interc.consult klinisch  urologie')",0.856060448366307
Hospital,AggregateType.MAX,0.3,"('maag - ontledig.-scint vast-vloeib.voeds', 'darm - colonpassage scint.comp.statisch')",0.1699599823153708
Hospital,AggregateType.MAX,0.3,"('darm - colonpassage scint.comp.statisch', 'darm - colonpassage scint.comp.vervolg')",0.7310841747472404
Hospital,AggregateType.MAX,0.3,"('chloride -ionselectief-', 'creatinine')",0.0368615572012021
Hospital,AggregateType.MAX,0.3,"('interc.consult klinisch  chirurgie', '190205 klasse 3b        a205')",0.30983349610006794
Hospital,AggregateType.MAX,0.3,"('echo en rontgen als ass. bij drainage ab', 'echo onderbuik')",0.21520143925631952
Hospital,AggregateType.MAX,0.3,"('gammaglutamyltranspeptidase', 'gentamycine kwn - immuno-assay')",0.15476371080261542
Hospital,AggregateType.MAX,0.3,"('cytologisch onderzoek - pleuravocht -', 'aanname laboratoriumonderzoek')",0.08626969239220124
Hospital,AggregateType.MAX,0.3,"('echo thorax', 'ro-gel. als ass. bij punktie - biopsie t')",0.0003862160542262849
Hospital,AggregateType.MAX,0.3,"('ro-gel. als ass. bij punktie - biopsie t', 'ct abdomen')",3.6052582175060603
Hospital,AggregateType.MAX,0.3,"('directe antiglobulinetest - coombs', 'onderz. naar aanwezigheid van koude anti')",0.4124278655622944
Hospital,AggregateType.MAX,0.3,"('antistoffen tegen erys - specificiteit -', 'geb. antistoffen tegen erys - dir.coombs')",0.02592536339558893
Hospital,AggregateType.MAX,0.3,"('geb. antistoffen tegen erys - dir.coombs', 'geb. antistoffen tegen erys - dir. coomb')",0.008850021124873209
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - redebulking ovarium carcin')",0.012029062493657029
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - excisie cyste via laparosc')",0.20278100366025065
Hospital,AggregateType.MAX,0.3,"('ovarium     - excisie cyste via laparosc', 'cytologisch onderzoek - ascites -')",0.12571912015864783
Hospital,AggregateType.MAX,0.3,"('gammaglutamyltranspeptidase', 'brain natriuretic peptide -bnp- mbv immu')",0.22840941749357743
Hospital,AggregateType.MAX,0.3,"('brain natriuretic peptide -bnp- mbv immu', 'calcium')",0.11994131777111164
Hospital,AggregateType.MAX,0.3,"('amylase', 'lipase')",0.09796316238915263
Hospital,AggregateType.MAX,0.3,"('lipase', 'creatinine')",0.24189806467151254
Hospital,AggregateType.MAX,0.3,"('duplexscan - venen been', '190205 klasse 3b        a205')",0.0416335492997737
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - doppler-onderz.oppervl.ven')",1.110294366313945
Hospital,AggregateType.MAX,0.3,"('perif.vaten - doppler-onderz.oppervl.ven', 'perif.vaten - duplexscan arterieel cruro')",0.1365265909869975
Hospital,AggregateType.MAX,0.3,"('perif.vaten - duplexscan arterieel cruro', 'perif.vaten - duplexonderzoek - veneus')",1.0094110417718656
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.stagering')",1.4441874258531482
Hospital,AggregateType.MAX,0.3,"('buik        - second-look-oper.stagering', 'vriescoupe')",0.7563048412870903
Hospital,AggregateType.MAX,0.3,"('melkzuur enzymatisch - spoed', 'erythrocyten tellen -electronisch- spoed')",0.7615961116810681
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - excisie patholog.afwijking')",0.12455788067142781
Hospital,AggregateType.MAX,0.3,"('buik        - excisie patholog.afwijking', 'cytologisch onderzoek - ascites -')",0.3408765723476501
Hospital,AggregateType.MAX,0.3,"('aanname laboratoriumonderzoek', '17-hydroxyprogesteron mbv ria')",0.012123575416602028
Hospital,AggregateType.MAX,0.3,"('17-hydroxyprogesteron mbv ria', 'fsh enzym-immunologisch')",0.8174255737288647
Hospital,AggregateType.MAX,0.3,"('prolactine mbv eia', 'delta-4-androsteendion')",0.4359150388261148
Hospital,AggregateType.MAX,0.3,"('delta-4-androsteendion', 'testosteron mbv radioisotopen')",0.13543112083585496
Hospital,AggregateType.MAX,0.3,"('sex-hormone-binding globuline mbv ria', 'dhea-sulfaat met extractie mbv ria')",0.8860652851064021
Hospital,AggregateType.MAX,0.3,"('dhea-sulfaat met extractie mbv ria', 'ordertarief')",0.05528458169389672
Hospital,AggregateType.MAX,0.3,"('vulva       - biopsie-punctie-cytologie', 'vagina      - toucher onder anesthesie')",0.33546064864348474
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'enkel')",1.4065666468402345
Hospital,AggregateType.MAX,0.3,"('enkel', '190205 klasse 3b        a205')",0.3673429048282031
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- aspiratie of microcurett.-')",1.0602046023373202
Hospital,AggregateType.MAX,0.3,"('vrw.gesl.org- aspiratie of microcurett.-', 'cytologisch onderzoek - ectocervix -')",0.21416149770545734
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bronchus    - bronch.toilet door verpl.-')",0.9196058521130941
Hospital,AggregateType.MAX,0.3,"('bronchus    - bronch.toilet door verpl.-', 'ct hersenen')",0.9915246817909109
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'mri grote hersenen')",0.2638616836577586
Hospital,AggregateType.MAX,0.3,"('uterus      - extirp.abd.rad. - lymfaden', 'vriescoupe')",0.633323426510779
Hospital,AggregateType.MAX,0.3,"('vervolgconsult poliklinisch', 'klinische kaart - verloskunde en gynaeco')",0.09495197106008679
Hospital,AggregateType.MAX,0.3,"('kruisproef volledig -drie methoden-', 'heparine anti-xa')",2.9638172774690137
Hospital,AggregateType.MAX,0.3,"('heparine anti-xa', 'albumine')",1.18296594544129
Hospital,AggregateType.MAX,0.3,"('ordertarief', 'ro-gel. als ass. bij drainage nier-nefro')",2.687260346242068
Hospital,AggregateType.MAX,0.3,"('ro-gel. als ass. bij drainage nier-nefro', 'echo nier')",0.4231539684914343
Hospital,AggregateType.MAX,0.3,"('echo nier', '190021 klinische opname a002')",0.3808709465833
Hospital,AggregateType.MAX,0.3,"('aanname laboratoriumonderzoek', 'occult bloed - kwalitatief-')",0.29517629960177816
Hospital,AggregateType.MAX,0.3,"('occult bloed - kwalitatief-', 'ureum')",2.5279870524269494
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo buikwand')",0.5603183160146006
Hospital,AggregateType.MAX,0.3,"('cytologisch onderzoek - buiktumorpunctie', 'histologisch onderzoek - biopten nno')",0.36152859978455965
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - omentumplastiek')",0.09659806115950675
Hospital,AggregateType.MAX,0.3,"('buik        - omentumplastiek', 'uterus      - extirpatie - abdominaal me')",1.4967810216695474
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'behandelen  - in hyperpressietank')",0.003603228902345835
Hospital,AggregateType.MAX,0.3,"('behandelen  - in hyperpressietank', 'aanname laboratoriumonderzoek')",0.15385523633017772
Hospital,AggregateType.MAX,0.3,"('immunopathologisch onderzoek', 'cytologisch onderzoek - leverpunctie -')",0.044307412774021594
Hospital,AggregateType.MAX,0.3,"('echogeleide als ass.bij punctie-biopsie', '1e consult      bezoek')",0.8106258124447963
Hospital,AggregateType.MAX,0.3,"('onderzoek van elders niet beoordeeld', '1e consult poliklinisch')",0.15520966176007245
Hospital,AggregateType.MAX,0.3,"('administratief tarief       - eerste pol', 'onderzoek van elders niet beoordeeld')",0.0411952970985523
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hart        - resuscitatie')",0.14438834666320832
Hospital,AggregateType.MAX,0.3,"('hart        - resuscitatie', 'uterus      - extirpatie abdom.totaal me')",0.258050449775159
Hospital,AggregateType.MAX,0.3,"('uterus      - extirpatie abdom.totaal me', 'longfunctie - co2 - capnografie')",0.16893430874170678
Hospital,AggregateType.MAX,0.3,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'vrw.gesl.org- adhesiolysis ovarium plus')",0.0019074758573502937
Hospital,AggregateType.MAX,0.3,"('vrw.gesl.org- adhesiolysis ovarium plus', 'immunopathologisch onderzoek')",0.5551046877846564
Hospital,AggregateType.MAX,0.3,"('e.c.g.      - elektrocardiografie', 'cytologisch onderzoek - vulva -')",0.46302897099631224
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct retroperitoneum')",1.2047575128712986
Hospital,AggregateType.MAX,0.3,"('ct retroperitoneum', 'ct bekken')",0.7235464190478136
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anti-hav ig of igg-elisa of ria- in een')",1.1202952678681166
Hospital,AggregateType.MAX,0.3,"('anti-hav ig of igg-elisa of ria- in een', 'hepatitis-b surface antigeen confirmatie')",0.01058583434041882
Hospital,AggregateType.MAX,0.3,"('hepatitis-b surface antigeen confirmatie', 'antist.tegen hepatitis-b surface antigee')",0.4382331698759492
Hospital,AggregateType.MAX,0.3,"('antist.tegen hepatitis-b surface antigee', 'hepatitis-b-anti-core igm')",0.5003424807184209
Hospital,AggregateType.MAX,0.3,"('hepatitis-b-anti-core igm', 'anti-hepatitis-c-virus mbv elisa')",0.17067870714833466
Hospital,AggregateType.MAX,0.3,"('cytologisch onderzoek - urine niercyste', 'echogeleide als ass.bij punctie-biopsie')",0.3443044649550362
Hospital,AggregateType.MAX,0.3,"('buik        - proeflaparotomie', 'buik        - littekenbreuk - plastische')",0.5551774700367065
Hospital,AggregateType.MAX,0.3,"('buik        - littekenbreuk - plastische', 'histologisch onderzoek - kleine resectie')",0.6372557489165347
Hospital,AggregateType.MAX,0.3,"('trombocyten tellen - elektronisch', 'zwangerschapsreactie - spoed')",0.07827657806486354
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - operatie vesicovaginale fi')",0.05041584485178974
Hospital,AggregateType.MAX,0.3,"('vagina      - operatie vesicovaginale fi', '190205 klasse 3b        a205')",0.6904562539568988
Hospital,AggregateType.MAX,0.3,"('e.c.g.      - elektrocardiografie', 'vulva       - hechten van vulva')",0.97193224299378
Hospital,AggregateType.MAX,0.3,"('vulva       - hechten van vulva', 'vagina      - toucher onder anesthesie')",4.233744328756005
Hospital,AggregateType.MAX,0.3,"('e.c.g.      - elektrocardiografie', 'huid        - transcutane po2 en pco2 me')",0.06337405822657094
Hospital,AggregateType.MAX,0.3,"('huid        - transcutane po2 en pco2 me', 'infuus      - inbrengen')",1.5476912222051191
Hospital,AggregateType.MAX,0.3,"('hepatitis-b surface antigeen confirmatie', 'glucosebepaling -kwantitatief -')",1.6936698376985078
Hospital,AggregateType.MAX,0.3,"('glucosebepaling -kwantitatief -', 'ordertarief')",0.37444829805493596
Hospital,AggregateType.MAX,0.3,"('ordertarief', 'interc.consult klinisch  neurologie')",0.2129290985610437
Hospital,AggregateType.MAX,0.3,"('aluminium', 'albumine - spoed')",3.4066679466928997
Hospital,AggregateType.MAX,0.3,"('elutie van auto-antistoffen tegen erytro', 'screening antistoffen erytrocyten')",0.0678025127992965
Hospital,AggregateType.MAX,0.3,"('oestradiol mbv radioisotopen -ria', 'oestron mbv radioisotopen')",0.27212076183689815
Hospital,AggregateType.MAX,0.3,"('oestron mbv radioisotopen', 'albumine')",0.10827550086957327
Hospital,AggregateType.MAX,0.3,"('uterus      - carc. cervix vlgs. werthei', 'analgesie   - epiduraal door anesthesist')",0.2959288711887864
Hospital,AggregateType.MAX,0.3,"('interc.consult klinisch  radiotherapie', 'administratief tarief       - eerste pol')",0.01742415723544661
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfadenectomie dmv laparo')",0.018156315769884968
Hospital,AggregateType.MAX,0.3,"('190101 bovenreg.toesl.  a101', 'vaten       - venapunctie')",0.5557750545585838
Hospital,AggregateType.MAX,0.3,"('dagverpleging - alle spec.beh.kind.-rev.', 'cytostatica - infuustherapie')",0.3710777445541944
Hospital,AggregateType.MAX,0.3,"('cytostatica - infuustherapie', 'aanname laboratoriumonderzoek')",1.3326277432435414
Hospital,AggregateType.MAX,0.3,"('echo bovenbuik', 'echogeleide als ass. bij drainage intrap')",0.3172216473737053
Hospital,AggregateType.MAX,0.3,"('echogeleide als ass. bij drainage intrap', '190021 klinische opname a002')",0.1302911953492516
Hospital,AggregateType.MAX,0.3,"('190035 dagverpleging    a007', 'rituximab')",0.052371920315799736
Hospital,AggregateType.MAX,0.3,"('rituximab', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.2567086777925489
Hospital,AggregateType.MAX,0.3,"('kalium potentiometrisch', 'osmolaliteit')",0.026637940429718298
Hospital,AggregateType.MAX,0.3,"('dagverpleging - alle spec.beh.kind.-rev.', 'vagina      - vaginotomie')",0.09405243114433248
Hospital,AggregateType.MAX,0.3,"('vagina      - vaginotomie', '190035 dagverpleging    a007')",0.7324886657592931
Hospital,AggregateType.MAX,0.3,"('digoxine', 'calcium')",0.3335176650974372
Hospital,AggregateType.MAX,0.3,"('ident. irregulaire a.s. tegen erys na po', 'bloedgroepbepaling anders dan abo  kidd')",0.021454389423609665
Hospital,AggregateType.MAX,0.3,"('bloedgroepbepaling anders dan abo  kidd', 'ordertarief')",0.22485409250072208
Hospital,AggregateType.MAX,0.3,"('dagverpleging - alle spec.beh.kind.-rev.', 'echografie a vue ivm zwangerschap - rout')",0.9358887772259923
Hospital,AggregateType.MAX,0.3,"('echografie a vue ivm zwangerschap - rout', '1e consult      bezoek')",0.24710646254288338
Hospital,AggregateType.MAX,0.3,"('echografie a vue ivw zwangerschap - met', 'aanname laboratoriumonderzoek')",0.4550448311058659
Hospital,AggregateType.MAX,0.3,"('lymf.syst.  - lymfadenectomie dmv laparo', 'buik        - proeflaparotomie')",1.1430286363788658
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - voorste en achterste exent')",0.11402733707545987
Hospital,AggregateType.MAX,0.3,"('blaas       - voorste en achterste exent', 'vriescoupe')",0.779866879786125
Hospital,AggregateType.MAX,0.3,"('ureter - splintografie cq opspuiten uret', '190205 klasse 3b        a205')",0.7176461049089655
Hospital,AggregateType.MAX,0.3,"('blaas       - uretrocystoscopie nno', 'blaas       - bladder wash-out')",1.347308896002426
Hospital,AggregateType.MAX,0.3,"('blaas       - bladder wash-out', 'cytologisch onderzoek - urine niercyste')",0.09228943606103956
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - inbrengen voedingssonde in')",1.1359326882824217
Hospital,AggregateType.MAX,0.3,"('duodenum    - inbrengen voedingssonde in', '1e consult      bezoek')",0.024968117542587542
Hospital,AggregateType.MAX,0.3,"('190101 bovenreg.toesl.  a101', 'e.m.g.      - elektromyografisch onderzo')",4.006012758852782
Hospital,AggregateType.MAX,0.3,"('e.m.g.      - elektromyografisch onderzo', '1e consult poliklinisch')",2.5903926502041177
Hospital,AggregateType.MAX,0.3,"('ordertarief', 'knie - m-z onderbeen')",0.14987776762912994
Hospital,AggregateType.MAX,0.3,"('patient niet verschenen radiologie', 'ct arterien hersenen')",1.6047313118736852
Hospital,AggregateType.MAX,0.3,"('ct arterien hersenen', 'ct hersenen')",0.9212610799785499
Hospital,AggregateType.MAX,0.3,"('190101 bovenreg.toesl.  a101', 'toonaudiometrie - audiologisch centrum')",0.02402425055994084
Hospital,AggregateType.MAX,0.3,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'abortus     - overige technieken')",0.247023099047194
Hospital,AggregateType.MAX,0.3,"('abortus     - overige technieken', 'cytologisch onderzoek - ascites -')",1.1949927631930892
Hospital,AggregateType.MAX,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echografie  - transuretraal prostaat')",1.2146146658742945
Hospital,AggregateType.MAX,0.3,"('echografie  - transuretraal prostaat', 'aanname laboratoriumonderzoek')",0.2246173262167448
Hospital,AggregateType.MAX,0.3,"('o2-saturatie', 'troponine-t mbv elisa')",0.07794035338084765
Hospital,AggregateType.MAX,0.3,"('aanname laboratoriumonderzoek', 'eiwitspectrum -elektroforese kwn. bep. f')",2.091864027774025
Hospital,AggregateType.MAX,0.3,"('eiwitspectrum -elektroforese kwn. bep. f', 'immunoglobuline g                    igg')",1.37150086350719
Hospital,AggregateType.MAX,0.3,"('immunoglobuline g                    igg', 'immunoglobuline a                    iga')",0.6961205753447159
Hospital,AggregateType.MAX,0.3,"('immunoglobuline a                    iga', 'immunoglobuline m                    igm')",1.4685903212309057
Hospital,AggregateType.MAX,0.3,"('rhesusfactor d - centrifugeermethode - e', 'paraproteine typering mbv monospecifieke')",0.02385319330818869
Hospital,AggregateType.MAX,0.3,"('paraproteine typering mbv monospecifieke', 'eiwitfractionering mbv ief')",0.7132644890490889
Hospital,AggregateType.MAX,0.3,"('eiwitfractionering mbv ief', 'immunofixatie')",1.3957491534760784
Hospital,AggregateType.MAX,0.3,"('immunofixatie', 'immunoforese na concentratie')",0.12110873485592633
Hospital,AggregateType.MAX,0.3,"('immunoforese na concentratie', 'screening antistoffen erytrocyten')",3.0954059478509546
Hospital,AggregateType.MAX,0.3,"('patient niet verschenen ngiv- no show -', 'maag - ontledig.-scint vast-vloeib.voeds')",0.5939899485915285
Hospital,AggregateType.MAX,0.3,"('trombocyten tellen - elektronisch', 'erytrocyten tellen - elektronisch')",0.5237180033375228
Hospital,AggregateType.MAX,0.3,"('ordertarief', 'drainageprocedure onder rontgencontrole')",0.060755768744282346
Hospital,AggregateType.MAX,0.3,"('drainageprocedure onder rontgencontrole', 'echo bovenbuik')",1.6139964091166616
Hospital,AggregateType.MAX,0.3,"('echo bovenbuik', 'echo en rontgen als ass. bij drainage ab')",0.46593261614475434
Hospital,AggregateType.MAX,0.3,"('celkweek en isolatie', 'antigeendetectie - direct preparaat - hs')",0.4407656946939751
Hospital,AggregateType.MAX,0.3,"('antigeendetectie - direct preparaat - hs', 'antigeendetectie - direct preparaat - vz')",0.9146346565827133
Hospital,AggregateType.MAX,0.3,"('antigeendetectie - direct preparaat - vz', '190205 klasse 3b        a205')",1.35039456673249
Hospital,AggregateType.MAX,0.3,"('gefiltreerd erytrocytenconcentraat', 'niet declarabele dagverpleging-bv klin.p')",0.05562003331703802
Hospital,AggregateType.MAX,0.3,"('niet declarabele dagverpleging-bv klin.p', 'behandeltijd - eenheid t1 - megavolt')",0.06604850078472868
Hospital,AggregateType.MAX,0.3,"('echo onderbuik', 'vervolgconsult poliklinisch')",0.21204786608970339
Hospital,AggregateType.MAX,0.3,"('knie - m-z onderbeen', 'interc.consult klinisch  reumatologie')",0.28393110126914456
Hospital,AggregateType.MAX,0.3,"('interc.consult klinisch  reumatologie', '190021 klinische opname a002')",0.1578346657606564
Hospital,AggregateType.MAX,0.3,"('anti-epstein-barr vca igm mbv elisa', 'anti-epstein-barr na igg mbv elisa')",0.06700523123106294
Hospital,AggregateType.MAX,0.3,"('anti-epstein-barr na igg mbv elisa', 'anti-epstein-barr vca igg mbv elisa')",0.5663819247499209
Hospital,AggregateType.MAX,0.3,"('anti-epstein-barr vca igg mbv elisa', 'ordertarief')",0.056886839536391065
Hospital,AggregateType.MAX,0.3,"('trombocyten tellen - elektronisch', 'complementcomponent c3 kwn.')",0.17772867684200389
Hospital,AggregateType.MAX,0.3,"('complementcomponent c3 kwn.', 'complementcomponent c4 kwn .')",0.34263502656935224
Hospital,AggregateType.MAX,0.3,"('screening antistoffen erytrocyten', 'anti-epstein-barr vca igm mbv elisa')",0.17936413650447713
Hospital,AggregateType.MAX,0.3,"('calcium', 'legionella antigeen sneltest')",0.5774151176531319
Hospital,AggregateType.MAX,0.3,"('legionella antigeen sneltest', 'crp c-reactief proteine')",1.2576433933689586
Hospital,AggregateType.MAX,0.3,"('vitamine d3', 'creatinefosfokinase -kinetisch-')",0.9032713772113028
Hospital,AggregateType.MAX,0.3,"('complementcomponent c4 kwn .', 'actuele ph - pco2 - stand.bicarbonaat')",0.25965020223451085
Hospital,AggregateType.MAX,0.3,"('dna - farr-assay mbv ria', 'calcium')",1.9629796096820735
Hospital,AggregateType.MAX,0.3,"('gammaglutamyltranspeptidase', 'complementdeficientie ond.bij afwezigh.a')",0.28869203229633755
Hospital,AggregateType.MAX,0.3,"('complementdeficientie ond.bij afwezigh.a', 'dna - farr-assay mbv ria')",0.4741326042578553
Hospital,AggregateType.MAX,0.3,"('osmolaliteit', 'gammaglutamyltranspeptidase')",0.5726901352059677
Hospital,AggregateType.MAX,0.3,"('echo been', '1e consult poliklinisch')",0.6143055439329311
Hospital,AggregateType.MAX,0.3,"('cytologisch onderzoek - vulva -', 'histologisch onderzoek - kleine resectie')",0.43341850241229785
Hospital,AggregateType.MAX,0.3,"('behandeltijd - eenheid t4 - megavolt', 'hyperthermie')",0.07514377166140788
Hospital,AggregateType.MAX,0.3,"('longfunctie - spirometrie', 'longfunctie - stroomvolume curve')",1.316169742632482
Hospital,AggregateType.MAX,0.3,"('longfunctie - stroomvolume curve', 'vervolgconsult poliklinisch')",0.14533411954707587
Hospital,AggregateType.MAX,0.3,"('wervelkolom - lumbaal', 'sacrum-os coccygis-s.i.gewrichten')",1.5256594826372432
Hospital,AggregateType.MAX,0.3,"('sacrum-os coccygis-s.i.gewrichten', 'bekken - staand')",2.36423910705865
Hospital,AggregateType.MAX,0.3,"('cefalinetijd - coagulatie', 'proteine-c-activiteit')",0.04629866298124319
Hospital,AggregateType.MAX,0.3,"('proteine-c-activiteit', 'igm anticardiolipine mbv elisa')",0.006177319587073793
Hospital,AggregateType.MAX,0.3,"('igm anticardiolipine mbv elisa', 'igg anticardiolipine mbv elisa')",0.2256535588562838
Hospital,AggregateType.MAX,0.3,"('igg anticardiolipine mbv elisa', 'antist. specifiek mbv elisa histonen of')",1.2141235484134265
Hospital,AggregateType.MAX,0.3,"('antist. specifiek mbv elisa histonen of', 'trombinetijd')",1.634322961202328
Hospital,AggregateType.MAX,0.3,"('trombinetijd', 'stollingsfactor - viii - activiteit')",0.04856632031709118
Hospital,AggregateType.MAX,0.3,"('stollingsfactor - viii - activiteit', 'anticoagulans lupus mbv elisa')",0.8466073330846786
Hospital,AggregateType.MAX,0.3,"('antitrombine iii mbv chromogeen-n-substr', 'proteine-s-antigeen -totaal')",0.947720688700904
Hospital,AggregateType.MAX,0.3,"('proteine-s-antigeen -totaal', 'proteine-s-antigeen -vrij')",0.09670012050352206
