dataset,aggregate_type,emd,delta
BPIC15,AggregateType.MAX,0.01,0.75
BPIC15,AggregateType.MAX,0.01,0.75
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.6666666666666667
BPIC15,AggregateType.MAX,0.01,0.962962962962963
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.9
BPIC15,AggregateType.MAX,0.01,0.6666666666666667
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.6666666666666667
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.6666666666666667
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.6666666666666666
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.9523809523809523
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.8
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.5833333333333334
BPIC15,AggregateType.MAX,0.01,0.8888888888888888
BPIC15,AggregateType.MAX,0.01,0.8571428571428572
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.8888888888888888
BPIC15,AggregateType.MAX,0.01,0.8888888888888888
BPIC15,AggregateType.MAX,0.01,0.8571428571428572
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.6363636363636364
BPIC15,AggregateType.MAX,0.01,0.6666666666666667
BPIC15,AggregateType.MAX,0.01,0.5555555555555556
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.8333333333333334
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.6666666666666667
BPIC15,AggregateType.MAX,0.01,0.8888888888888888
BPIC15,AggregateType.MAX,0.01,0.9090909090909092
BPIC15,AggregateType.MAX,0.01,0.8461538461538463
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.9
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.8
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.8888888888888888
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.7142857142857144
BPIC15,AggregateType.MAX,0.01,0.8571428571428572
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.6
BPIC15,AggregateType.MAX,0.01,0.6
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.9411764705882353
BPIC15,AggregateType.MAX,0.01,0.8888888888888888
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.6666666666666667
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.8888888888888888
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.6666666666666667
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.9
BPIC15,AggregateType.MAX,0.01,0.8666666666666667
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.8333333333333334
BPIC15,AggregateType.MAX,0.01,0.6666666666666667
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.6666666666666667
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.33333333333333326
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.6666666666666666
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.4285714285714286
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.75
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.6666666666666667
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.6666666666666667
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.33333333333333326
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.2857142857142857
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.5
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
BPIC15,AggregateType.MAX,0.01,0.0
