dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.SUM,0.4,"('06_VD_030_3a', '06_VD_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('03_VD_060_0', '06_VD_060_1')",0.37693566761481473
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_100_0', '01_HOOFD_055')",0.17013394271405965
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_510_4', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_070_3a', '08_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_090_2', '08_AWB45_090_3')",0.10432624432402068
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_3a', '01_HOOFD_510_4')",0.5791502832316856
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_110_2', '07_OPS_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('07_OPS_020', '06_VD_030_5')",0.0
BPIC15,AggregateType.SUM,0.4,"('06_VD_030_5a', '07_OPS_050')",0.0
BPIC15,AggregateType.SUM,0.4,"('07_OPS_050', '06_VD_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('07_OPS_055', '07_OPS_060_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('07_OPS_060_0', '07_OPS_070')",0.1561621988107428
BPIC15,AggregateType.SUM,0.4,"('07_OPS_071', '07_OPS_075')",0.0
BPIC15,AggregateType.SUM,0.4,"('07_OPS_075', '07_OPS_080_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('07_OPS_080_0', '01_HOOFD_180')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_070_5a', '08_AWB45_075')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_090_2', '08_AWB45_150')",1.1560852948156075
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_810', '08_AWB45_110')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_050_2a', '10_UOV_030a')",0.0
BPIC15,AggregateType.SUM,0.4,"('09_AH_I_020', '09_AH_I_030')",0.0
BPIC15,AggregateType.SUM,0.4,"('09_AH_I_030', '01_HOOFD_375')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_101', '06_VD_060_2a')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_100_0', '05_EIND_020_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('05_EIND_020_0', '05_EIND_020')",0.0
BPIC15,AggregateType.SUM,0.4,"('05_EIND_030_0', '05_EIND_030_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_030', '08_AWB45_051_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_040b', '01_HOOFD_010')",0.035916308147230555
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_030', '01_HOOFD_100_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_100_0', '11_AH_II_020')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_036', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_070_3a', '11_AH_II_037_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_040a', '11_AH_II_040_d')",0.10140107433114783
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_065_0', '06_VD_030_5a')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_050_0', '10_UOV_050_1')",0.31198766050515075
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_010', '02_DRZ_020_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_020_0', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_020_1', '02_DRZ_030_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_030_0', '02_DRZ_030_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_809', '01_HOOFD_101b')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_810', '01_HOOFD_811')",0.08308743299103862
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_110_0', '11_AH_II_040b')",0.025881127265873924
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_070_3', '11_AH_II_130')",1.568947580565461
BPIC15,AggregateType.SUM,0.4,"('03_VD_060_0', '06_VD_060_4')",0.027369200637030383
BPIC15,AggregateType.SUM,0.4,"('06_VD_060_3', '11_AH_II_040c')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_519', '01_HOOFD_810')",0.0
BPIC15,AggregateType.SUM,0.4,"('12_AP_010', '01_HOOFD_490_3a')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_101', '10_UOV_050_2a')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_020_2', '06_VD_030_3a')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_430', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_037_2', '11_AH_II_040a')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_061', '11_AH_II_070_3')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_540', '01_BB_546')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_546', '01_BB_545')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_110_1', '08_AWB45_020_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_190_1', '08_AWB45_052')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_052', '10_UOV_050_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_500', '01_HOOFD_510_2a')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_090_2', '08_AWB45_090_4')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_065', '01_HOOFD_519')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_510_2a', '01_HOOFD_516a')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_1', '01_BB_670_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_670_1', '01_BB_765')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_765', '01_HOOFD_532')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_635', '01_BB_760')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_760', '01_HOOFD_491')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_195', '01_HOOFD_197')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_195', '01_HOOFD_492_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_440_2', '04_BPT_029')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_020_2', '06_VD_060_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_030_2', '04_BPT_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('04_BPT_029', '04_BPT_041')",0.0
BPIC15,AggregateType.SUM,0.4,"('04_BPT_021', '08_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_370', '01_HOOFD_493')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_040c', '01_HOOFD_011')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_810', '14_VRIJ_150')",0.0
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_150', '14_VRIJ_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_011', '14_VRIJ_030_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_060_0', '14_VRIJ_110')",0.0
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_110', '01_HOOFD_815')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_814', '14_VRIJ_175')",0.0
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_175', '01_HOOFD_809')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_809', '14_VRIJ_030_4')",0.0
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.0
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.0
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.0
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_820', '14_VRIJ_030_1')",0.0
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.0
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.0
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_055', '14_VRIJ_030_5')",0.0
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_145', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_005', '05_EIND_010')",0.0
BPIC15,AggregateType.SUM,0.4,"('07_OPS_060_1', '07_OPS_075')",0.0
BPIC15,AggregateType.SUM,0.4,"('07_OPS_075', '07_OPS_055')",0.0
BPIC15,AggregateType.SUM,0.4,"('07_OPS_055', '07_OPS_060_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('07_OPS_060_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_516a', '01_BB_630')",0.25881900659588286
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_195', '01_HOOFD_460a')",0.45326133289362214
BPIC15,AggregateType.SUM,0.4,"('01_BB_775', '01_BB_770')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_4', '05_EIND_030_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_491a', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_020_0', '08_AWB45_020_2')",0.39782050563931126
BPIC15,AggregateType.SUM,0.4,"('06_VD_030_4', '06_VD_030_3')",0.0
BPIC15,AggregateType.SUM,0.4,"('05_EIND_025', '05_EIND_065')",0.6253642745270516
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_809c', '01_BB_770')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_101b', '01_HOOFD_809c')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_770', '01_HOOFD_530b')",0.0
BPIC15,AggregateType.SUM,0.4,"('06_VD_035', '01_HOOFD_110_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_030', '01_HOOFD_510_0')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_516', '10_UOV_041b')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_3', '01_HOOFD_510_3')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_492_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_250_1', '01_HOOFD_430')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_510_3', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_030', '01_HOOFD_490_5')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_250_2', '07_OPS_051')",0.0
BPIC15,AggregateType.SUM,0.4,"('07_OPS_051', '07_OPS_020')",0.0
BPIC15,AggregateType.SUM,0.4,"('07_OPS_055', '07_OPS_071')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_193', '01_HOOFD_446')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_460a', '01_HOOFD_459')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_532', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_530a', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_030_2', '01_HOOFD_490_2')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_5a', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_030', '10_UOV_050_3')",0.0
BPIC15,AggregateType.SUM,0.4,"('10_UOV_050_4', '10_UOV_060')",0.0
BPIC15,AggregateType.SUM,0.4,"('01_BB_770', '01_HOOFD_814')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_1a', '01_HOOFD_500')",8.400890815561986
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_510_0', '01_HOOFD_510_1')",0.004071144648773953
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_040', '08_AWB45_045')",11604.862515166204
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_051_0', '01_HOOFD_196')",1.2975139238709439
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_350_0', '09_AH_I_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_332', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.4,"('06_VD_060_2a', '13_CRD_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_070_1', '08_AWB45_070_1a')",1.1295946749640962e-05
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.0006120502893260493
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_080', '01_HOOFD_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('13_CRD_010', '13_CRD_020')",4.0298923636328255e-07
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_3', '01_HOOFD_515')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_020_2', '08_AWB45_025')",2.066179047349116
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_440_1', '01_HOOFD_331')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_331', '01_HOOFD_440_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_440_2', '05_EIND_011')",0.0
BPIC15,AggregateType.MIN,0.4,"('05_EIND_011', '05_EIND_030_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_5', '01_BB_540')",0.1559675442258056
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_811', '01_BB_770')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_075', '08_AWB45_070_3')",0.0
BPIC15,AggregateType.MIN,0.4,"('04_BPT_009', '04_BPT_020')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_440_1', '01_HOOFD_445')",0.7623122837185429
BPIC15,AggregateType.MIN,0.4,"('10_UOV_055', '01_HOOFD_465')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_030a', '10_UOV_060')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_041b', '01_HOOFD_809b')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_494a', '01_HOOFD_519')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_011', '01_HOOFD_015')",2.3449349342286042e-07
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_030_2', '06_VD_020')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_020_2', '08_AWB45_051_2')",5.764368832540548
BPIC15,AggregateType.MIN,0.4,"('06_VD_030_1', '06_VD_030_1a')",3.56333722287161e-05
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_051_1', '01_HOOFD_380')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_015', '02_DRZ_010')",2.163576186776152
BPIC15,AggregateType.MIN,0.4,"('04_BPT_005', '01_HOOFD_061')",2.1592789434521366e-06
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_030_2', '01_HOOFD_090')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_030_2', '01_HOOFD_065_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_045', '08_AWB45_060')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_460', '01_HOOFD_455')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_440_1a', '10_UOV_050_4')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_070_1a', '08_AWB45_090_0')",0.28544954331870803
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.2081244858438568
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_380', '12_AP_010')",4.877218240423531e-05
BPIC15,AggregateType.MIN,0.4,"('12_AP_010', '01_HOOFD_410_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_410_0', '01_HOOFD_420')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_420', '01_HOOFD_430')",2.1090525083309332e-05
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_020_2', '04_BPT_009')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",3.059264912508297e-09
BPIC15,AggregateType.MIN,0.4,"('10_UOV_030', '01_HOOFD_490_5a')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_045', '08_AWB45_070_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('04_BPT_041', '01_HOOFD_030_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('04_BPT_050', '04_BPT_060')",0.04502838872713241
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_090_3', '08_AWB45_070_5')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.0981145187070068
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_459', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_809b', '10_UOV_055')",0.0
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_011', '14_VRIJ_020_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_020_0', '01_HOOFD_815')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_815', '14_VRIJ_035')",0.0
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_035', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_015', '14_VRIJ_015')",0.0
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_015', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_090_0', '08_AWB45_090_2a')",0.03709578682048274
BPIC15,AggregateType.MIN,0.4,"('12_AP_010', '12_AP_011')",2.124546510572145e-05
BPIC15,AggregateType.MIN,0.4,"('12_AP_011', '12_AP_020_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('12_AP_020_2', '12_AP_025')",0.15214030088436176
BPIC15,AggregateType.MIN,0.4,"('12_AP_025', '12_AP_050')",10.929903286672076
BPIC15,AggregateType.MIN,0.4,"('12_AP_050', '12_AP_060')",0.0
BPIC15,AggregateType.MIN,0.4,"('12_AP_060', '12_AP_030')",0.0
BPIC15,AggregateType.MIN,0.4,"('12_AP_030', '12_AP_055')",0.0
BPIC15,AggregateType.MIN,0.4,"('12_AP_055', '01_HOOFD_250_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('12_AP_020_0', '01_HOOFD_375')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_250_0', '01_HOOFD_190_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_025', '08_AWB45_070_3a')",14.99371258719354
BPIC15,AggregateType.MIN,0.4,"('06_VD_030_1a', '03_VD_060_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_100', '06_VD_020_2')",5.1043607168359015
BPIC15,AggregateType.MIN,0.4,"('06_VD_010', '06_VD_020_1')",9.674847828335941e-06
BPIC15,AggregateType.MIN,0.4,"('06_VD_020_1', '06_VD_030')",96.7746863384083
BPIC15,AggregateType.MIN,0.4,"('06_VD_030', '06_VD_040')",115.06643596299607
BPIC15,AggregateType.MIN,0.4,"('06_VD_040', '06_VD_050')",352.5118759913155
BPIC15,AggregateType.MIN,0.4,"('06_VD_050', '06_VD_060')",43.78293388017507
BPIC15,AggregateType.MIN,0.4,"('05_EIND_030_1', '05_EIND_040')",107126.14317123813
BPIC15,AggregateType.MIN,0.4,"('04_BPT_030', '04_BPT_040')",0.03479686738921572
BPIC15,AggregateType.MIN,0.4,"('10_UOV_010', '10_UOV_020')",7.063346810905833
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_450', '01_HOOFD_460')",0.2259862259674094
BPIC15,AggregateType.MIN,0.4,"('06_VD_100', '06_VD_140')",9.723487952150442
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_270', '01_HOOFD_410_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_410_2', '01_HOOFD_250')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_380', '01_HOOFD_390')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_390', '01_HOOFD_400')",0.3331083437972862
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_400', '01_HOOFD_410_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_410_1', '01_HOOFD_420')",0.18765005022982173
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_060', '08_AWB45_070_1')",0.015479369932518949
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_205', '05_EIND_020')",0.0
BPIC15,AggregateType.MIN,0.4,"('05_EIND_040', '05_EIND_050')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_050_2', '01_HOOFD_065_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_035', '01_HOOFD_490_3')",8.226963722709785
BPIC15,AggregateType.MIN,0.4,"('10_UOV_180', '10_UOV_190')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_190', '10_UOV_200')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_200', '10_UOV_210')",0.0
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_020_2', '02_DRZ_010_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_040', '02_DRZ_010_1')",23.729135896683044
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_010_1', '02_DRZ_020_1')",2.753535048430225
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_020_1', '02_DRZ_030')",39185.142110741115
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_030', '01_HOOFD_790')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_070_2', '08_AWB45_080')",0.5208844695913837
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_080', '08_AWB45_090_1')",223.42216334461676
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_090_1', '08_AWB45_090_2')",188.09135172385325
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_060', '06_VD_070')",0.0
BPIC15,AggregateType.MIN,0.4,"('06_VD_020', '06_VD_030_1')",2.576015192801151e-07
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_455', '01_HOOFD_460')",6347.73074785206
BPIC15,AggregateType.MIN,0.4,"('10_UOV_020', '10_UOV_045')",13.873911489650547
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_040', '01_HOOFD_195_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_195_1', '01_HOOFD_195')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_460', '01_HOOFD_451')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_451', '08_AWB45_005')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_040', '10_UOV_050_1')",357.41003458420244
BPIC15,AggregateType.MIN,0.4,"('10_UOV_070', '10_UOV_080')",0.006651386509038417
BPIC15,AggregateType.MIN,0.4,"('10_UOV_120', '12_AP_UOV_010')",0.040928965163041085
BPIC15,AggregateType.MIN,0.4,"('10_UOV_100', '01_HOOFD_490_3')",3.3704072377764374
BPIC15,AggregateType.MIN,0.4,"('01_BB_640', '01_BB_700')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_700', '01_BB_730')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_820', '01_BB_670_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('05_EIND_060', '01_HOOFD_200')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_480', '01_HOOFD_510_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_030', '01_HOOFD_110')",90.7145775234832
BPIC15,AggregateType.MIN,0.4,"('05_EIND_050', '01_HOOFD_040')",0.0
BPIC15,AggregateType.MIN,0.4,"('05_EIND_020', '01_HOOFD_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_190_2', '06_VD_050')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_070_3', '06_VD_100')",0.0
BPIC15,AggregateType.MIN,0.4,"('06_VD_020_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.MIN,0.4,"('06_VD_140', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_020_1', '06_VD_020_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_460', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_445', '10_UOV_030')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_050', '08_AWB45_170')",40416.33939690233
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_170', '01_HOOFD_100')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_180', '01_HOOFD_190')",32.97402437017083
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_140', '01_HOOFD_150')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_150', '01_HOOFD_160')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_160', '01_HOOFD_180')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_350_1', '06_VD_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_065_1', '06_VD_030_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_350_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.4,"('06_VD_030_2', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_580_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_550', '01_HOOFD_570')",0.0509638251496807
BPIC15,AggregateType.MIN,0.4,"('07_OPS_070', '07_OPS_080_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('07_OPS_080_2', '08_AWB45_020_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_030_1', '01_HOOFD_790')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_060', '10_UOV_065')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_066', '10_UOV_070')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_210', '10_UOV_120')",0.0
