dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MIN,0.01,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",13.302139399427782
Hospital,AggregateType.MIN,0.01,"('thorax - op zaal', 'interc.consult klinisch  longziekten')",0.9154090977838734
Hospital,AggregateType.MIN,0.01,"('kalium potentiometrisch', '1-25-oh2-vitamine d mbv hplc')",22.596541761388476
Hospital,AggregateType.MIN,0.01,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",76.09118387577358
Hospital,AggregateType.MIN,0.01,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",52.34607494408941
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",3.1889328639381636
Hospital,AggregateType.MIN,0.01,"('perif.vaten - verwijderen port-a-cath', '190021 klinische opname a002')",3.9285775192606263
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",8.351883656404828
Hospital,AggregateType.MIN,0.01,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",6.610590090727334
Hospital,AggregateType.MIN,0.01,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",21.99575395685156
Hospital,AggregateType.MIN,0.01,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",20.63834031240512
Hospital,AggregateType.MIN,0.01,"('anesthesie  - bij behandeling met radium', 'rontgenonderzoek onvolledig')",18.838019548359995
Hospital,AggregateType.MIN,0.01,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",2.322942195179879
Hospital,AggregateType.MIN,0.01,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",10.465181506411772
Hospital,AggregateType.MIN,0.01,"('mri art. en ven.abdomen', 'ct hals')",49.51849615928468
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",49.23277917365705
Hospital,AggregateType.MIN,0.01,"('vagina      - extirpatie van vagina met', 'vriescoupe')",11.40873611217143
Hospital,AggregateType.MIN,0.01,"('rontgenonderzoek onvolledig', 'bekken - liggend')",32.384689852242644
Hospital,AggregateType.MIN,0.01,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",3.314996256251762
Hospital,AggregateType.MIN,0.01,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",16.555116317227743
Hospital,AggregateType.MIN,0.01,"('thorax', 'ct knie')",6.235871786118576
Hospital,AggregateType.MIN,0.01,"('ct knie', '190205 klasse 3b        a205')",39.309317524174986
Hospital,AggregateType.MIN,0.01,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",25.876262225631297
Hospital,AggregateType.MIN,0.01,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",13.037191122537127
Hospital,AggregateType.MIN,0.01,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",29.953590053805446
Hospital,AggregateType.MIN,0.01,"('diagnostische punctie onder echocontrole', 'echo thorax')",31.384552492168133
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",13.948058254680994
Hospital,AggregateType.MIN,0.01,"('obductie', 'aanname laboratoriumonderzoek')",40.30714114318322
Hospital,AggregateType.MIN,0.01,"('cytologisch onderzoek - lymfeklierpuncti', 'ct-gel. als ass. bij punctie - biopsie i')",19.649074558041903
Hospital,AggregateType.MIN,0.01,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",3.331553352754545
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",38.33012206779669
Hospital,AggregateType.MIN,0.01,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",8.843002993192778
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",24.467335731833455
Hospital,AggregateType.MIN,0.01,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",8.20381197799771
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",110.73497691674561
Hospital,AggregateType.MIN,0.01,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",60.00647826636169
Hospital,AggregateType.MIN,0.01,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",4.5148138833231934
Hospital,AggregateType.MIN,0.01,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",2.839239073352901
Hospital,AggregateType.MIN,0.01,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",15.40614622916602
Hospital,AggregateType.MIN,0.01,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",58.29302975626457
Hospital,AggregateType.MIN,0.01,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",27.892049886690128
Hospital,AggregateType.MIN,0.01,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",18.818927115472558
Hospital,AggregateType.MIN,0.01,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",42.78254190071671
Hospital,AggregateType.MIN,0.01,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",0.4724827498652777
Hospital,AggregateType.MIN,0.01,"('calcium', 'aluminium')",27.53089439450875
Hospital,AggregateType.MIN,0.01,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",36.359283161054236
Hospital,AggregateType.MIN,0.01,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",16.76592762212548
Hospital,AggregateType.MIN,0.01,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - buiktumorpunctie')",26.0885183674938
Hospital,AggregateType.MIN,0.01,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",1.6075784831643345
Hospital,AggregateType.MIN,0.01,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",74.06864278117048
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",10.13937795257843
Hospital,AggregateType.MIN,0.01,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",60.814999892074646
Hospital,AggregateType.MIN,0.01,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",5.322745445912525
Hospital,AggregateType.MIN,0.01,"('itraconazol mbv hplc', 'calcium')",3.6752100021703784
Hospital,AggregateType.MIN,0.01,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",25.961605166539393
Hospital,AggregateType.MIN,0.01,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",5.291708279796922
Hospital,AggregateType.MIN,0.01,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",13.068561740950196
Hospital,AggregateType.MAX,0.01,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.008834673088020816
Hospital,AggregateType.MAX,0.01,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.4900669473876075
Hospital,AggregateType.MAX,0.01,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.09795100219642831
Hospital,AggregateType.MAX,0.01,"('ureum', 'hemoglobine foto-elektrisch')",0.00831597362690944
Hospital,AggregateType.MAX,0.01,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",0.015902386350453556
Hospital,AggregateType.MAX,0.01,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.004707767466308381
Hospital,AggregateType.MAX,0.01,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.15045931342826604
Hospital,AggregateType.MAX,0.01,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.011984934445423678
Hospital,AggregateType.MAX,0.01,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.019512556491328874
Hospital,AggregateType.MAX,0.01,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.13179587899122927
Hospital,AggregateType.MAX,0.01,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.0003698780196951601
Hospital,AggregateType.MAX,0.01,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.0017786677513461318
Hospital,AggregateType.MAX,0.01,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.02673945284682214
Hospital,AggregateType.MAX,0.01,"('aanname laboratoriumonderzoek', 'trombotest')",1.8769064994267035
Hospital,AggregateType.MAX,0.01,"('trombotest', 'ordertarief')",0.7957662835466499
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.9165568312414752
Hospital,AggregateType.MAX,0.01,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.3097922293103825
Hospital,AggregateType.MAX,0.01,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",2.1867469566598574
Hospital,AggregateType.MAX,0.01,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0027200946851311126
Hospital,AggregateType.MAX,0.01,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",3.833419790786931
Hospital,AggregateType.MAX,0.01,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.033460446803447494
Hospital,AggregateType.MAX,0.01,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.032662303750950424
Hospital,AggregateType.MAX,0.01,"('transferrine mbv ics', 'ordertarief')",0.7006146538389189
Hospital,AggregateType.MAX,0.01,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",0.011195611513252898
Hospital,AggregateType.MAX,0.01,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.38551200942783653
Hospital,AggregateType.MAX,0.01,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.3943741557824838
Hospital,AggregateType.MAX,0.01,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.06610711817067305
Hospital,AggregateType.MAX,0.01,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.08732601157760146
Hospital,AggregateType.MAX,0.01,"('aanname laboratoriumonderzoek', 'sediment')",0.03303959405278208
Hospital,AggregateType.MAX,0.01,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.14363910269512858
Hospital,AggregateType.MAX,0.01,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",1.7565757131869395
Hospital,AggregateType.MAX,0.01,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",1.3236801371228744
Hospital,AggregateType.MAX,0.01,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.3785519920918368
Hospital,AggregateType.MAX,0.01,"('ct abdomen', 'vervolgconsult poliklinisch')",0.24964685510232634
Hospital,AggregateType.MAX,0.01,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",44.00029365289373
Hospital,AggregateType.MAX,0.01,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",25.694998288438597
Hospital,AggregateType.MAX,0.01,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.14628378980280546
Hospital,AggregateType.MAX,0.01,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.07157519654471481
Hospital,AggregateType.MAX,0.01,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",0.0006068486656574693
Hospital,AggregateType.MAX,0.01,"('bilirubine - totaal', 'glucose')",0.016957627208520933
Hospital,AggregateType.MAX,0.01,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",0.10666510786940661
Hospital,AggregateType.MAX,0.01,"('cea - tumormarker mbv meia', 'calcium')",0.13263319555978703
Hospital,AggregateType.MAX,0.01,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.041669623609870435
Hospital,AggregateType.MAX,0.01,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.02405727761022354
Hospital,AggregateType.MAX,0.01,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.1407818351352559
Hospital,AggregateType.MAX,0.01,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.34246449257714107
Hospital,AggregateType.MAX,0.01,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.09083293577604662
Hospital,AggregateType.MAX,0.01,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.18374298638106748
Hospital,AggregateType.MAX,0.01,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.09233038218026424
Hospital,AggregateType.MAX,0.01,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.17079243641097847
Hospital,AggregateType.MAX,0.01,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.03791426228364971
Hospital,AggregateType.MAX,0.01,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",6.266639799414036
Hospital,AggregateType.MAX,0.01,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.07362196117180769
Hospital,AggregateType.MAX,0.01,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.37159374298326703
Hospital,AggregateType.MAX,0.01,"('coupe ter inzage', 'cito histologisch onderzoek')",0.4830569748998976
Hospital,AggregateType.MAX,0.01,"('ct thorax', 'ct bovenbuik')",3.4444069291362465
Hospital,AggregateType.MAX,0.01,"('ct hersenen', '190205 klasse 3b        a205')",1.8806280283655055
Hospital,AggregateType.MAX,0.01,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.19714349824712993
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.3819156095118405
Hospital,AggregateType.MAX,0.01,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.2631528573225714
Hospital,AggregateType.MAX,0.01,"('ureum - spoed', 'alfa amylase - spoed')",2.214917068626936
Hospital,AggregateType.MAX,0.01,"('alfa amylase - spoed', 'creatinine - spoed')",2.7850836782047477
Hospital,AggregateType.MAX,0.01,"('creatinine - spoed', 'chloride - spoed')",0.10113435839136574
Hospital,AggregateType.MAX,0.01,"('chloride - spoed', 'fosfaat - spoed')",0.17390277143438362
Hospital,AggregateType.MAX,0.01,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.5652765865120929
Hospital,AggregateType.MAX,0.01,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.5078299219451679
Hospital,AggregateType.MAX,0.01,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",1.3206492560616117
Hospital,AggregateType.MAX,0.01,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.15696510095207827
Hospital,AggregateType.MAX,0.01,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.3930388563995494
Hospital,AggregateType.MAX,0.01,"('hematocriet - spoed', 'trombocyten tellen - spoed')",2.0906504763680736
Hospital,AggregateType.MAX,0.01,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",21.679187846220188
Hospital,AggregateType.MAX,0.01,"('sediment', 'urine onderzoek - kwalitatief')",0.8874949327788821
Hospital,AggregateType.MAX,0.01,"('ordertarief', 'mri wervelkolom - cervicaal')",4.451043612931767
Hospital,AggregateType.MAX,0.01,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",13.431377576897408
Hospital,AggregateType.MAX,0.01,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",1.8311218414240655
Hospital,AggregateType.MAX,0.01,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",1.6963347147679322
Hospital,AggregateType.MAX,0.01,"('creatinine', 'cortisol')",2.753769027850517
Hospital,AggregateType.MAX,0.01,"('cortisol', 'ordertarief')",2.100324373957535
Hospital,AggregateType.MAX,0.01,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.7540484274161152
Hospital,AggregateType.MAX,0.01,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",11.531603915053037
Hospital,AggregateType.MAX,0.01,"('acth mbv radioisotopen', 'ordertarief')",1.4474519706420739
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.09567268410284965
Hospital,AggregateType.MAX,0.01,"('kalium potentiometrisch', 'lithium')",25.40725642181301
Hospital,AggregateType.MAX,0.01,"('lithium', 'sgot - asat kinetisch')",15.182633405398342
Hospital,AggregateType.MAX,0.01,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.6029241115000271
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.32118687091349674
Hospital,AggregateType.MAX,0.01,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",1.0878038598601876
Hospital,AggregateType.MAX,0.01,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.8508573800441351
Hospital,AggregateType.MAX,0.01,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.6901502263848182
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.42844762108553597
Hospital,AggregateType.MAX,0.01,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.32146197478388644
Hospital,AggregateType.MAX,0.01,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.04258086429795244
Hospital,AggregateType.MAX,0.01,"('bicarbonaat', 'calcium - spoed')",0.32571841390666567
Hospital,AggregateType.MAX,0.01,"('calcium - spoed', 'co-hb kwn.')",0.09753894360244651
Hospital,AggregateType.MAX,0.01,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.018627506446715035
Hospital,AggregateType.MAX,0.01,"('creatinine', 'lithium - spoed')",4.635156894884676
Hospital,AggregateType.MAX,0.01,"('lithium - spoed', 'tsh enzym-immunologisch')",0.13174876535497804
Hospital,AggregateType.MAX,0.01,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",1.0599080597659352
Hospital,AggregateType.MAX,0.01,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.01719432715787304
Hospital,AggregateType.MAX,0.01,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",1.7718656650753555
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",2.2358571949617985
Hospital,AggregateType.MAX,0.01,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",1.8723385602212925
Hospital,AggregateType.MAX,0.01,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.7433960565979694
Hospital,AggregateType.MAX,0.01,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.5287953780588228
Hospital,AggregateType.MAX,0.01,"('ordertarief', 'thorax - op zaal')",1.3651934893646485
Hospital,AggregateType.MAX,0.01,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.26855167301163785
Hospital,AggregateType.MAX,0.01,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.16068714529920297
Hospital,AggregateType.MAX,0.01,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.059562403096319605
Hospital,AggregateType.MAX,0.01,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.2065814471206483
Hospital,AggregateType.MAX,0.01,"('crp c-reactief proteine - spoed', 'albumine - spoed')",2.049666885478315
Hospital,AggregateType.MAX,0.01,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",4.965699852381912
Hospital,AggregateType.MAX,0.01,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.050427245462163886
Hospital,AggregateType.MAX,0.01,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.005846740988389093
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.2738881598794308
Hospital,AggregateType.MAX,0.01,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",6.391141671548064
Hospital,AggregateType.MAX,0.01,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.6325565947605238
Hospital,AggregateType.MAX,0.01,"('anti-hiv mbv elisa', 'ordertarief')",0.3326538731984691
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",18.064169533436544
Hospital,AggregateType.MAX,0.01,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",1.3802156892092212
Hospital,AggregateType.MAX,0.01,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",2.7487887740214845
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",3.353564466176161
Hospital,AggregateType.MAX,0.01,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.8665812414997085
Hospital,AggregateType.MAX,0.01,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",5.927194665627488
Hospital,AggregateType.MAX,0.01,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",49.661839130643635
Hospital,AggregateType.MAX,0.01,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",19.72659503462402
Hospital,AggregateType.MAX,0.01,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.11893198495249323
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.4843312565660658
Hospital,AggregateType.MAX,0.01,"('bekken', '190021 klinische opname a002')",0.6486306855916614
Hospital,AggregateType.MAX,0.01,"('ordertarief', 'ct art. en ven.pulmonales')",3.7008156077243
Hospital,AggregateType.MAX,0.01,"('ct art. en ven.pulmonales', 'thorax')",12.31029659128689
Hospital,AggregateType.MAX,0.01,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.2562014092710817
Hospital,AggregateType.MAX,0.01,"('ordertarief', 'echo nieren-urinewegen')",0.5244506101751019
Hospital,AggregateType.MAX,0.01,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.3617028014775449
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.8190291234768249
Hospital,AggregateType.MAX,0.01,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.451479052445055
Hospital,AggregateType.MAX,0.01,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",6.445056105094497
Hospital,AggregateType.MAX,0.01,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",9.234716636174463
Hospital,AggregateType.MAX,0.01,"('creatinine', 'chloride')",0.0842089445792076
Hospital,AggregateType.MAX,0.01,"('chloride', 'fosfaat')",0.2695480030272578
Hospital,AggregateType.MAX,0.01,"('bekken - liggend', 'bovenbeen')",0.8637378676495877
Hospital,AggregateType.MAX,0.01,"('bovenbeen', 'onderbeen')",1.061861603521157
Hospital,AggregateType.MAX,0.01,"('onderbeen', '190021 klinische opname a002')",4.247668434812896
Hospital,AggregateType.MAX,0.01,"('albumine - spoed', 'magnesium  -aas - spoed')",0.4477338005975097
Hospital,AggregateType.MAX,0.01,"('magnesium  -aas - spoed', 'ordertarief')",0.38969026752505226
Hospital,AggregateType.MAX,0.01,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",11.082646426384278
Hospital,AggregateType.MAX,0.01,"('protrombinetijd', 'ordertarief')",0.08105041271370261
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",19.88107311674253
Hospital,AggregateType.MAX,0.01,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",65.5468747464694
Hospital,AggregateType.MAX,0.01,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.3038983340628884
Hospital,AggregateType.MAX,0.01,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",1.2025181823566968
Hospital,AggregateType.MAX,0.01,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",4.509281950005335
Hospital,AggregateType.MAX,0.01,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",14.05093469700129
Hospital,AggregateType.MAX,0.01,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.4724855578855089
Hospital,AggregateType.MAX,0.01,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.054693481458270965
Hospital,AggregateType.MAX,0.01,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.056027669014681494
Hospital,AggregateType.MAX,0.01,"('mammografie thoraxwand', 'echo mamma')",1.3287651431091376
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",68.48671882301169
Hospital,AggregateType.MAX,0.01,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",15.694202593531038
Hospital,AggregateType.MAX,0.01,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",3.784926867662156
Hospital,AggregateType.MAX,0.01,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",16.34838351552773
Hospital,AggregateType.MAX,0.01,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.9306288682753707
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",1.2961389657367635
Hospital,AggregateType.MAX,0.01,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",1.648019000155466
Hospital,AggregateType.MAX,0.01,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",15.658946566478114
Hospital,AggregateType.MAX,0.01,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",50.96147994136207
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",8.997564558554895
Hospital,AggregateType.MAX,0.01,"('doorlichting zonder opname thorax', 'thorax')",1.6894540521678074
Hospital,AggregateType.MAX,0.01,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.2409687638142355
