dataset,aggregate_type,delta,edge,APE_freq
CCC19,AggregateType.MIN,0.4,"('Put sterile gel', 'Position probe')",0.050644275911225334
CCC19,AggregateType.MIN,0.4,"('Guidewire install', 'Remove trocar')",0.0054379815808288535
CCC19,AggregateType.MIN,0.4,"('Compression identification', 'Doppler identification')",0.0403140012779899
CCC19,AggregateType.MIN,0.4,"('Doppler identification', 'Anesthetize')",0.7431358398250816
CCC19,AggregateType.MIN,0.4,"('Check wire in long axis', 'Wire in good position')",0.0038991624782465095
CCC19,AggregateType.MIN,0.4,"('Prepare implements', 'Ultrasound configuration')",0.07837989579083171
CCC19,AggregateType.MIN,0.4,"('Wire in good position', 'Widen pathway')",0.16931383787806942
CCC19,AggregateType.MIN,0.4,"('Cover probe', 'Gel in probe')",0.12341196888052834
CCC19,AggregateType.MIN,0.4,"('Anesthetize', 'Puncture')",0.023195201535128537
CCC19,AggregateType.MIN,0.4,"('Prepare implements', 'Position patient')",0.06866370490655549
CCC19,AggregateType.MIN,0.4,"('Position probe', 'Anatomic identification')",0.09063802119663993
CCC19,AggregateType.MIN,0.4,"('Position patient', 'Hand washing')",0.243524587211843
CCC19,AggregateType.MIN,0.5,"('Ultrasound configuration', 'Anatomic identification')",0.010457127473004845
CCC19,AggregateType.MIN,0.5,"('Anatomic identification', 'Compression identification')",0.0482794468938185
CCC19,AggregateType.MIN,0.5,"('Hand washing', 'Get in sterile clothes')",0.04225517293302853
CCC19,AggregateType.MIN,0.5,"('Clean puncture area', 'Drap puncture area')",0.01572975137630439
CCC19,AggregateType.MIN,0.5,"('Cover probe', 'Put sterile gel')",0.027554821154206502
CCC19,AggregateType.MIN,0.5,"('Puncture', 'Blood return')",0.02061717594531908
CCC19,AggregateType.MIN,0.5,"('Blood return', 'Drop probe')",0.009667033617050461
CCC19,AggregateType.MIN,0.5,"('Drop probe', 'Remove syringe')",0.017131265732960088
CCC19,AggregateType.MIN,0.5,"('Remove syringe', 'Guidewire install')",0.0173891779005568
CCC19,AggregateType.MIN,0.5,"('Check wire in short axis', 'Check wire in long axis')",0.043381532167204
CCC19,AggregateType.MIN,0.5,"('Remove trocar', 'Check wire in short axis')",0.0013641372414748313
CCC19,AggregateType.MIN,0.5,"('Widen pathway', 'Advance catheter')",0.0026255837619483407
CCC19,AggregateType.MIN,0.5,"('Advance catheter', 'Remove guidewire')",0.015112444950054992
CCC19,AggregateType.MIN,0.5,"('Remove guidewire', 'Check flow and reflow')",0.07793180366856017
CCC19,AggregateType.MIN,0.5,"('Check flow and reflow', 'Check catheter position')",0.038345091802637565
CCC19,AggregateType.MIN,0.5,"('Get in sterile clothes', 'Prepare implements')",0.15271013913903098
CCC19,AggregateType.MIN,0.5,"('Prepare implements', 'Clean puncture area')",0.031316297807273616
CCC19,AggregateType.MIN,0.5,"('Drap puncture area', 'Prepare implements')",0.04353489062918078
CCC19,AggregateType.MIN,0.5,"('Prepare implements', 'Cover probe')",0.08745812472982968
CCC19,AggregateType.MIN,0.5,"('Gel in probe', 'Cover probe')",0.027121668751010804
CCC19,AggregateType.MIN,0.5,"('Put sterile gel', 'Position probe')",0.10115153686565859
CCC19,AggregateType.MIN,0.5,"('Guidewire install', 'Remove trocar')",0.0031628530610440858
CCC19,AggregateType.MIN,0.5,"('Compression identification', 'Doppler identification')",0.001869701042786831
CCC19,AggregateType.MIN,0.5,"('Doppler identification', 'Anesthetize')",0.0023490868562092704
CCC19,AggregateType.MIN,0.5,"('Check wire in long axis', 'Wire in good position')",0.046174888598253166
CCC19,AggregateType.MIN,0.5,"('Prepare implements', 'Ultrasound configuration')",0.15562583917981732
CCC19,AggregateType.MIN,0.5,"('Wire in good position', 'Widen pathway')",0.04986905064377911
CCC19,AggregateType.MIN,0.5,"('Cover probe', 'Gel in probe')",0.057364042444916365
CCC19,AggregateType.MIN,0.5,"('Anesthetize', 'Puncture')",0.1861614378443609
CCC19,AggregateType.MIN,0.5,"('Prepare implements', 'Position patient')",0.591608621763511
CCC19,AggregateType.MIN,0.5,"('Position probe', 'Anatomic identification')",0.09144301006288419
CCC19,AggregateType.MIN,0.5,"('Position patient', 'Hand washing')",0.2059460881162063
CCC19,AggregateType.MIN,0.6,"('Ultrasound configuration', 'Anatomic identification')",0.007241114689669814
CCC19,AggregateType.MIN,0.6,"('Anatomic identification', 'Compression identification')",0.035896486370111745
CCC19,AggregateType.MIN,0.6,"('Hand washing', 'Get in sterile clothes')",0.0015007691033921177
CCC19,AggregateType.MIN,0.6,"('Clean puncture area', 'Drap puncture area')",0.012312966982758189
CCC19,AggregateType.MIN,0.6,"('Cover probe', 'Put sterile gel')",0.010796920673164815
CCC19,AggregateType.MIN,0.6,"('Puncture', 'Blood return')",0.027387462775585507
CCC19,AggregateType.MIN,0.6,"('Blood return', 'Drop probe')",0.0015599808027784978
CCC19,AggregateType.MIN,0.6,"('Drop probe', 'Remove syringe')",0.010191869625445066
CCC19,AggregateType.MIN,0.6,"('Remove syringe', 'Guidewire install')",0.009127132259761481
CCC19,AggregateType.MIN,0.6,"('Check wire in short axis', 'Check wire in long axis')",0.0019029703294819456
CCC19,AggregateType.MIN,0.6,"('Remove trocar', 'Check wire in short axis')",0.008603774945525089
CCC19,AggregateType.MIN,0.6,"('Widen pathway', 'Advance catheter')",0.03714291636339729
CCC19,AggregateType.MIN,0.6,"('Advance catheter', 'Remove guidewire')",0.014078417759726491
CCC19,AggregateType.MIN,0.6,"('Remove guidewire', 'Check flow and reflow')",0.016331952703854766
CCC19,AggregateType.MIN,0.6,"('Check flow and reflow', 'Check catheter position')",0.09855620916999208
CCC19,AggregateType.MIN,0.6,"('Get in sterile clothes', 'Prepare implements')",0.008318079308109658
CCC19,AggregateType.MIN,0.6,"('Prepare implements', 'Clean puncture area')",0.10468817536112432
CCC19,AggregateType.MIN,0.6,"('Drap puncture area', 'Prepare implements')",0.02652545339114331
CCC19,AggregateType.MIN,0.6,"('Prepare implements', 'Cover probe')",0.13178974278992803
CCC19,AggregateType.MIN,0.6,"('Gel in probe', 'Cover probe')",0.0461669088921345
CCC19,AggregateType.MIN,0.6,"('Put sterile gel', 'Position probe')",0.03033363266785627
CCC19,AggregateType.MIN,0.6,"('Guidewire install', 'Remove trocar')",0.04504238612988863
CCC19,AggregateType.MIN,0.6,"('Compression identification', 'Doppler identification')",0.038280598172658165
CCC19,AggregateType.MIN,0.6,"('Doppler identification', 'Anesthetize')",0.25760038188157974
CCC19,AggregateType.MIN,0.6,"('Check wire in long axis', 'Wire in good position')",0.08935328500126023
CCC19,AggregateType.MIN,0.6,"('Prepare implements', 'Ultrasound configuration')",0.03058183621308741
CCC19,AggregateType.MIN,0.6,"('Wire in good position', 'Widen pathway')",0.001669416571842719
CCC19,AggregateType.MIN,0.6,"('Cover probe', 'Gel in probe')",0.1075323521156255
CCC19,AggregateType.MIN,0.6,"('Anesthetize', 'Puncture')",0.14869347350492035
CCC19,AggregateType.MIN,0.6,"('Prepare implements', 'Position patient')",0.04778783498782091
CCC19,AggregateType.MIN,0.6,"('Position probe', 'Anatomic identification')",0.07314121486320602
CCC19,AggregateType.MIN,0.6,"('Position patient', 'Hand washing')",0.22714550130842626
CCC19,AggregateType.MIN,0.7,"('Ultrasound configuration', 'Anatomic identification')",0.0034831157626920017
CCC19,AggregateType.MIN,0.7,"('Anatomic identification', 'Compression identification')",0.0005036612439093998
CCC19,AggregateType.MIN,0.7,"('Hand washing', 'Get in sterile clothes')",0.010381916392294431
CCC19,AggregateType.MIN,0.7,"('Clean puncture area', 'Drap puncture area')",0.07971732578665103
CCC19,AggregateType.MIN,0.7,"('Cover probe', 'Put sterile gel')",0.03186815160755986
CCC19,AggregateType.MIN,0.7,"('Puncture', 'Blood return')",0.005835048159472091
CCC19,AggregateType.MIN,0.7,"('Blood return', 'Drop probe')",0.005119409950973987
CCC19,AggregateType.MIN,0.7,"('Drop probe', 'Remove syringe')",0.03880715576794472
CCC19,AggregateType.MIN,0.7,"('Remove syringe', 'Guidewire install')",0.02281498862673402
CCC19,AggregateType.MIN,0.7,"('Check wire in short axis', 'Check wire in long axis')",0.009528506784836566
CCC19,AggregateType.MIN,0.7,"('Remove trocar', 'Check wire in short axis')",0.00786992481604744
CCC19,AggregateType.MIN,0.7,"('Widen pathway', 'Advance catheter')",0.018205909911051504
CCC19,AggregateType.MIN,0.7,"('Advance catheter', 'Remove guidewire')",0.0021653718941074375
CCC19,AggregateType.MIN,0.7,"('Remove guidewire', 'Check flow and reflow')",2.7624382260190334e-05
CCC19,AggregateType.MIN,0.7,"('Check flow and reflow', 'Check catheter position')",0.007542365883473456
CCC19,AggregateType.MIN,0.7,"('Get in sterile clothes', 'Prepare implements')",0.0317166174295544
CCC19,AggregateType.MIN,0.7,"('Prepare implements', 'Clean puncture area')",0.004280954750845522
CCC19,AggregateType.MIN,0.7,"('Drap puncture area', 'Prepare implements')",0.0012594135668751577
CCC19,AggregateType.MIN,0.7,"('Prepare implements', 'Cover probe')",0.09179932467593914
CCC19,AggregateType.MIN,0.7,"('Gel in probe', 'Cover probe')",0.005676166864604783
CCC19,AggregateType.MIN,0.7,"('Put sterile gel', 'Position probe')",0.0010089866640783374
CCC19,AggregateType.MIN,0.7,"('Guidewire install', 'Remove trocar')",0.004117665902130104
CCC19,AggregateType.MIN,0.7,"('Compression identification', 'Doppler identification')",0.03876570988749051
CCC19,AggregateType.MIN,0.7,"('Doppler identification', 'Anesthetize')",0.6470735848981288
CCC19,AggregateType.MIN,0.7,"('Check wire in long axis', 'Wire in good position')",0.11802862185176839
CCC19,AggregateType.MIN,0.7,"('Prepare implements', 'Ultrasound configuration')",0.045483432118952116
CCC19,AggregateType.MIN,0.7,"('Wire in good position', 'Widen pathway')",0.021146450510335812
CCC19,AggregateType.MIN,0.7,"('Cover probe', 'Gel in probe')",0.009442148580427467
CCC19,AggregateType.MIN,0.7,"('Anesthetize', 'Puncture')",0.031429955642018705
CCC19,AggregateType.MIN,0.7,"('Prepare implements', 'Position patient')",0.15715523705586865
CCC19,AggregateType.MIN,0.7,"('Position probe', 'Anatomic identification')",0.011406147493215791
CCC19,AggregateType.MIN,0.7,"('Position patient', 'Hand washing')",0.024881089834468906
CCC19,AggregateType.MIN,0.8,"('Ultrasound configuration', 'Anatomic identification')",0.025281147970385654
CCC19,AggregateType.MIN,0.8,"('Anatomic identification', 'Compression identification')",0.025417136840205707
CCC19,AggregateType.MIN,0.8,"('Hand washing', 'Get in sterile clothes')",0.029941942552789824
CCC19,AggregateType.MIN,0.8,"('Clean puncture area', 'Drap puncture area')",0.006893670001216989
CCC19,AggregateType.MIN,0.8,"('Cover probe', 'Put sterile gel')",0.017614664382121246
CCC19,AggregateType.MIN,0.8,"('Puncture', 'Blood return')",0.0015440458517297444
CCC19,AggregateType.MIN,0.8,"('Blood return', 'Drop probe')",0.004390458115299367
CCC19,AggregateType.MIN,0.8,"('Drop probe', 'Remove syringe')",0.03630148881161496
CCC19,AggregateType.MIN,0.8,"('Remove syringe', 'Guidewire install')",0.0009216945990712589
CCC19,AggregateType.MIN,0.8,"('Check wire in short axis', 'Check wire in long axis')",0.022583842555708458
CCC19,AggregateType.MIN,0.8,"('Remove trocar', 'Check wire in short axis')",0.01829761201806986
CCC19,AggregateType.MIN,0.8,"('Widen pathway', 'Advance catheter')",0.01334265559447665
CCC19,AggregateType.MIN,0.8,"('Advance catheter', 'Remove guidewire')",0.009854089092397978
CCC19,AggregateType.MIN,0.8,"('Remove guidewire', 'Check flow and reflow')",0.00874883297995726
CCC19,AggregateType.MIN,0.8,"('Check flow and reflow', 'Check catheter position')",0.010164588720091183
CCC19,AggregateType.MIN,0.8,"('Get in sterile clothes', 'Prepare implements')",0.003160483152851828
CCC19,AggregateType.MIN,0.8,"('Prepare implements', 'Clean puncture area')",0.004190158423440265
CCC19,AggregateType.MIN,0.8,"('Drap puncture area', 'Prepare implements')",0.006665543093810118
CCC19,AggregateType.MIN,0.8,"('Prepare implements', 'Cover probe')",0.04891354609643198
CCC19,AggregateType.MIN,0.8,"('Gel in probe', 'Cover probe')",0.0035270873499528527
CCC19,AggregateType.MIN,0.8,"('Put sterile gel', 'Position probe')",0.005523118655166748
CCC19,AggregateType.MIN,0.8,"('Guidewire install', 'Remove trocar')",0.011967012846741435
CCC19,AggregateType.MIN,0.8,"('Compression identification', 'Doppler identification')",0.09852276606754029
CCC19,AggregateType.MIN,0.8,"('Doppler identification', 'Anesthetize')",0.2148696789353477
CCC19,AggregateType.MIN,0.8,"('Check wire in long axis', 'Wire in good position')",0.014436437328359494
CCC19,AggregateType.MIN,0.8,"('Prepare implements', 'Ultrasound configuration')",0.00670542757099124
CCC19,AggregateType.MIN,0.8,"('Wire in good position', 'Widen pathway')",0.007579106278515546
CCC19,AggregateType.MIN,0.8,"('Cover probe', 'Gel in probe')",0.08198940901838192
CCC19,AggregateType.MIN,0.8,"('Anesthetize', 'Puncture')",0.011961236832848677
CCC19,AggregateType.MIN,0.8,"('Prepare implements', 'Position patient')",0.22151632665684273
CCC19,AggregateType.MIN,0.8,"('Position probe', 'Anatomic identification')",0.007511349827319257
CCC19,AggregateType.MIN,0.8,"('Position patient', 'Hand washing')",0.03451867687446608
CCC19,AggregateType.MIN,0.9,"('Ultrasound configuration', 'Anatomic identification')",0.06110409520345197
CCC19,AggregateType.MIN,0.9,"('Anatomic identification', 'Compression identification')",0.006448768073105941
CCC19,AggregateType.MIN,0.9,"('Hand washing', 'Get in sterile clothes')",0.011881903595155046
CCC19,AggregateType.MIN,0.9,"('Clean puncture area', 'Drap puncture area')",0.0020966714750447757
CCC19,AggregateType.MIN,0.9,"('Cover probe', 'Put sterile gel')",0.004715743933171623
CCC19,AggregateType.MIN,0.9,"('Puncture', 'Blood return')",0.0021956465315987567
CCC19,AggregateType.MIN,0.9,"('Blood return', 'Drop probe')",0.009335820148721639
CCC19,AggregateType.MIN,0.9,"('Drop probe', 'Remove syringe')",0.007242732105733596
CCC19,AggregateType.MIN,0.9,"('Remove syringe', 'Guidewire install')",0.0009163854142971672
CCC19,AggregateType.MIN,0.9,"('Check wire in short axis', 'Check wire in long axis')",0.0031166889119002405
CCC19,AggregateType.MIN,0.9,"('Remove trocar', 'Check wire in short axis')",0.00496379879598076
CCC19,AggregateType.MIN,0.9,"('Widen pathway', 'Advance catheter')",0.012988534974856372
CCC19,AggregateType.MIN,0.9,"('Advance catheter', 'Remove guidewire')",0.008366741606040052
CCC19,AggregateType.MIN,0.9,"('Remove guidewire', 'Check flow and reflow')",0.0007558674880399568
CCC19,AggregateType.MIN,0.9,"('Check flow and reflow', 'Check catheter position')",0.004662561677434951
CCC19,AggregateType.MIN,0.9,"('Get in sterile clothes', 'Prepare implements')",0.006676482423608398
CCC19,AggregateType.MIN,0.9,"('Prepare implements', 'Clean puncture area')",0.0012003887850406104
CCC19,AggregateType.MIN,0.9,"('Drap puncture area', 'Prepare implements')",0.008572734429839976
CCC19,AggregateType.MIN,0.9,"('Prepare implements', 'Cover probe')",0.030191790839479243
CCC19,AggregateType.MIN,0.9,"('Gel in probe', 'Cover probe')",0.008868013347897425
CCC19,AggregateType.MIN,0.9,"('Put sterile gel', 'Position probe')",0.012341627124987431
CCC19,AggregateType.MIN,0.9,"('Guidewire install', 'Remove trocar')",0.008927013897389615
CCC19,AggregateType.MIN,0.9,"('Compression identification', 'Doppler identification')",0.07829860812327794
CCC19,AggregateType.MIN,0.9,"('Doppler identification', 'Anesthetize')",0.2315988043272259
CCC19,AggregateType.MIN,0.9,"('Check wire in long axis', 'Wire in good position')",0.00640583751678984
CCC19,AggregateType.MIN,0.9,"('Prepare implements', 'Ultrasound configuration')",0.06268914052269636
CCC19,AggregateType.MIN,0.9,"('Wire in good position', 'Widen pathway')",0.012574861677117743
CCC19,AggregateType.MIN,0.9,"('Cover probe', 'Gel in probe')",0.004070223282774658
CCC19,AggregateType.MIN,0.9,"('Anesthetize', 'Puncture')",0.009109873025073748
CCC19,AggregateType.MIN,0.9,"('Prepare implements', 'Position patient')",0.05596878876000222
CCC19,AggregateType.MIN,0.9,"('Position probe', 'Anatomic identification')",0.0010410183009928649
CCC19,AggregateType.MIN,0.9,"('Position patient', 'Hand washing')",0.060434321260344426
CCC19,AggregateType.MAX,0.01,"('Ultrasound configuration', 'Anatomic identification')",7.708357560075844
CCC19,AggregateType.MAX,0.01,"('Anatomic identification', 'Compression identification')",2.530876333586051
CCC19,AggregateType.MAX,0.01,"('Hand washing', 'Get in sterile clothes')",0.29616357959953205
CCC19,AggregateType.MAX,0.01,"('Clean puncture area', 'Drap puncture area')",1.1376869553072986
CCC19,AggregateType.MAX,0.01,"('Cover probe', 'Put sterile gel')",3.3618507312451973
CCC19,AggregateType.MAX,0.01,"('Puncture', 'Blood return')",0.11054904071575296
CCC19,AggregateType.MAX,0.01,"('Blood return', 'Drop probe')",0.08389555647630528
CCC19,AggregateType.MAX,0.01,"('Drop probe', 'Remove syringe')",0.6547804687215026
CCC19,AggregateType.MAX,0.01,"('Remove syringe', 'Guidewire install')",0.8604473327561092
CCC19,AggregateType.MAX,0.01,"('Check wire in short axis', 'Check wire in long axis')",2.3914304401572597
CCC19,AggregateType.MAX,0.01,"('Remove trocar', 'Check wire in short axis')",0.018691768387752106
CCC19,AggregateType.MAX,0.01,"('Widen pathway', 'Advance catheter')",0.21424532438779664
CCC19,AggregateType.MAX,0.01,"('Advance catheter', 'Remove guidewire')",0.2737850877932395
CCC19,AggregateType.MAX,0.01,"('Remove guidewire', 'Check flow and reflow')",2.747661926089544
CCC19,AggregateType.MAX,0.01,"('Check flow and reflow', 'Check catheter position')",0.9224089542112441
CCC19,AggregateType.MAX,0.01,"('Get in sterile clothes', 'Prepare implements')",4.668760499866232
CCC19,AggregateType.MAX,0.01,"('Prepare implements', 'Clean puncture area')",1.2081506970802562
CCC19,AggregateType.MAX,0.01,"('Drap puncture area', 'Prepare implements')",0.3499422972083967
CCC19,AggregateType.MAX,0.01,"('Prepare implements', 'Cover probe')",0.250345290119889
CCC19,AggregateType.MAX,0.01,"('Gel in probe', 'Cover probe')",2.469894058064924
CCC19,AggregateType.MAX,0.01,"('Put sterile gel', 'Position probe')",1.7677437227701356
CCC19,AggregateType.MAX,0.01,"('Guidewire install', 'Remove trocar')",0.6359566800942815
CCC19,AggregateType.MAX,0.01,"('Compression identification', 'Doppler identification')",12.723987376718645
CCC19,AggregateType.MAX,0.01,"('Doppler identification', 'Anesthetize')",0.007863714374630959
CCC19,AggregateType.MAX,0.01,"('Check wire in long axis', 'Wire in good position')",1.190359743900321
CCC19,AggregateType.MAX,0.01,"('Prepare implements', 'Ultrasound configuration')",0.3764966728201977
CCC19,AggregateType.MAX,0.01,"('Wire in good position', 'Widen pathway')",1.3293124542703523
CCC19,AggregateType.MAX,0.01,"('Cover probe', 'Gel in probe')",4.320697616787645
CCC19,AggregateType.MAX,0.01,"('Anesthetize', 'Puncture')",1.8959288094610198
CCC19,AggregateType.MAX,0.01,"('Prepare implements', 'Position patient')",13.405962944496226
CCC19,AggregateType.MAX,0.01,"('Position probe', 'Anatomic identification')",1.1228367577989975
CCC19,AggregateType.MAX,0.01,"('Position patient', 'Hand washing')",15.154250547493824
CCC19,AggregateType.MAX,0.05,"('Ultrasound configuration', 'Anatomic identification')",1.0159438552583335
CCC19,AggregateType.MAX,0.05,"('Anatomic identification', 'Compression identification')",0.2843268814917515
CCC19,AggregateType.MAX,0.05,"('Hand washing', 'Get in sterile clothes')",0.7201718269307938
CCC19,AggregateType.MAX,0.05,"('Clean puncture area', 'Drap puncture area')",0.2900895089841842
CCC19,AggregateType.MAX,0.05,"('Cover probe', 'Put sterile gel')",0.17234119169553044
CCC19,AggregateType.MAX,0.05,"('Puncture', 'Blood return')",0.01390478371203414
CCC19,AggregateType.MAX,0.05,"('Blood return', 'Drop probe')",0.11565853847261222
CCC19,AggregateType.MAX,0.05,"('Drop probe', 'Remove syringe')",0.26133824238523873
CCC19,AggregateType.MAX,0.05,"('Remove syringe', 'Guidewire install')",0.2092488189479458
CCC19,AggregateType.MAX,0.05,"('Check wire in short axis', 'Check wire in long axis')",0.42869444242808075
CCC19,AggregateType.MAX,0.05,"('Remove trocar', 'Check wire in short axis')",0.05301686592784568
CCC19,AggregateType.MAX,0.05,"('Widen pathway', 'Advance catheter')",0.2994819951949535
CCC19,AggregateType.MAX,0.05,"('Advance catheter', 'Remove guidewire')",0.03506539563781104
CCC19,AggregateType.MAX,0.05,"('Remove guidewire', 'Check flow and reflow')",0.07682670465363511
CCC19,AggregateType.MAX,0.05,"('Check flow and reflow', 'Check catheter position')",0.029166831652604364
CCC19,AggregateType.MAX,0.05,"('Get in sterile clothes', 'Prepare implements')",0.7693903424366069
CCC19,AggregateType.MAX,0.05,"('Prepare implements', 'Clean puncture area')",0.12408847192162603
CCC19,AggregateType.MAX,0.05,"('Drap puncture area', 'Prepare implements')",0.2364413825464568
CCC19,AggregateType.MAX,0.05,"('Prepare implements', 'Cover probe')",1.133576227163785
CCC19,AggregateType.MAX,0.05,"('Gel in probe', 'Cover probe')",0.35968020047917854
CCC19,AggregateType.MAX,0.05,"('Put sterile gel', 'Position probe')",0.36458291556789924
CCC19,AggregateType.MAX,0.05,"('Guidewire install', 'Remove trocar')",0.10032674221445742
CCC19,AggregateType.MAX,0.05,"('Compression identification', 'Doppler identification')",10.071679816609086
CCC19,AggregateType.MAX,0.05,"('Doppler identification', 'Anesthetize')",1.969016438359894
CCC19,AggregateType.MAX,0.05,"('Check wire in long axis', 'Wire in good position')",0.4671463174281989
CCC19,AggregateType.MAX,0.05,"('Prepare implements', 'Ultrasound configuration')",0.1414733964647401
CCC19,AggregateType.MAX,0.05,"('Wire in good position', 'Widen pathway')",0.08588419435642725
CCC19,AggregateType.MAX,0.05,"('Cover probe', 'Gel in probe')",1.8504066674934834
CCC19,AggregateType.MAX,0.05,"('Anesthetize', 'Puncture')",0.17672420895182642
CCC19,AggregateType.MAX,0.05,"('Prepare implements', 'Position patient')",6.362681026405478
CCC19,AggregateType.MAX,0.05,"('Position probe', 'Anatomic identification')",0.539906174529893
CCC19,AggregateType.MAX,0.05,"('Position patient', 'Hand washing')",2.3092838769697828
CCC19,AggregateType.MAX,0.1,"('Ultrasound configuration', 'Anatomic identification')",0.002598311886197813
CCC19,AggregateType.MAX,0.1,"('Anatomic identification', 'Compression identification')",0.4610258438435964
CCC19,AggregateType.MAX,0.1,"('Hand washing', 'Get in sterile clothes')",0.15030426362674637
CCC19,AggregateType.MAX,0.1,"('Clean puncture area', 'Drap puncture area')",0.014267409302193279
CCC19,AggregateType.MAX,0.1,"('Cover probe', 'Put sterile gel')",0.23880116792943465
CCC19,AggregateType.MAX,0.1,"('Puncture', 'Blood return')",0.01484183682141712
CCC19,AggregateType.MAX,0.1,"('Blood return', 'Drop probe')",0.056181186418497446
CCC19,AggregateType.MAX,0.1,"('Drop probe', 'Remove syringe')",0.12155664251428669
CCC19,AggregateType.MAX,0.1,"('Remove syringe', 'Guidewire install')",0.16917968527537652
CCC19,AggregateType.MAX,0.1,"('Check wire in short axis', 'Check wire in long axis')",0.005339142588785393
CCC19,AggregateType.MAX,0.1,"('Remove trocar', 'Check wire in short axis')",0.1328432977015159
CCC19,AggregateType.MAX,0.1,"('Widen pathway', 'Advance catheter')",0.02997010500250226
CCC19,AggregateType.MAX,0.1,"('Advance catheter', 'Remove guidewire')",0.11897541144326702
CCC19,AggregateType.MAX,0.1,"('Remove guidewire', 'Check flow and reflow')",0.3745282640897876
CCC19,AggregateType.MAX,0.1,"('Check flow and reflow', 'Check catheter position')",0.2938017975592351
CCC19,AggregateType.MAX,0.1,"('Get in sterile clothes', 'Prepare implements')",0.0001496890519090657
CCC19,AggregateType.MAX,0.1,"('Prepare implements', 'Clean puncture area')",0.28002166688185287
CCC19,AggregateType.MAX,0.1,"('Drap puncture area', 'Prepare implements')",0.6762469335110737
CCC19,AggregateType.MAX,0.1,"('Prepare implements', 'Cover probe')",0.4168663360092066
CCC19,AggregateType.MAX,0.1,"('Gel in probe', 'Cover probe')",0.46068045111527894
CCC19,AggregateType.MAX,0.1,"('Put sterile gel', 'Position probe')",0.11357293218689124
CCC19,AggregateType.MAX,0.1,"('Guidewire install', 'Remove trocar')",0.1078829718648622
CCC19,AggregateType.MAX,0.1,"('Compression identification', 'Doppler identification')",0.0894355537757936
CCC19,AggregateType.MAX,0.1,"('Doppler identification', 'Anesthetize')",3.122265287957754
CCC19,AggregateType.MAX,0.1,"('Check wire in long axis', 'Wire in good position')",0.556966752485007
CCC19,AggregateType.MAX,0.1,"('Prepare implements', 'Ultrasound configuration')",0.23340461086399888
CCC19,AggregateType.MAX,0.1,"('Wire in good position', 'Widen pathway')",0.0787867015567223
CCC19,AggregateType.MAX,0.1,"('Cover probe', 'Gel in probe')",0.5699517379193043
CCC19,AggregateType.MAX,0.1,"('Anesthetize', 'Puncture')",0.5742532338129744
CCC19,AggregateType.MAX,0.1,"('Prepare implements', 'Position patient')",0.7124998285579229
CCC19,AggregateType.MAX,0.1,"('Position probe', 'Anatomic identification')",0.6465506149463798
CCC19,AggregateType.MAX,0.1,"('Position patient', 'Hand washing')",1.814473859559575
CCC19,AggregateType.MAX,0.2,"('Ultrasound configuration', 'Anatomic identification')",0.03146823730740085
CCC19,AggregateType.MAX,0.2,"('Anatomic identification', 'Compression identification')",0.22163480969011187
CCC19,AggregateType.MAX,0.2,"('Hand washing', 'Get in sterile clothes')",0.031340082102928296
CCC19,AggregateType.MAX,0.2,"('Clean puncture area', 'Drap puncture area')",0.1406824640418063
CCC19,AggregateType.MAX,0.2,"('Cover probe', 'Put sterile gel')",0.06286882573050719
CCC19,AggregateType.MAX,0.2,"('Puncture', 'Blood return')",0.040647960835002286
CCC19,AggregateType.MAX,0.2,"('Blood return', 'Drop probe')",0.043783169296140484
CCC19,AggregateType.MAX,0.2,"('Drop probe', 'Remove syringe')",0.015381788604076317
CCC19,AggregateType.MAX,0.2,"('Remove syringe', 'Guidewire install')",0.005371603204229274
CCC19,AggregateType.MAX,0.2,"('Check wire in short axis', 'Check wire in long axis')",0.020179640792897403
CCC19,AggregateType.MAX,0.2,"('Remove trocar', 'Check wire in short axis')",0.10671692088905425
CCC19,AggregateType.MAX,0.2,"('Widen pathway', 'Advance catheter')",0.20440055164181542
CCC19,AggregateType.MAX,0.2,"('Advance catheter', 'Remove guidewire')",0.07786098478332945
CCC19,AggregateType.MAX,0.2,"('Remove guidewire', 'Check flow and reflow')",0.009076118561430806
CCC19,AggregateType.MAX,0.2,"('Check flow and reflow', 'Check catheter position')",0.02428652477840032
CCC19,AggregateType.MAX,0.2,"('Get in sterile clothes', 'Prepare implements')",0.02275958817536525
CCC19,AggregateType.MAX,0.2,"('Prepare implements', 'Clean puncture area')",0.15728708715485076
CCC19,AggregateType.MAX,0.2,"('Drap puncture area', 'Prepare implements')",0.2711985710488385
CCC19,AggregateType.MAX,0.2,"('Prepare implements', 'Cover probe')",0.034566513941513076
CCC19,AggregateType.MAX,0.2,"('Gel in probe', 'Cover probe')",0.013915433187604418
CCC19,AggregateType.MAX,0.2,"('Put sterile gel', 'Position probe')",0.011206264139427269
CCC19,AggregateType.MAX,0.2,"('Guidewire install', 'Remove trocar')",0.17858297532421435
CCC19,AggregateType.MAX,0.2,"('Compression identification', 'Doppler identification')",0.11782935824507268
CCC19,AggregateType.MAX,0.2,"('Doppler identification', 'Anesthetize')",0.32487706996516064
CCC19,AggregateType.MAX,0.2,"('Check wire in long axis', 'Wire in good position')",0.045849187396457346
CCC19,AggregateType.MAX,0.2,"('Prepare implements', 'Ultrasound configuration')",0.0183813718141721
CCC19,AggregateType.MAX,0.2,"('Wire in good position', 'Widen pathway')",0.04338938163726036
