dataset,aggregate_type,delta,edge,APE_freq
BPIC20,AggregateType.MAX,0.1,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",0.0003472132453862869
BPIC20,AggregateType.MAX,0.1,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by PRE_APPROVER')",0.0012115479946037879
BPIC20,AggregateType.MAX,0.1,"('Permit APPROVED by PRE_APPROVER', 'Permit FINAL_APPROVED by SUPERVISOR')",0.01136206607858831
BPIC20,AggregateType.MAX,0.1,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by PRE_APPROVER')",0.004210271982641777
BPIC20,AggregateType.MAX,0.1,"('Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by EMPLOYEE')",0.00034736055872871743
BPIC20,AggregateType.MAX,0.1,"('Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.0001980424787279873
BPIC20,AggregateType.MAX,0.1,"('End trip', 'Declaration SAVED by EMPLOYEE')",0.041548308039931925
BPIC20,AggregateType.MAX,0.1,"('Permit FINAL_APPROVED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE')",0.0004226705653987387
BPIC20,AggregateType.MAX,0.1,"('Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by MISSING')",0.41211195370208564
BPIC20,AggregateType.MAX,0.1,"('Request For Payment REJECTED by MISSING', 'Request For Payment SUBMITTED by EMPLOYEE')",0.007159254236377954
BPIC20,AggregateType.MAX,0.1,"('End trip', 'Permit REJECTED by MISSING')",0.03441752528136465
BPIC20,AggregateType.MAX,0.1,"('Permit FINAL_APPROVED by DIRECTOR', 'Start trip')",0.014762308702814954
BPIC20,AggregateType.MAX,0.1,"('Permit REJECTED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE')",0.1221673875829538
BPIC20,AggregateType.MAX,0.1,"('Permit REJECTED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE')",0.0015649892227225523
BPIC20,AggregateType.MAX,0.1,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER')",0.0007203056375082665
BPIC20,AggregateType.MAX,0.1,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.00415050290660015
BPIC20,AggregateType.MAX,0.1,"('Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by MISSING')",0.015805770706056557
BPIC20,AggregateType.MAX,0.1,"('Declaration REJECTED by MISSING', 'Declaration SUBMITTED by EMPLOYEE')",0.027868744378776393
BPIC20,AggregateType.MAX,0.1,"('Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR')",0.001682742451919778
BPIC20,AggregateType.MAX,0.1,"('Declaration FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.017140942044970343
BPIC20,AggregateType.MAX,0.1,"('Permit SAVED by EMPLOYEE', 'Start trip')",0.3820954500667509
BPIC20,AggregateType.MAX,0.1,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by PRE_APPROVER')",0.08725135769922827
BPIC20,AggregateType.MAX,0.1,"('Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by EMPLOYEE')",0.16880950283725915
BPIC20,AggregateType.MAX,0.1,"('Declaration APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR')",1.0811183571248097
BPIC20,AggregateType.MAX,0.1,"('Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE')",0.8617457059675324
BPIC20,AggregateType.MAX,0.1,"('Declaration REJECTED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE')",0.025422870192970713
BPIC20,AggregateType.MAX,0.1,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by PRE_APPROVER')",0.03804691625678537
BPIC20,AggregateType.MAX,0.1,"('Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by EMPLOYEE')",0.04996462779768636
BPIC20,AggregateType.MAX,0.1,"('Request For Payment REJECTED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE')",0.017411012520305573
BPIC20,AggregateType.MAX,0.1,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by ADMINISTRATION')",0.0004391289818731159
BPIC20,AggregateType.MAX,0.1,"('Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR')",0.03222682184364662
BPIC20,AggregateType.MAX,0.1,"('Request For Payment FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.1423779008032982
BPIC20,AggregateType.MAX,0.1,"('Request For Payment REJECTED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE')",0.2896740714027653
BPIC20,AggregateType.MAX,0.1,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER')",0.0002862128155910459
BPIC20,AggregateType.MAX,0.1,"('Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR')",3.496881491108508e-07
BPIC20,AggregateType.MAX,0.1,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by SUPERVISOR')",0.06038712305724895
BPIC20,AggregateType.MAX,0.1,"('Request For Payment SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.350486390918806
BPIC20,AggregateType.MAX,0.1,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by ADMINISTRATION')",0.06740160568360606
BPIC20,AggregateType.MAX,0.1,"('Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE')",0.029334977531573526
BPIC20,AggregateType.MAX,0.1,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by ADMINISTRATION')",0.010613813661265235
BPIC20,AggregateType.MAX,0.1,"('Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE')",0.0037734785165708822
BPIC20,AggregateType.MAX,0.1,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER')",0.0009362928130038006
BPIC20,AggregateType.MAX,0.1,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER')",0.08233620539808846
BPIC20,AggregateType.MAX,0.1,"('Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE')",0.06868275583099737
BPIC20,AggregateType.MAX,0.1,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION')",0.0011342147630712376
BPIC20,AggregateType.MAX,0.1,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by BUDGET OWNER')",0.08413678986704226
BPIC20,AggregateType.MAX,0.1,"('Permit REJECTED by BUDGET OWNER', 'Permit REJECTED by EMPLOYEE')",0.05792333310929231
BPIC20,AggregateType.MAX,0.1,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by SUPERVISOR')",0.007494925233639956
BPIC20,AggregateType.MAX,0.1,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by BUDGET OWNER')",0.0013643873749699567
BPIC20,AggregateType.MAX,0.1,"('Request For Payment APPROVED by BUDGET OWNER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.001684170899494999
BPIC20,AggregateType.MAX,0.1,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by SUPERVISOR')",0.004687560509876002
BPIC20,AggregateType.MAX,0.1,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by ADMINISTRATION')",0.008186393171869937
BPIC20,AggregateType.MAX,0.1,"('Request For Payment REJECTED by ADMINISTRATION', 'Request For Payment REJECTED by EMPLOYEE')",0.05201026060502032
BPIC20,AggregateType.MAX,0.1,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by SUPERVISOR')",0.01878171918494272
BPIC20,AggregateType.MAX,0.1,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by SUPERVISOR')",0.42923453195289984
BPIC20,AggregateType.MAX,0.1,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by SUPERVISOR')",0.06475919195401035
BPIC20,AggregateType.MAX,0.1,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by BUDGET OWNER')",0.03216063419453796
BPIC20,AggregateType.MAX,0.1,"('Request For Payment REJECTED by BUDGET OWNER', 'Request For Payment REJECTED by EMPLOYEE')",0.31592266496458477
BPIC20,AggregateType.MAX,0.1,"('Permit SUBMITTED by EMPLOYEE', 'Permit FOR_APPROVAL by ADMINISTRATION')",5.1985417760377555
BPIC20,AggregateType.MAX,0.1,"('Permit FOR_APPROVAL by ADMINISTRATION', 'Start trip')",1.7342350300781413
BPIC20,AggregateType.MAX,0.1,"('Permit APPROVED by ADMINISTRATION', 'Request For Payment SAVED by EMPLOYEE')",0.031588243923768244
BPIC20,AggregateType.MAX,0.1,"('Permit APPROVED by SUPERVISOR', 'Permit REJECTED by DIRECTOR')",2.715283073423091
BPIC20,AggregateType.MAX,0.1,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",2.2355256000969486
BPIC20,AggregateType.MAX,0.1,"('Permit APPROVED by BUDGET OWNER', 'Permit FOR_APPROVAL by SUPERVISOR')",2.420597680597977
BPIC20,AggregateType.MAX,0.1,"('Permit FOR_APPROVAL by SUPERVISOR', 'Send Reminder')",3.014299336191513
BPIC20,AggregateType.MAX,0.2,"('Start trip', 'End trip')",5.785815694061182e-06
BPIC20,AggregateType.MAX,0.2,"('Request Payment', 'Payment Handled')",0.00012646213191365292
BPIC20,AggregateType.MAX,0.2,"('Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR')",0.0016000844213573907
BPIC20,AggregateType.MAX,0.2,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by PRE_APPROVER')",0.006111986050970487
BPIC20,AggregateType.MAX,0.2,"('Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.003994640360943244
BPIC20,AggregateType.MAX,0.2,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",0.0001648182317062701
BPIC20,AggregateType.MAX,0.2,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by PRE_APPROVER')",0.0014260451137644173
BPIC20,AggregateType.MAX,0.2,"('Permit APPROVED by PRE_APPROVER', 'Permit FINAL_APPROVED by SUPERVISOR')",0.004883906774798348
BPIC20,AggregateType.MAX,0.2,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by PRE_APPROVER')",0.005935012931445463
BPIC20,AggregateType.MAX,0.2,"('Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by EMPLOYEE')",0.019500166940743833
BPIC20,AggregateType.MAX,0.2,"('Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.002590045669165929
BPIC20,AggregateType.MAX,0.2,"('End trip', 'Declaration SAVED by EMPLOYEE')",0.09134596254719053
BPIC20,AggregateType.MAX,0.2,"('Permit FINAL_APPROVED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE')",0.005103716031503108
BPIC20,AggregateType.MAX,0.2,"('Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by MISSING')",0.07927076379938214
BPIC20,AggregateType.MAX,0.2,"('Request For Payment REJECTED by MISSING', 'Request For Payment SUBMITTED by EMPLOYEE')",0.03495814419532959
BPIC20,AggregateType.MAX,0.2,"('End trip', 'Permit REJECTED by MISSING')",0.005117855514841348
BPIC20,AggregateType.MAX,0.2,"('Permit FINAL_APPROVED by DIRECTOR', 'Start trip')",0.004639986867066932
BPIC20,AggregateType.MAX,0.2,"('Permit REJECTED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE')",0.013695235483733192
BPIC20,AggregateType.MAX,0.2,"('Permit REJECTED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE')",0.012469161126703406
BPIC20,AggregateType.MAX,0.2,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER')",0.006619347750307358
BPIC20,AggregateType.MAX,0.2,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.023684369968987578
BPIC20,AggregateType.MAX,0.2,"('Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by MISSING')",0.010114887131178326
BPIC20,AggregateType.MAX,0.2,"('Declaration REJECTED by MISSING', 'Declaration SUBMITTED by EMPLOYEE')",0.0009831100013044938
BPIC20,AggregateType.MAX,0.2,"('Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR')",0.002241149435055363
BPIC20,AggregateType.MAX,0.2,"('Declaration FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.008265850139862712
BPIC20,AggregateType.MAX,0.2,"('Permit SAVED by EMPLOYEE', 'Start trip')",0.39725513508493737
BPIC20,AggregateType.MAX,0.2,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by PRE_APPROVER')",0.015129021172076134
BPIC20,AggregateType.MAX,0.2,"('Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by EMPLOYEE')",0.03570415889429723
BPIC20,AggregateType.MAX,0.2,"('Declaration APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR')",0.034405691902519964
BPIC20,AggregateType.MAX,0.2,"('Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE')",0.17845044823920242
BPIC20,AggregateType.MAX,0.2,"('Declaration REJECTED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE')",0.005959445630595566
BPIC20,AggregateType.MAX,0.2,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by PRE_APPROVER')",0.015384638097448878
BPIC20,AggregateType.MAX,0.2,"('Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by EMPLOYEE')",0.16170002379572052
BPIC20,AggregateType.MAX,0.2,"('Request For Payment REJECTED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE')",0.004502410938179242
BPIC20,AggregateType.MAX,0.2,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by ADMINISTRATION')",8.40543229476219e-05
BPIC20,AggregateType.MAX,0.2,"('Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR')",0.10400939188716977
BPIC20,AggregateType.MAX,0.2,"('Request For Payment FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.028571000479925692
BPIC20,AggregateType.MAX,0.2,"('Request For Payment REJECTED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE')",0.03845215151882639
BPIC20,AggregateType.MAX,0.2,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER')",0.0003842251181869917
BPIC20,AggregateType.MAX,0.2,"('Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.000527072283889306
BPIC20,AggregateType.MAX,0.2,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by SUPERVISOR')",0.00977920464766413
BPIC20,AggregateType.MAX,0.2,"('Request For Payment SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.011863257993542042
BPIC20,AggregateType.MAX,0.2,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by ADMINISTRATION')",0.0014168291587457287
BPIC20,AggregateType.MAX,0.2,"('Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE')",0.0037788052868365624
BPIC20,AggregateType.MAX,0.2,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by ADMINISTRATION')",0.00021607326384250105
BPIC20,AggregateType.MAX,0.2,"('Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE')",0.0021281869629868238
BPIC20,AggregateType.MAX,0.2,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER')",0.003075478008040239
BPIC20,AggregateType.MAX,0.2,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER')",0.022447570794457538
BPIC20,AggregateType.MAX,0.2,"('Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE')",0.04250739985770764
BPIC20,AggregateType.MAX,0.2,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION')",0.0010295575414470915
BPIC20,AggregateType.MAX,0.2,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by BUDGET OWNER')",0.05447957081931079
BPIC20,AggregateType.MAX,0.2,"('Permit REJECTED by BUDGET OWNER', 'Permit REJECTED by EMPLOYEE')",0.010807414687568065
BPIC20,AggregateType.MAX,0.2,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by SUPERVISOR')",0.006251006011062569
BPIC20,AggregateType.MAX,0.2,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by BUDGET OWNER')",0.0003811190937513636
BPIC20,AggregateType.MAX,0.2,"('Request For Payment APPROVED by BUDGET OWNER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.003781755570978006
BPIC20,AggregateType.MAX,0.2,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by SUPERVISOR')",0.018751048878729866
BPIC20,AggregateType.MAX,0.2,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by ADMINISTRATION')",0.00016155740099568728
BPIC20,AggregateType.MAX,0.2,"('Request For Payment REJECTED by ADMINISTRATION', 'Request For Payment REJECTED by EMPLOYEE')",0.027277279821731015
BPIC20,AggregateType.MAX,0.2,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by SUPERVISOR')",0.01981553144203071
BPIC20,AggregateType.MAX,0.2,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by SUPERVISOR')",0.046215277228900176
BPIC20,AggregateType.MAX,0.2,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by SUPERVISOR')",0.12289091403607243
BPIC20,AggregateType.MAX,0.2,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by BUDGET OWNER')",0.6368352548230929
BPIC20,AggregateType.MAX,0.2,"('Request For Payment REJECTED by BUDGET OWNER', 'Request For Payment REJECTED by EMPLOYEE')",1.178031771852731
BPIC20,AggregateType.MAX,0.2,"('Permit SUBMITTED by EMPLOYEE', 'Permit FOR_APPROVAL by ADMINISTRATION')",1.9344653518828272
BPIC20,AggregateType.MAX,0.2,"('Permit FOR_APPROVAL by ADMINISTRATION', 'Start trip')",0.11936725899713663
BPIC20,AggregateType.MAX,0.2,"('Permit APPROVED by ADMINISTRATION', 'Request For Payment SAVED by EMPLOYEE')",0.2858497383358307
BPIC20,AggregateType.MAX,0.2,"('Permit APPROVED by SUPERVISOR', 'Permit REJECTED by DIRECTOR')",0.16249910746268847
BPIC20,AggregateType.MAX,0.2,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",1.515724527158043
BPIC20,AggregateType.MAX,0.2,"('Permit APPROVED by BUDGET OWNER', 'Permit FOR_APPROVAL by SUPERVISOR')",0.15986099308856794
BPIC20,AggregateType.MAX,0.2,"('Permit FOR_APPROVAL by SUPERVISOR', 'Send Reminder')",1.4253389047335863
BPIC20,AggregateType.MAX,0.3,"('Start trip', 'End trip')",0.00011330316183244786
BPIC20,AggregateType.MAX,0.3,"('Request Payment', 'Payment Handled')",0.0002558291391999851
BPIC20,AggregateType.MAX,0.3,"('Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR')",0.0036559951138505006
BPIC20,AggregateType.MAX,0.3,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by PRE_APPROVER')",0.0007220002181690253
BPIC20,AggregateType.MAX,0.3,"('Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.0009082336553591752
BPIC20,AggregateType.MAX,0.3,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",6.383952467182746e-06
BPIC20,AggregateType.MAX,0.3,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by PRE_APPROVER')",0.0036627550822691795
BPIC20,AggregateType.MAX,0.3,"('Permit APPROVED by PRE_APPROVER', 'Permit FINAL_APPROVED by SUPERVISOR')",0.003978436353441017
BPIC20,AggregateType.MAX,0.3,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by PRE_APPROVER')",0.015024439430417997
BPIC20,AggregateType.MAX,0.3,"('Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by EMPLOYEE')",0.0022454976311209606
BPIC20,AggregateType.MAX,0.3,"('Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",2.3094496482988364e-05
BPIC20,AggregateType.MAX,0.3,"('End trip', 'Declaration SAVED by EMPLOYEE')",0.001880863684774167
BPIC20,AggregateType.MAX,0.3,"('Permit FINAL_APPROVED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE')",0.0006628129209937378
BPIC20,AggregateType.MAX,0.3,"('Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by MISSING')",0.06395304897376378
BPIC20,AggregateType.MAX,0.3,"('Request For Payment REJECTED by MISSING', 'Request For Payment SUBMITTED by EMPLOYEE')",0.15076619215023826
BPIC20,AggregateType.MAX,0.3,"('End trip', 'Permit REJECTED by MISSING')",0.011624032248036124
BPIC20,AggregateType.MAX,0.3,"('Permit FINAL_APPROVED by DIRECTOR', 'Start trip')",0.004954028286194823
BPIC20,AggregateType.MAX,0.3,"('Permit REJECTED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE')",0.024299264179309863
BPIC20,AggregateType.MAX,0.3,"('Permit REJECTED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE')",0.003958533122356002
BPIC20,AggregateType.MAX,0.3,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER')",0.008813648072114964
BPIC20,AggregateType.MAX,0.3,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.0033934627901464325
BPIC20,AggregateType.MAX,0.3,"('Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by MISSING')",0.002962332699164434
BPIC20,AggregateType.MAX,0.3,"('Declaration REJECTED by MISSING', 'Declaration SUBMITTED by EMPLOYEE')",0.00022180868000333802
BPIC20,AggregateType.MAX,0.3,"('Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR')",0.008735186199943368
BPIC20,AggregateType.MAX,0.3,"('Declaration FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.01586101962056945
BPIC20,AggregateType.MAX,0.3,"('Permit SAVED by EMPLOYEE', 'Start trip')",0.018839254110337638
BPIC20,AggregateType.MAX,0.3,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by PRE_APPROVER')",0.005123547859343799
BPIC20,AggregateType.MAX,0.3,"('Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by EMPLOYEE')",0.0027186229083524527
BPIC20,AggregateType.MAX,0.3,"('Declaration APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR')",0.5419303044455455
BPIC20,AggregateType.MAX,0.3,"('Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE')",0.009629991449191966
BPIC20,AggregateType.MAX,0.3,"('Declaration REJECTED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE')",0.003857574745883432
BPIC20,AggregateType.MAX,0.3,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by PRE_APPROVER')",0.023113361125740414
BPIC20,AggregateType.MAX,0.3,"('Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by EMPLOYEE')",0.0354218942985316
BPIC20,AggregateType.MAX,0.3,"('Request For Payment REJECTED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE')",0.004197958210260618
BPIC20,AggregateType.MAX,0.3,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by ADMINISTRATION')",7.267296549241454e-05
BPIC20,AggregateType.MAX,0.3,"('Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR')",0.02580035404275551
BPIC20,AggregateType.MAX,0.3,"('Request For Payment FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.015944169455139563
BPIC20,AggregateType.MAX,0.3,"('Request For Payment REJECTED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE')",0.028449936374660725
BPIC20,AggregateType.MAX,0.3,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER')",0.00011653797123601018
BPIC20,AggregateType.MAX,0.3,"('Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.0002994583040235475
BPIC20,AggregateType.MAX,0.3,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by SUPERVISOR')",0.022041409875955747
BPIC20,AggregateType.MAX,0.3,"('Request For Payment SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.5846924896220245
BPIC20,AggregateType.MAX,0.3,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by ADMINISTRATION')",0.009843249404511204
BPIC20,AggregateType.MAX,0.3,"('Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE')",0.006548911115002204
BPIC20,AggregateType.MAX,0.3,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by ADMINISTRATION')",0.0001843146759115323
BPIC20,AggregateType.MAX,0.3,"('Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE')",0.0001245229698408666
BPIC20,AggregateType.MAX,0.3,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER')",0.0002720262842261951
BPIC20,AggregateType.MAX,0.3,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER')",0.003387275895278021
BPIC20,AggregateType.MAX,0.3,"('Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE')",0.044631055934376766
BPIC20,AggregateType.MAX,0.3,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION')",0.0002202447903112615
BPIC20,AggregateType.MAX,0.3,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by BUDGET OWNER')",0.0030903708071665648
BPIC20,AggregateType.MAX,0.3,"('Permit REJECTED by BUDGET OWNER', 'Permit REJECTED by EMPLOYEE')",0.012001514009751298
BPIC20,AggregateType.MAX,0.3,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by SUPERVISOR')",0.00017586617184744453
BPIC20,AggregateType.MAX,0.3,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by BUDGET OWNER')",0.00010473600477603255
BPIC20,AggregateType.MAX,0.3,"('Request For Payment APPROVED by BUDGET OWNER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.0008648243236762175
BPIC20,AggregateType.MAX,0.3,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by SUPERVISOR')",0.009871790832142525
BPIC20,AggregateType.MAX,0.3,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by ADMINISTRATION')",0.003834476233905625
