dataset,aggregate_type,delta,edge,APE_freq
CCC19,AggregateType.MIN,0.4,"('Put sterile gel', 'Position probe')",0.048170886199813134
CCC19,AggregateType.MIN,0.4,"('Guidewire install', 'Remove trocar')",0.013254293652291891
CCC19,AggregateType.MIN,0.4,"('Compression identification', 'Doppler identification')",0.12347802776833916
CCC19,AggregateType.MIN,0.4,"('Doppler identification', 'Anesthetize')",0.2080749217603488
CCC19,AggregateType.MIN,0.4,"('Check wire in long axis', 'Wire in good position')",0.03185853011497327
CCC19,AggregateType.MIN,0.4,"('Prepare implements', 'Ultrasound configuration')",0.003010187704601597
CCC19,AggregateType.MIN,0.4,"('Wire in good position', 'Widen pathway')",0.00557409670841702
CCC19,AggregateType.MIN,0.4,"('Cover probe', 'Gel in probe')",0.18943473668960684
CCC19,AggregateType.MIN,0.4,"('Anesthetize', 'Puncture')",0.009610080611597936
CCC19,AggregateType.MIN,0.4,"('Prepare implements', 'Position patient')",0.11724655843319431
CCC19,AggregateType.MIN,0.4,"('Position probe', 'Anatomic identification')",0.21439436014919722
CCC19,AggregateType.MIN,0.4,"('Position patient', 'Hand washing')",0.22007306455990516
CCC19,AggregateType.MIN,0.5,"('Ultrasound configuration', 'Anatomic identification')",0.018950078455543817
CCC19,AggregateType.MIN,0.5,"('Anatomic identification', 'Compression identification')",0.008557231086017284
CCC19,AggregateType.MIN,0.5,"('Hand washing', 'Get in sterile clothes')",0.0036952089100336736
CCC19,AggregateType.MIN,0.5,"('Clean puncture area', 'Drap puncture area')",0.03220166480940523
CCC19,AggregateType.MIN,0.5,"('Cover probe', 'Put sterile gel')",0.047194920533115574
CCC19,AggregateType.MIN,0.5,"('Puncture', 'Blood return')",0.0004122953625095828
CCC19,AggregateType.MIN,0.5,"('Blood return', 'Drop probe')",0.02541133277187321
CCC19,AggregateType.MIN,0.5,"('Drop probe', 'Remove syringe')",0.00481500740123832
CCC19,AggregateType.MIN,0.5,"('Remove syringe', 'Guidewire install')",0.013101221115191351
CCC19,AggregateType.MIN,0.5,"('Check wire in short axis', 'Check wire in long axis')",0.025447346458601458
CCC19,AggregateType.MIN,0.5,"('Remove trocar', 'Check wire in short axis')",0.02102466856295943
CCC19,AggregateType.MIN,0.5,"('Widen pathway', 'Advance catheter')",0.008179692062606915
CCC19,AggregateType.MIN,0.5,"('Advance catheter', 'Remove guidewire')",0.040046047486787376
CCC19,AggregateType.MIN,0.5,"('Remove guidewire', 'Check flow and reflow')",0.062451644001272816
CCC19,AggregateType.MIN,0.5,"('Check flow and reflow', 'Check catheter position')",0.002923253766317524
CCC19,AggregateType.MIN,0.5,"('Get in sterile clothes', 'Prepare implements')",0.13394987967682503
CCC19,AggregateType.MIN,0.5,"('Prepare implements', 'Clean puncture area')",0.009391788176763099
CCC19,AggregateType.MIN,0.5,"('Drap puncture area', 'Prepare implements')",0.007091285199214972
CCC19,AggregateType.MIN,0.5,"('Prepare implements', 'Cover probe')",0.06765378123361183
CCC19,AggregateType.MIN,0.5,"('Gel in probe', 'Cover probe')",0.00012210380741795035
CCC19,AggregateType.MIN,0.5,"('Put sterile gel', 'Position probe')",0.004659555804558346
CCC19,AggregateType.MIN,0.5,"('Guidewire install', 'Remove trocar')",0.011001214881466758
CCC19,AggregateType.MIN,0.5,"('Compression identification', 'Doppler identification')",0.11977139097906475
CCC19,AggregateType.MIN,0.5,"('Doppler identification', 'Anesthetize')",0.09946790101571579
CCC19,AggregateType.MIN,0.5,"('Check wire in long axis', 'Wire in good position')",0.08441585492581577
CCC19,AggregateType.MIN,0.5,"('Prepare implements', 'Ultrasound configuration')",0.013649053096174812
CCC19,AggregateType.MIN,0.5,"('Wire in good position', 'Widen pathway')",0.001144977097504496
CCC19,AggregateType.MIN,0.5,"('Cover probe', 'Gel in probe')",0.0364839709813937
CCC19,AggregateType.MIN,0.5,"('Anesthetize', 'Puncture')",0.04584859345678143
CCC19,AggregateType.MIN,0.5,"('Prepare implements', 'Position patient')",0.018438352379443135
CCC19,AggregateType.MIN,0.5,"('Position probe', 'Anatomic identification')",0.023952163301806766
CCC19,AggregateType.MIN,0.5,"('Position patient', 'Hand washing')",0.41439409612286204
CCC19,AggregateType.MIN,0.6,"('Ultrasound configuration', 'Anatomic identification')",0.053155341749660856
CCC19,AggregateType.MIN,0.6,"('Anatomic identification', 'Compression identification')",0.01303862628256732
CCC19,AggregateType.MIN,0.6,"('Hand washing', 'Get in sterile clothes')",0.00038049009335426235
CCC19,AggregateType.MIN,0.6,"('Clean puncture area', 'Drap puncture area')",0.016684712955480574
CCC19,AggregateType.MIN,0.6,"('Cover probe', 'Put sterile gel')",0.1141523785370109
CCC19,AggregateType.MIN,0.6,"('Puncture', 'Blood return')",0.0024583259029198087
CCC19,AggregateType.MIN,0.6,"('Blood return', 'Drop probe')",0.021662080793157946
CCC19,AggregateType.MIN,0.6,"('Drop probe', 'Remove syringe')",0.003467407604442376
CCC19,AggregateType.MIN,0.6,"('Remove syringe', 'Guidewire install')",0.004011029844126029
CCC19,AggregateType.MIN,0.6,"('Check wire in short axis', 'Check wire in long axis')",0.0203817349285913
CCC19,AggregateType.MIN,0.6,"('Remove trocar', 'Check wire in short axis')",0.05062776204559612
CCC19,AggregateType.MIN,0.6,"('Widen pathway', 'Advance catheter')",0.011183327533524775
CCC19,AggregateType.MIN,0.6,"('Advance catheter', 'Remove guidewire')",0.006856855063536926
CCC19,AggregateType.MIN,0.6,"('Remove guidewire', 'Check flow and reflow')",0.004813360554572081
CCC19,AggregateType.MIN,0.6,"('Check flow and reflow', 'Check catheter position')",0.039373642134679754
CCC19,AggregateType.MIN,0.6,"('Get in sterile clothes', 'Prepare implements')",0.010565862182820851
CCC19,AggregateType.MIN,0.6,"('Prepare implements', 'Clean puncture area')",0.09221724972420635
CCC19,AggregateType.MIN,0.6,"('Drap puncture area', 'Prepare implements')",0.034155316094680574
CCC19,AggregateType.MIN,0.6,"('Prepare implements', 'Cover probe')",0.044562766790233375
CCC19,AggregateType.MIN,0.6,"('Gel in probe', 'Cover probe')",0.09941690195050626
CCC19,AggregateType.MIN,0.6,"('Put sterile gel', 'Position probe')",0.0022358931819539407
CCC19,AggregateType.MIN,0.6,"('Guidewire install', 'Remove trocar')",0.08826159154368006
CCC19,AggregateType.MIN,0.6,"('Compression identification', 'Doppler identification')",0.09341536154778107
CCC19,AggregateType.MIN,0.6,"('Doppler identification', 'Anesthetize')",0.34290373270564434
CCC19,AggregateType.MIN,0.6,"('Check wire in long axis', 'Wire in good position')",0.1355185401431584
CCC19,AggregateType.MIN,0.6,"('Prepare implements', 'Ultrasound configuration')",0.05117331509305467
CCC19,AggregateType.MIN,0.6,"('Wire in good position', 'Widen pathway')",0.02882223234120973
CCC19,AggregateType.MIN,0.6,"('Cover probe', 'Gel in probe')",0.017038066444315714
CCC19,AggregateType.MIN,0.6,"('Anesthetize', 'Puncture')",0.026251947526989658
CCC19,AggregateType.MIN,0.6,"('Prepare implements', 'Position patient')",0.46950880929604355
CCC19,AggregateType.MIN,0.6,"('Position probe', 'Anatomic identification')",0.002241160442555549
CCC19,AggregateType.MIN,0.6,"('Position patient', 'Hand washing')",0.05684375190903901
CCC19,AggregateType.MIN,0.7,"('Ultrasound configuration', 'Anatomic identification')",0.02462083205075185
CCC19,AggregateType.MIN,0.7,"('Anatomic identification', 'Compression identification')",0.05010577145925099
CCC19,AggregateType.MIN,0.7,"('Hand washing', 'Get in sterile clothes')",0.002915605564598385
CCC19,AggregateType.MIN,0.7,"('Clean puncture area', 'Drap puncture area')",0.004426039999043896
CCC19,AggregateType.MIN,0.7,"('Cover probe', 'Put sterile gel')",0.009060283798869525
CCC19,AggregateType.MIN,0.7,"('Puncture', 'Blood return')",0.012639290622781742
CCC19,AggregateType.MIN,0.7,"('Blood return', 'Drop probe')",0.07490932783093543
CCC19,AggregateType.MIN,0.7,"('Drop probe', 'Remove syringe')",0.0010807590793828416
CCC19,AggregateType.MIN,0.7,"('Remove syringe', 'Guidewire install')",0.003423907705477376
CCC19,AggregateType.MIN,0.7,"('Check wire in short axis', 'Check wire in long axis')",0.010188411648715742
CCC19,AggregateType.MIN,0.7,"('Remove trocar', 'Check wire in short axis')",0.055639922006924775
CCC19,AggregateType.MIN,0.7,"('Widen pathway', 'Advance catheter')",0.05953218222596203
CCC19,AggregateType.MIN,0.7,"('Advance catheter', 'Remove guidewire')",0.0006066984532361985
CCC19,AggregateType.MIN,0.7,"('Remove guidewire', 'Check flow and reflow')",0.016014549845465353
CCC19,AggregateType.MIN,0.7,"('Check flow and reflow', 'Check catheter position')",0.01318962378069366
CCC19,AggregateType.MIN,0.7,"('Get in sterile clothes', 'Prepare implements')",0.03229078241098588
CCC19,AggregateType.MIN,0.7,"('Prepare implements', 'Clean puncture area')",0.034915007206280234
CCC19,AggregateType.MIN,0.7,"('Drap puncture area', 'Prepare implements')",0.0028964323034836015
CCC19,AggregateType.MIN,0.7,"('Prepare implements', 'Cover probe')",0.008910614930998761
CCC19,AggregateType.MIN,0.7,"('Gel in probe', 'Cover probe')",0.02274930050014731
CCC19,AggregateType.MIN,0.7,"('Put sterile gel', 'Position probe')",0.025937332350626008
CCC19,AggregateType.MIN,0.7,"('Guidewire install', 'Remove trocar')",0.0006750739908690425
CCC19,AggregateType.MIN,0.7,"('Compression identification', 'Doppler identification')",0.13705892151353138
CCC19,AggregateType.MIN,0.7,"('Doppler identification', 'Anesthetize')",0.08196905232589335
CCC19,AggregateType.MIN,0.7,"('Check wire in long axis', 'Wire in good position')",0.024674947098891745
CCC19,AggregateType.MIN,0.7,"('Prepare implements', 'Ultrasound configuration')",0.005058938616536723
CCC19,AggregateType.MIN,0.7,"('Wire in good position', 'Widen pathway')",0.0009375291427187182
CCC19,AggregateType.MIN,0.7,"('Cover probe', 'Gel in probe')",0.014119332498084317
CCC19,AggregateType.MIN,0.7,"('Anesthetize', 'Puncture')",0.04523807730218484
CCC19,AggregateType.MIN,0.7,"('Prepare implements', 'Position patient')",0.12960350920277364
CCC19,AggregateType.MIN,0.7,"('Position probe', 'Anatomic identification')",0.004829952296099431
CCC19,AggregateType.MIN,0.7,"('Position patient', 'Hand washing')",0.03536509738417126
CCC19,AggregateType.MIN,0.8,"('Ultrasound configuration', 'Anatomic identification')",0.028521313392741377
CCC19,AggregateType.MIN,0.8,"('Anatomic identification', 'Compression identification')",0.007191977278401929
CCC19,AggregateType.MIN,0.8,"('Hand washing', 'Get in sterile clothes')",0.005560122036433132
CCC19,AggregateType.MIN,0.8,"('Clean puncture area', 'Drap puncture area')",0.022298065776039655
CCC19,AggregateType.MIN,0.8,"('Cover probe', 'Put sterile gel')",0.020914714301269535
CCC19,AggregateType.MIN,0.8,"('Puncture', 'Blood return')",0.0011122804936713204
CCC19,AggregateType.MIN,0.8,"('Blood return', 'Drop probe')",0.0006738289541935408
CCC19,AggregateType.MIN,0.8,"('Drop probe', 'Remove syringe')",0.020968931675697425
CCC19,AggregateType.MIN,0.8,"('Remove syringe', 'Guidewire install')",0.0053336770664206765
CCC19,AggregateType.MIN,0.8,"('Check wire in short axis', 'Check wire in long axis')",0.0012551933859400323
CCC19,AggregateType.MIN,0.8,"('Remove trocar', 'Check wire in short axis')",0.028323990884409157
CCC19,AggregateType.MIN,0.8,"('Widen pathway', 'Advance catheter')",0.00944559370059699
CCC19,AggregateType.MIN,0.8,"('Advance catheter', 'Remove guidewire')",0.014884056557153257
CCC19,AggregateType.MIN,0.8,"('Remove guidewire', 'Check flow and reflow')",0.0041499413536511855
CCC19,AggregateType.MIN,0.8,"('Check flow and reflow', 'Check catheter position')",0.057147138922367224
CCC19,AggregateType.MIN,0.8,"('Get in sterile clothes', 'Prepare implements')",0.02228607605851529
CCC19,AggregateType.MIN,0.8,"('Prepare implements', 'Clean puncture area')",0.0015411858622934678
CCC19,AggregateType.MIN,0.8,"('Drap puncture area', 'Prepare implements')",0.015574845743403013
CCC19,AggregateType.MIN,0.8,"('Prepare implements', 'Cover probe')",0.0479226266169781
CCC19,AggregateType.MIN,0.8,"('Gel in probe', 'Cover probe')",0.032312180230720626
CCC19,AggregateType.MIN,0.8,"('Put sterile gel', 'Position probe')",0.0219883289990217
CCC19,AggregateType.MIN,0.8,"('Guidewire install', 'Remove trocar')",0.00203348465668935
CCC19,AggregateType.MIN,0.8,"('Compression identification', 'Doppler identification')",0.017164133531212045
CCC19,AggregateType.MIN,0.8,"('Doppler identification', 'Anesthetize')",0.15705537748458354
CCC19,AggregateType.MIN,0.8,"('Check wire in long axis', 'Wire in good position')",0.012335574412689867
CCC19,AggregateType.MIN,0.8,"('Prepare implements', 'Ultrasound configuration')",0.06846533011310063
CCC19,AggregateType.MIN,0.8,"('Wire in good position', 'Widen pathway')",0.0908854430689161
CCC19,AggregateType.MIN,0.8,"('Cover probe', 'Gel in probe')",0.0017259859803518591
CCC19,AggregateType.MIN,0.8,"('Anesthetize', 'Puncture')",0.01727190319822351
CCC19,AggregateType.MIN,0.8,"('Prepare implements', 'Position patient')",0.10090389368447994
CCC19,AggregateType.MIN,0.8,"('Position probe', 'Anatomic identification')",0.06130521157203282
CCC19,AggregateType.MIN,0.8,"('Position patient', 'Hand washing')",0.056996549525950124
CCC19,AggregateType.MIN,0.9,"('Ultrasound configuration', 'Anatomic identification')",0.017483698601276566
CCC19,AggregateType.MIN,0.9,"('Anatomic identification', 'Compression identification')",0.010430356655880916
CCC19,AggregateType.MIN,0.9,"('Hand washing', 'Get in sterile clothes')",0.004823211441379795
CCC19,AggregateType.MIN,0.9,"('Clean puncture area', 'Drap puncture area')",0.008434417372777725
CCC19,AggregateType.MIN,0.9,"('Cover probe', 'Put sterile gel')",0.013445413112567077
CCC19,AggregateType.MIN,0.9,"('Puncture', 'Blood return')",0.0003326688205483998
CCC19,AggregateType.MIN,0.9,"('Blood return', 'Drop probe')",0.008889046715917249
CCC19,AggregateType.MIN,0.9,"('Drop probe', 'Remove syringe')",0.0022815937421877008
CCC19,AggregateType.MIN,0.9,"('Remove syringe', 'Guidewire install')",0.014622055041185434
CCC19,AggregateType.MIN,0.9,"('Check wire in short axis', 'Check wire in long axis')",0.00994571059852717
CCC19,AggregateType.MIN,0.9,"('Remove trocar', 'Check wire in short axis')",0.000800545477269902
CCC19,AggregateType.MIN,0.9,"('Widen pathway', 'Advance catheter')",0.007278656582706385
CCC19,AggregateType.MIN,0.9,"('Advance catheter', 'Remove guidewire')",0.01983210436445848
CCC19,AggregateType.MIN,0.9,"('Remove guidewire', 'Check flow and reflow')",0.012757533815180879
CCC19,AggregateType.MIN,0.9,"('Check flow and reflow', 'Check catheter position')",0.007297229643010716
CCC19,AggregateType.MIN,0.9,"('Get in sterile clothes', 'Prepare implements')",0.005218956890976006
CCC19,AggregateType.MIN,0.9,"('Prepare implements', 'Clean puncture area')",0.002998076437139119
CCC19,AggregateType.MIN,0.9,"('Drap puncture area', 'Prepare implements')",0.005648659948991945
CCC19,AggregateType.MIN,0.9,"('Prepare implements', 'Cover probe')",0.017739250609561275
CCC19,AggregateType.MIN,0.9,"('Gel in probe', 'Cover probe')",0.028764905664883322
CCC19,AggregateType.MIN,0.9,"('Put sterile gel', 'Position probe')",0.00262443220100117
CCC19,AggregateType.MIN,0.9,"('Guidewire install', 'Remove trocar')",0.007640748843533866
CCC19,AggregateType.MIN,0.9,"('Compression identification', 'Doppler identification')",0.03696936785951954
CCC19,AggregateType.MIN,0.9,"('Doppler identification', 'Anesthetize')",0.0748949876918874
CCC19,AggregateType.MIN,0.9,"('Check wire in long axis', 'Wire in good position')",0.0075220851120685085
CCC19,AggregateType.MIN,0.9,"('Prepare implements', 'Ultrasound configuration')",0.03719580850950055
CCC19,AggregateType.MIN,0.9,"('Wire in good position', 'Widen pathway')",0.00907651398796605
CCC19,AggregateType.MIN,0.9,"('Cover probe', 'Gel in probe')",0.015934031687763046
CCC19,AggregateType.MIN,0.9,"('Anesthetize', 'Puncture')",0.007752398242074163
CCC19,AggregateType.MIN,0.9,"('Prepare implements', 'Position patient')",0.035096948356734714
CCC19,AggregateType.MIN,0.9,"('Position probe', 'Anatomic identification')",0.012389387493753685
CCC19,AggregateType.MIN,0.9,"('Position patient', 'Hand washing')",0.11226878229403714
CCC19,AggregateType.MAX,0.01,"('Ultrasound configuration', 'Anatomic identification')",0.8767427491931343
CCC19,AggregateType.MAX,0.01,"('Anatomic identification', 'Compression identification')",0.028128190807124327
CCC19,AggregateType.MAX,0.01,"('Hand washing', 'Get in sterile clothes')",1.5349376405470188
CCC19,AggregateType.MAX,0.01,"('Clean puncture area', 'Drap puncture area')",1.9324387856905654
CCC19,AggregateType.MAX,0.01,"('Cover probe', 'Put sterile gel')",1.0031657383892574
CCC19,AggregateType.MAX,0.01,"('Puncture', 'Blood return')",0.7408219974893787
CCC19,AggregateType.MAX,0.01,"('Blood return', 'Drop probe')",0.029957410540252687
CCC19,AggregateType.MAX,0.01,"('Drop probe', 'Remove syringe')",7.2513658056452215
CCC19,AggregateType.MAX,0.01,"('Remove syringe', 'Guidewire install')",0.10111150391713622
CCC19,AggregateType.MAX,0.01,"('Check wire in short axis', 'Check wire in long axis')",0.5929955788519666
CCC19,AggregateType.MAX,0.01,"('Remove trocar', 'Check wire in short axis')",2.600836316384031
CCC19,AggregateType.MAX,0.01,"('Widen pathway', 'Advance catheter')",1.2662935612049107
CCC19,AggregateType.MAX,0.01,"('Advance catheter', 'Remove guidewire')",0.29852876315659727
CCC19,AggregateType.MAX,0.01,"('Remove guidewire', 'Check flow and reflow')",0.06837370323743623
CCC19,AggregateType.MAX,0.01,"('Check flow and reflow', 'Check catheter position')",0.06380563374226433
CCC19,AggregateType.MAX,0.01,"('Get in sterile clothes', 'Prepare implements')",1.0146000440096472
CCC19,AggregateType.MAX,0.01,"('Prepare implements', 'Clean puncture area')",0.1584288693317732
CCC19,AggregateType.MAX,0.01,"('Drap puncture area', 'Prepare implements')",1.707717098338071
CCC19,AggregateType.MAX,0.01,"('Prepare implements', 'Cover probe')",0.6811253367094222
CCC19,AggregateType.MAX,0.01,"('Gel in probe', 'Cover probe')",0.9034680685255039
CCC19,AggregateType.MAX,0.01,"('Put sterile gel', 'Position probe')",0.8477700134601911
CCC19,AggregateType.MAX,0.01,"('Guidewire install', 'Remove trocar')",1.0250342001293973
CCC19,AggregateType.MAX,0.01,"('Compression identification', 'Doppler identification')",1.8649503729598598
CCC19,AggregateType.MAX,0.01,"('Doppler identification', 'Anesthetize')",5.813088519457999
CCC19,AggregateType.MAX,0.01,"('Check wire in long axis', 'Wire in good position')",13.005395207931691
CCC19,AggregateType.MAX,0.01,"('Prepare implements', 'Ultrasound configuration')",2.9829849971682667
CCC19,AggregateType.MAX,0.01,"('Wire in good position', 'Widen pathway')",7.717974686513074
CCC19,AggregateType.MAX,0.01,"('Cover probe', 'Gel in probe')",0.44011271916974337
CCC19,AggregateType.MAX,0.01,"('Anesthetize', 'Puncture')",0.600468704059138
CCC19,AggregateType.MAX,0.01,"('Prepare implements', 'Position patient')",2.259667661439525
CCC19,AggregateType.MAX,0.01,"('Position probe', 'Anatomic identification')",1.0897622306891155
CCC19,AggregateType.MAX,0.01,"('Position patient', 'Hand washing')",27.287321597746082
CCC19,AggregateType.MAX,0.05,"('Ultrasound configuration', 'Anatomic identification')",0.03211724791405342
CCC19,AggregateType.MAX,0.05,"('Anatomic identification', 'Compression identification')",0.031719996392713945
CCC19,AggregateType.MAX,0.05,"('Hand washing', 'Get in sterile clothes')",0.17602188821274206
CCC19,AggregateType.MAX,0.05,"('Clean puncture area', 'Drap puncture area')",0.3788275571473132
CCC19,AggregateType.MAX,0.05,"('Cover probe', 'Put sterile gel')",0.3038893590606451
CCC19,AggregateType.MAX,0.05,"('Puncture', 'Blood return')",0.6067036138603696
CCC19,AggregateType.MAX,0.05,"('Blood return', 'Drop probe')",0.030422527547491574
CCC19,AggregateType.MAX,0.05,"('Drop probe', 'Remove syringe')",0.17402363852428115
CCC19,AggregateType.MAX,0.05,"('Remove syringe', 'Guidewire install')",0.028112871283871643
CCC19,AggregateType.MAX,0.05,"('Check wire in short axis', 'Check wire in long axis')",0.0028031992024816076
CCC19,AggregateType.MAX,0.05,"('Remove trocar', 'Check wire in short axis')",0.1588460707553563
CCC19,AggregateType.MAX,0.05,"('Widen pathway', 'Advance catheter')",0.030990021567831996
CCC19,AggregateType.MAX,0.05,"('Advance catheter', 'Remove guidewire')",0.09671762967507096
CCC19,AggregateType.MAX,0.05,"('Remove guidewire', 'Check flow and reflow')",0.6351174732583884
CCC19,AggregateType.MAX,0.05,"('Check flow and reflow', 'Check catheter position')",0.0291742769037453
CCC19,AggregateType.MAX,0.05,"('Get in sterile clothes', 'Prepare implements')",0.4764710432118725
CCC19,AggregateType.MAX,0.05,"('Prepare implements', 'Clean puncture area')",1.5299599045347567
CCC19,AggregateType.MAX,0.05,"('Drap puncture area', 'Prepare implements')",0.5581823624012767
CCC19,AggregateType.MAX,0.05,"('Prepare implements', 'Cover probe')",0.71863318518644
CCC19,AggregateType.MAX,0.05,"('Gel in probe', 'Cover probe')",0.8725355437500782
CCC19,AggregateType.MAX,0.05,"('Put sterile gel', 'Position probe')",0.05010137542815496
CCC19,AggregateType.MAX,0.05,"('Guidewire install', 'Remove trocar')",0.3194333631864613
CCC19,AggregateType.MAX,0.05,"('Compression identification', 'Doppler identification')",1.8145085730326107
CCC19,AggregateType.MAX,0.05,"('Doppler identification', 'Anesthetize')",0.9935322869434955
CCC19,AggregateType.MAX,0.05,"('Check wire in long axis', 'Wire in good position')",0.003952684583671286
CCC19,AggregateType.MAX,0.05,"('Prepare implements', 'Ultrasound configuration')",0.06753979765320373
CCC19,AggregateType.MAX,0.05,"('Wire in good position', 'Widen pathway')",0.24113801503337284
CCC19,AggregateType.MAX,0.05,"('Cover probe', 'Gel in probe')",0.015053975755205359
CCC19,AggregateType.MAX,0.05,"('Anesthetize', 'Puncture')",0.5946612354957606
CCC19,AggregateType.MAX,0.05,"('Prepare implements', 'Position patient')",4.492281854807345
CCC19,AggregateType.MAX,0.05,"('Position probe', 'Anatomic identification')",0.515993668571149
CCC19,AggregateType.MAX,0.05,"('Position patient', 'Hand washing')",1.0455169618738247
CCC19,AggregateType.MAX,0.1,"('Ultrasound configuration', 'Anatomic identification')",0.0007612137567305055
CCC19,AggregateType.MAX,0.1,"('Anatomic identification', 'Compression identification')",0.024051409427804742
CCC19,AggregateType.MAX,0.1,"('Hand washing', 'Get in sterile clothes')",0.3564864017111534
CCC19,AggregateType.MAX,0.1,"('Clean puncture area', 'Drap puncture area')",0.21782880199197074
CCC19,AggregateType.MAX,0.1,"('Cover probe', 'Put sterile gel')",0.08925122376981089
CCC19,AggregateType.MAX,0.1,"('Puncture', 'Blood return')",0.10277672394768603
CCC19,AggregateType.MAX,0.1,"('Blood return', 'Drop probe')",0.05693434240102056
CCC19,AggregateType.MAX,0.1,"('Drop probe', 'Remove syringe')",0.07916919796105527
CCC19,AggregateType.MAX,0.1,"('Remove syringe', 'Guidewire install')",0.17133235943756886
CCC19,AggregateType.MAX,0.1,"('Check wire in short axis', 'Check wire in long axis')",0.07164017047358712
CCC19,AggregateType.MAX,0.1,"('Remove trocar', 'Check wire in short axis')",0.0772198439982759
CCC19,AggregateType.MAX,0.1,"('Widen pathway', 'Advance catheter')",0.010330662356725131
CCC19,AggregateType.MAX,0.1,"('Advance catheter', 'Remove guidewire')",0.16242921112512204
CCC19,AggregateType.MAX,0.1,"('Remove guidewire', 'Check flow and reflow')",0.08202989110374581
CCC19,AggregateType.MAX,0.1,"('Check flow and reflow', 'Check catheter position')",0.01728780697338106
CCC19,AggregateType.MAX,0.1,"('Get in sterile clothes', 'Prepare implements')",0.463056862819075
CCC19,AggregateType.MAX,0.1,"('Prepare implements', 'Clean puncture area')",0.11456989169835907
CCC19,AggregateType.MAX,0.1,"('Drap puncture area', 'Prepare implements')",0.4443164010259156
CCC19,AggregateType.MAX,0.1,"('Prepare implements', 'Cover probe')",0.49591303218083294
CCC19,AggregateType.MAX,0.1,"('Gel in probe', 'Cover probe')",0.5739307726732434
CCC19,AggregateType.MAX,0.1,"('Put sterile gel', 'Position probe')",0.6088753232758071
CCC19,AggregateType.MAX,0.1,"('Guidewire install', 'Remove trocar')",0.1659857252459016
CCC19,AggregateType.MAX,0.1,"('Compression identification', 'Doppler identification')",0.5676104148798289
CCC19,AggregateType.MAX,0.1,"('Doppler identification', 'Anesthetize')",1.3173113224087096
CCC19,AggregateType.MAX,0.1,"('Check wire in long axis', 'Wire in good position')",0.02302869253618134
CCC19,AggregateType.MAX,0.1,"('Prepare implements', 'Ultrasound configuration')",0.3491959123635049
CCC19,AggregateType.MAX,0.1,"('Wire in good position', 'Widen pathway')",0.730510364248735
CCC19,AggregateType.MAX,0.1,"('Cover probe', 'Gel in probe')",1.7227636735693406
CCC19,AggregateType.MAX,0.1,"('Anesthetize', 'Puncture')",0.007825565135160615
CCC19,AggregateType.MAX,0.1,"('Prepare implements', 'Position patient')",0.4289087999913439
CCC19,AggregateType.MAX,0.1,"('Position probe', 'Anatomic identification')",0.07608378086560978
CCC19,AggregateType.MAX,0.1,"('Position patient', 'Hand washing')",0.047544454320903595
CCC19,AggregateType.MAX,0.2,"('Ultrasound configuration', 'Anatomic identification')",0.16347989217068903
CCC19,AggregateType.MAX,0.2,"('Anatomic identification', 'Compression identification')",0.120956097137487
CCC19,AggregateType.MAX,0.2,"('Hand washing', 'Get in sterile clothes')",0.16205624532793195
CCC19,AggregateType.MAX,0.2,"('Clean puncture area', 'Drap puncture area')",0.04359163118751108
CCC19,AggregateType.MAX,0.2,"('Cover probe', 'Put sterile gel')",0.07216660789684846
CCC19,AggregateType.MAX,0.2,"('Puncture', 'Blood return')",0.023851323289322605
CCC19,AggregateType.MAX,0.2,"('Blood return', 'Drop probe')",0.041306760429976025
CCC19,AggregateType.MAX,0.2,"('Drop probe', 'Remove syringe')",0.008691834703195166
CCC19,AggregateType.MAX,0.2,"('Remove syringe', 'Guidewire install')",0.051966113272877264
CCC19,AggregateType.MAX,0.2,"('Check wire in short axis', 'Check wire in long axis')",0.010106280048944712
CCC19,AggregateType.MAX,0.2,"('Remove trocar', 'Check wire in short axis')",0.21290552155433815
CCC19,AggregateType.MAX,0.2,"('Widen pathway', 'Advance catheter')",0.018829790534420607
CCC19,AggregateType.MAX,0.2,"('Advance catheter', 'Remove guidewire')",0.026305858114469595
CCC19,AggregateType.MAX,0.2,"('Remove guidewire', 'Check flow and reflow')",0.16265429349887325
CCC19,AggregateType.MAX,0.2,"('Check flow and reflow', 'Check catheter position')",0.009703756111025363
CCC19,AggregateType.MAX,0.2,"('Get in sterile clothes', 'Prepare implements')",0.10983566233306677
CCC19,AggregateType.MAX,0.2,"('Prepare implements', 'Clean puncture area')",0.04295661202273097
CCC19,AggregateType.MAX,0.2,"('Drap puncture area', 'Prepare implements')",0.02456292463158942
CCC19,AggregateType.MAX,0.2,"('Prepare implements', 'Cover probe')",0.35664193787584725
CCC19,AggregateType.MAX,0.2,"('Gel in probe', 'Cover probe')",0.02403791576782626
CCC19,AggregateType.MAX,0.2,"('Put sterile gel', 'Position probe')",0.08337441064809359
CCC19,AggregateType.MAX,0.2,"('Guidewire install', 'Remove trocar')",0.015461112361388708
CCC19,AggregateType.MAX,0.2,"('Compression identification', 'Doppler identification')",0.08829075701747668
CCC19,AggregateType.MAX,0.2,"('Doppler identification', 'Anesthetize')",0.12791041094203992
CCC19,AggregateType.MAX,0.2,"('Check wire in long axis', 'Wire in good position')",0.006527836312872953
CCC19,AggregateType.MAX,0.2,"('Prepare implements', 'Ultrasound configuration')",0.5553782752884664
CCC19,AggregateType.MAX,0.2,"('Wire in good position', 'Widen pathway')",0.04138576118521886
