dataset,aggregate_type,delta,edge,APE_time
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'Leucocytes')",0.019734252562219397
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Release A', 'Return ER')",0.3366795577755885
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('CRP', 'Release B')",1.0932969761881133
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('ER Sepsis Triage', 'Admission NC')",0.9438862435268579
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'LacticAcid')",0.23577794481417377
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Release D', 'Return ER')",0.35546055060756476
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('ER Triage', 'ER Registration')",0.03704479401148796
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'ER Sepsis Triage')",0.5068093434173822
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'Leucocytes')",1.5992966469078953
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Release A', 'Return ER')",0.13688092370149518
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('CRP', 'Release B')",0.4017287401556635
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('ER Sepsis Triage', 'Admission NC')",0.06468097617763127
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'LacticAcid')",0.8949618560051793
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Release D', 'Return ER')",0.44809652053121346
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('ER Triage', 'ER Registration')",0.5471597899367203
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'ER Sepsis Triage')",0.8707634273314199
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'Leucocytes')",0.1646778038325975
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Release A', 'Return ER')",0.8579124171928091
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('CRP', 'Release B')",0.01785428222226721
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'LacticAcid')",0.0029994827805810693
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('ER Triage', 'ER Registration')",0.9345220493557178
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'ER Sepsis Triage')",0.06119060217466157
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'Leucocytes')",0.7628031480902774
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Release A', 'Return ER')",0.3987051913315615
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('CRP', 'Release B')",0.06614703257664079
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'Leucocytes')",0.07650667132891299
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Release A', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('CRP', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'ER Triage')",0.0
