dataset,aggregate_type,delta,edge,APE_time
CCC19,AggregateType.MIN,0.5,"('Cover probe', 'Put sterile gel')",0.04865120101591984
CCC19,AggregateType.MIN,0.5,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.5,"('Anatomic identification', 'Ultrasound configuration')",0.00734053541197298
CCC19,AggregateType.MIN,0.5,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.5,"('Puncture', 'Blood return')",0.18206714194647516
CCC19,AggregateType.MIN,0.5,"('Blood return', 'Drop probe')",0.27283825841183956
CCC19,AggregateType.MIN,0.5,"('Drop probe', 'Remove syringe')",0.15620548333008102
CCC19,AggregateType.MIN,0.5,"('Remove syringe', 'Guidewire install')",0.39303259724836304
CCC19,AggregateType.MIN,0.5,"('Check wire in short axis', 'Check wire in long axis')",0.08841694617231752
CCC19,AggregateType.MIN,0.5,"('Widen pathway', 'Advance catheter')",5.97812229477245
CCC19,AggregateType.MIN,0.5,"('Remove guidewire', 'Check flow and reflow')",0.059215524789099874
CCC19,AggregateType.MIN,0.5,"('Check flow and reflow', 'Check catheter position')",0.6750607730732999
CCC19,AggregateType.MIN,0.5,"('Drap puncture area', 'Prepare implements')",0.1580466747767349
CCC19,AggregateType.MIN,0.5,"('Position probe', 'Ultrasound configuration')",1205.7669082556379
CCC19,AggregateType.MIN,0.5,"('Guidewire install', 'Remove trocar')",0.019464825752431237
CCC19,AggregateType.MIN,0.5,"('Remove trocar', 'Widen pathway')",0.7279554381928552
CCC19,AggregateType.MIN,0.5,"('Compression identification', 'Doppler identification')",0.39841539581660484
CCC19,AggregateType.MIN,0.5,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.MIN,0.5,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MIN,0.5,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MIN,0.5,"('Prepare implements', 'Position probe')",2.197504072835935
CCC19,AggregateType.MIN,0.5,"('Prepare implements', 'Cover probe')",0.4527711894222923
CCC19,AggregateType.MIN,0.5,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MIN,0.5,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MIN,0.5,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MIN,0.5,"('Advance catheter', 'Check wire in short axis')",0.08462409260604702
CCC19,AggregateType.MIN,0.5,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MIN,0.5,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MIN,0.5,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MIN,0.5,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MIN,0.6,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MIN,0.6,"('Get in sterile clothes', 'Hand washing')",0.7641406501506849
CCC19,AggregateType.MIN,0.6,"('Clean puncture area', 'Drap puncture area')",22.22596352435112
CCC19,AggregateType.MIN,0.6,"('Cover probe', 'Put sterile gel')",0.09438410760914394
CCC19,AggregateType.MIN,0.6,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.6,"('Anatomic identification', 'Ultrasound configuration')",0.3277988315776091
CCC19,AggregateType.MIN,0.6,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.6,"('Puncture', 'Blood return')",0.0011219949604557656
CCC19,AggregateType.MIN,0.6,"('Blood return', 'Drop probe')",0.19213263619238788
CCC19,AggregateType.MIN,0.6,"('Drop probe', 'Remove syringe')",0.3645213217275737
CCC19,AggregateType.MIN,0.6,"('Remove syringe', 'Guidewire install')",0.4750726533218561
CCC19,AggregateType.MIN,0.6,"('Check wire in short axis', 'Check wire in long axis')",0.004888861483765936
CCC19,AggregateType.MIN,0.6,"('Widen pathway', 'Advance catheter')",0.242221691885166
CCC19,AggregateType.MIN,0.6,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.MIN,0.6,"('Check flow and reflow', 'Check catheter position')",0.037570022267071436
CCC19,AggregateType.MIN,0.6,"('Drap puncture area', 'Prepare implements')",0.10678599742840192
CCC19,AggregateType.MIN,0.6,"('Position probe', 'Ultrasound configuration')",628.1582050528651
CCC19,AggregateType.MIN,0.6,"('Guidewire install', 'Remove trocar')",0.2270612831290309
CCC19,AggregateType.MIN,0.6,"('Remove trocar', 'Widen pathway')",0.3172586580037398
CCC19,AggregateType.MIN,0.6,"('Compression identification', 'Doppler identification')",0.4920166716110918
CCC19,AggregateType.MIN,0.6,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.MIN,0.6,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MIN,0.6,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MIN,0.6,"('Prepare implements', 'Position probe')",13.877308532732265
CCC19,AggregateType.MIN,0.6,"('Prepare implements', 'Cover probe')",0.7156339283659839
CCC19,AggregateType.MIN,0.6,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MIN,0.6,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MIN,0.6,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MIN,0.6,"('Advance catheter', 'Check wire in short axis')",0.17540545419349912
CCC19,AggregateType.MIN,0.6,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MIN,0.6,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MIN,0.6,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MIN,0.6,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MIN,0.7,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MIN,0.7,"('Get in sterile clothes', 'Hand washing')",0.0
CCC19,AggregateType.MIN,0.7,"('Clean puncture area', 'Drap puncture area')",1.3976322165798114
CCC19,AggregateType.MIN,0.7,"('Cover probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MIN,0.7,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.7,"('Anatomic identification', 'Ultrasound configuration')",0.0
CCC19,AggregateType.MIN,0.7,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.7,"('Puncture', 'Blood return')",0.03509527222180466
CCC19,AggregateType.MIN,0.7,"('Blood return', 'Drop probe')",0.03708515039138916
CCC19,AggregateType.MIN,0.7,"('Drop probe', 'Remove syringe')",0.5159018970991169
CCC19,AggregateType.MIN,0.7,"('Remove syringe', 'Guidewire install')",0.0
CCC19,AggregateType.MIN,0.7,"('Check wire in short axis', 'Check wire in long axis')",0.0
CCC19,AggregateType.MIN,0.7,"('Widen pathway', 'Advance catheter')",6.777541357878896
CCC19,AggregateType.MIN,0.7,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.MIN,0.7,"('Check flow and reflow', 'Check catheter position')",0.021996782136549767
CCC19,AggregateType.MIN,0.7,"('Drap puncture area', 'Prepare implements')",0.0
CCC19,AggregateType.MIN,0.7,"('Position probe', 'Ultrasound configuration')",72.20457089373181
CCC19,AggregateType.MIN,0.7,"('Guidewire install', 'Remove trocar')",0.00580077563101554
CCC19,AggregateType.MIN,0.7,"('Remove trocar', 'Widen pathway')",0.0
CCC19,AggregateType.MIN,0.7,"('Compression identification', 'Doppler identification')",0.0899732552781532
CCC19,AggregateType.MIN,0.7,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.MIN,0.7,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MIN,0.7,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MIN,0.7,"('Prepare implements', 'Position probe')",14.56335334609216
CCC19,AggregateType.MIN,0.7,"('Prepare implements', 'Cover probe')",0.0
CCC19,AggregateType.MIN,0.7,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MIN,0.7,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MIN,0.7,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MIN,0.7,"('Advance catheter', 'Check wire in short axis')",0.0
CCC19,AggregateType.MIN,0.7,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MIN,0.7,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MIN,0.7,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MIN,0.7,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MIN,0.8,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MIN,0.8,"('Get in sterile clothes', 'Hand washing')",0.0
CCC19,AggregateType.MIN,0.8,"('Clean puncture area', 'Drap puncture area')",5.325050703193373
CCC19,AggregateType.MIN,0.8,"('Cover probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MIN,0.8,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.8,"('Anatomic identification', 'Ultrasound configuration')",0.0
CCC19,AggregateType.MIN,0.8,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.8,"('Puncture', 'Blood return')",0.3615993749143817
CCC19,AggregateType.MIN,0.8,"('Blood return', 'Drop probe')",0.06324883123784061
CCC19,AggregateType.MIN,0.8,"('Drop probe', 'Remove syringe')",0.06541303639116108
CCC19,AggregateType.MIN,0.8,"('Remove syringe', 'Guidewire install')",0.0
CCC19,AggregateType.MIN,0.8,"('Check wire in short axis', 'Check wire in long axis')",0.0
CCC19,AggregateType.MIN,0.8,"('Widen pathway', 'Advance catheter')",11.596925971033185
CCC19,AggregateType.MIN,0.8,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.MIN,0.8,"('Check flow and reflow', 'Check catheter position')",0.010563396896986604
CCC19,AggregateType.MIN,0.8,"('Drap puncture area', 'Prepare implements')",0.0
CCC19,AggregateType.MIN,0.8,"('Position probe', 'Ultrasound configuration')",81.18191635557532
CCC19,AggregateType.MIN,0.8,"('Guidewire install', 'Remove trocar')",0.05277100955777968
CCC19,AggregateType.MIN,0.8,"('Remove trocar', 'Widen pathway')",0.0
CCC19,AggregateType.MIN,0.8,"('Compression identification', 'Doppler identification')",0.0
CCC19,AggregateType.MIN,0.8,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.MIN,0.8,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MIN,0.8,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MIN,0.8,"('Prepare implements', 'Position probe')",0.0
CCC19,AggregateType.MIN,0.8,"('Prepare implements', 'Cover probe')",0.0
CCC19,AggregateType.MIN,0.8,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MIN,0.8,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MIN,0.8,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MIN,0.8,"('Advance catheter', 'Check wire in short axis')",0.0
CCC19,AggregateType.MIN,0.8,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MIN,0.8,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MIN,0.8,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MIN,0.8,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MIN,0.9,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MIN,0.9,"('Get in sterile clothes', 'Hand washing')",0.0
CCC19,AggregateType.MIN,0.9,"('Clean puncture area', 'Drap puncture area')",10.43467439316019
CCC19,AggregateType.MIN,0.9,"('Cover probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MIN,0.9,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.9,"('Anatomic identification', 'Ultrasound configuration')",0.0
CCC19,AggregateType.MIN,0.9,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MIN,0.9,"('Puncture', 'Blood return')",0.05873484424177164
CCC19,AggregateType.MIN,0.9,"('Blood return', 'Drop probe')",0.14323967430545892
CCC19,AggregateType.MIN,0.9,"('Drop probe', 'Remove syringe')",0.09079176532821379
CCC19,AggregateType.MIN,0.9,"('Remove syringe', 'Guidewire install')",0.0
CCC19,AggregateType.MIN,0.9,"('Check wire in short axis', 'Check wire in long axis')",0.0
CCC19,AggregateType.MIN,0.9,"('Widen pathway', 'Advance catheter')",2.8869657197222627
CCC19,AggregateType.MIN,0.9,"('Remove guidewire', 'Check flow and reflow')",0.0
CCC19,AggregateType.MIN,0.9,"('Check flow and reflow', 'Check catheter position')",0.06697742380495612
CCC19,AggregateType.MIN,0.9,"('Drap puncture area', 'Prepare implements')",0.0
CCC19,AggregateType.MIN,0.9,"('Position probe', 'Ultrasound configuration')",0.0
CCC19,AggregateType.MIN,0.9,"('Guidewire install', 'Remove trocar')",0.0
CCC19,AggregateType.MIN,0.9,"('Remove trocar', 'Widen pathway')",0.0
CCC19,AggregateType.MIN,0.9,"('Compression identification', 'Doppler identification')",0.0
CCC19,AggregateType.MIN,0.9,"('Doppler identification', 'Anesthetize')",0.0
CCC19,AggregateType.MIN,0.9,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MIN,0.9,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MIN,0.9,"('Prepare implements', 'Position probe')",0.0
CCC19,AggregateType.MIN,0.9,"('Prepare implements', 'Cover probe')",0.0
CCC19,AggregateType.MIN,0.9,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MIN,0.9,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MIN,0.9,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MIN,0.9,"('Advance catheter', 'Check wire in short axis')",0.0
CCC19,AggregateType.MIN,0.9,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MIN,0.9,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MIN,0.9,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MIN,0.9,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MAX,0.01,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MAX,0.01,"('Get in sterile clothes', 'Hand washing')",9.205110650083304
CCC19,AggregateType.MAX,0.01,"('Clean puncture area', 'Drap puncture area')",7.512914261363596
CCC19,AggregateType.MAX,0.01,"('Cover probe', 'Put sterile gel')",10.350092956123648
CCC19,AggregateType.MAX,0.01,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.01,"('Anatomic identification', 'Ultrasound configuration')",19.796357872070967
CCC19,AggregateType.MAX,0.01,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.01,"('Puncture', 'Blood return')",1.8224799770739102
CCC19,AggregateType.MAX,0.01,"('Blood return', 'Drop probe')",7.717197818674557
CCC19,AggregateType.MAX,0.01,"('Drop probe', 'Remove syringe')",3.029411502277752
CCC19,AggregateType.MAX,0.01,"('Remove syringe', 'Guidewire install')",97.49661915649448
CCC19,AggregateType.MAX,0.01,"('Check wire in short axis', 'Check wire in long axis')",12.59860975130462
CCC19,AggregateType.MAX,0.01,"('Widen pathway', 'Advance catheter')",1.9294650439771657
CCC19,AggregateType.MAX,0.01,"('Remove guidewire', 'Check flow and reflow')",3.315591991495317
CCC19,AggregateType.MAX,0.01,"('Check flow and reflow', 'Check catheter position')",4.323884501268513
CCC19,AggregateType.MAX,0.01,"('Drap puncture area', 'Prepare implements')",13.642709894594395
CCC19,AggregateType.MAX,0.01,"('Position probe', 'Ultrasound configuration')",1.354242121602971
CCC19,AggregateType.MAX,0.01,"('Guidewire install', 'Remove trocar')",36.732478476387655
CCC19,AggregateType.MAX,0.01,"('Remove trocar', 'Widen pathway')",25.235338367499843
CCC19,AggregateType.MAX,0.01,"('Compression identification', 'Doppler identification')",4.31826673482422
CCC19,AggregateType.MAX,0.01,"('Doppler identification', 'Anesthetize')",17.977190028899557
CCC19,AggregateType.MAX,0.01,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MAX,0.01,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MAX,0.01,"('Prepare implements', 'Position probe')",10.75718864963736
CCC19,AggregateType.MAX,0.01,"('Prepare implements', 'Cover probe')",12.87037566625024
CCC19,AggregateType.MAX,0.01,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MAX,0.01,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MAX,0.01,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MAX,0.01,"('Advance catheter', 'Check wire in short axis')",71.22593265098844
CCC19,AggregateType.MAX,0.01,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MAX,0.01,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MAX,0.01,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MAX,0.01,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MAX,0.05,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MAX,0.05,"('Get in sterile clothes', 'Hand washing')",10.440961932784361
CCC19,AggregateType.MAX,0.05,"('Clean puncture area', 'Drap puncture area')",4.730125726598455
CCC19,AggregateType.MAX,0.05,"('Cover probe', 'Put sterile gel')",4.973277906850183
CCC19,AggregateType.MAX,0.05,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.05,"('Anatomic identification', 'Ultrasound configuration')",8.13601640938412
CCC19,AggregateType.MAX,0.05,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.05,"('Puncture', 'Blood return')",0.3149846000746145
CCC19,AggregateType.MAX,0.05,"('Blood return', 'Drop probe')",1.3869497196424547
CCC19,AggregateType.MAX,0.05,"('Drop probe', 'Remove syringe')",1.4410434285593776
CCC19,AggregateType.MAX,0.05,"('Remove syringe', 'Guidewire install')",3.5802148402048015
CCC19,AggregateType.MAX,0.05,"('Check wire in short axis', 'Check wire in long axis')",6.507664223957784
CCC19,AggregateType.MAX,0.05,"('Widen pathway', 'Advance catheter')",0.6339354905882648
CCC19,AggregateType.MAX,0.05,"('Remove guidewire', 'Check flow and reflow')",1.0611650065949148
CCC19,AggregateType.MAX,0.05,"('Check flow and reflow', 'Check catheter position')",0.41123125375648184
CCC19,AggregateType.MAX,0.05,"('Drap puncture area', 'Prepare implements')",3.946909843979656
CCC19,AggregateType.MAX,0.05,"('Position probe', 'Ultrasound configuration')",0.6638538148974445
CCC19,AggregateType.MAX,0.05,"('Guidewire install', 'Remove trocar')",2.960671649710667
CCC19,AggregateType.MAX,0.05,"('Remove trocar', 'Widen pathway')",3.504316919030585
CCC19,AggregateType.MAX,0.05,"('Compression identification', 'Doppler identification')",4.165999751987733
CCC19,AggregateType.MAX,0.05,"('Doppler identification', 'Anesthetize')",13.649070159441523
CCC19,AggregateType.MAX,0.05,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MAX,0.05,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MAX,0.05,"('Prepare implements', 'Position probe')",6.239835861669899
CCC19,AggregateType.MAX,0.05,"('Prepare implements', 'Cover probe')",0.15084909994691742
CCC19,AggregateType.MAX,0.05,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MAX,0.05,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MAX,0.05,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MAX,0.05,"('Advance catheter', 'Check wire in short axis')",4.320696735697017
CCC19,AggregateType.MAX,0.05,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MAX,0.05,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MAX,0.05,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MAX,0.05,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MAX,0.1,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MAX,0.1,"('Get in sterile clothes', 'Hand washing')",0.9438193734154097
CCC19,AggregateType.MAX,0.1,"('Clean puncture area', 'Drap puncture area')",0.9931877528780745
CCC19,AggregateType.MAX,0.1,"('Cover probe', 'Put sterile gel')",6.646581016684871
CCC19,AggregateType.MAX,0.1,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.1,"('Anatomic identification', 'Ultrasound configuration')",1.4156685361073906
CCC19,AggregateType.MAX,0.1,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.1,"('Puncture', 'Blood return')",0.8275504436518268
CCC19,AggregateType.MAX,0.1,"('Blood return', 'Drop probe')",0.6828742764889929
CCC19,AggregateType.MAX,0.1,"('Drop probe', 'Remove syringe')",0.640223203356225
CCC19,AggregateType.MAX,0.1,"('Remove syringe', 'Guidewire install')",3.875558199256403
CCC19,AggregateType.MAX,0.1,"('Check wire in short axis', 'Check wire in long axis')",1.8224413563669786
CCC19,AggregateType.MAX,0.1,"('Widen pathway', 'Advance catheter')",1.1607286289640926
CCC19,AggregateType.MAX,0.1,"('Remove guidewire', 'Check flow and reflow')",4.368053290540647
CCC19,AggregateType.MAX,0.1,"('Check flow and reflow', 'Check catheter position')",0.15421331814103045
CCC19,AggregateType.MAX,0.1,"('Drap puncture area', 'Prepare implements')",1.2184796847293882
CCC19,AggregateType.MAX,0.1,"('Position probe', 'Ultrasound configuration')",0.7210970151682057
CCC19,AggregateType.MAX,0.1,"('Guidewire install', 'Remove trocar')",0.9330189218359687
CCC19,AggregateType.MAX,0.1,"('Remove trocar', 'Widen pathway')",5.39719272343533
CCC19,AggregateType.MAX,0.1,"('Compression identification', 'Doppler identification')",0.20788043161278935
CCC19,AggregateType.MAX,0.1,"('Doppler identification', 'Anesthetize')",1.8376072603042564
CCC19,AggregateType.MAX,0.1,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MAX,0.1,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MAX,0.1,"('Prepare implements', 'Position probe')",1.4117425132302883
CCC19,AggregateType.MAX,0.1,"('Prepare implements', 'Cover probe')",4.962093557438443
CCC19,AggregateType.MAX,0.1,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MAX,0.1,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MAX,0.1,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MAX,0.1,"('Advance catheter', 'Check wire in short axis')",2.1948543305191537
CCC19,AggregateType.MAX,0.1,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MAX,0.1,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MAX,0.1,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MAX,0.1,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MAX,0.2,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MAX,0.2,"('Get in sterile clothes', 'Hand washing')",0.9551839347799898
CCC19,AggregateType.MAX,0.2,"('Clean puncture area', 'Drap puncture area')",0.4584105178799724
CCC19,AggregateType.MAX,0.2,"('Cover probe', 'Put sterile gel')",1.0094855568362526
CCC19,AggregateType.MAX,0.2,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.2,"('Anatomic identification', 'Ultrasound configuration')",0.5500128867984029
CCC19,AggregateType.MAX,0.2,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.2,"('Puncture', 'Blood return')",0.48959545014313194
CCC19,AggregateType.MAX,0.2,"('Blood return', 'Drop probe')",0.041604507919614876
CCC19,AggregateType.MAX,0.2,"('Drop probe', 'Remove syringe')",2.1684128549615314
CCC19,AggregateType.MAX,0.2,"('Remove syringe', 'Guidewire install')",0.8316312012123313
CCC19,AggregateType.MAX,0.2,"('Check wire in short axis', 'Check wire in long axis')",0.6792401893163211
CCC19,AggregateType.MAX,0.2,"('Widen pathway', 'Advance catheter')",0.291318126366637
CCC19,AggregateType.MAX,0.2,"('Remove guidewire', 'Check flow and reflow')",0.19900473057859927
CCC19,AggregateType.MAX,0.2,"('Check flow and reflow', 'Check catheter position')",0.45546187961886725
CCC19,AggregateType.MAX,0.2,"('Drap puncture area', 'Prepare implements')",1.7548214691262085
CCC19,AggregateType.MAX,0.2,"('Position probe', 'Ultrasound configuration')",2.2277648729518114
CCC19,AggregateType.MAX,0.2,"('Guidewire install', 'Remove trocar')",0.8335137913180968
CCC19,AggregateType.MAX,0.2,"('Remove trocar', 'Widen pathway')",2.040419667192832
CCC19,AggregateType.MAX,0.2,"('Compression identification', 'Doppler identification')",0.7388903093771065
CCC19,AggregateType.MAX,0.2,"('Doppler identification', 'Anesthetize')",0.36033641275026845
CCC19,AggregateType.MAX,0.2,"('Check wire in long axis', 'Wire in good position')",0.0
CCC19,AggregateType.MAX,0.2,"('Wire in good position', 'Advance catheter')",0.0
CCC19,AggregateType.MAX,0.2,"('Prepare implements', 'Position probe')",1.4406237084019358
CCC19,AggregateType.MAX,0.2,"('Prepare implements', 'Cover probe')",0.6817339234514662
CCC19,AggregateType.MAX,0.2,"('Gel in probe', 'Put sterile gel')",0.0
CCC19,AggregateType.MAX,0.2,"('Check wire in long axis', 'Compression identification')",0.0
CCC19,AggregateType.MAX,0.2,"('Drop probe', 'Puncture')",0.0
CCC19,AggregateType.MAX,0.2,"('Advance catheter', 'Check wire in short axis')",0.8383912566098825
CCC19,AggregateType.MAX,0.2,"('Check wire in long axis', 'Remove guidewire')",0.0
CCC19,AggregateType.MAX,0.2,"('Position patient', 'Clean puncture area')",0.0
CCC19,AggregateType.MAX,0.2,"('Hand washing', 'Prepare implements')",0.0
CCC19,AggregateType.MAX,0.2,"('Compression identification', 'Get in sterile clothes')",0.0
CCC19,AggregateType.MAX,0.3,"('Compression identification', 'Gel in probe')",0.0
CCC19,AggregateType.MAX,0.3,"('Get in sterile clothes', 'Hand washing')",0.40640506498319806
CCC19,AggregateType.MAX,0.3,"('Clean puncture area', 'Drap puncture area')",0.36577156949329714
CCC19,AggregateType.MAX,0.3,"('Cover probe', 'Put sterile gel')",0.4326979041822995
CCC19,AggregateType.MAX,0.3,"('Put sterile gel', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.3,"('Anatomic identification', 'Ultrasound configuration')",2.2791803585984027
CCC19,AggregateType.MAX,0.3,"('Anesthetize', 'Anatomic identification')",0.0
CCC19,AggregateType.MAX,0.3,"('Puncture', 'Blood return')",0.04863985100854175
CCC19,AggregateType.MAX,0.3,"('Blood return', 'Drop probe')",0.519765241585516
CCC19,AggregateType.MAX,0.3,"('Drop probe', 'Remove syringe')",0.8623416930529392
CCC19,AggregateType.MAX,0.3,"('Remove syringe', 'Guidewire install')",1.0019965568147988
CCC19,AggregateType.MAX,0.3,"('Check wire in short axis', 'Check wire in long axis')",0.1836360211078419
CCC19,AggregateType.MAX,0.3,"('Widen pathway', 'Advance catheter')",0.6306545871891283
CCC19,AggregateType.MAX,0.3,"('Remove guidewire', 'Check flow and reflow')",0.4350353107343816
CCC19,AggregateType.MAX,0.3,"('Check flow and reflow', 'Check catheter position')",0.12950071077552938
CCC19,AggregateType.MAX,0.3,"('Drap puncture area', 'Prepare implements')",0.5424064430793182
CCC19,AggregateType.MAX,0.3,"('Position probe', 'Ultrasound configuration')",2.4154182311859747
