dataset,aggregate_type,delta,edge,APE_time
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'Leucocytes')",1.343850069196487
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Release A', 'Return ER')",0.32277326865745615
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('CRP', 'Release B')",0.0902835321228686
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('ER Sepsis Triage', 'Admission NC')",0.22470700386522383
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'LacticAcid')",0.04908828593042525
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Release D', 'Return ER')",0.2696965467577044
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('ER Triage', 'ER Registration')",0.08538668241482435
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'ER Sepsis Triage')",0.0006265369946120545
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'Leucocytes')",0.09153039560454487
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Release A', 'Return ER')",0.5364088905436434
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('CRP', 'Release B')",0.09461402064509453
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('ER Sepsis Triage', 'Admission NC')",0.11688296438793336
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'LacticAcid')",0.25594395265779885
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Release D', 'Return ER')",0.10788137501944688
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('ER Triage', 'ER Registration')",0.14731396619029535
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'ER Sepsis Triage')",0.13354201391263062
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'Leucocytes')",0.16763694152123915
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Release A', 'Return ER')",0.5133949021915178
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('CRP', 'Release B')",0.06021687951058903
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'LacticAcid')",0.17957895237370922
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('ER Triage', 'ER Registration')",0.13266536720028135
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'ER Sepsis Triage')",0.04480234434401512
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'Leucocytes')",0.2921442736018526
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Release A', 'Return ER')",0.0899892487761001
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('CRP', 'Release B')",0.12367220202267858
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'Leucocytes')",0.07477863727410283
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Release A', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('CRP', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'ER Triage')",0.0
