dataset,aggregate_type,delta,edge,APE_time
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'Leucocytes')",0.005895339851651664
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Release A', 'Return ER')",0.6292753268829794
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('CRP', 'Release B')",0.04319162738563629
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('ER Sepsis Triage', 'Admission NC')",0.12209798098130725
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'LacticAcid')",0.0060308928015311075
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Release D', 'Return ER')",0.8203593757922573
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('ER Triage', 'ER Registration')",0.4248102434365298
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'ER Sepsis Triage')",0.8755617296948187
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.5,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'Leucocytes')",0.051796462891305656
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Release A', 'Return ER')",0.3918236659587562
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('CRP', 'Release B')",0.6358924425925158
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('ER Sepsis Triage', 'Admission NC')",1.6511512952034693
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'LacticAcid')",0.16288115623196825
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Release D', 'Return ER')",1.999564398577222
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('ER Triage', 'ER Registration')",0.46345972771708116
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'ER Sepsis Triage')",0.0060458593308317845
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'Leucocytes')",0.1622342933844631
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Release A', 'Return ER')",0.025936452494720732
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('CRP', 'Release B')",0.3069134711447455
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'LacticAcid')",0.1507829803695664
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('ER Triage', 'ER Registration')",0.39477173147512573
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'ER Sepsis Triage')",0.19744101880635534
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'Leucocytes')",0.04365391522518135
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Release A', 'Return ER')",0.25154797889297387
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('CRP', 'Release B')",0.31232245399360625
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,"('Admission NC', 'ER Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'Leucocytes')",0.2449516985487224
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Release A', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission IC', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('CRP', 'Release B')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('ER Sepsis Triage', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'LacticAcid')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('LacticAcid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Release D', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('ER Triage', 'ER Registration')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('IV Liquid', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'Release D')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'IV Antibiotics')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'Release C')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Release C', 'Return ER')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Release B', 'Admission NC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Leucocytes', 'Release E')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'ER Sepsis Triage')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('IV Antibiotics', 'Release A')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Return ER', 'CRP')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('ER Registration', 'Admission IC')",0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,"('Admission NC', 'ER Triage')",0.0
CreditRequirement,AggregateType.AVG,0.01,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.AVG,0.05,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.AVG,0.1,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.AVG,0.2,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.AVG,0.3,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.AVG,0.4,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.AVG,0.5,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.AVG,0.6,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.AVG,0.7,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.AVG,0.8,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.AVG,0.9,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.SUM,0.01,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.SUM,0.05,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.SUM,0.1,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.SUM,0.2,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.SUM,0.3,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.SUM,0.4,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.SUM,0.5,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.SUM,0.6,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.SUM,0.7,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.SUM,0.8,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.SUM,0.9,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MIN,0.01,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MIN,0.05,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MIN,0.1,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MIN,0.2,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MIN,0.3,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MIN,0.4,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MIN,0.5,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MIN,0.6,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MIN,0.7,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MIN,0.8,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MIN,0.9,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MAX,0.01,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MAX,0.05,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MAX,0.1,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MAX,0.2,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MAX,0.3,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MAX,0.4,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MAX,0.5,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MAX,0.6,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MAX,0.7,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MAX,0.8,"('Register', 'Acceptance of requests')",0.0
CreditRequirement,AggregateType.MAX,0.9,"('Register', 'Acceptance of requests')",0.0
