dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MAX,0.05,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",0.6706994653685195
Hospital,AggregateType.MAX,0.05,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.2847589136305941
Hospital,AggregateType.MAX,0.05,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",1.1562162257015753
Hospital,AggregateType.MAX,0.05,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",0.6570837529152174
Hospital,AggregateType.MAX,0.05,"('coupe ter inzage', 'ct lever en galwegen')",0.8985765173141798
Hospital,AggregateType.MAX,0.05,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.04334264842804414
Hospital,AggregateType.MAX,0.05,"('triglyceriden - enzymatisch', 'sgot - asat kinetisch')",0.8317613049846343
Hospital,AggregateType.MAX,0.05,"('immunopathologisch onderzoek', 'morfometrie')",0.11336836179345422
Hospital,AggregateType.MAX,0.05,"('morfometrie', 'histologisch onderzoek - kleine resectie')",17.26292934048278
Hospital,AggregateType.MAX,0.05,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.15222609440562426
Hospital,AggregateType.MAX,0.05,"('screening antistoffen erytrocyten', 'uitsluiten irregulaire a.s. tegen erys d')",0.23170592037005583
Hospital,AggregateType.MAX,0.05,"('uitsluiten irregulaire a.s. tegen erys d', 'ordertarief')",0.01841552776660478
Hospital,AggregateType.MAX,0.05,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",5.479886022126448
Hospital,AggregateType.MAX,0.05,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",1.269756985502923
Hospital,AggregateType.MAX,0.05,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",1.257459515183145
Hospital,AggregateType.MAX,0.05,"('vitamine b1 - thiamine', 'ordertarief')",0.6107059791966964
Hospital,AggregateType.MAX,0.05,"('osmolaliteit - spoed', 'crp c-reactief proteine - spoed')",2.1165242193824905
Hospital,AggregateType.MAX,0.05,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",3.2554568550431586
Hospital,AggregateType.MAX,0.05,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",13.06153417828702
Hospital,AggregateType.MAX,0.05,"('calcium', 'creatine fosfokinase isoenzym ckmb')",0.10416626762381376
Hospital,AggregateType.MAX,0.05,"('creatine fosfokinase isoenzym ckmb', 'crp c-reactief proteine')",0.015322154949975797
Hospital,AggregateType.MAX,0.05,"('cvvhd       --continue veno-veneuze hemo', 'aanname laboratoriumonderzoek')",4.457178338437019
Hospital,AggregateType.MAX,0.05,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",2.237798562263234
Hospital,AggregateType.MAX,0.05,"('vagina      - biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",2.3017159006565757
Hospital,AggregateType.MAX,0.05,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",2.0627319801517903
Hospital,AggregateType.MAX,0.05,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.17950528430316792
Hospital,AggregateType.MAX,0.05,"('cervix      - curettage', 'uterus      - hysteroscopie')",1.0509658726488214
Hospital,AggregateType.MAX,0.05,"('uterus      - hysteroscopie', 'immunopathologisch onderzoek')",2.022579424684627
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.04675186044181956
Hospital,AggregateType.MAX,0.05,"('buik        - stag.laparotom.-omentect.-', 'immunopathologisch onderzoek')",2.4446560512861244
Hospital,AggregateType.MAX,0.05,"('ordertarief', 'echo tractus urogenitalis-bekken')",0.42553311498766444
Hospital,AggregateType.MAX,0.05,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",3.4899193528777257
Hospital,AggregateType.MAX,0.05,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.23806838859710175
Hospital,AggregateType.MAX,0.05,"('eiwit -colorimetrisch- totaal', 'microalbumine immunonefelometrisch')",9.034073435891901
Hospital,AggregateType.MAX,0.05,"('microalbumine immunonefelometrisch', 'ordertarief')",0.3345534707553166
Hospital,AggregateType.MAX,0.05,"('ct hals', 'ct thorax')",0.09867371307441308
Hospital,AggregateType.MAX,0.05,"('erytrocyten tellen - elektronisch', 'ordertarief')",0.214280163165173
Hospital,AggregateType.MAX,0.05,"('melkzuurdehydrogenase -ldh- kinetisch', 'betasubunit bep. mbv. ria hcg')",0.0009698287363630697
Hospital,AggregateType.MAX,0.05,"('alfa-1-foetoproteine', 'ordertarief')",0.03265521984290479
Hospital,AggregateType.MAX,0.05,"('betasubunit bep. mbv. ria hcg', 'alfa-1-foetoproteine')",0.17178922752441259
Hospital,AggregateType.MAX,0.05,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.18808938909203912
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- curettage gefractioneerd')",0.0021833468565741754
Hospital,AggregateType.MAX,0.05,"('vrw.gesl.org- curettage gefractioneerd', 'uterus      - hysteroscopie')",0.21445892754533027
Hospital,AggregateType.MAX,0.05,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.055272154606725285
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - lisexcisie portio - diathe')",0.7700714234211411
Hospital,AggregateType.MAX,0.05,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.7976413550657165
Hospital,AggregateType.MAX,0.05,"('vagina      - scopie incl.evt.vulvabiops', 'histologisch onderzoek - kleine resectie')",1.3431101227053315
Hospital,AggregateType.MAX,0.05,"('diagnostische punctie onder echocontrole', 'echo hals --waaronder schildklier--')",1.81847520631166
Hospital,AggregateType.MAX,0.05,"('echo hals --waaronder schildklier--', 'vervolgconsult poliklinisch')",4.011119053059358
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",3.0921547460143444
Hospital,AggregateType.MAX,0.05,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.5771289323939259
Hospital,AggregateType.MAX,0.05,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",3.0237100136118427
Hospital,AggregateType.MAX,0.05,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",15.547775214042463
Hospital,AggregateType.MAX,0.05,"('190101 bovenreg.toesl.  a101', 'gemcitabine')",0.35812850994773665
Hospital,AggregateType.MAX,0.05,"('gemcitabine', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.3753402339344451
Hospital,AggregateType.MAX,0.05,"('albumine', 'bloedgroepbep. anders dan abo per bloedg')",1.3105792556201985
Hospital,AggregateType.MAX,0.05,"('ordertarief', 'echografie-doppler vena cava inferior en')",5.34223959038774
Hospital,AggregateType.MAX,0.05,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",20.04956173340614
Hospital,AggregateType.MAX,0.05,"('ordertarief', 'echo been')",0.8462815672551128
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'pijnbestrijd- aanleggen patient controll')",1.0712498877566754
Hospital,AggregateType.MAX,0.05,"('vitamine b6', 'vitamine b2')",3.0180757481810314
Hospital,AggregateType.MAX,0.05,"('vitamine b2', 'vitamine b3')",6.222414795865727
Hospital,AggregateType.MAX,0.05,"('vitamine b3', 'hematocriet mbv centrifuge')",1.9246083692247895
Hospital,AggregateType.MAX,0.05,"('vitamine e -hplc-methode', 'vitamine a')",0.451826936389621
Hospital,AggregateType.MAX,0.05,"('urine onderzoek - kwalitatief', 'vitamine b1 - thiamine')",3.0892991920010546
Hospital,AggregateType.MAX,0.05,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",10.459709338544794
Hospital,AggregateType.MAX,0.05,"('toegangschir- c.v.d.-katheter perifeer b', 'arterie     - punctie tbv.verblijfsnaald')",0.08883972824626696
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - stageringslymfadenectomie')",0.08440725928734397
Hospital,AggregateType.MAX,0.05,"('lymf.syst.  - stageringslymfadenectomie', 'histologisch onderzoek - kleine resectie')",0.19745086642390053
Hospital,AggregateType.MAX,0.05,"('aanname laboratoriumonderzoek', 'widal agglutinatie - yersinia 3')",0.3479302820221015
Hospital,AggregateType.MAX,0.05,"('widal agglutinatie - yersinia 3', 'widal agglutinatie - yersinia 9')",11.14336315419907
Hospital,AggregateType.MAX,0.05,"('widal agglutinatie - yersinia 9', 'ordertarief')",1.8005671481843533
Hospital,AggregateType.MAX,0.05,"('administratief tarief       - eerste pol', 'dikke darm  - colonoscopie met biopsie')",6.109482755217859
Hospital,AggregateType.MAX,0.05,"('dikke darm  - colonoscopie met biopsie', 'vervolgconsult poliklinisch')",2.6971558708451893
Hospital,AggregateType.MAX,0.05,"('190055 zware dagverpleging a009', 'aanname laboratoriumonderzoek')",1.408430459147239
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'darm        - katheteriseren stoma')",8.244856259974998
Hospital,AggregateType.MAX,0.05,"('darm        - katheteriseren stoma', 'buikoverzicht')",0.18259183605975515
Hospital,AggregateType.MAX,0.05,"('buikoverzicht', 'onderzoek dunne darm m-z duodenum')",0.396426471087274
Hospital,AggregateType.MAX,0.05,"('ct a.pulmonalis', '190205 klasse 3b        a205')",0.11214389602173203
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  anesthe')",6.263887260118969
Hospital,AggregateType.MAX,0.05,"('interc.consult vervolg klinisch  anesthe', '190205 klasse 3b        a205')",3.9014019056119364
Hospital,AggregateType.MAX,0.05,"('ordertarief', 'hart - functie gated bloodpool rust')",2.912159838864376
Hospital,AggregateType.MAX,0.05,"('hart - functie gated bloodpool rust', 'ligdagen - alle spec.beh.kinderg.-reval.')",8.432978217908142
Hospital,AggregateType.MAX,0.05,"('hemoglobine a1', 'ordertarief')",0.6870377033164002
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'onderzoek via percutane veneuze katheter')",1.6493926015267304
Hospital,AggregateType.MAX,0.05,"('onderzoek via percutane veneuze katheter', 'echografie-doppler v.jugularis')",4.977003291840898
Hospital,AggregateType.MAX,0.05,"('echografie-doppler v.jugularis', 'ven. d.s.a. vena cava inferior')",7.15201392627108
Hospital,AggregateType.MAX,0.05,"('ven. d.s.a. vena cava inferior', '190205 klasse 3b        a205')",1.6218834047027255
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'beademing - anesthesie - eerste dag')",1.6792981523437485
Hospital,AggregateType.MAX,0.05,"('klinische kaart - anesthesie', 'beademing - anesthesie - tweede t-m vijf')",6.862008529141792
Hospital,AggregateType.MAX,0.05,"('beademing - anesthesie - tweede t-m vijf', 'intensive care ligdag - 1e tot en met 5e')",0.2626347556741651
Hospital,AggregateType.MAX,0.05,"('e.c.g.      - elektrocardiografie', 'hart        - doppler echocardiografie 2')",2.1560624628858203
Hospital,AggregateType.MAX,0.05,"('hart        - doppler echocardiografie 2', 'longfunctie - co2 - capnografie')",3.2071345479894973
Hospital,AggregateType.MAX,0.05,"('klinische kaart - verloskunde en gynaeco', 'ligdagen - alle spec.beh.kinderg.-reval.')",2.1887380161070102
Hospital,AggregateType.MAX,0.05,"('vrw.gesl.org- plastische operatie van vu', 'histologisch onderzoek - grote resectiep')",4.848177001508915
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - partiele vulvectomie')",2.396799662601741
Hospital,AggregateType.MAX,0.05,"('vulva       - partiele vulvectomie', 'vrw.gesl.org- plastische operatie van vu')",0.4468204167426324
Hospital,AggregateType.MAX,0.05,"('ct bovenbuik', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.010665944601623956
Hospital,AggregateType.MAX,0.05,"('leukocyten tellen elektronisch', 'zwangerschapsreactie')",11.443254440501523
Hospital,AggregateType.MAX,0.05,"('zwangerschapsreactie', 'testosteron mbv radioisotopen')",1.6224362569394204
Hospital,AggregateType.MAX,0.05,"('lh mbv radioisotopen', 'progesteron mbv radioisotopen')",0.6569671410459978
Hospital,AggregateType.MAX,0.05,"('progesteron mbv radioisotopen', 'oestradiol mbv radioisotopen -ria')",0.9495412035823922
Hospital,AggregateType.MAX,0.05,"('rib-sternum', 'vervolgconsult poliklinisch')",0.7483752359232497
Hospital,AggregateType.MAX,0.05,"('interc.consult klinisch  interne ziekten', '190205 klasse 3b        a205')",0.37873165256481595
Hospital,AggregateType.MAX,0.05,"('brachytherapie - interstitieel - bijzond', 'simulator - gebruik voor aanvang megavol')",0.040574177357842744
Hospital,AggregateType.MAX,0.05,"('ordertarief', 'interc.consult klinisch  interne ziekten')",3.5465764320333646
Hospital,AggregateType.MAX,0.05,"('interc.consult vervolg klinisch  interne', '190205 klasse 3b        a205')",0.8578412595855838
Hospital,AggregateType.MAX,0.05,"('international normalised ratio mbv tromb', 'digoxine')",5.77214012558457
Hospital,AggregateType.MAX,0.05,"('hepatitis-c-virus roche -hcvr- mbv pcr', 'anti-hiv mbv elisa')",2.3203032628052913
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - portio - lasercoagulatie')",0.8042503520755862
Hospital,AggregateType.MAX,0.05,"('cervix      - portio - lasercoagulatie', 'cervix      - conisatie')",0.18532614920163848
Hospital,AggregateType.MAX,0.05,"('cervix      - conisatie', 'vagina      - scopie excl.weefselwegname')",2.242762392826803
Hospital,AggregateType.MAX,0.05,"('vagina      - scopie excl.weefselwegname', 'histologisch onderzoek - kleine resectie')",4.419678837150016
Hospital,AggregateType.MAX,0.05,"('190021 klinische opname a002', '190034 afwezigheidsdag  a006')",0.41877935598123117
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  chirurgie')",2.276428183092179
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - pleuravocht -')",1.0989837189154652
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirpatie abdominaal radi')",0.010416753248807784
Hospital,AggregateType.MAX,0.05,"('vulva       - vulvectomie zonder lieskli', 'huidplastiek- z-plastiek huid hoofd en h')",0.322786755067074
Hospital,AggregateType.MAX,0.05,"('huidplastiek- z-plastiek huid hoofd en h', 'histologisch onderzoek - grote resectiep')",10.378692471599331
Hospital,AggregateType.MAX,0.05,"('tumor - petscan totale lichaam', 'ct totale lichaam')",0.5525686706002934
Hospital,AggregateType.MAX,0.05,"('aanname laboratoriumonderzoek', 'prolactine mbv eia')",3.9434994930351515
Hospital,AggregateType.MAX,0.05,"('ovarium     - debulking ovariumcarcinoom', 'immunopathologisch onderzoek')",0.3566850059458874
Hospital,AggregateType.MAX,0.05,"('ordertarief', 'pyelografie retrograad')",1.1488302814470437
Hospital,AggregateType.MAX,0.05,"('pyelografie retrograad', '1e consult      bezoek')",0.21805633649006073
Hospital,AggregateType.MAX,0.05,"('diagnostische punctie onder echocontrole', 'echo pancreas en milt')",9.247159912515356
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - oesofagogastroduodenoscopi')",3.9850224495094544
Hospital,AggregateType.MAX,0.05,"('duodenum    - oesofagogastroduodenoscopi', 'blaas       - uretrocystoscopie nno')",14.641843168964861
Hospital,AggregateType.MAX,0.05,"('1e consult      bezoek', 'interc.consult klinisch  urologie')",1.6780925772811357
Hospital,AggregateType.MAX,0.05,"('maag - ontledig.-scint vast-vloeib.voeds', 'darm - colonpassage scint.comp.statisch')",1.148939104748714
Hospital,AggregateType.MAX,0.05,"('darm - colonpassage scint.comp.statisch', 'darm - colonpassage scint.comp.vervolg')",0.17799498842105685
Hospital,AggregateType.MAX,0.05,"('chloride -ionselectief-', 'creatinine')",1.0059359073194512
Hospital,AggregateType.MAX,0.05,"('interc.consult klinisch  chirurgie', '190205 klasse 3b        a205')",2.6912112462982054
Hospital,AggregateType.MAX,0.05,"('echo en rontgen als ass. bij drainage ab', 'echo onderbuik')",2.554521243166988
Hospital,AggregateType.MAX,0.05,"('gammaglutamyltranspeptidase', 'gentamycine kwn - immuno-assay')",0.29234903761347875
Hospital,AggregateType.MAX,0.05,"('cytologisch onderzoek - pleuravocht -', 'aanname laboratoriumonderzoek')",0.12030405375442914
Hospital,AggregateType.MAX,0.05,"('echo thorax', 'ro-gel. als ass. bij punktie - biopsie t')",2.4234913052517437
Hospital,AggregateType.MAX,0.05,"('ro-gel. als ass. bij punktie - biopsie t', 'ct abdomen')",4.112241556276092
Hospital,AggregateType.MAX,0.05,"('directe antiglobulinetest - coombs', 'onderz. naar aanwezigheid van koude anti')",3.0123138456292615
Hospital,AggregateType.MAX,0.05,"('antistoffen tegen erys - specificiteit -', 'geb. antistoffen tegen erys - dir.coombs')",1.1850314792094254
Hospital,AggregateType.MAX,0.05,"('geb. antistoffen tegen erys - dir.coombs', 'geb. antistoffen tegen erys - dir. coomb')",0.39222613999622435
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - redebulking ovarium carcin')",0.0707124087065298
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - excisie cyste via laparosc')",3.1113336768148843
Hospital,AggregateType.MAX,0.05,"('ovarium     - excisie cyste via laparosc', 'cytologisch onderzoek - ascites -')",2.6878006870363307
Hospital,AggregateType.MAX,0.05,"('gammaglutamyltranspeptidase', 'brain natriuretic peptide -bnp- mbv immu')",0.1709103705765089
Hospital,AggregateType.MAX,0.05,"('brain natriuretic peptide -bnp- mbv immu', 'calcium')",0.4181996654101461
Hospital,AggregateType.MAX,0.05,"('amylase', 'lipase')",0.9603569384348478
Hospital,AggregateType.MAX,0.05,"('lipase', 'creatinine')",0.1136030176546022
Hospital,AggregateType.MAX,0.05,"('duplexscan - venen been', '190205 klasse 3b        a205')",0.00273694913642965
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - doppler-onderz.oppervl.ven')",4.7646470295189305
Hospital,AggregateType.MAX,0.05,"('perif.vaten - doppler-onderz.oppervl.ven', 'perif.vaten - duplexscan arterieel cruro')",0.4764638308023612
Hospital,AggregateType.MAX,0.05,"('perif.vaten - duplexscan arterieel cruro', 'perif.vaten - duplexonderzoek - veneus')",0.6927613311120373
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.stagering')",0.5886670416655377
Hospital,AggregateType.MAX,0.05,"('buik        - second-look-oper.stagering', 'vriescoupe')",0.030997532608006084
Hospital,AggregateType.MAX,0.05,"('melkzuur enzymatisch - spoed', 'erythrocyten tellen -electronisch- spoed')",9.721375540626061
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - excisie patholog.afwijking')",12.021397056797698
Hospital,AggregateType.MAX,0.05,"('buik        - excisie patholog.afwijking', 'cytologisch onderzoek - ascites -')",13.522540734469766
Hospital,AggregateType.MAX,0.05,"('aanname laboratoriumonderzoek', '17-hydroxyprogesteron mbv ria')",3.4347278863601307
Hospital,AggregateType.MAX,0.05,"('17-hydroxyprogesteron mbv ria', 'fsh enzym-immunologisch')",0.1891122670515868
Hospital,AggregateType.MAX,0.05,"('prolactine mbv eia', 'delta-4-androsteendion')",4.56735298444011
Hospital,AggregateType.MAX,0.05,"('delta-4-androsteendion', 'testosteron mbv radioisotopen')",5.201226865041766
Hospital,AggregateType.MAX,0.05,"('sex-hormone-binding globuline mbv ria', 'dhea-sulfaat met extractie mbv ria')",0.1212445744277666
Hospital,AggregateType.MAX,0.05,"('dhea-sulfaat met extractie mbv ria', 'ordertarief')",2.048614125646892
Hospital,AggregateType.MAX,0.05,"('vulva       - biopsie-punctie-cytologie', 'vagina      - toucher onder anesthesie')",0.26934249384568404
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'enkel')",6.5211970342570185
Hospital,AggregateType.MAX,0.05,"('enkel', '190205 klasse 3b        a205')",3.628843504939119
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- aspiratie of microcurett.-')",0.9230227661802819
Hospital,AggregateType.MAX,0.05,"('vrw.gesl.org- aspiratie of microcurett.-', 'cytologisch onderzoek - ectocervix -')",9.259252544358604
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bronchus    - bronch.toilet door verpl.-')",4.478446026602963
Hospital,AggregateType.MAX,0.05,"('bronchus    - bronch.toilet door verpl.-', 'ct hersenen')",4.783900375280442
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'mri grote hersenen')",5.492285069338973
Hospital,AggregateType.MAX,0.05,"('uterus      - extirp.abd.rad. - lymfaden', 'vriescoupe')",2.073985072184048
Hospital,AggregateType.MAX,0.05,"('vervolgconsult poliklinisch', 'klinische kaart - verloskunde en gynaeco')",2.2851432073424376
Hospital,AggregateType.MAX,0.05,"('kruisproef volledig -drie methoden-', 'heparine anti-xa')",4.479459522657581
Hospital,AggregateType.MAX,0.05,"('heparine anti-xa', 'albumine')",0.8939009469918839
Hospital,AggregateType.MAX,0.05,"('ordertarief', 'ro-gel. als ass. bij drainage nier-nefro')",1.9264173795798563
Hospital,AggregateType.MAX,0.05,"('ro-gel. als ass. bij drainage nier-nefro', 'echo nier')",18.314969362586663
Hospital,AggregateType.MAX,0.05,"('echo nier', '190021 klinische opname a002')",6.005712728149136
Hospital,AggregateType.MAX,0.05,"('aanname laboratoriumonderzoek', 'occult bloed - kwalitatief-')",6.981587544085353
Hospital,AggregateType.MAX,0.05,"('occult bloed - kwalitatief-', 'ureum')",2.181220874136935
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo buikwand')",20.644601940471578
Hospital,AggregateType.MAX,0.05,"('cytologisch onderzoek - buiktumorpunctie', 'histologisch onderzoek - biopten nno')",8.296566850982959
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - omentumplastiek')",0.637848791974994
Hospital,AggregateType.MAX,0.05,"('buik        - omentumplastiek', 'uterus      - extirpatie - abdominaal me')",0.970353279695586
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'behandelen  - in hyperpressietank')",0.18967597836909872
Hospital,AggregateType.MAX,0.05,"('behandelen  - in hyperpressietank', 'aanname laboratoriumonderzoek')",0.013884627013507077
Hospital,AggregateType.MAX,0.05,"('immunopathologisch onderzoek', 'cytologisch onderzoek - leverpunctie -')",0.48546989748157293
Hospital,AggregateType.MAX,0.05,"('echogeleide als ass.bij punctie-biopsie', '1e consult      bezoek')",2.027691607591927
Hospital,AggregateType.MAX,0.05,"('onderzoek van elders niet beoordeeld', '1e consult poliklinisch')",0.10485071941140811
Hospital,AggregateType.MAX,0.05,"('administratief tarief       - eerste pol', 'onderzoek van elders niet beoordeeld')",1.5499736874880932
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hart        - resuscitatie')",6.882978771737595
Hospital,AggregateType.MAX,0.05,"('hart        - resuscitatie', 'uterus      - extirpatie abdom.totaal me')",5.946652517035604
Hospital,AggregateType.MAX,0.05,"('uterus      - extirpatie abdom.totaal me', 'longfunctie - co2 - capnografie')",5.078674757302567
Hospital,AggregateType.MAX,0.05,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'vrw.gesl.org- adhesiolysis ovarium plus')",1.7132475628166333
Hospital,AggregateType.MAX,0.05,"('vrw.gesl.org- adhesiolysis ovarium plus', 'immunopathologisch onderzoek')",0.6944170211381355
Hospital,AggregateType.MAX,0.05,"('e.c.g.      - elektrocardiografie', 'cytologisch onderzoek - vulva -')",0.9974302409683724
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct retroperitoneum')",4.856229483760047
Hospital,AggregateType.MAX,0.05,"('ct retroperitoneum', 'ct bekken')",7.093921505914457
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anti-hav ig of igg-elisa of ria- in een')",0.29594622385161573
Hospital,AggregateType.MAX,0.05,"('anti-hav ig of igg-elisa of ria- in een', 'hepatitis-b surface antigeen confirmatie')",0.3072451278110353
Hospital,AggregateType.MAX,0.05,"('hepatitis-b surface antigeen confirmatie', 'antist.tegen hepatitis-b surface antigee')",4.232185105642829
Hospital,AggregateType.MAX,0.05,"('antist.tegen hepatitis-b surface antigee', 'hepatitis-b-anti-core igm')",3.171595519676961
Hospital,AggregateType.MAX,0.05,"('hepatitis-b-anti-core igm', 'anti-hepatitis-c-virus mbv elisa')",0.5787831553722103
Hospital,AggregateType.MAX,0.05,"('cytologisch onderzoek - urine niercyste', 'echogeleide als ass.bij punctie-biopsie')",3.1056407213749138
Hospital,AggregateType.MAX,0.05,"('buik        - proeflaparotomie', 'buik        - littekenbreuk - plastische')",0.5015633080619684
Hospital,AggregateType.MAX,0.05,"('buik        - littekenbreuk - plastische', 'histologisch onderzoek - kleine resectie')",0.76882987430408
Hospital,AggregateType.MAX,0.05,"('trombocyten tellen - elektronisch', 'zwangerschapsreactie - spoed')",0.3731835651128699
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - operatie vesicovaginale fi')",8.606204861503583
Hospital,AggregateType.MAX,0.05,"('vagina      - operatie vesicovaginale fi', '190205 klasse 3b        a205')",0.998582154758429
Hospital,AggregateType.MAX,0.05,"('e.c.g.      - elektrocardiografie', 'vulva       - hechten van vulva')",0.39437311210491566
Hospital,AggregateType.MAX,0.05,"('vulva       - hechten van vulva', 'vagina      - toucher onder anesthesie')",0.45114526080774064
Hospital,AggregateType.MAX,0.05,"('e.c.g.      - elektrocardiografie', 'huid        - transcutane po2 en pco2 me')",3.91889312464376
Hospital,AggregateType.MAX,0.05,"('huid        - transcutane po2 en pco2 me', 'infuus      - inbrengen')",11.891795634002872
Hospital,AggregateType.MAX,0.05,"('hepatitis-b surface antigeen confirmatie', 'glucosebepaling -kwantitatief -')",0.32969912012516445
Hospital,AggregateType.MAX,0.05,"('glucosebepaling -kwantitatief -', 'ordertarief')",0.14956705123657832
Hospital,AggregateType.MAX,0.05,"('ordertarief', 'interc.consult klinisch  neurologie')",1.0581010546346308
Hospital,AggregateType.MAX,0.05,"('aluminium', 'albumine - spoed')",9.74558066304716
Hospital,AggregateType.MAX,0.05,"('elutie van auto-antistoffen tegen erytro', 'screening antistoffen erytrocyten')",0.5085185982023424
Hospital,AggregateType.MAX,0.05,"('oestradiol mbv radioisotopen -ria', 'oestron mbv radioisotopen')",0.14427500646063388
Hospital,AggregateType.MAX,0.05,"('oestron mbv radioisotopen', 'albumine')",6.526587775725532
Hospital,AggregateType.MAX,0.05,"('uterus      - carc. cervix vlgs. werthei', 'analgesie   - epiduraal door anesthesist')",4.115148206151887
