dataset,aggregate_type,emd,delta
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.5841202864607102
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.5
BPIC15,AggregateType.MIN,0.7,0.49999999999971956
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.24278355143249586
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.5714285714285714
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.6666666666666667
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.15181206261350633
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.2427835514324958
BPIC15,AggregateType.MIN,0.7,0.33333008080020377
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.4999999999977909
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.39999822962554865
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.75
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.6666224101615059
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.4999973444406739
BPIC15,AggregateType.MIN,0.7,0.4999980438680387
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.5
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.4999674615501154
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.2857129374593903
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.5
BPIC15,AggregateType.MIN,0.7,0.5999999999894219
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.2310585786300049
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.8
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.5
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.8
BPIC15,AggregateType.MIN,0.7,0.799999999942311
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.10091279378738333
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.49999999996224864
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.5
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
