dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_195_1', '05_EIND_020')",0.10526050674176868
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_180', '01_HOOFD_065_2')",0.37621361036033907
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_2', '01_HOOFD_195_2')",0.10772892596704449
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.16444249685591172
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_195_1', '01_HOOFD_195')",0.18452401165007948
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_195', '01_HOOFD_270')",0.12379906663739271
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_250', '01_HOOFD_250_2')",0.01681372754665822
BPIC15,AggregateType.MAX,0.6,"('12_AP_010', '01_HOOFD_400')",0.11075170431118009
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_400', '01_HOOFD_420')",0.01292148553702001
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_420', '01_HOOFD_440_1')",0.24590841898881668
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_440_2', '01_HOOFD_450')",0.13603670500842463
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_460', '01_HOOFD_451')",0.05566297253167085
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_451', '08_AWB45_005')",0.21789078595322375
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_195', '01_HOOFD_250')",0.03320901843564994
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_250', '01_HOOFD_270')",0.03944428673320832
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_270', '01_HOOFD_250_2')",0.10420152510431269
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_450', '01_HOOFD_451')",0.054076606115242086
BPIC15,AggregateType.MAX,0.6,"('10_UOV_040', '10_UOV_050_1')",0.03797828113841732
BPIC15,AggregateType.MAX,0.6,"('10_UOV_050_1', '10_UOV_050_2')",0.019801009621448786
BPIC15,AggregateType.MAX,0.6,"('10_UOV_060', '10_UOV_070')",0.01413020806492682
BPIC15,AggregateType.MAX,0.6,"('10_UOV_070', '10_UOV_080')",0.05762955497856181
BPIC15,AggregateType.MAX,0.6,"('10_UOV_080', '10_UOV_120')",0.005248390925691559
BPIC15,AggregateType.MAX,0.6,"('10_UOV_120', '12_AP_UOV_010')",0.01185328661336212
BPIC15,AggregateType.MAX,0.6,"('12_AP_UOV_010', '10_UOV_170')",0.17512347407689255
BPIC15,AggregateType.MAX,0.6,"('10_UOV_170', '01_HOOFD_480')",0.07672870246588226
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_480', '10_UOV_065')",0.06408095405574632
BPIC15,AggregateType.MAX,0.6,"('10_UOV_065', '10_UOV_160')",0.2922943083907754
BPIC15,AggregateType.MAX,0.6,"('10_UOV_160', '01_HOOFD_490_1')",0.11044798142189949
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_490_1', '10_UOV_065')",0.41581479396697185
BPIC15,AggregateType.MAX,0.6,"('10_UOV_065', '10_UOV_150')",1.1783289734926856
BPIC15,AggregateType.MAX,0.6,"('10_UOV_150', '01_HOOFD_490_4')",0.07706305558416693
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_490_4', '10_UOV_100')",0.08759746826986792
BPIC15,AggregateType.MAX,0.6,"('10_UOV_100', '01_HOOFD_490_3')",0.03139741695249976
BPIC15,AggregateType.MAX,0.6,"('01_BB_630', '01_BB_670')",0.5559965481616764
BPIC15,AggregateType.MAX,0.6,"('01_BB_670', '01_BB_640')",0.1615186446617063
BPIC15,AggregateType.MAX,0.6,"('01_BB_640', '01_BB_700')",0.08680454834005791
BPIC15,AggregateType.MAX,0.6,"('01_BB_700', '01_BB_730')",0.09866086795406503
BPIC15,AggregateType.MAX,0.6,"('01_BB_770', '01_HOOFD_820')",0.30553372823094693
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_820', '01_BB_670_2')",0.1806862804249345
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_030_1', '01_HOOFD_190_2')",0.003611808736282196
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_020_2', '01_HOOFD_040')",0.12519241296437023
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_480', '05_EIND_010')",0.07587531485724715
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_020', '08_AWB45_020_2')",0.3600339941356805
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_020_2', '06_VD_020_2')",0.06973016991213887
BPIC15,AggregateType.MAX,0.6,"('06_VD_070', '01_HOOFD_030_1')",0.6468604668321847
BPIC15,AggregateType.MAX,0.6,"('06_VD_100', '01_HOOFD_180')",0.17184234592787262
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_270', '06_VD_140')",0.1294150138833463
BPIC15,AggregateType.MAX,0.6,"('06_VD_140', '01_HOOFD_250')",0.055230527470572666
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_120', '01_HOOFD_100')",0.1315230108139968
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_190_2', '06_VD_070')",0.2986038089667393
BPIC15,AggregateType.MAX,0.6,"('06_VD_070', '06_VD_020_2')",0.01737160776450235
BPIC15,AggregateType.MAX,0.6,"('06_VD_020_2', '01_HOOFD_030_1')",0.29417250665426176
BPIC15,AggregateType.MAX,0.6,"('06_VD_060', '01_HOOFD_050')",0.08472656360260622
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_120', '01_HOOFD_110')",0.01762651413964944
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_100', '01_HOOFD_180')",0.04793345940703523
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_375', '05_EIND_010')",0.004745414438229734
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_195_2', '01_HOOFD_010')",0.3266736558486567
BPIC15,AggregateType.MAX,0.6,"('05_EIND_050', '01_HOOFD_110')",0.16372528319791058
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_120', '05_EIND_030_1')",0.2601860788958841
BPIC15,AggregateType.MAX,0.6,"('05_EIND_030_1', '01_HOOFD_180')",1.3007778187785872
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_180', '05_EIND_040')",0.41224511222775395
BPIC15,AggregateType.MAX,0.6,"('05_EIND_040', '01_HOOFD_195_1')",0.31394954916758433
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_195_1', '05_EIND_070')",0.41296292931184175
BPIC15,AggregateType.MAX,0.6,"('05_EIND_060', '01_HOOFD_200')",0.06416173896150279
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_200', '01_HOOFD_790')",0.2768445909459707
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_790', '01_HOOFD_100')",0.2541128318236625
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_030_2', '01_HOOFD_490_3')",0.4080696002988833
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_510_2', '01_HOOFD_100')",0.3127138072666414
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_100', '01_HOOFD_530')",0.2700154026059629
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_060', '01_HOOFD_100')",0.008779137822846887
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_1', '01_HOOFD_110')",0.00287837106150872
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_480', '01_HOOFD_510_2')",0.2559299932566097
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_190_2', '01_HOOFD_040')",0.03397075260049185
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_040', '06_VD_020_2')",0.7322361240037725
BPIC15,AggregateType.MAX,0.6,"('06_VD_070', '08_AWB45_030')",0.1664848521372584
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_030', '01_HOOFD_190_2')",0.08472703999523556
BPIC15,AggregateType.MAX,0.6,"('06_VD_140', '08_AWB45_170')",0.2617325037548799
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_060', '08_AWB45_170')",0.0048071773967526266
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_170', '01_HOOFD_205')",0.040377251678274995
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_100', '06_VD_070')",0.01499432525625696
BPIC15,AggregateType.MAX,0.6,"('06_VD_020_2', '01_HOOFD_065_2')",0.5063205062524374
BPIC15,AggregateType.MAX,0.6,"('06_VD_070', '01_HOOFD_100')",0.09709085682604357
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_2', '06_VD_020_2')",0.19001091545133963
BPIC15,AggregateType.MAX,0.6,"('06_VD_020_2', '01_HOOFD_490_3')",0.22621178833123
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_510_2', '01_HOOFD_065_1')",0.07802078905055732
BPIC15,AggregateType.MAX,0.6,"('06_VD_140', '01_HOOFD_100')",0.13931136442925784
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_370', '05_EIND_010')",0.018476882134342027
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_050', '01_HOOFD_380')",0.048595850144428944
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_100', '01_HOOFD_030_2')",0.017772125007036843
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_2', '01_HOOFD_030_2')",0.0003851701372615898
BPIC15,AggregateType.MAX,0.6,"('05_EIND_020', '01_HOOFD_065_1')",0.07098707587099229
BPIC15,AggregateType.MAX,0.6,"('05_EIND_030_1', '01_HOOFD_100')",0.5047931122000873
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_030_1', '08_AWB45_040')",0.8332899590607001
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_040', '01_HOOFD_190_2')",0.7809573016258522
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_020_2', '01_HOOFD_065_2')",0.051684493153703284
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_020_1', '01_HOOFD_100')",0.10235570528103922
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_100', '08_AWB45_030')",0.044768408004537893
BPIC15,AggregateType.MAX,0.6,"('06_VD_010', '01_HOOFD_510_2')",0.15459197721377493
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_030', '01_HOOFD_110')",0.18816927232746194
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_030_1', '08_AWB45_020_2')",0.009550033889273913
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_020_2', '01_HOOFD_190_2')",0.09828031861692699
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_050', '01_HOOFD_180')",0.036112728894196255
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_100', '08_AWB45_040')",0.023282232943570087
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_130', '06_VD_020_2')",0.051928446883774626
BPIC15,AggregateType.MAX,0.6,"('06_VD_040', '01_HOOFD_110')",1.751107838287831
BPIC15,AggregateType.MAX,0.6,"('05_EIND_010', '06_VD_050')",0.24265839812370094
BPIC15,AggregateType.MAX,0.6,"('06_VD_050', '01_HOOFD_180')",0.0538876797189638
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_270', '06_VD_060')",0.1786562345728564
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_030_2', '01_HOOFD_030_1')",0.005437957443999853
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_030_1', '05_EIND_020')",0.12583509697728998
BPIC15,AggregateType.MAX,0.6,"('05_EIND_030_2', '01_HOOFD_065_2')",0.0201063184320532
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_2', '05_EIND_050')",0.002438830194318564
BPIC15,AggregateType.MAX,0.6,"('05_EIND_050', '01_HOOFD_040')",0.2224007056138726
BPIC15,AggregateType.MAX,0.6,"('05_EIND_020', '01_HOOFD_010')",0.3749712533321541
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_015', '05_EIND_010')",0.004294630459092256
BPIC15,AggregateType.MAX,0.6,"('05_EIND_030_1', '05_EIND_030_2')",0.020158403046135122
BPIC15,AggregateType.MAX,0.6,"('05_EIND_030_2', '01_HOOFD_790')",0.1500241908920379
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_790', '05_EIND_070')",0.3274569385146129
BPIC15,AggregateType.MAX,0.6,"('05_EIND_070', '01_HOOFD_800')",0.06540339791770311
BPIC15,AggregateType.MAX,0.6,"('06_VD_020_2', '08_AWB45_030')",0.30717533880087
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_030', '06_VD_010')",1.0348062334254529
BPIC15,AggregateType.MAX,0.6,"('06_VD_040', '08_AWB45_170')",0.2716338975394106
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_170', '01_HOOFD_110')",0.024318691236132232
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_120', '06_VD_070')",0.8640031621666364
BPIC15,AggregateType.MAX,0.6,"('06_VD_070', '01_HOOFD_190_2')",1.1148291723601496
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_190_2', '06_VD_050')",1.331682445403755
BPIC15,AggregateType.MAX,0.6,"('06_VD_140', '01_HOOFD_130')",0.16563349450556397
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_205', '05_EIND_010')",0.3225891038378186
BPIC15,AggregateType.MAX,0.6,"('05_EIND_010', '01_HOOFD_100')",0.009365111619521619
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_100', '01_HOOFD_270')",0.0009804348493116066
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_480', '01_HOOFD_050')",0.027021465865890715
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_050', '01_HOOFD_490_1')",0.034563144618489305
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_490_2', '01_HOOFD_510_2')",0.0549357070452385
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_375', '06_VD_010')",0.08851512686646838
BPIC15,AggregateType.MAX,0.6,"('05_EIND_010', '01_HOOFD_380')",0.10436456906210474
BPIC15,AggregateType.MAX,0.6,"('06_VD_070', '01_HOOFD_040')",0.11380532565095391
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_2', '06_VD_070')",0.22056012979625228
BPIC15,AggregateType.MAX,0.6,"('06_VD_020_2', '01_HOOFD_065_1')",1.1110654593608928
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_190_2', '01_HOOFD_050')",0.1929304376559092
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_100', '08_AWB45_090_2')",0.013806859003068439
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_090_2', '08_AWB45_070_3')",0.38629858561891783
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_070_3', '06_VD_100')",0.15969128492143492
BPIC15,AggregateType.MAX,0.6,"('06_VD_140', '08_AWB45_030')",0.1133643771132018
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_100', '01_HOOFD_040')",0.01696157250524494
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_180', '01_HOOFD_100')",0.012237904139636768
BPIC15,AggregateType.MAX,0.6,"('06_VD_010', '01_HOOFD_190_1')",0.3026355667996461
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_470', '01_HOOFD_490_3')",0.10594674442836483
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_490_3', '01_HOOFD_480')",0.047261332383975896
BPIC15,AggregateType.MAX,0.6,"('06_VD_020_2', '08_AWB45_040')",0.5120654959369255
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_130', '06_VD_100')",0.1005690148962779
BPIC15,AggregateType.MAX,0.6,"('06_VD_100', '05_EIND_010')",0.034031200596651434
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_120', '06_VD_140')",0.11139458881537356
BPIC15,AggregateType.MAX,0.6,"('06_VD_140', '01_HOOFD_190_2')",0.4153502880498663
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_190_2', '01_HOOFD_180')",0.5513150853185205
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_060', '05_EIND_020')",0.12243774852225364
BPIC15,AggregateType.MAX,0.6,"('05_EIND_050', '01_HOOFD_065_1')",0.11344109232846566
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_110', '06_VD_010')",0.026171743657354234
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_195_2', '08_AWB45_020_2')",0.49642162839263637
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_020_2', '01_HOOFD_060')",0.5218870172734369
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_020_1', '06_VD_020_2')",0.11694254855462849
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_040', '01_HOOFD_490_3')",0.21370576734376123
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_010', '01_HOOFD_210_2')",0.2547463834752983
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_210_2', '01_HOOFD_030_2')",0.31479118901564274
BPIC15,AggregateType.MAX,0.6,"('06_VD_010', '01_HOOFD_065_2')",0.06863361014057268
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_195_2', '01_HOOFD_130')",1.1035611707422586
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_195_1', '08_AWB45_020_2')",0.01964327372350949
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_020_2', '01_HOOFD_200')",0.9755652215543154
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_040', '01_HOOFD_130')",0.02996648016267193
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_195_1', '09_AWB45_005')",0.45797228876211205
BPIC15,AggregateType.MAX,0.6,"('09_AWB45_005', '01_HOOFD_195')",0.005809475192534319
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_380', '01_HOOFD_460')",0.5870866987771879
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_460', '01_HOOFD_440_1')",0.5496794365534059
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_445', '10_UOV_030')",1.5074007090309776
BPIC15,AggregateType.MAX,0.6,"('10_UOV_030', '01_HOOFD_450')",0.2952645542902461
BPIC15,AggregateType.MAX,0.6,"('10_UOV_050_2', '10_UOV_060')",0.09879293674105653
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_490_3', '01_HOOFD_490_4')",6.259816920248796e-05
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_010', '08_AWB45_020_2')",0.019335356984482743
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_030', '06_VD_070')",0.41499663975901724
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_050', '08_AWB45_170')",0.10936265216877294
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_490_3', '01_HOOFD_530')",0.01259157578912995
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_205', '01_HOOFD_100')",0.013844047842135674
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_260', '05_EIND_010')",0.32892158738023003
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_1', '01_HOOFD_540')",0.006858724472358155
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_540', '01_HOOFD_110')",0.29520586507271784
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_170', '01_HOOFD_100')",0.010366006356367086
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_490_3', '01_HOOFD_510_1')",0.035735943790754406
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_490_3', '01_HOOFD_065_1')",0.04932719768241922
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_540', '01_HOOFD_100')",0.011523663696745184
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_270', '05_EIND_010')",0.05846900596661775
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_030_1', '01_HOOFD_490_3')",0.13912742709256043
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_100', '01_HOOFD_060')",0.08352220434583346
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_490_3', '01_HOOFD_065_2')",0.38347839473672735
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_2', '01_HOOFD_510_2')",0.34854399869535224
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_790', '01_BB_540')",0.03159879747254896
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_130', '06_VD_070')",0.5597177569405147
BPIC15,AggregateType.MAX,0.6,"('06_VD_030_2', '01_HOOFD_050')",0.18048909025884075
BPIC15,AggregateType.MAX,0.6,"('06_VD_060', '01_HOOFD_110')",0.12317101008589375
BPIC15,AggregateType.MAX,0.6,"('05_EIND_010', '01_HOOFD_540')",0.0379042771715474
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_540', '01_HOOFD_180')",0.08077107617901842
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_270', '01_HOOFD_260')",0.08542284789908017
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_260', '01_HOOFD_250')",0.0030944205725643315
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_250', '01_HOOFD_330')",0.0032903430865602597
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_540', '01_HOOFD_050')",0.06007766969873529
BPIC15,AggregateType.MAX,0.6,"('06_VD_010', '01_HOOFD_130')",0.1331810185809934
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_020_1', '01_HOOFD_065_2')",0.22578523839016618
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_440_1', '01_HOOFD_450')",0.024216767477301282
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_450', '01_HOOFD_440_2')",0.0178361142113157
BPIC15,AggregateType.MAX,0.6,"('10_UOV_010', '10_UOV_045')",0.01921206901277328
BPIC15,AggregateType.MAX,0.6,"('10_UOV_050_2', '10_UOV_035')",0.012870480536066226
BPIC15,AggregateType.MAX,0.6,"('10_UOV_035', '10_UOV_030')",0.010864256969235113
BPIC15,AggregateType.MAX,0.6,"('10_UOV_180', '10_UOV_210')",0.03981970887966784
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_520', '01_BB_770')",0.3026077980288622
BPIC15,AggregateType.MAX,0.6,"('01_BB_770', '01_HOOFD_490_3')",0.0782472480544456
BPIC15,AggregateType.MAX,0.6,"('01_BB_730', '01_HOOFD_800')",0.0628411868849219
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_020_2', '01_HOOFD_460')",0.19522027620423824
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_490_3', '01_BB_770')",0.015161885130329233
BPIC15,AggregateType.MAX,0.6,"('01_BB_770', '01_HOOFD_020')",0.6480839946103829
BPIC15,AggregateType.MAX,0.6,"('04_BPT_030', '01_HOOFD_090')",0.3864890274975983
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_090', '01_HOOFD_130')",0.010359496344352959
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_015', '01_HOOFD_065_1')",0.014992290060920687
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_1', '01_HOOFD_120')",0.11586621222727245
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_110', '01_HOOFD_030_1')",0.01838687679576016
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_030_1', '01_HOOFD_200')",0.35547379879847973
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_010', '08_AWB45_030')",0.0010204457005878157
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_180', '01_HOOFD_190')",0.003253336530993541
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_190', '01_HOOFD_200')",0.0035883941345489054
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_200', '01_HOOFD_270')",0.0060741084748284395
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_270', '01_HOOFD_330')",0.024785366996719
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_380', '01_HOOFD_450')",0.1942937906255484
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_440_2', '01_HOOFD_370')",0.030040100181562446
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_370', '01_HOOFD_445')",0.6040906391163217
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_445', '01_HOOFD_120')",0.39910539774822507
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_110', '08_AWB45_020_1')",0.14769020127672405
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_020_1', '01_HOOFD_250')",0.03757490001085628
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_250', '01_HOOFD_440_1')",0.30103205977244163
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_195', '01_HOOFD_260')",0.0880814066377762
BPIC15,AggregateType.MAX,0.6,"('06_VD_010', '01_HOOFD_540')",0.008247395937485061
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_540', '01_HOOFD_451')",0.4850893422800875
BPIC15,AggregateType.MAX,0.6,"('10_UOV_010', '10_UOV_060')",0.1757818211525024
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_470', '01_HOOFD_465')",0.002963628529944362
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_465', '01_HOOFD_490_2')",0.10580742610175875
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_490_2', '10_UOV_045')",0.015446468144816539
BPIC15,AggregateType.MAX,0.6,"('10_UOV_040', '01_HOOFD_510_1')",0.1246520292722666
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_490_1', '01_HOOFD_520')",0.036815284255930836
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_520', '10_UOV_050_1')",0.12127167174586373
BPIC15,AggregateType.MAX,0.6,"('10_UOV_050_1', '01_HOOFD_510_2')",0.1823105283336992
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_100', '01_HOOFD_065_1')",0.018857504934270318
BPIC15,AggregateType.MAX,0.6,"('04_BPT_060', '08_AWB45_020_2')",0.34417616904956727
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_120', '01_HOOFD_140')",0.4335478230156695
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_140', '01_HOOFD_150')",0.20224132622321989
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_150', '01_HOOFD_160')",0.21886967215718656
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_160', '01_HOOFD_180')",0.08926077785956672
BPIC15,AggregateType.MAX,0.6,"('06_VD_030_2', '01_HOOFD_350_2')",0.14114480338210678
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_350_2', '01_HOOFD_540')",0.37626301746656177
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_100', '08_AWB45_170')",0.21307874448578157
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_170', '06_VD_010')",0.31592165109579207
BPIC15,AggregateType.MAX,0.6,"('06_VD_060', '01_HOOFD_130')",0.5530590287226205
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_330', '01_HOOFD_350_1')",0.04454454939595287
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_350_1', '09_AH_I_010')",0.02912775639595533
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_060', '06_VD_030_2')",0.042656175212354874
BPIC15,AggregateType.MAX,0.6,"('06_VD_030_2', '06_VD_070')",0.009663541621881806
BPIC15,AggregateType.MAX,0.6,"('06_VD_070', '01_HOOFD_350_2')",0.0007471016114926066
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_350_2', '01_HOOFD_065_2')",0.0358672501560815
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_205', '01_HOOFD_050')",0.24963159519069378
BPIC15,AggregateType.MAX,0.6,"('06_VD_060', '01_HOOFD_205')",0.00793916751410273
