dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MAX,0.1,"('acth mbv radioisotopen', 'ordertarief')",0.05385508374711545
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.00835053142696296
Hospital,AggregateType.MAX,0.1,"('kalium potentiometrisch', 'lithium')",6.642906816536338
Hospital,AggregateType.MAX,0.1,"('lithium', 'sgot - asat kinetisch')",6.362132302393826
Hospital,AggregateType.MAX,0.1,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.11619873680584822
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.054693572455509425
Hospital,AggregateType.MAX,0.1,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.10362896308602688
Hospital,AggregateType.MAX,0.1,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.0032141961299704358
Hospital,AggregateType.MAX,0.1,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.10023259553621565
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.15443382403396674
Hospital,AggregateType.MAX,0.1,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.012432083834166982
Hospital,AggregateType.MAX,0.1,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.05045775865144664
Hospital,AggregateType.MAX,0.1,"('bicarbonaat', 'calcium - spoed')",0.0032330744478406524
Hospital,AggregateType.MAX,0.1,"('calcium - spoed', 'co-hb kwn.')",0.004240119757173841
Hospital,AggregateType.MAX,0.1,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.01457521866117022
Hospital,AggregateType.MAX,0.1,"('creatinine', 'lithium - spoed')",4.340099689026619
Hospital,AggregateType.MAX,0.1,"('lithium - spoed', 'tsh enzym-immunologisch')",1.2474691271337361
Hospital,AggregateType.MAX,0.1,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.05004894246252913
Hospital,AggregateType.MAX,0.1,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.018820234987073074
Hospital,AggregateType.MAX,0.1,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.03589451293625561
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.1624440841239811
Hospital,AggregateType.MAX,0.1,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.044660270747302576
Hospital,AggregateType.MAX,0.1,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.49311030128956884
Hospital,AggregateType.MAX,0.1,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.06189865258093834
Hospital,AggregateType.MAX,0.1,"('ordertarief', 'thorax - op zaal')",0.016749465992073314
Hospital,AggregateType.MAX,0.1,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.056643288516201054
Hospital,AggregateType.MAX,0.1,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.0002992636149020182
Hospital,AggregateType.MAX,0.1,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.004913570709038218
Hospital,AggregateType.MAX,0.1,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.00566362567919671
Hospital,AggregateType.MAX,0.1,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.0590364422882439
Hospital,AggregateType.MAX,0.1,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",0.08304330923297591
Hospital,AggregateType.MAX,0.1,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.010687114279606337
Hospital,AggregateType.MAX,0.1,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.01974754105257668
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.33774812005200716
Hospital,AggregateType.MAX,0.1,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",2.2114114037651356
Hospital,AggregateType.MAX,0.1,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.08193756503098851
Hospital,AggregateType.MAX,0.1,"('anti-hiv mbv elisa', 'ordertarief')",0.23874282061998506
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",0.7949840398081198
Hospital,AggregateType.MAX,0.1,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.011496431006092881
Hospital,AggregateType.MAX,0.1,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.023999152267867054
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",4.8162396516796725e-06
Hospital,AggregateType.MAX,0.1,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.03372042286664803
Hospital,AggregateType.MAX,0.1,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.3405472617778571
Hospital,AggregateType.MAX,0.1,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",2.3446108384005555
Hospital,AggregateType.MAX,0.1,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.8850173179011027
Hospital,AggregateType.MAX,0.1,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.0039492408177856705
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.47643375577590175
Hospital,AggregateType.MAX,0.1,"('bekken', '190021 klinische opname a002')",0.06763689038335807
Hospital,AggregateType.MAX,0.1,"('ordertarief', 'ct art. en ven.pulmonales')",0.3754452223991288
Hospital,AggregateType.MAX,0.1,"('ct art. en ven.pulmonales', 'thorax')",0.36036574763732254
Hospital,AggregateType.MAX,0.1,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.00817062975097844
Hospital,AggregateType.MAX,0.1,"('ordertarief', 'echo nieren-urinewegen')",0.08713417282583483
Hospital,AggregateType.MAX,0.1,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.12574736965270022
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.059215627321873195
Hospital,AggregateType.MAX,0.1,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.03218173061711259
Hospital,AggregateType.MAX,0.1,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",0.37992428978572157
Hospital,AggregateType.MAX,0.1,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.8897832966829409
Hospital,AggregateType.MAX,0.1,"('creatinine', 'chloride')",0.011046073626741164
Hospital,AggregateType.MAX,0.1,"('chloride', 'fosfaat')",0.04882585453589524
Hospital,AggregateType.MAX,0.1,"('bekken - liggend', 'bovenbeen')",0.15022792266353147
Hospital,AggregateType.MAX,0.1,"('bovenbeen', 'onderbeen')",0.41854816771142844
Hospital,AggregateType.MAX,0.1,"('onderbeen', '190021 klinische opname a002')",4.384400739974927
Hospital,AggregateType.MAX,0.1,"('albumine - spoed', 'magnesium  -aas - spoed')",0.062308929749561946
Hospital,AggregateType.MAX,0.1,"('magnesium  -aas - spoed', 'ordertarief')",0.0033454634031617457
Hospital,AggregateType.MAX,0.1,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",1.0063578777950628
Hospital,AggregateType.MAX,0.1,"('protrombinetijd', 'ordertarief')",0.0071638408401505
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.9483930421907489
Hospital,AggregateType.MAX,0.1,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.36815856905514943
Hospital,AggregateType.MAX,0.1,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.015854706825796247
Hospital,AggregateType.MAX,0.1,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.08537028468806254
Hospital,AggregateType.MAX,0.1,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.6963049636844092
Hospital,AggregateType.MAX,0.1,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.49151225620308514
Hospital,AggregateType.MAX,0.1,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.007614168115031141
Hospital,AggregateType.MAX,0.1,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.005117792243833424
Hospital,AggregateType.MAX,0.1,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.038319433754784096
Hospital,AggregateType.MAX,0.1,"('mammografie thoraxwand', 'echo mamma')",0.30842003900302756
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.43902058074642625
Hospital,AggregateType.MAX,0.1,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.020708147997520188
Hospital,AggregateType.MAX,0.1,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",2.7154057290529034
Hospital,AggregateType.MAX,0.1,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.6114552568030227
Hospital,AggregateType.MAX,0.1,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.28828021855687647
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.16546074480828854
Hospital,AggregateType.MAX,0.1,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.05494692266691614
Hospital,AggregateType.MAX,0.1,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",3.191471740629872
Hospital,AggregateType.MAX,0.1,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",1.3883509869064516
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",5.160276098424101
Hospital,AggregateType.MAX,0.1,"('doorlichting zonder opname thorax', 'thorax')",0.8665120551550833
Hospital,AggregateType.MAX,0.1,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.3522464043483675
Hospital,AggregateType.MAX,0.1,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",1.4092575442118456
Hospital,AggregateType.MAX,0.1,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.0010820772695878157
Hospital,AggregateType.MAX,0.1,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",0.13224541690033975
Hospital,AggregateType.MAX,0.1,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.3599543123184296
Hospital,AggregateType.MAX,0.1,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.5781162681232626
Hospital,AggregateType.MAX,0.1,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.038363075962711955
Hospital,AggregateType.MAX,0.1,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.027309250754958696
Hospital,AggregateType.MAX,0.1,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.42976543649830184
Hospital,AggregateType.MAX,0.1,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.6463003783482911
Hospital,AggregateType.MAX,0.1,"('ligase chain reaction -lcr-', 'ordertarief')",0.3961006086441015
Hospital,AggregateType.MAX,0.1,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.05814548531572172
Hospital,AggregateType.MAX,0.1,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",5.453063905966307
Hospital,AggregateType.MAX,0.1,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.011307275901249959
Hospital,AggregateType.MAX,0.1,"('coupe ter inzage', 'mri bijnier')",2.7752714743394398
Hospital,AggregateType.MAX,0.1,"('mri bijnier', 'mri bekken')",2.851890339113472
Hospital,AggregateType.MAX,0.1,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.033543289251020875
Hospital,AggregateType.MAX,0.1,"('melkzuur enzymatisch', 'calcium')",0.011053005370656002
Hospital,AggregateType.MAX,0.1,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",1.025695210786815
Hospital,AggregateType.MAX,0.1,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",1.4611406404009344
Hospital,AggregateType.MAX,0.1,"('calcium', 'sikkelcel')",3.346909933292931
Hospital,AggregateType.MAX,0.1,"('sikkelcel', 'urine onderzoek - kwalitatief')",2.476733045237612
Hospital,AggregateType.MAX,0.1,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.40140733671905
Hospital,AggregateType.MAX,0.1,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.07117412224229014
Hospital,AggregateType.MAX,0.1,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.22517280949508844
Hospital,AggregateType.MAX,0.1,"('190035 dagverpleging    a007', 'paclitaxel')",0.010822865350306528
Hospital,AggregateType.MAX,0.1,"('creatinine - spoed', 'cholesterol totaal')",0.012807142045112352
Hospital,AggregateType.MAX,0.1,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.03680939236952563
Hospital,AggregateType.MAX,0.1,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",1.4177989680568057
Hospital,AggregateType.MAX,0.1,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.020817782571421296
Hospital,AggregateType.MAX,0.1,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.3903420997901095
Hospital,AggregateType.MAX,0.1,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",0.11287882541646663
Hospital,AggregateType.MAX,0.1,"('ca-19.9 tumormarker', 'ordertarief')",0.1358409824982891
Hospital,AggregateType.MAX,0.1,"('ct bekken', 'telefonisch consult')",2.276747367574548
Hospital,AggregateType.MAX,0.1,"('bekken - staand', 'heup')",0.021897851150695535
Hospital,AggregateType.MAX,0.1,"('heup', 'vervolgconsult poliklinisch')",0.26379249274638794
Hospital,AggregateType.MAX,0.1,"('ct wervelkolom - lumbaal', 'thorax')",1.9501084941411646
Hospital,AggregateType.MAX,0.1,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",2.3084206547747
Hospital,AggregateType.MAX,0.1,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.43708040101635476
Hospital,AggregateType.MAX,0.1,"('bot - densitometrie femurhals', 'telefonisch consult')",1.3227093603383482
Hospital,AggregateType.MAX,0.1,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",0.6565592307526273
Hospital,AggregateType.MAX,0.1,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",0.5412374847526079
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",2.8847270080499663
Hospital,AggregateType.MAX,0.1,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",1.0693169412252495
Hospital,AggregateType.MAX,0.1,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.10200113792319421
Hospital,AggregateType.MAX,0.1,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",0.10819903638002382
Hospital,AggregateType.MAX,0.1,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.2468468420083747
Hospital,AggregateType.MAX,0.1,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",0.8391640569883809
Hospital,AggregateType.MAX,0.1,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.007799912244836969
Hospital,AggregateType.MAX,0.1,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",0.6843457663975613
Hospital,AggregateType.MAX,0.1,"('administratief tarief       - eerste pol', 'mri abdomen')",0.12958804771946575
Hospital,AggregateType.MAX,0.1,"('mri wervelkolom - lumbaal', 'mri heup')",2.2774918186099034
Hospital,AggregateType.MAX,0.1,"('mri heup', 'telefonisch consult')",0.3740771610010407
Hospital,AggregateType.MAX,0.1,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.03080236716044187
Hospital,AggregateType.MAX,0.1,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",1.0329317611593354
Hospital,AggregateType.MAX,0.1,"('troponine-t mbv elisa', 'ordertarief')",0.20775358842318603
Hospital,AggregateType.MAX,0.1,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",0.014739481963430704
Hospital,AggregateType.MAX,0.1,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.03670945882433895
Hospital,AggregateType.MAX,0.1,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",0.002842926119181577
Hospital,AggregateType.MAX,0.1,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.25191073287868126
Hospital,AggregateType.MAX,0.1,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.010516856644030069
Hospital,AggregateType.MAX,0.1,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",0.021467575030503963
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.7680690620879893
Hospital,AggregateType.MAX,0.1,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",1.8610400236145566
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",0.941652716627311
Hospital,AggregateType.MAX,0.1,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",5.936612709023675
Hospital,AggregateType.MAX,0.1,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",0.42715901535158785
Hospital,AggregateType.MAX,0.1,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",0.2999106086452059
Hospital,AggregateType.MAX,0.1,"('hemoglobine foto-elektrisch', 'amylase')",0.022467115982502124
Hospital,AggregateType.MAX,0.1,"('kalium potentiometrisch', 'ammoniak')",0.3191718794875327
Hospital,AggregateType.MAX,0.1,"('fibrinogeen', 'sgot - asat kinetisch')",0.24096524535421185
Hospital,AggregateType.MAX,0.1,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.33992011585727444
Hospital,AggregateType.MAX,0.1,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",0.363706264185846
Hospital,AggregateType.MAX,0.1,"('kalium potentiometrisch', 'fibrinogeen')",0.6209488582681961
Hospital,AggregateType.MAX,0.1,"('ammoniak', 'sgot - asat kinetisch')",0.11696743297215262
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.12488580339754685
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",2.078922588808927
Hospital,AggregateType.MAX,0.1,"('determinatie en orient. typering -dmv ce', 'thorax')",2.6028864695650515
Hospital,AggregateType.MAX,0.1,"('cholesterol totaal', 'triglyceriden - enzymatisch')",0.6654045148686079
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",0.10243185059477078
Hospital,AggregateType.MAX,0.1,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.09841702122264646
Hospital,AggregateType.MAX,0.1,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.37539714960810544
Hospital,AggregateType.MAX,0.1,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",13.303210125268256
Hospital,AggregateType.MAX,0.1,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",0.07104869538517633
Hospital,AggregateType.MAX,0.1,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.040822244194698154
Hospital,AggregateType.MAX,0.1,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",0.00803143601825651
Hospital,AggregateType.MAX,0.1,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",4.448935544427203
Hospital,AggregateType.MAX,0.1,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",0.18282259179380467
Hospital,AggregateType.MAX,0.1,"('ordertarief', 'colon inloop')",2.471832515982143
Hospital,AggregateType.MAX,0.1,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.19784319927203486
Hospital,AggregateType.MAX,0.1,"('kalium potentiometrisch', 'vitamine d3')",0.18152786839651247
Hospital,AggregateType.MAX,0.1,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.24857141419315187
Hospital,AggregateType.MAX,0.1,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",2.715712783287382
Hospital,AggregateType.MAX,0.1,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",1.9866465710056929
Hospital,AggregateType.MAX,0.1,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.8485941938117771
Hospital,AggregateType.MAX,0.1,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",4.548129961702847
Hospital,AggregateType.MAX,0.1,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.4473129633888355
Hospital,AggregateType.MAX,0.1,"('mri grote hersenen', '190205 klasse 3b        a205')",0.21113465618739724
Hospital,AggregateType.MAX,0.1,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.22494694740479537
Hospital,AggregateType.MAX,0.1,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.5810158988817014
Hospital,AggregateType.MAX,0.1,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",1.0646533583474094
Hospital,AggregateType.MAX,0.1,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.4457616384174723
Hospital,AggregateType.MAX,0.1,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.15624071380025337
Hospital,AggregateType.MAX,0.1,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",0.4957997531501685
Hospital,AggregateType.MAX,0.1,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.3892442850586817
Hospital,AggregateType.MAX,0.1,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",0.5248681410346958
Hospital,AggregateType.MAX,0.1,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",0.5152477191554851
Hospital,AggregateType.MAX,0.1,"('ordertarief', 'ct a.pulmonalis')",0.41671316998179386
Hospital,AggregateType.MAX,0.1,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",2.114690851698106
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.023609563526495903
Hospital,AggregateType.MAX,0.1,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.6086099249738082
Hospital,AggregateType.MAX,0.1,"('erytrocyten', 'totaal eiwit')",0.1807202792160001
Hospital,AggregateType.MAX,0.1,"('totaal eiwit', 'buffy coat')",0.16863608864935298
Hospital,AggregateType.MAX,0.1,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.2511082675065315
Hospital,AggregateType.MAX,0.1,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",1.0173314707786205
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",1.2678733657588963
Hospital,AggregateType.MAX,0.1,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",0.5200287899975092
Hospital,AggregateType.MAX,0.1,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",0.4768529698708826
Hospital,AggregateType.MAX,0.1,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",0.507187120928914
Hospital,AggregateType.MAX,0.1,"('ordertarief', 'sinus')",1.1379556566138298
Hospital,AggregateType.MAX,0.1,"('sinus', 'vervolgconsult poliklinisch')",0.05678269745417408
Hospital,AggregateType.MAX,0.1,"('colon inloop', '190205 klasse 3b        a205')",0.9544765754534813
Hospital,AggregateType.MAX,0.1,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.029088886108999713
Hospital,AggregateType.MAX,0.1,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",0.4536716393024989
Hospital,AggregateType.MAX,0.1,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",1.3932772757085807
Hospital,AggregateType.MAX,0.1,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",0.267619898803886
Hospital,AggregateType.MAX,0.1,"('clostridium elisa-test', 'ordertarief')",0.14651279710097936
Hospital,AggregateType.MAX,0.1,"('alkalische fosfatase -kinetisch-', 'ijzer')",0.5528913722186127
Hospital,AggregateType.MAX,0.1,"('ijzer', 'natrium vlamfotometrisch')",0.14946292006305348
Hospital,AggregateType.MAX,0.1,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",0.0854536004949853
Hospital,AggregateType.MAX,0.1,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.7184388609638281
Hospital,AggregateType.MAX,0.1,"('ordertarief', 'voet')",0.3445711247301442
Hospital,AggregateType.MAX,0.1,"('voet', '190204 klasse 3a        a204')",0.7860326274355556
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",0.03381836907898388
Hospital,AggregateType.MAX,0.1,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",0.2762632752307234
Hospital,AggregateType.MAX,0.1,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",1.2226560908548507
Hospital,AggregateType.MAX,0.1,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",0.032672613658453246
Hospital,AggregateType.MAX,0.1,"('haptoglobine', 'antinucleaire factor -anf-')",4.67904835176762
Hospital,AggregateType.MAX,0.1,"('antinucleaire factor -anf-', 'calcium')",0.38341623132142577
