dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MAX,0.7,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.173406761520142
Hospital,AggregateType.MAX,0.7,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",0.08357740167330663
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.01153090776917054
Hospital,AggregateType.MAX,0.7,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",0.03132407581926509
Hospital,AggregateType.MAX,0.7,"('parathormoon mbv radioisotopen', 'calcium')",0.054843460976679026
Hospital,AggregateType.MAX,0.7,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.025557316770500993
Hospital,AggregateType.MAX,0.7,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.09544334927069349
Hospital,AggregateType.MAX,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",0.0013554816214377042
Hospital,AggregateType.MAX,0.7,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",0.11626079372653697
Hospital,AggregateType.MAX,0.7,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.0016811206809576186
Hospital,AggregateType.MAX,0.7,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",0.020813132082716616
Hospital,AggregateType.MAX,0.7,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.0031030748915945594
Hospital,AggregateType.MAX,0.7,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",0.015574421164062565
Hospital,AggregateType.MAX,0.7,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",0.007255049476636799
Hospital,AggregateType.MAX,0.7,"('coupe ter inzage', 'ct lever en galwegen')",0.8434598568384877
Hospital,AggregateType.MAX,0.7,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0653354640441064
Hospital,AggregateType.MAX,0.7,"('triglyceriden - enzymatisch', 'sgot - asat kinetisch')",0.023670815477171203
Hospital,AggregateType.MAX,0.7,"('immunopathologisch onderzoek', 'morfometrie')",0.13193395472304115
Hospital,AggregateType.MAX,0.7,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.19398771767530576
Hospital,AggregateType.MAX,0.7,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.025454097082813782
Hospital,AggregateType.MAX,0.7,"('screening antistoffen erytrocyten', 'uitsluiten irregulaire a.s. tegen erys d')",0.00721604754847562
Hospital,AggregateType.MAX,0.7,"('uitsluiten irregulaire a.s. tegen erys d', 'ordertarief')",0.004741628769895527
Hospital,AggregateType.MAX,0.7,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.2411328035207123
Hospital,AggregateType.MAX,0.7,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.10253946175253614
Hospital,AggregateType.MAX,0.7,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.05100489542498221
Hospital,AggregateType.MAX,0.7,"('vitamine b1 - thiamine', 'ordertarief')",0.00157773945601285
Hospital,AggregateType.MAX,0.7,"('osmolaliteit - spoed', 'crp c-reactief proteine - spoed')",0.30614870090594004
Hospital,AggregateType.MAX,0.7,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.34633872047678516
Hospital,AggregateType.MAX,0.7,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.04898955650875547
Hospital,AggregateType.MAX,0.7,"('calcium', 'creatine fosfokinase isoenzym ckmb')",0.010034341974180627
Hospital,AggregateType.MAX,0.7,"('creatine fosfokinase isoenzym ckmb', 'crp c-reactief proteine')",0.017019838241509235
Hospital,AggregateType.MAX,0.7,"('cvvhd       --continue veno-veneuze hemo', 'aanname laboratoriumonderzoek')",0.030320317278401898
Hospital,AggregateType.MAX,0.7,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.3064969672109106
Hospital,AggregateType.MAX,0.7,"('vagina      - biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.0783600662520969
Hospital,AggregateType.MAX,0.7,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.003926300043993525
Hospital,AggregateType.MAX,0.7,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.4446811914502138
Hospital,AggregateType.MAX,0.7,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.19393446131367842
Hospital,AggregateType.MAX,0.7,"('uterus      - hysteroscopie', 'immunopathologisch onderzoek')",0.009928465264081992
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.1286829096416282
Hospital,AggregateType.MAX,0.7,"('buik        - stag.laparotom.-omentect.-', 'immunopathologisch onderzoek')",0.014138134659363791
Hospital,AggregateType.MAX,0.7,"('ordertarief', 'echo tractus urogenitalis-bekken')",0.03038356404667142
Hospital,AggregateType.MAX,0.7,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.054888169312510726
Hospital,AggregateType.MAX,0.7,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.005407315365700127
Hospital,AggregateType.MAX,0.7,"('eiwit -colorimetrisch- totaal', 'microalbumine immunonefelometrisch')",0.029743488861657452
Hospital,AggregateType.MAX,0.7,"('microalbumine immunonefelometrisch', 'ordertarief')",0.17115870113045362
Hospital,AggregateType.MAX,0.7,"('ct hals', 'ct thorax')",0.04994610611761541
Hospital,AggregateType.MAX,0.7,"('erytrocyten tellen - elektronisch', 'ordertarief')",0.010534582620486408
Hospital,AggregateType.MAX,0.7,"('melkzuurdehydrogenase -ldh- kinetisch', 'betasubunit bep. mbv. ria hcg')",0.003639658689175604
Hospital,AggregateType.MAX,0.7,"('alfa-1-foetoproteine', 'ordertarief')",0.0025973179364778753
Hospital,AggregateType.MAX,0.7,"('betasubunit bep. mbv. ria hcg', 'alfa-1-foetoproteine')",0.002686537267312571
Hospital,AggregateType.MAX,0.7,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.030477967748446477
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- curettage gefractioneerd')",0.010319515751839425
Hospital,AggregateType.MAX,0.7,"('vrw.gesl.org- curettage gefractioneerd', 'uterus      - hysteroscopie')",0.026318885228262444
Hospital,AggregateType.MAX,0.7,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.036948061443479695
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - lisexcisie portio - diathe')",0.1771393399227991
Hospital,AggregateType.MAX,0.7,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.032134464531722674
Hospital,AggregateType.MAX,0.7,"('vagina      - scopie incl.evt.vulvabiops', 'histologisch onderzoek - kleine resectie')",0.07087264616803823
Hospital,AggregateType.MAX,0.7,"('diagnostische punctie onder echocontrole', 'echo hals --waaronder schildklier--')",0.016059643429646973
Hospital,AggregateType.MAX,0.7,"('echo hals --waaronder schildklier--', 'vervolgconsult poliklinisch')",0.13548877721837105
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.7573643117846789
Hospital,AggregateType.MAX,0.7,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.9000155400203163
Hospital,AggregateType.MAX,0.7,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.11601316724340127
Hospital,AggregateType.MAX,0.7,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.005429637859281966
Hospital,AggregateType.MAX,0.7,"('190101 bovenreg.toesl.  a101', 'gemcitabine')",0.027798105981842822
Hospital,AggregateType.MAX,0.7,"('gemcitabine', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.09020229900624857
Hospital,AggregateType.MAX,0.7,"('albumine', 'bloedgroepbep. anders dan abo per bloedg')",0.19658451422460743
Hospital,AggregateType.MAX,0.7,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.07144915324904666
Hospital,AggregateType.MAX,0.7,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.00949909412579708
Hospital,AggregateType.MAX,0.7,"('ordertarief', 'echo been')",0.10704106461562797
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'pijnbestrijd- aanleggen patient controll')",0.035650136409459326
Hospital,AggregateType.MAX,0.7,"('vitamine b6', 'vitamine b2')",0.11345099424261629
Hospital,AggregateType.MAX,0.7,"('vitamine b2', 'vitamine b3')",0.22106033484086995
Hospital,AggregateType.MAX,0.7,"('vitamine b3', 'hematocriet mbv centrifuge')",0.45291661728744614
Hospital,AggregateType.MAX,0.7,"('vitamine e -hplc-methode', 'vitamine a')",0.20096923464332273
Hospital,AggregateType.MAX,0.7,"('urine onderzoek - kwalitatief', 'vitamine b1 - thiamine')",0.05933985379419049
Hospital,AggregateType.MAX,0.7,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",0.3934290833646741
Hospital,AggregateType.MAX,0.7,"('toegangschir- c.v.d.-katheter perifeer b', 'arterie     - punctie tbv.verblijfsnaald')",0.04390703854659206
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - stageringslymfadenectomie')",0.04575465768740589
Hospital,AggregateType.MAX,0.7,"('lymf.syst.  - stageringslymfadenectomie', 'histologisch onderzoek - kleine resectie')",0.07898571260779019
Hospital,AggregateType.MAX,0.7,"('aanname laboratoriumonderzoek', 'widal agglutinatie - yersinia 3')",0.38979745530484067
Hospital,AggregateType.MAX,0.7,"('widal agglutinatie - yersinia 3', 'widal agglutinatie - yersinia 9')",0.30542939987093787
Hospital,AggregateType.MAX,0.7,"('widal agglutinatie - yersinia 9', 'ordertarief')",0.1667123760455973
Hospital,AggregateType.MAX,0.7,"('administratief tarief       - eerste pol', 'dikke darm  - colonoscopie met biopsie')",0.12584184927630448
Hospital,AggregateType.MAX,0.7,"('dikke darm  - colonoscopie met biopsie', 'vervolgconsult poliklinisch')",0.441646069466749
Hospital,AggregateType.MAX,0.7,"('190055 zware dagverpleging a009', 'aanname laboratoriumonderzoek')",0.10507516162343844
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'darm        - katheteriseren stoma')",0.14742774950159165
Hospital,AggregateType.MAX,0.7,"('darm        - katheteriseren stoma', 'buikoverzicht')",0.7665063081943306
Hospital,AggregateType.MAX,0.7,"('buikoverzicht', 'onderzoek dunne darm m-z duodenum')",0.1980564778132936
Hospital,AggregateType.MAX,0.7,"('ct a.pulmonalis', '190205 klasse 3b        a205')",0.008534590361332972
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  anesthe')",0.09163034117631108
Hospital,AggregateType.MAX,0.7,"('interc.consult vervolg klinisch  anesthe', '190205 klasse 3b        a205')",0.044713024172351234
Hospital,AggregateType.MAX,0.7,"('ordertarief', 'hart - functie gated bloodpool rust')",0.6966452407615751
Hospital,AggregateType.MAX,0.7,"('hart - functie gated bloodpool rust', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.05104186090207219
Hospital,AggregateType.MAX,0.7,"('hemoglobine a1', 'ordertarief')",0.18367347885166518
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'onderzoek via percutane veneuze katheter')",0.1476537051115856
Hospital,AggregateType.MAX,0.7,"('onderzoek via percutane veneuze katheter', 'echografie-doppler v.jugularis')",0.640388376151233
Hospital,AggregateType.MAX,0.7,"('echografie-doppler v.jugularis', 'ven. d.s.a. vena cava inferior')",0.023582829066640887
Hospital,AggregateType.MAX,0.7,"('ven. d.s.a. vena cava inferior', '190205 klasse 3b        a205')",0.3253359931765798
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'beademing - anesthesie - eerste dag')",0.1948946649475456
Hospital,AggregateType.MAX,0.7,"('klinische kaart - anesthesie', 'beademing - anesthesie - tweede t-m vijf')",0.13396523623745882
Hospital,AggregateType.MAX,0.7,"('beademing - anesthesie - tweede t-m vijf', 'intensive care ligdag - 1e tot en met 5e')",0.15036932424049074
Hospital,AggregateType.MAX,0.7,"('e.c.g.      - elektrocardiografie', 'hart        - doppler echocardiografie 2')",0.5875220694806342
Hospital,AggregateType.MAX,0.7,"('hart        - doppler echocardiografie 2', 'longfunctie - co2 - capnografie')",0.2525119766603172
Hospital,AggregateType.MAX,0.7,"('klinische kaart - verloskunde en gynaeco', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.023001263809852724
Hospital,AggregateType.MAX,0.7,"('vrw.gesl.org- plastische operatie van vu', 'histologisch onderzoek - grote resectiep')",0.09998612497412829
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - partiele vulvectomie')",0.1926079152122444
Hospital,AggregateType.MAX,0.7,"('vulva       - partiele vulvectomie', 'vrw.gesl.org- plastische operatie van vu')",0.1448879561045735
Hospital,AggregateType.MAX,0.7,"('ct bovenbuik', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0691536046177974
Hospital,AggregateType.MAX,0.7,"('leukocyten tellen elektronisch', 'zwangerschapsreactie')",0.4014690966368075
Hospital,AggregateType.MAX,0.7,"('zwangerschapsreactie', 'testosteron mbv radioisotopen')",0.42670867296421555
Hospital,AggregateType.MAX,0.7,"('lh mbv radioisotopen', 'progesteron mbv radioisotopen')",0.000647084196595138
Hospital,AggregateType.MAX,0.7,"('progesteron mbv radioisotopen', 'oestradiol mbv radioisotopen -ria')",0.11719938136847308
Hospital,AggregateType.MAX,0.7,"('rib-sternum', 'vervolgconsult poliklinisch')",0.0388692693356402
Hospital,AggregateType.MAX,0.7,"('interc.consult klinisch  interne ziekten', '190205 klasse 3b        a205')",0.02073825529502117
Hospital,AggregateType.MAX,0.7,"('brachytherapie - interstitieel - bijzond', 'simulator - gebruik voor aanvang megavol')",0.21710235539152078
Hospital,AggregateType.MAX,0.7,"('ordertarief', 'interc.consult klinisch  interne ziekten')",0.033367668067584864
Hospital,AggregateType.MAX,0.7,"('interc.consult vervolg klinisch  interne', '190205 klasse 3b        a205')",0.0931834583962361
Hospital,AggregateType.MAX,0.7,"('international normalised ratio mbv tromb', 'digoxine')",0.33300830142177174
Hospital,AggregateType.MAX,0.7,"('hepatitis-c-virus roche -hcvr- mbv pcr', 'anti-hiv mbv elisa')",0.026938060769354566
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - portio - lasercoagulatie')",0.013341983344978603
Hospital,AggregateType.MAX,0.7,"('cervix      - portio - lasercoagulatie', 'cervix      - conisatie')",0.06511751976439784
Hospital,AggregateType.MAX,0.7,"('cervix      - conisatie', 'vagina      - scopie excl.weefselwegname')",0.27039711647302367
Hospital,AggregateType.MAX,0.7,"('vagina      - scopie excl.weefselwegname', 'histologisch onderzoek - kleine resectie')",0.1884183569046393
Hospital,AggregateType.MAX,0.7,"('190021 klinische opname a002', '190034 afwezigheidsdag  a006')",0.11570900536092243
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  chirurgie')",0.07034872858726682
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - pleuravocht -')",0.13009012058706676
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirpatie abdominaal radi')",0.02939915518089745
Hospital,AggregateType.MAX,0.7,"('vulva       - vulvectomie zonder lieskli', 'huidplastiek- z-plastiek huid hoofd en h')",0.05693703197690403
Hospital,AggregateType.MAX,0.7,"('huidplastiek- z-plastiek huid hoofd en h', 'histologisch onderzoek - grote resectiep')",1.9812987818310397
Hospital,AggregateType.MAX,0.7,"('tumor - petscan totale lichaam', 'ct totale lichaam')",0.008897451377876725
Hospital,AggregateType.MAX,0.7,"('aanname laboratoriumonderzoek', 'prolactine mbv eia')",0.14401260056338105
Hospital,AggregateType.MAX,0.7,"('ovarium     - debulking ovariumcarcinoom', 'immunopathologisch onderzoek')",0.007456538477583117
Hospital,AggregateType.MAX,0.7,"('ordertarief', 'pyelografie retrograad')",0.08003573449479462
Hospital,AggregateType.MAX,0.7,"('pyelografie retrograad', '1e consult      bezoek')",0.0990122800282971
Hospital,AggregateType.MAX,0.7,"('diagnostische punctie onder echocontrole', 'echo pancreas en milt')",0.3592527751733554
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - oesofagogastroduodenoscopi')",0.14422616287628887
Hospital,AggregateType.MAX,0.7,"('duodenum    - oesofagogastroduodenoscopi', 'blaas       - uretrocystoscopie nno')",0.19579279091413815
Hospital,AggregateType.MAX,0.7,"('1e consult      bezoek', 'interc.consult klinisch  urologie')",0.1363917812312443
Hospital,AggregateType.MAX,0.7,"('maag - ontledig.-scint vast-vloeib.voeds', 'darm - colonpassage scint.comp.statisch')",0.12352721123230766
Hospital,AggregateType.MAX,0.7,"('darm - colonpassage scint.comp.statisch', 'darm - colonpassage scint.comp.vervolg')",0.07537558401372262
Hospital,AggregateType.MAX,0.7,"('chloride -ionselectief-', 'creatinine')",0.012248380360384559
Hospital,AggregateType.MAX,0.7,"('interc.consult klinisch  chirurgie', '190205 klasse 3b        a205')",0.06114181248301809
Hospital,AggregateType.MAX,0.7,"('echo en rontgen als ass. bij drainage ab', 'echo onderbuik')",0.27099405402158916
Hospital,AggregateType.MAX,0.7,"('gammaglutamyltranspeptidase', 'gentamycine kwn - immuno-assay')",0.005418883705933908
Hospital,AggregateType.MAX,0.7,"('cytologisch onderzoek - pleuravocht -', 'aanname laboratoriumonderzoek')",0.008413459846568471
Hospital,AggregateType.MAX,0.7,"('echo thorax', 'ro-gel. als ass. bij punktie - biopsie t')",0.1156008647358211
Hospital,AggregateType.MAX,0.7,"('ro-gel. als ass. bij punktie - biopsie t', 'ct abdomen')",0.09303289946256221
Hospital,AggregateType.MAX,0.7,"('directe antiglobulinetest - coombs', 'onderz. naar aanwezigheid van koude anti')",0.10258671118279206
Hospital,AggregateType.MAX,0.7,"('antistoffen tegen erys - specificiteit -', 'geb. antistoffen tegen erys - dir.coombs')",0.008218741703576615
Hospital,AggregateType.MAX,0.7,"('geb. antistoffen tegen erys - dir.coombs', 'geb. antistoffen tegen erys - dir. coomb')",0.05443215777281085
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - redebulking ovarium carcin')",0.01062683648834097
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - excisie cyste via laparosc')",0.731253864287059
Hospital,AggregateType.MAX,0.7,"('ovarium     - excisie cyste via laparosc', 'cytologisch onderzoek - ascites -')",0.1374560381607377
Hospital,AggregateType.MAX,0.7,"('gammaglutamyltranspeptidase', 'brain natriuretic peptide -bnp- mbv immu')",0.0011514411375408429
Hospital,AggregateType.MAX,0.7,"('brain natriuretic peptide -bnp- mbv immu', 'calcium')",0.0293647024977588
Hospital,AggregateType.MAX,0.7,"('amylase', 'lipase')",0.1059567971452358
Hospital,AggregateType.MAX,0.7,"('lipase', 'creatinine')",0.03460305944699602
Hospital,AggregateType.MAX,0.7,"('duplexscan - venen been', '190205 klasse 3b        a205')",0.0008277474227772633
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - doppler-onderz.oppervl.ven')",0.09588282348406185
Hospital,AggregateType.MAX,0.7,"('perif.vaten - doppler-onderz.oppervl.ven', 'perif.vaten - duplexscan arterieel cruro')",0.5186239382231999
Hospital,AggregateType.MAX,0.7,"('perif.vaten - duplexscan arterieel cruro', 'perif.vaten - duplexonderzoek - veneus')",0.05559237884175894
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.stagering')",0.61427256056911
Hospital,AggregateType.MAX,0.7,"('buik        - second-look-oper.stagering', 'vriescoupe')",0.19652965095724229
Hospital,AggregateType.MAX,0.7,"('melkzuur enzymatisch - spoed', 'erythrocyten tellen -electronisch- spoed')",0.5088487399722967
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - excisie patholog.afwijking')",0.2946246698967634
Hospital,AggregateType.MAX,0.7,"('buik        - excisie patholog.afwijking', 'cytologisch onderzoek - ascites -')",0.019617907228218323
Hospital,AggregateType.MAX,0.7,"('aanname laboratoriumonderzoek', '17-hydroxyprogesteron mbv ria')",0.1486807615128538
Hospital,AggregateType.MAX,0.7,"('17-hydroxyprogesteron mbv ria', 'fsh enzym-immunologisch')",0.30442827571468123
Hospital,AggregateType.MAX,0.7,"('prolactine mbv eia', 'delta-4-androsteendion')",0.14361070286237254
Hospital,AggregateType.MAX,0.7,"('delta-4-androsteendion', 'testosteron mbv radioisotopen')",0.24753714431618157
Hospital,AggregateType.MAX,0.7,"('sex-hormone-binding globuline mbv ria', 'dhea-sulfaat met extractie mbv ria')",0.4509090761938179
Hospital,AggregateType.MAX,0.7,"('dhea-sulfaat met extractie mbv ria', 'ordertarief')",0.042204479753949586
Hospital,AggregateType.MAX,0.7,"('vulva       - biopsie-punctie-cytologie', 'vagina      - toucher onder anesthesie')",0.25315180086078426
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'enkel')",0.8458617505316339
Hospital,AggregateType.MAX,0.7,"('enkel', '190205 klasse 3b        a205')",0.3448355862293333
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- aspiratie of microcurett.-')",0.5838278909920738
Hospital,AggregateType.MAX,0.7,"('vrw.gesl.org- aspiratie of microcurett.-', 'cytologisch onderzoek - ectocervix -')",0.13241267279826952
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bronchus    - bronch.toilet door verpl.-')",0.5623053174789683
Hospital,AggregateType.MAX,0.7,"('bronchus    - bronch.toilet door verpl.-', 'ct hersenen')",0.14000180268931084
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'mri grote hersenen')",0.017685508066449678
Hospital,AggregateType.MAX,0.7,"('uterus      - extirp.abd.rad. - lymfaden', 'vriescoupe')",0.21094297120977834
Hospital,AggregateType.MAX,0.7,"('vervolgconsult poliklinisch', 'klinische kaart - verloskunde en gynaeco')",0.22782828440835123
Hospital,AggregateType.MAX,0.7,"('kruisproef volledig -drie methoden-', 'heparine anti-xa')",0.04580656872529665
Hospital,AggregateType.MAX,0.7,"('heparine anti-xa', 'albumine')",0.04011388859352527
Hospital,AggregateType.MAX,0.7,"('ordertarief', 'ro-gel. als ass. bij drainage nier-nefro')",0.301794481160647
Hospital,AggregateType.MAX,0.7,"('ro-gel. als ass. bij drainage nier-nefro', 'echo nier')",0.42568190221808866
Hospital,AggregateType.MAX,0.7,"('echo nier', '190021 klinische opname a002')",0.04111380818735144
Hospital,AggregateType.MAX,0.7,"('aanname laboratoriumonderzoek', 'occult bloed - kwalitatief-')",0.7412764518981543
Hospital,AggregateType.MAX,0.7,"('occult bloed - kwalitatief-', 'ureum')",0.056521796211736586
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo buikwand')",0.100520918766968
Hospital,AggregateType.MAX,0.7,"('cytologisch onderzoek - buiktumorpunctie', 'histologisch onderzoek - biopten nno')",0.4005463696652294
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - omentumplastiek')",0.11088426995830858
Hospital,AggregateType.MAX,0.7,"('buik        - omentumplastiek', 'uterus      - extirpatie - abdominaal me')",0.3575435745306421
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'behandelen  - in hyperpressietank')",0.0034558052842706822
Hospital,AggregateType.MAX,0.7,"('behandelen  - in hyperpressietank', 'aanname laboratoriumonderzoek')",0.03302209251768069
Hospital,AggregateType.MAX,0.7,"('immunopathologisch onderzoek', 'cytologisch onderzoek - leverpunctie -')",0.08421564799389661
Hospital,AggregateType.MAX,0.7,"('echogeleide als ass.bij punctie-biopsie', '1e consult      bezoek')",0.20893158468870965
Hospital,AggregateType.MAX,0.7,"('onderzoek van elders niet beoordeeld', '1e consult poliklinisch')",0.003507952481575538
Hospital,AggregateType.MAX,0.7,"('administratief tarief       - eerste pol', 'onderzoek van elders niet beoordeeld')",0.08704256085392403
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hart        - resuscitatie')",0.6948130488987243
Hospital,AggregateType.MAX,0.7,"('hart        - resuscitatie', 'uterus      - extirpatie abdom.totaal me')",0.11713006827806782
Hospital,AggregateType.MAX,0.7,"('uterus      - extirpatie abdom.totaal me', 'longfunctie - co2 - capnografie')",0.16390747467759526
Hospital,AggregateType.MAX,0.7,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'vrw.gesl.org- adhesiolysis ovarium plus')",0.04138787778699582
Hospital,AggregateType.MAX,0.7,"('vrw.gesl.org- adhesiolysis ovarium plus', 'immunopathologisch onderzoek')",0.02507282589928983
Hospital,AggregateType.MAX,0.7,"('e.c.g.      - elektrocardiografie', 'cytologisch onderzoek - vulva -')",0.34285535773631226
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct retroperitoneum')",0.17406477863810776
Hospital,AggregateType.MAX,0.7,"('ct retroperitoneum', 'ct bekken')",0.06318061379838613
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anti-hav ig of igg-elisa of ria- in een')",0.5045297373870996
Hospital,AggregateType.MAX,0.7,"('anti-hav ig of igg-elisa of ria- in een', 'hepatitis-b surface antigeen confirmatie')",0.06367040002816382
Hospital,AggregateType.MAX,0.7,"('hepatitis-b surface antigeen confirmatie', 'antist.tegen hepatitis-b surface antigee')",0.006320870046852593
Hospital,AggregateType.MAX,0.7,"('antist.tegen hepatitis-b surface antigee', 'hepatitis-b-anti-core igm')",0.07659802189524467
Hospital,AggregateType.MAX,0.7,"('hepatitis-b-anti-core igm', 'anti-hepatitis-c-virus mbv elisa')",0.03486736042376548
Hospital,AggregateType.MAX,0.7,"('cytologisch onderzoek - urine niercyste', 'echogeleide als ass.bij punctie-biopsie')",0.08971060984818724
Hospital,AggregateType.MAX,0.7,"('buik        - proeflaparotomie', 'buik        - littekenbreuk - plastische')",0.1817101856109109
Hospital,AggregateType.MAX,0.7,"('buik        - littekenbreuk - plastische', 'histologisch onderzoek - kleine resectie')",0.024431407604361688
Hospital,AggregateType.MAX,0.7,"('trombocyten tellen - elektronisch', 'zwangerschapsreactie - spoed')",0.0007885641152685086
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - operatie vesicovaginale fi')",0.36688215466138163
Hospital,AggregateType.MAX,0.7,"('vagina      - operatie vesicovaginale fi', '190205 klasse 3b        a205')",0.6927549314889165
