dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MAX,0.6,"('perif.vaten - doppler-onderz.oppervl.ven', 'perif.vaten - duplexscan arterieel cruro')",0.23784885620711815
Hospital,AggregateType.MAX,0.6,"('perif.vaten - duplexscan arterieel cruro', 'perif.vaten - duplexonderzoek - veneus')",0.046708400017279716
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.stagering')",0.02002007492464286
Hospital,AggregateType.MAX,0.6,"('buik        - second-look-oper.stagering', 'vriescoupe')",0.2493565299175029
Hospital,AggregateType.MAX,0.6,"('melkzuur enzymatisch - spoed', 'erythrocyten tellen -electronisch- spoed')",0.25617860595452857
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - excisie patholog.afwijking')",0.16386437794333242
Hospital,AggregateType.MAX,0.6,"('buik        - excisie patholog.afwijking', 'cytologisch onderzoek - ascites -')",0.6462395900040043
Hospital,AggregateType.MAX,0.6,"('aanname laboratoriumonderzoek', '17-hydroxyprogesteron mbv ria')",0.9440862724055896
Hospital,AggregateType.MAX,0.6,"('17-hydroxyprogesteron mbv ria', 'fsh enzym-immunologisch')",0.21855088167103842
Hospital,AggregateType.MAX,0.6,"('prolactine mbv eia', 'delta-4-androsteendion')",0.37679027503242013
Hospital,AggregateType.MAX,0.6,"('delta-4-androsteendion', 'testosteron mbv radioisotopen')",0.33167897476174213
Hospital,AggregateType.MAX,0.6,"('sex-hormone-binding globuline mbv ria', 'dhea-sulfaat met extractie mbv ria')",1.3548462172947815
Hospital,AggregateType.MAX,0.6,"('dhea-sulfaat met extractie mbv ria', 'ordertarief')",0.037969623135145625
Hospital,AggregateType.MAX,0.6,"('vulva       - biopsie-punctie-cytologie', 'vagina      - toucher onder anesthesie')",0.05382633235998865
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'enkel')",0.12175278221231922
Hospital,AggregateType.MAX,0.6,"('enkel', '190205 klasse 3b        a205')",0.14636645788057168
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- aspiratie of microcurett.-')",0.09043971635460224
Hospital,AggregateType.MAX,0.6,"('vrw.gesl.org- aspiratie of microcurett.-', 'cytologisch onderzoek - ectocervix -')",0.6374330442496832
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bronchus    - bronch.toilet door verpl.-')",0.38292255008916465
Hospital,AggregateType.MAX,0.6,"('bronchus    - bronch.toilet door verpl.-', 'ct hersenen')",0.2854626213832814
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'mri grote hersenen')",0.014901676000167452
Hospital,AggregateType.MAX,0.6,"('uterus      - extirp.abd.rad. - lymfaden', 'vriescoupe')",0.05465801074028542
Hospital,AggregateType.MAX,0.6,"('vervolgconsult poliklinisch', 'klinische kaart - verloskunde en gynaeco')",0.1233121496609233
Hospital,AggregateType.MAX,0.6,"('kruisproef volledig -drie methoden-', 'heparine anti-xa')",0.4173978123956039
Hospital,AggregateType.MAX,0.6,"('heparine anti-xa', 'albumine')",0.3739492021838682
Hospital,AggregateType.MAX,0.6,"('ordertarief', 'ro-gel. als ass. bij drainage nier-nefro')",0.5403971856769836
Hospital,AggregateType.MAX,0.6,"('ro-gel. als ass. bij drainage nier-nefro', 'echo nier')",0.8672699248146429
Hospital,AggregateType.MAX,0.6,"('echo nier', '190021 klinische opname a002')",0.015499713175344043
Hospital,AggregateType.MAX,0.6,"('aanname laboratoriumonderzoek', 'occult bloed - kwalitatief-')",0.2500810464884555
Hospital,AggregateType.MAX,0.6,"('occult bloed - kwalitatief-', 'ureum')",2.183297411013389
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo buikwand')",0.21908180901333263
Hospital,AggregateType.MAX,0.6,"('cytologisch onderzoek - buiktumorpunctie', 'histologisch onderzoek - biopten nno')",0.3414396949336622
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - omentumplastiek')",1.4640512250762505
Hospital,AggregateType.MAX,0.6,"('buik        - omentumplastiek', 'uterus      - extirpatie - abdominaal me')",0.04042305182628669
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'behandelen  - in hyperpressietank')",0.049445052925761644
Hospital,AggregateType.MAX,0.6,"('behandelen  - in hyperpressietank', 'aanname laboratoriumonderzoek')",0.06140763066963277
Hospital,AggregateType.MAX,0.6,"('immunopathologisch onderzoek', 'cytologisch onderzoek - leverpunctie -')",0.18119261414106697
Hospital,AggregateType.MAX,0.6,"('echogeleide als ass.bij punctie-biopsie', '1e consult      bezoek')",0.19534290735393633
Hospital,AggregateType.MAX,0.6,"('onderzoek van elders niet beoordeeld', '1e consult poliklinisch')",0.0348830783202736
Hospital,AggregateType.MAX,0.6,"('administratief tarief       - eerste pol', 'onderzoek van elders niet beoordeeld')",0.6575896972421289
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hart        - resuscitatie')",0.5190556271825484
Hospital,AggregateType.MAX,0.6,"('hart        - resuscitatie', 'uterus      - extirpatie abdom.totaal me')",0.38126952435833106
Hospital,AggregateType.MAX,0.6,"('uterus      - extirpatie abdom.totaal me', 'longfunctie - co2 - capnografie')",0.25495884841446026
Hospital,AggregateType.MAX,0.6,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'vrw.gesl.org- adhesiolysis ovarium plus')",0.034818905588800186
Hospital,AggregateType.MAX,0.6,"('vrw.gesl.org- adhesiolysis ovarium plus', 'immunopathologisch onderzoek')",0.020197824460817415
Hospital,AggregateType.MAX,0.6,"('e.c.g.      - elektrocardiografie', 'cytologisch onderzoek - vulva -')",0.2975213748182022
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct retroperitoneum')",0.03122852191296599
Hospital,AggregateType.MAX,0.6,"('ct retroperitoneum', 'ct bekken')",0.07758043009035598
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anti-hav ig of igg-elisa of ria- in een')",1.2122732006641197
Hospital,AggregateType.MAX,0.6,"('anti-hav ig of igg-elisa of ria- in een', 'hepatitis-b surface antigeen confirmatie')",0.4295963494773416
Hospital,AggregateType.MAX,0.6,"('hepatitis-b surface antigeen confirmatie', 'antist.tegen hepatitis-b surface antigee')",0.05171553858715564
Hospital,AggregateType.MAX,0.6,"('antist.tegen hepatitis-b surface antigee', 'hepatitis-b-anti-core igm')",0.05127747462245136
Hospital,AggregateType.MAX,0.6,"('hepatitis-b-anti-core igm', 'anti-hepatitis-c-virus mbv elisa')",0.11943395557667347
Hospital,AggregateType.MAX,0.6,"('cytologisch onderzoek - urine niercyste', 'echogeleide als ass.bij punctie-biopsie')",0.6006390292317341
Hospital,AggregateType.MAX,0.6,"('buik        - proeflaparotomie', 'buik        - littekenbreuk - plastische')",0.13029146904604283
Hospital,AggregateType.MAX,0.6,"('buik        - littekenbreuk - plastische', 'histologisch onderzoek - kleine resectie')",0.017195223076058364
Hospital,AggregateType.MAX,0.6,"('trombocyten tellen - elektronisch', 'zwangerschapsreactie - spoed')",0.22504547668609898
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - operatie vesicovaginale fi')",0.7927680654965923
Hospital,AggregateType.MAX,0.6,"('vagina      - operatie vesicovaginale fi', '190205 klasse 3b        a205')",0.0678632258737828
Hospital,AggregateType.MAX,0.6,"('e.c.g.      - elektrocardiografie', 'vulva       - hechten van vulva')",0.010963177151103398
Hospital,AggregateType.MAX,0.6,"('vulva       - hechten van vulva', 'vagina      - toucher onder anesthesie')",1.1449737356861243
Hospital,AggregateType.MAX,0.6,"('e.c.g.      - elektrocardiografie', 'huid        - transcutane po2 en pco2 me')",0.1393477690365832
Hospital,AggregateType.MAX,0.6,"('huid        - transcutane po2 en pco2 me', 'infuus      - inbrengen')",0.11719585387259657
Hospital,AggregateType.MAX,0.6,"('hepatitis-b surface antigeen confirmatie', 'glucosebepaling -kwantitatief -')",0.1652166254194456
Hospital,AggregateType.MAX,0.6,"('glucosebepaling -kwantitatief -', 'ordertarief')",0.10485981095041241
Hospital,AggregateType.MAX,0.6,"('ordertarief', 'interc.consult klinisch  neurologie')",0.04398675509618477
Hospital,AggregateType.MAX,0.6,"('aluminium', 'albumine - spoed')",0.20047447474375746
Hospital,AggregateType.MAX,0.6,"('elutie van auto-antistoffen tegen erytro', 'screening antistoffen erytrocyten')",0.04892054190819772
Hospital,AggregateType.MAX,0.6,"('oestradiol mbv radioisotopen -ria', 'oestron mbv radioisotopen')",0.014293215240067733
Hospital,AggregateType.MAX,0.6,"('oestron mbv radioisotopen', 'albumine')",0.02818059609721235
Hospital,AggregateType.MAX,0.6,"('uterus      - carc. cervix vlgs. werthei', 'analgesie   - epiduraal door anesthesist')",0.2731981526552325
Hospital,AggregateType.MAX,0.6,"('interc.consult klinisch  radiotherapie', 'administratief tarief       - eerste pol')",0.024203717375903544
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfadenectomie dmv laparo')",0.635624313033494
Hospital,AggregateType.MAX,0.6,"('190101 bovenreg.toesl.  a101', 'vaten       - venapunctie')",0.27376648788737445
Hospital,AggregateType.MAX,0.6,"('dagverpleging - alle spec.beh.kind.-rev.', 'cytostatica - infuustherapie')",0.9668345895890207
Hospital,AggregateType.MAX,0.6,"('cytostatica - infuustherapie', 'aanname laboratoriumonderzoek')",0.39787035999828335
Hospital,AggregateType.MAX,0.6,"('echo bovenbuik', 'echogeleide als ass. bij drainage intrap')",0.04588682524436383
Hospital,AggregateType.MAX,0.6,"('echogeleide als ass. bij drainage intrap', '190021 klinische opname a002')",0.2468561398932534
Hospital,AggregateType.MAX,0.6,"('190035 dagverpleging    a007', 'rituximab')",0.20572044826418745
Hospital,AggregateType.MAX,0.6,"('rituximab', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.2117231415808658
Hospital,AggregateType.MAX,0.6,"('kalium potentiometrisch', 'osmolaliteit')",0.12424125652892126
Hospital,AggregateType.MAX,0.6,"('dagverpleging - alle spec.beh.kind.-rev.', 'vagina      - vaginotomie')",1.1208270954310477
Hospital,AggregateType.MAX,0.6,"('vagina      - vaginotomie', '190035 dagverpleging    a007')",0.3275118846827756
Hospital,AggregateType.MAX,0.6,"('digoxine', 'calcium')",0.030130196347595284
Hospital,AggregateType.MAX,0.6,"('ident. irregulaire a.s. tegen erys na po', 'bloedgroepbepaling anders dan abo  kidd')",0.03897361867761573
Hospital,AggregateType.MAX,0.6,"('bloedgroepbepaling anders dan abo  kidd', 'ordertarief')",0.038538266719002845
Hospital,AggregateType.MAX,0.6,"('dagverpleging - alle spec.beh.kind.-rev.', 'echografie a vue ivm zwangerschap - rout')",0.2037679990007828
Hospital,AggregateType.MAX,0.6,"('echografie a vue ivm zwangerschap - rout', '1e consult      bezoek')",0.23233848396839263
Hospital,AggregateType.MAX,0.6,"('echografie a vue ivw zwangerschap - met', 'aanname laboratoriumonderzoek')",0.043947495027788275
Hospital,AggregateType.MAX,0.6,"('lymf.syst.  - lymfadenectomie dmv laparo', 'buik        - proeflaparotomie')",0.9477017939754022
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - voorste en achterste exent')",0.09885985417079635
Hospital,AggregateType.MAX,0.6,"('blaas       - voorste en achterste exent', 'vriescoupe')",0.275604603662442
Hospital,AggregateType.MAX,0.6,"('ureter - splintografie cq opspuiten uret', '190205 klasse 3b        a205')",0.49411567398146294
Hospital,AggregateType.MAX,0.6,"('blaas       - uretrocystoscopie nno', 'blaas       - bladder wash-out')",0.13660036532144648
Hospital,AggregateType.MAX,0.6,"('blaas       - bladder wash-out', 'cytologisch onderzoek - urine niercyste')",0.18337305531116566
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - inbrengen voedingssonde in')",0.46963281956758296
Hospital,AggregateType.MAX,0.6,"('duodenum    - inbrengen voedingssonde in', '1e consult      bezoek')",0.08230889258573315
Hospital,AggregateType.MAX,0.6,"('190101 bovenreg.toesl.  a101', 'e.m.g.      - elektromyografisch onderzo')",0.06633040660010336
Hospital,AggregateType.MAX,0.6,"('e.m.g.      - elektromyografisch onderzo', '1e consult poliklinisch')",0.08835974986699346
Hospital,AggregateType.MAX,0.6,"('ordertarief', 'knie - m-z onderbeen')",0.15357753623996886
Hospital,AggregateType.MAX,0.6,"('patient niet verschenen radiologie', 'ct arterien hersenen')",0.1419924789921836
Hospital,AggregateType.MAX,0.6,"('ct arterien hersenen', 'ct hersenen')",0.6022519760298073
Hospital,AggregateType.MAX,0.6,"('190101 bovenreg.toesl.  a101', 'toonaudiometrie - audiologisch centrum')",0.009099696820313197
Hospital,AggregateType.MAX,0.6,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'abortus     - overige technieken')",0.5423674876695053
Hospital,AggregateType.MAX,0.6,"('abortus     - overige technieken', 'cytologisch onderzoek - ascites -')",0.06296583845702663
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echografie  - transuretraal prostaat')",0.009984020574703267
Hospital,AggregateType.MAX,0.6,"('echografie  - transuretraal prostaat', 'aanname laboratoriumonderzoek')",0.09781080154825395
Hospital,AggregateType.MAX,0.6,"('o2-saturatie', 'troponine-t mbv elisa')",0.025296535688557498
Hospital,AggregateType.MAX,0.6,"('aanname laboratoriumonderzoek', 'eiwitspectrum -elektroforese kwn. bep. f')",0.1827331052797816
Hospital,AggregateType.MAX,0.6,"('eiwitspectrum -elektroforese kwn. bep. f', 'immunoglobuline g                    igg')",0.0067361226120481454
Hospital,AggregateType.MAX,0.6,"('immunoglobuline g                    igg', 'immunoglobuline a                    iga')",0.6646196242585667
Hospital,AggregateType.MAX,0.6,"('immunoglobuline a                    iga', 'immunoglobuline m                    igm')",1.026590033370292
Hospital,AggregateType.MAX,0.6,"('rhesusfactor d - centrifugeermethode - e', 'paraproteine typering mbv monospecifieke')",0.42017272463088373
Hospital,AggregateType.MAX,0.6,"('paraproteine typering mbv monospecifieke', 'eiwitfractionering mbv ief')",0.24858319720254074
Hospital,AggregateType.MAX,0.6,"('eiwitfractionering mbv ief', 'immunofixatie')",0.44918982867430124
Hospital,AggregateType.MAX,0.6,"('immunofixatie', 'immunoforese na concentratie')",0.3066910765124744
Hospital,AggregateType.MAX,0.6,"('immunoforese na concentratie', 'screening antistoffen erytrocyten')",0.22224474676962358
Hospital,AggregateType.MAX,0.6,"('patient niet verschenen ngiv- no show -', 'maag - ontledig.-scint vast-vloeib.voeds')",0.07194606422388228
Hospital,AggregateType.MAX,0.6,"('trombocyten tellen - elektronisch', 'erytrocyten tellen - elektronisch')",0.17859328928813278
Hospital,AggregateType.MAX,0.6,"('ordertarief', 'drainageprocedure onder rontgencontrole')",0.41428639537206324
Hospital,AggregateType.MAX,0.6,"('drainageprocedure onder rontgencontrole', 'echo bovenbuik')",0.1088726386884391
Hospital,AggregateType.MAX,0.6,"('echo bovenbuik', 'echo en rontgen als ass. bij drainage ab')",0.15852218718689692
Hospital,AggregateType.MAX,0.6,"('celkweek en isolatie', 'antigeendetectie - direct preparaat - hs')",0.5181455393199856
Hospital,AggregateType.MAX,0.6,"('antigeendetectie - direct preparaat - hs', 'antigeendetectie - direct preparaat - vz')",0.6877584172535913
Hospital,AggregateType.MAX,0.6,"('antigeendetectie - direct preparaat - vz', '190205 klasse 3b        a205')",0.2774610641785493
Hospital,AggregateType.MAX,0.6,"('gefiltreerd erytrocytenconcentraat', 'niet declarabele dagverpleging-bv klin.p')",0.008139563628446922
Hospital,AggregateType.MAX,0.6,"('niet declarabele dagverpleging-bv klin.p', 'behandeltijd - eenheid t1 - megavolt')",0.05196098648906733
Hospital,AggregateType.MAX,0.6,"('echo onderbuik', 'vervolgconsult poliklinisch')",0.1720393656071002
Hospital,AggregateType.MAX,0.6,"('knie - m-z onderbeen', 'interc.consult klinisch  reumatologie')",0.012933446625710943
Hospital,AggregateType.MAX,0.6,"('interc.consult klinisch  reumatologie', '190021 klinische opname a002')",0.5235281857731025
Hospital,AggregateType.MAX,0.6,"('anti-epstein-barr vca igm mbv elisa', 'anti-epstein-barr na igg mbv elisa')",0.04711179853234371
Hospital,AggregateType.MAX,0.6,"('anti-epstein-barr na igg mbv elisa', 'anti-epstein-barr vca igg mbv elisa')",0.36022563454292356
Hospital,AggregateType.MAX,0.6,"('anti-epstein-barr vca igg mbv elisa', 'ordertarief')",0.07663594077040248
Hospital,AggregateType.MAX,0.6,"('trombocyten tellen - elektronisch', 'complementcomponent c3 kwn.')",0.02635931511911534
Hospital,AggregateType.MAX,0.6,"('complementcomponent c3 kwn.', 'complementcomponent c4 kwn .')",0.0024356370459178343
Hospital,AggregateType.MAX,0.6,"('screening antistoffen erytrocyten', 'anti-epstein-barr vca igm mbv elisa')",0.2647481894117152
Hospital,AggregateType.MAX,0.6,"('calcium', 'legionella antigeen sneltest')",0.5859448945493517
Hospital,AggregateType.MAX,0.6,"('legionella antigeen sneltest', 'crp c-reactief proteine')",0.2735035974020803
Hospital,AggregateType.MAX,0.6,"('vitamine d3', 'creatinefosfokinase -kinetisch-')",0.23407133544218106
Hospital,AggregateType.MAX,0.6,"('complementcomponent c4 kwn .', 'actuele ph - pco2 - stand.bicarbonaat')",0.3254173623146137
Hospital,AggregateType.MAX,0.6,"('dna - farr-assay mbv ria', 'calcium')",0.18695902715003032
Hospital,AggregateType.MAX,0.6,"('gammaglutamyltranspeptidase', 'complementdeficientie ond.bij afwezigh.a')",0.11734635033708574
Hospital,AggregateType.MAX,0.6,"('complementdeficientie ond.bij afwezigh.a', 'dna - farr-assay mbv ria')",0.7125982597256331
Hospital,AggregateType.MAX,0.6,"('osmolaliteit', 'gammaglutamyltranspeptidase')",0.2291259077822827
Hospital,AggregateType.MAX,0.6,"('echo been', '1e consult poliklinisch')",0.0941686213653643
Hospital,AggregateType.MAX,0.6,"('cytologisch onderzoek - vulva -', 'histologisch onderzoek - kleine resectie')",0.11896576946212933
Hospital,AggregateType.MAX,0.6,"('behandeltijd - eenheid t4 - megavolt', 'hyperthermie')",0.006595428486073923
Hospital,AggregateType.MAX,0.6,"('longfunctie - spirometrie', 'longfunctie - stroomvolume curve')",0.09425345181213518
Hospital,AggregateType.MAX,0.6,"('longfunctie - stroomvolume curve', 'vervolgconsult poliklinisch')",0.10420924974392154
Hospital,AggregateType.MAX,0.6,"('wervelkolom - lumbaal', 'sacrum-os coccygis-s.i.gewrichten')",0.6657761723710909
Hospital,AggregateType.MAX,0.6,"('sacrum-os coccygis-s.i.gewrichten', 'bekken - staand')",0.4731711467902162
Hospital,AggregateType.MAX,0.6,"('cefalinetijd - coagulatie', 'proteine-c-activiteit')",0.0962060364882964
Hospital,AggregateType.MAX,0.6,"('proteine-c-activiteit', 'igm anticardiolipine mbv elisa')",0.04272684924552839
Hospital,AggregateType.MAX,0.6,"('igm anticardiolipine mbv elisa', 'igg anticardiolipine mbv elisa')",1.0793537008535372
Hospital,AggregateType.MAX,0.6,"('igg anticardiolipine mbv elisa', 'antist. specifiek mbv elisa histonen of')",0.025598370525827585
Hospital,AggregateType.MAX,0.6,"('antist. specifiek mbv elisa histonen of', 'trombinetijd')",0.01868380420288096
Hospital,AggregateType.MAX,0.6,"('trombinetijd', 'stollingsfactor - viii - activiteit')",0.3550180642162939
Hospital,AggregateType.MAX,0.6,"('stollingsfactor - viii - activiteit', 'anticoagulans lupus mbv elisa')",0.09306565868926035
Hospital,AggregateType.MAX,0.6,"('antitrombine iii mbv chromogeen-n-substr', 'proteine-s-antigeen -totaal')",0.07729256184061706
Hospital,AggregateType.MAX,0.6,"('proteine-s-antigeen -totaal', 'proteine-s-antigeen -vrij')",0.0023197026189398784
Hospital,AggregateType.MAX,0.6,"('proteine-s-antigeen -vrij', 'factor ii mutatie mbv pcr')",0.24918800024794763
Hospital,AggregateType.MAX,0.6,"('factor ii mutatie mbv pcr', 'factor v leiden -r506q- mbv dna-test')",0.1705896678472525
Hospital,AggregateType.MAX,0.6,"('factor v leiden -r506q- mbv dna-test', 'protrombinetijd')",0.028444755417542877
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfekliertoilet diep - li')",0.6625324569006144
Hospital,AggregateType.MAX,0.6,"('lymf.syst.  - lymfekliertoilet diep - li', 'histologisch onderzoek - grote resectiep')",0.43315157870156673
Hospital,AggregateType.MAX,0.6,"('darm - colonpassage scint.comp.vervolg', 'tuba uterina- excisie parovariale cyste')",0.1180445340813252
Hospital,AggregateType.MAX,0.6,"('tuba uterina- excisie parovariale cyste', 'uterus      - carc. cervix vlgs. werthei')",0.008379580265244435
Hospital,AggregateType.MAX,0.6,"('ordertarief', 'echo bovenbeen')",0.16627013669964197
Hospital,AggregateType.MAX,0.6,"('echo bovenbeen', '190205 klasse 3b        a205')",0.10606682144712098
Hospital,AggregateType.MAX,0.6,"('telefonisch consult', 'wervelkolom - cervicaal')",2.131415499197098
Hospital,AggregateType.MAX,0.6,"('leukocyten tellen elektronisch', 'ph-meting')",0.6895726666172552
Hospital,AggregateType.MAX,0.6,"('ph-meting', 'crp c-reactief proteine')",0.4778070101120564
Hospital,AggregateType.MAX,0.6,"('hoogfrequente audiometrie - audiologisch', 'spraakaudiometrie  -  standaard - audiol')",0.04913565335774228
Hospital,AggregateType.MAX,0.6,"('spraakaudiometrie  -  standaard - audiol', 'patienten kontakt audiologie korter dan')",0.3019806200068542
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - suprapubische katheter inb')",0.5033392336468951
Hospital,AggregateType.MAX,0.6,"('dagverpleging - alle spec.beh.kind.-rev.', 'mandibula-kaakgewricht')",0.4632436443670793
Hospital,AggregateType.MAX,0.6,"('mandibula-kaakgewricht', '190021 klinische opname a002')",0.41499723870315397
Hospital,AggregateType.MAX,0.6,"('vervolgconsult poliklinisch', 'mri orbita')",0.003986291437515943
Hospital,AggregateType.MAX,0.6,"('mri orbita', 'vervolgconsult poliklinisch')",0.5662816816238192
Hospital,AggregateType.MAX,0.6,"('crp c-reactief proteine', 'high sensitive crp -hscrp- nefelometrisc')",0.2584302185438123
Hospital,AggregateType.MAX,0.6,"('high sensitive crp -hscrp- nefelometrisc', 'ordertarief')",1.3718554202733246
Hospital,AggregateType.MAX,0.6,"('infuus      - inbrengen', 'echo arteriae carotis sinistra')",0.17980472175574702
Hospital,AggregateType.MAX,0.6,"('echo arteriae carotis sinistra', 'echo arteriae carotis dextra')",0.00491773438287324
Hospital,AggregateType.MAX,0.6,"('echo arteriae carotis dextra', '190205 klasse 3b        a205')",0.2435196681426537
Hospital,AggregateType.MAX,0.6,"('interc.consult klinisch  urologie', '190205 klasse 3b        a205')",0.3813422043224095
Hospital,AggregateType.MAX,0.6,"('anesthesie  - bij behandeling met radium', 'brachytherapie - interstitieel - bijzond')",0.2855500327836962
Hospital,AggregateType.MAX,0.6,"('verwisselen van nefrostomie drain', 'interc.consult vervolg klinisch  interne')",0.09109127851992005
Hospital,AggregateType.MAX,0.6,"('anticoagulans lupus mbv elisa', 'bloedstollingsfactor xi - activiteit')",0.4550652661443828
Hospital,AggregateType.MAX,0.6,"('bloedstollingsfactor xi - activiteit', 'bloedstollingsfactor xii - activiteit')",0.8200852810013637
Hospital,AggregateType.MAX,0.6,"('bloedstollingsfactor xii - activiteit', 'calcium')",0.011213755846764206
Hospital,AggregateType.MAX,0.6,"('albumine', 'bloedstollingsfactor ix - coagulatie')",0.04742066460744554
Hospital,AggregateType.MAX,0.6,"('bloedstollingsfactor ix - coagulatie', 'magnesium  -aas')",0.23474748824743674
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - excisie-destructie path.af')",0.05577572671966413
Hospital,AggregateType.MAX,0.6,"('uterus      - excisie-destructie path.af', 'immunopathologisch onderzoek')",0.23321517502937783
Hospital,AggregateType.MAX,0.6,"('thorax', 'rib-sternum')",0.09817891490359971
Hospital,AggregateType.MAX,0.6,"('teletherapie - megavolt fotonen bestrali', 'hyperthermie behandeling - h-1 -')",0.5758095833016341
Hospital,AggregateType.MAX,0.6,"('hyperthermie behandeling - h-1 -', 'vervolgconsult poliklinisch')",1.3930006722589399
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'inbrengen voedings- of lavagesonde duode')",0.7919629567665858
Hospital,AggregateType.MAX,0.6,"('inbrengen voedings- of lavagesonde duode', '190205 klasse 3b        a205')",0.15886192020840673
Hospital,AggregateType.MAX,0.6,"('echo pleura', 'echo abdomen')",0.746472833786636
Hospital,AggregateType.MAX,0.6,"('intensive care ligdag - 1e tot en met 5e', 'pleura      - punctie - diagnostisch')",0.05190467024315604
Hospital,AggregateType.MAX,0.6,"('pleura      - punctie - diagnostisch', 'toegangschir- c.v.d.-katheter perifeer b')",1.4891409615905284
Hospital,AggregateType.MAX,0.6,"('aanname laboratoriumonderzoek', 'alfa-amylase')",0.13345544828623904
Hospital,AggregateType.MAX,0.6,"('alfa-amylase', 'bilirubine - totaal')",0.25008073262070596
Hospital,AggregateType.MAX,0.6,"('gentamycine kwn - immuno-assay', 'vancomycine kwn - immuno-assay')",0.06095696828490893
Hospital,AggregateType.MAX,0.6,"('vancomycine kwn - immuno-assay', 'calcium')",0.2560608277119705
Hospital,AggregateType.MAX,0.6,"('thorax - op zaal', 'buikoverzicht - op zaal')",0.17413584707681906
Hospital,AggregateType.MAX,0.6,"('buikoverzicht - op zaal', 'interc.consult vervolg klinisch  chirurg')",0.2285128630983797
Hospital,AggregateType.MAX,0.6,"('interc.consult vervolg klinisch  chirurg', '190205 klasse 3b        a205')",0.0398753816110784
Hospital,AggregateType.MAX,0.6,"('echo bovenbuik', 'ct wervelkolom - lumbaal')",0.5726178934491037
Hospital,AggregateType.MAX,0.6,"('echografie-doppler venen been', '190205 klasse 3b        a205')",0.0503250204259984
Hospital,AggregateType.MAX,0.6,"('mictie-cysto-uretrografie', '190205 klasse 3b        a205')",0.20133511791244763
Hospital,AggregateType.MAX,0.6,"('vervolgconsult poliklinisch', 'mictie-cysto-uretrografie')",0.12494203575061924
Hospital,AggregateType.MAX,0.6,"('ordertarief', 'totale gebitsstatus')",0.7166564758381575
Hospital,AggregateType.MAX,0.6,"('totale gebitsstatus', ""orthopantomogram 'panoramixopname' gebit"")",0.10862093348494817
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- adhesiolysis ovaria-tubae')",0.5063582299936809
Hospital,AggregateType.MAX,0.6,"('vrw.gesl.org- adhesiolysis ovaria-tubae', 'echografie  - blaas - extern')",0.5196070675073394
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie')",0.0243304217837359
Hospital,AggregateType.MAX,0.6,"('vervolgconsult poliklinisch', 'ct pancreas en milt')",0.11151831356598718
Hospital,AggregateType.MAX,0.6,"('ct pancreas en milt', 'telefonisch consult')",0.7088369616333776
Hospital,AggregateType.MAX,0.6,"('ordertarief', 'doorlichting zonder opname buik')",0.046062593640250116
Hospital,AggregateType.MAX,0.6,"('echogeleide als ass. bij punctie abdomen', 'patient niet verschenen radiologie')",0.3670063389878071
