dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MIN,0.8,"('thorax', 'ct knie')",0.021611200230376992
Hospital,AggregateType.MIN,0.8,"('ct knie', '190205 klasse 3b        a205')",0.20975164710299277
Hospital,AggregateType.MIN,0.8,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",0.017472996371247662
Hospital,AggregateType.MIN,0.8,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",0.15975790334955553
Hospital,AggregateType.MIN,0.8,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",0.3145219502423877
Hospital,AggregateType.MIN,0.8,"('diagnostische punctie onder echocontrole', 'echo thorax')",0.3038741223507193
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",0.07226627866474744
Hospital,AggregateType.MIN,0.8,"('obductie', 'aanname laboratoriumonderzoek')",0.03539570518160762
Hospital,AggregateType.MIN,0.8,"('cytologisch onderzoek - lymfeklierpuncti', 'ct-gel. als ass. bij punctie - biopsie i')",0.19961617127394238
Hospital,AggregateType.MIN,0.8,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",0.275659749727158
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",0.4556945159181156
Hospital,AggregateType.MIN,0.8,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",0.03180439387419143
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",0.17190441874350615
Hospital,AggregateType.MIN,0.8,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",0.026262546600931413
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",0.2485453833854554
Hospital,AggregateType.MIN,0.8,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",0.7601302952385318
Hospital,AggregateType.MIN,0.8,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",0.8023473433566646
Hospital,AggregateType.MIN,0.8,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",0.22594344470420102
Hospital,AggregateType.MIN,0.8,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",0.4295328472559934
Hospital,AggregateType.MIN,0.8,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",0.21220552776029944
Hospital,AggregateType.MIN,0.8,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",0.19519931246383182
Hospital,AggregateType.MIN,0.8,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",0.052184221090995075
Hospital,AggregateType.MIN,0.8,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",0.21005820052085666
Hospital,AggregateType.MIN,0.8,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",0.7345167548931801
Hospital,AggregateType.MIN,0.8,"('calcium', 'aluminium')",0.10739479994639378
Hospital,AggregateType.MIN,0.8,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",0.012599845623344264
Hospital,AggregateType.MIN,0.8,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",0.079200093609054
Hospital,AggregateType.MIN,0.8,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - buiktumorpunctie')",0.005170175436771451
Hospital,AggregateType.MIN,0.8,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",0.11085679785994951
Hospital,AggregateType.MIN,0.8,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",0.12117446553329025
Hospital,AggregateType.MIN,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",0.0664887039702966
Hospital,AggregateType.MIN,0.8,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",0.14597903479058227
Hospital,AggregateType.MIN,0.8,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",0.30606071151794945
Hospital,AggregateType.MIN,0.8,"('itraconazol mbv hplc', 'calcium')",0.11278750011567085
Hospital,AggregateType.MIN,0.8,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",0.057620653942035194
Hospital,AggregateType.MIN,0.8,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",0.3345156637055653
Hospital,AggregateType.MIN,0.8,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",0.11829705532771162
Hospital,AggregateType.MAX,0.8,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.0005838164635167762
Hospital,AggregateType.MAX,0.8,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.0053424627298116175
Hospital,AggregateType.MAX,0.8,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.000918456427477392
Hospital,AggregateType.MAX,0.8,"('ureum', 'hemoglobine foto-elektrisch')",2.7697765432067307e-05
Hospital,AggregateType.MAX,0.8,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",2.90461161930365e-05
Hospital,AggregateType.MAX,0.8,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",2.3475905683078204e-05
Hospital,AggregateType.MAX,0.8,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.00043165528210997923
Hospital,AggregateType.MAX,0.8,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.0015027664314677743
Hospital,AggregateType.MAX,0.8,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.00035410366222430266
Hospital,AggregateType.MAX,0.8,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.0029830191501184922
Hospital,AggregateType.MAX,0.8,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.00024161792330581444
Hospital,AggregateType.MAX,0.8,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.00013483516604428935
Hospital,AggregateType.MAX,0.8,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",5.964995236404934e-06
Hospital,AggregateType.MAX,0.8,"('aanname laboratoriumonderzoek', 'trombotest')",0.0004582324512614693
Hospital,AggregateType.MAX,0.8,"('trombotest', 'ordertarief')",0.02680425572766611
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.0051965788084087135
Hospital,AggregateType.MAX,0.8,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",6.841794218842676e-05
Hospital,AggregateType.MAX,0.8,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.000560862860068454
Hospital,AggregateType.MAX,0.8,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0005121562310415545
Hospital,AggregateType.MAX,0.8,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.0006934873120151508
Hospital,AggregateType.MAX,0.8,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.000160342268632029
Hospital,AggregateType.MAX,0.8,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.00427626445546362
Hospital,AggregateType.MAX,0.8,"('transferrine mbv ics', 'ordertarief')",0.022138130595314307
Hospital,AggregateType.MAX,0.8,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",6.4457888540228595e-06
Hospital,AggregateType.MAX,0.8,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.009606010969317924
Hospital,AggregateType.MAX,0.8,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.00034164012249560116
Hospital,AggregateType.MAX,0.8,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.0034715337821244643
Hospital,AggregateType.MAX,0.8,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.011892375082968204
Hospital,AggregateType.MAX,0.8,"('aanname laboratoriumonderzoek', 'sediment')",0.0008431670886553995
Hospital,AggregateType.MAX,0.8,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0029868488048102313
Hospital,AggregateType.MAX,0.8,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.04602036914274047
Hospital,AggregateType.MAX,0.8,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.018594298372101824
Hospital,AggregateType.MAX,0.8,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.013753280374334952
Hospital,AggregateType.MAX,0.8,"('ct abdomen', 'vervolgconsult poliklinisch')",0.0017892756406800209
Hospital,AggregateType.MAX,0.8,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.09225260296003013
Hospital,AggregateType.MAX,0.8,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.10281484379368355
Hospital,AggregateType.MAX,0.8,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.0013179613922303496
Hospital,AggregateType.MAX,0.8,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.00012076146545652574
Hospital,AggregateType.MAX,0.8,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",3.732904631505876e-05
Hospital,AggregateType.MAX,0.8,"('bilirubine - totaal', 'glucose')",0.00013395350422519344
Hospital,AggregateType.MAX,0.8,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",0.001393209508516883
Hospital,AggregateType.MAX,0.8,"('cea - tumormarker mbv meia', 'calcium')",0.0003429307032950878
Hospital,AggregateType.MAX,0.8,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.0008184061025947563
Hospital,AggregateType.MAX,0.8,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.004111806212064743
Hospital,AggregateType.MAX,0.8,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.0005288522907146952
Hospital,AggregateType.MAX,0.8,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.004593505774798861
Hospital,AggregateType.MAX,0.8,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.0006287200797378609
Hospital,AggregateType.MAX,0.8,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.0014707921623217843
Hospital,AggregateType.MAX,0.8,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.005471321487519416
Hospital,AggregateType.MAX,0.8,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.0028457220384186933
Hospital,AggregateType.MAX,0.8,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.00015807845378195318
Hospital,AggregateType.MAX,0.8,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.10891804203669982
Hospital,AggregateType.MAX,0.8,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.0019156752154026284
Hospital,AggregateType.MAX,0.8,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.0005736267435306617
Hospital,AggregateType.MAX,0.8,"('coupe ter inzage', 'cito histologisch onderzoek')",0.00710122523701096
Hospital,AggregateType.MAX,0.8,"('ct thorax', 'ct bovenbuik')",0.04755492619466877
Hospital,AggregateType.MAX,0.8,"('ct hersenen', '190205 klasse 3b        a205')",0.01181074545343302
Hospital,AggregateType.MAX,0.8,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.0024150209594306915
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.001972900619311239
Hospital,AggregateType.MAX,0.8,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.0006645829972245404
Hospital,AggregateType.MAX,0.8,"('ureum - spoed', 'alfa amylase - spoed')",0.06561294069837356
Hospital,AggregateType.MAX,0.8,"('alfa amylase - spoed', 'creatinine - spoed')",0.040160841127001135
Hospital,AggregateType.MAX,0.8,"('creatinine - spoed', 'chloride - spoed')",0.007899774126167988
Hospital,AggregateType.MAX,0.8,"('chloride - spoed', 'fosfaat - spoed')",0.00765013981251133
Hospital,AggregateType.MAX,0.8,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.012796206534441369
Hospital,AggregateType.MAX,0.8,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.006008248128034166
Hospital,AggregateType.MAX,0.8,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.04665820638727721
Hospital,AggregateType.MAX,0.8,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.0010380644867644137
Hospital,AggregateType.MAX,0.8,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.0002628026046091806
Hospital,AggregateType.MAX,0.8,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.0006838806079794345
Hospital,AggregateType.MAX,0.8,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.688717387362811
Hospital,AggregateType.MAX,0.8,"('sediment', 'urine onderzoek - kwalitatief')",0.0011081203422289867
Hospital,AggregateType.MAX,0.8,"('ordertarief', 'mri wervelkolom - cervicaal')",0.001862724373759228
Hospital,AggregateType.MAX,0.8,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.1520010385002626
Hospital,AggregateType.MAX,0.8,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.07852862373440495
Hospital,AggregateType.MAX,0.8,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.23196704124767709
Hospital,AggregateType.MAX,0.8,"('creatinine', 'cortisol')",0.031483107655193354
Hospital,AggregateType.MAX,0.8,"('cortisol', 'ordertarief')",0.10152973378935481
Hospital,AggregateType.MAX,0.8,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.019682089239617007
Hospital,AggregateType.MAX,0.8,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.021456221499422945
Hospital,AggregateType.MAX,0.8,"('acth mbv radioisotopen', 'ordertarief')",0.1683471898164326
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.00019051122778396886
Hospital,AggregateType.MAX,0.8,"('kalium potentiometrisch', 'lithium')",0.0029802408082171272
Hospital,AggregateType.MAX,0.8,"('lithium', 'sgot - asat kinetisch')",0.11468302933258157
Hospital,AggregateType.MAX,0.8,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.019646014542000243
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.025254391631029514
Hospital,AggregateType.MAX,0.8,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.00041161052751857426
Hospital,AggregateType.MAX,0.8,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.007633235748712357
Hospital,AggregateType.MAX,0.8,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.014447354860547741
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.05144285531773344
Hospital,AggregateType.MAX,0.8,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.0018628386041812548
Hospital,AggregateType.MAX,0.8,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.0012657915764924777
Hospital,AggregateType.MAX,0.8,"('bicarbonaat', 'calcium - spoed')",0.0049016444815306835
Hospital,AggregateType.MAX,0.8,"('calcium - spoed', 'co-hb kwn.')",0.003314270107590917
Hospital,AggregateType.MAX,0.8,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.002910518321898154
Hospital,AggregateType.MAX,0.8,"('creatinine', 'lithium - spoed')",0.7134621898865858
Hospital,AggregateType.MAX,0.8,"('lithium - spoed', 'tsh enzym-immunologisch')",0.03595852961454371
Hospital,AggregateType.MAX,0.8,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.00987924146422312
Hospital,AggregateType.MAX,0.8,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",5.860862630481192e-05
Hospital,AggregateType.MAX,0.8,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.010054521013489371
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.015295828022365945
Hospital,AggregateType.MAX,0.8,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.05922356096181932
Hospital,AggregateType.MAX,0.8,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.028378803022990808
Hospital,AggregateType.MAX,0.8,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.006338271534953709
Hospital,AggregateType.MAX,0.8,"('ordertarief', 'thorax - op zaal')",0.0049832600455782545
Hospital,AggregateType.MAX,0.8,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.002042717123065206
Hospital,AggregateType.MAX,0.8,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.004995939129439036
Hospital,AggregateType.MAX,0.8,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.007843433047916614
Hospital,AggregateType.MAX,0.8,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.0025156628810431713
Hospital,AggregateType.MAX,0.8,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.0015233639201181859
Hospital,AggregateType.MAX,0.8,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",0.066755925206707
Hospital,AggregateType.MAX,0.8,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.005193987358779973
Hospital,AggregateType.MAX,0.8,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0006495791001747286
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.0031747016531047637
Hospital,AggregateType.MAX,0.8,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",0.07090202682644871
Hospital,AggregateType.MAX,0.8,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.0022561971463346707
Hospital,AggregateType.MAX,0.8,"('anti-hiv mbv elisa', 'ordertarief')",0.008390299702873869
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",0.04505006640073953
Hospital,AggregateType.MAX,0.8,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.0011000566986443313
Hospital,AggregateType.MAX,0.8,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.008118706701011884
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",0.015508712448491368
Hospital,AggregateType.MAX,0.8,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.02581353392376038
Hospital,AggregateType.MAX,0.8,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.03889440979867387
Hospital,AggregateType.MAX,0.8,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.12211079609668873
Hospital,AggregateType.MAX,0.8,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.11655598768866793
Hospital,AggregateType.MAX,0.8,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.00026824977034864113
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.0036544264040270225
Hospital,AggregateType.MAX,0.8,"('bekken', '190021 klinische opname a002')",0.011627803188483301
Hospital,AggregateType.MAX,0.8,"('ordertarief', 'ct art. en ven.pulmonales')",0.016716193334885786
Hospital,AggregateType.MAX,0.8,"('ct art. en ven.pulmonales', 'thorax')",0.09582419652195566
Hospital,AggregateType.MAX,0.8,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.0035349000923660676
Hospital,AggregateType.MAX,0.8,"('ordertarief', 'echo nieren-urinewegen')",0.001347461493850825
Hospital,AggregateType.MAX,0.8,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.0018138388548531263
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.0072361919904286864
Hospital,AggregateType.MAX,0.8,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.020755548036730933
Hospital,AggregateType.MAX,0.8,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",0.009961042272847553
Hospital,AggregateType.MAX,0.8,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.017216002987569645
Hospital,AggregateType.MAX,0.8,"('creatinine', 'chloride')",0.002356993771103762
Hospital,AggregateType.MAX,0.8,"('chloride', 'fosfaat')",0.0018171309486843428
Hospital,AggregateType.MAX,0.8,"('bekken - liggend', 'bovenbeen')",0.04109510378052095
Hospital,AggregateType.MAX,0.8,"('bovenbeen', 'onderbeen')",0.0787625938533163
Hospital,AggregateType.MAX,0.8,"('onderbeen', '190021 klinische opname a002')",0.07452940408586284
Hospital,AggregateType.MAX,0.8,"('albumine - spoed', 'magnesium  -aas - spoed')",0.03929128824375301
Hospital,AggregateType.MAX,0.8,"('magnesium  -aas - spoed', 'ordertarief')",0.0003808362585591913
Hospital,AggregateType.MAX,0.8,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.04307202264969634
Hospital,AggregateType.MAX,0.8,"('protrombinetijd', 'ordertarief')",0.00169749727947958
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.014762964028792736
Hospital,AggregateType.MAX,0.8,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.45388027614485527
Hospital,AggregateType.MAX,0.8,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.028685389809186803
Hospital,AggregateType.MAX,0.8,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.018262088046470445
Hospital,AggregateType.MAX,0.8,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.08010710459860881
Hospital,AggregateType.MAX,0.8,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.36610808459029553
Hospital,AggregateType.MAX,0.8,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.007353877493096521
Hospital,AggregateType.MAX,0.8,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.000523642803054477
Hospital,AggregateType.MAX,0.8,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.009110621863858937
Hospital,AggregateType.MAX,0.8,"('mammografie thoraxwand', 'echo mamma')",0.027425076567923944
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.10667861609893414
Hospital,AggregateType.MAX,0.8,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.14781766795172158
Hospital,AggregateType.MAX,0.8,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.6727314586360849
Hospital,AggregateType.MAX,0.8,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.6254809803060495
Hospital,AggregateType.MAX,0.8,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.013475774891628545
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.01828228725419745
Hospital,AggregateType.MAX,0.8,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.08031336803988198
Hospital,AggregateType.MAX,0.8,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.03514445189496418
Hospital,AggregateType.MAX,0.8,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.07993817587190422
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.03919422247304172
Hospital,AggregateType.MAX,0.8,"('doorlichting zonder opname thorax', 'thorax')",0.01049836943138982
Hospital,AggregateType.MAX,0.8,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0012993728430077153
Hospital,AggregateType.MAX,0.8,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",0.3005848589867639
Hospital,AggregateType.MAX,0.8,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.002016480342617783
Hospital,AggregateType.MAX,0.8,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",0.09561372031458126
Hospital,AggregateType.MAX,0.8,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.032682226942534864
Hospital,AggregateType.MAX,0.8,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.0140920892898718
Hospital,AggregateType.MAX,0.8,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.049282753466958734
Hospital,AggregateType.MAX,0.8,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.0017017855352081668
Hospital,AggregateType.MAX,0.8,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.010942450422031088
Hospital,AggregateType.MAX,0.8,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.09555810826436559
Hospital,AggregateType.MAX,0.8,"('ligase chain reaction -lcr-', 'ordertarief')",0.029244431572962273
Hospital,AggregateType.MAX,0.8,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.7923828873890284
Hospital,AggregateType.MAX,0.8,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.26992325399609784
Hospital,AggregateType.MAX,0.8,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.007446655091255436
Hospital,AggregateType.MAX,0.8,"('coupe ter inzage', 'mri bijnier')",0.448638133974008
Hospital,AggregateType.MAX,0.8,"('mri bijnier', 'mri bekken')",0.16216477365026583
Hospital,AggregateType.MAX,0.8,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.003583162140977196
Hospital,AggregateType.MAX,0.8,"('melkzuur enzymatisch', 'calcium')",0.0010761466824492098
