dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.MIN,0.05,"('04_BPT_029', '10_UOV_050_4')",1.2693680105999459
BPIC15,AggregateType.MIN,0.05,"('10_UOV_050_4', '10_UOV_050_2a')",2.7337136483610136
BPIC15,AggregateType.MIN,0.05,"('10_UOV_060', '01_HOOFD_510_4')",1.695834026778583
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_515', '10_UOV_041b')",8.523864412841293
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_3', '01_HOOFD_809b')",5.065187342331531
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_809b', '01_HOOFD_490_1a')",0.8507928632637624
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_516a', '01_BB_770')",1.0874995973570911
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_2', '01_HOOFD_055')",4.978593904992408
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_055', '01_HOOFD_250_1')",2.896472736168771
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_492_0', '01_HOOFD_491a')",0.8217229546936926
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_1', '01_HOOFD_492_1')",7.096346945048188
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_492_2', '01_HOOFD_490_1')",2.8585390644360316
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '01_HOOFD_055')",4.4122335818562375
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_055', '01_HOOFD_490_1a')",0.6664026602154873
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_370', '01_HOOFD_493')",1.3383032447911827
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_2a', '01_HOOFD_490_3')",1.0380797777750708
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_0', '01_HOOFD_061')",3.867984592992432
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_015', '01_HOOFD_370')",0.5351335391115839
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '01_HOOFD_510_3')",2.147408835492057
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_814', '01_HOOFD_101b')",4.1483201266549
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '01_HOOFD_491a')",1.3090180153126356
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_0', '01_HOOFD_491a')",2.0589480102464925
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_491a', '01_HOOFD_510_3')",3.831983421780212
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '01_HOOFD_495')",0.03551999565515551
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_1', '01_HOOFD_510_4')",0.09481458626335684
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_491a', '01_HOOFD_250_2')",1.3505441530829678
BPIC15,AggregateType.MIN,0.05,"('09_AH_I_020', '01_HOOFD_380')",9.090156447605514
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_375', '09_AH_I_040')",4.8106732915613515
BPIC15,AggregateType.MIN,0.05,"('09_AH_I_040', '01_HOOFD_195')",4.713995925338921
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_015', '01_HOOFD_010')",3.725219278079024
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_3', '06_VD_030_5a')",0.9606819708280385
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_2a', '06_VD_030_4')",0.511304146811771
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_1a', '06_VD_030_5')",9.993187440341122
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_2', '05_EIND_010')",9.370311754384272
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_814', '05_EIND_065')",0.32447328041100176
BPIC15,AggregateType.MIN,0.05,"('05_EIND_065', '05_EIND_030_1')",3.9378524888296917
BPIC15,AggregateType.MIN,0.05,"('05_EIND_025', '01_HOOFD_811')",0.6646124786982479
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_010', '11_AH_II_040b')",5.118731534363229
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_040c', '01_HOOFD_011')",0.9085619192688723
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_025', '01_HOOFD_030_2')",0.6188565595748861
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_040', '11_AH_II_140')",1.6172975290264784
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_130', '11_AH_II_037_1')",4.507435003787583
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_370', '11_AH_II_070_2')",0.05583282502348541
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_070_2', '01_HOOFD_490_1a')",5.077993139669906
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_1a', '11_AH_II_040a')",0.25438143170645455
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_040a', '11_AH_II_035')",9.35439910300789
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_035', '11_AH_II_040_d')",1.1544079164880126
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_040_d', '08_AWB45_045')",0.749462431540427
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_045', '11_AH_II_040')",2.2876873048007416
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_070_1', '01_HOOFD_490_1')",1.844437750932049
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_370', '01_HOOFD_110_1')",8.586433538219675
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_110_1', '01_HOOFD_250_2')",0.6946347710291909
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_1', '01_HOOFD_110_2')",1.6319073623271603
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_0', '01_HOOFD_061')",1.015410549986211
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_4', '01_HOOFD_250_2')",1.664098146360668
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_491a', '01_HOOFD_490_1a')",0.06659588859732857
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_1', '01_HOOFD_055')",5.533936419090869
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_055', '01_HOOFD_490_5')",2.946345745670281
BPIC15,AggregateType.MIN,0.05,"('03_VD_060_0', '06_VD_030_3a')",16.95435729039343
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_3a', '06_VD_035')",2.088245717427864
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_1a', '06_VD_060_3')",3.4944781170048165
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_2', '01_HOOFD_810')",4.736763443047098
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_810', '14_VRIJ_150')",1.406099829797351
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_150', '14_VRIJ_010')",14.96245048323791
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_180', '14_VRIJ_011')",2.245045692436123
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_011', '14_VRIJ_030_2')",3.955167114490454
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_030_2', '14_VRIJ_060_0')",3.5020666254884745
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_060_0', '14_VRIJ_110')",5.685654401396985
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_110', '01_HOOFD_815')",3.2490184530117894
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_814', '14_VRIJ_175')",0.0900831301787186
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_175', '01_HOOFD_809')",3.6423408916117
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_809', '14_VRIJ_030_4')",1.8828778092948593
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_030_4', '14_VRIJ_060_3')",11.809606771121333
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",4.416080055271237
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",7.180255657002364
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_060_2a', '01_HOOFD_820')",6.644551221719742
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_820', '14_VRIJ_030_1')",0.79831396146313
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",5.204496229034525
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_030_1a', '14_VRIJ_055')",4.473815385278391
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_055', '14_VRIJ_030_5')",1.1467474364051133
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_030_5', '14_VRIJ_060_2')",6.186318153804084
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_0', '01_HOOFD_055')",6.7967360719726235
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_370', '08_AWB45_052')",1.1719141044952113
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_052', '01_HOOFD_494a')",2.9320919857378147
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_495', '01_HOOFD_250_1')",0.2794541937029303
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_036', '01_HOOFD_370')",5.913615713884975
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_370', '11_AH_II_040')",3.698049214600383
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_195', '11_AH_II_040_d')",3.4692208852125557
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_040_d', '01_HOOFD_250_2')",5.826373918184514
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '11_AH_II_035')",1.9541616076114927
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_037_1', '11_AH_II_040a')",4.029151009470558
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_040a', '01_HOOFD_375')",10.00311634649422
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_375', '11_AH_II_037_2')",0.04279185304486388
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_040b', '11_AH_II_070_3a')",3.074536106909261
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_4', '11_AH_II_070_1')",2.9147597625009354
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_494a', '11_AH_II_070_2')",1.017434808970064
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_145', '01_HOOFD_500')",0.503268927630391
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_110_1', '01_HOOFD_181')",2.1257168870185303
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_181', '01_HOOFD_110_2')",1.4670784493282185
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_110_2', '08_AWB45_005')",5.210489219036697
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_005', '05_EIND_010')",17.160875295282427
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_811', '05_EIND_065')",6.156749975953675
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_809', '05_EIND_030_1')",0.9933250640709481
BPIC15,AggregateType.MIN,0.05,"('05_EIND_025', '01_HOOFD_815')",0.9366215995632432
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_815', '05_EIND_030_2')",5.85917012576484
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_430', '01_HOOFD_250_2')",1.4729101513795113
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_1', '11_AH_II_010')",1.2307460199382798
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_2', '11_AH_II_070_1')",7.959261023826546
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_070_1', '11_AH_II_070_3a')",3.6331476851109468
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_070_3a', '01_HOOFD_490_1a')",1.719415375170139
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_1a', '11_AH_II_040')",0.6363721365224126
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_040', '11_AH_II_040_d')",3.4023787364323566
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_040_d', '11_AH_II_040c')",0.30539289468051023
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_040c', '11_AH_II_070_2')",0.24244689640023642
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_1', '11_AH_II_040a')",27.96798820870568
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_145', '11_AH_II_037_1')",3.9904156236740267
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_037_1', '11_AH_II_035')",8.230512100550289
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_070_3', '01_HOOFD_491')",0.582296336428155
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_491a', '07_OPS_010')",20.534275548507647
BPIC15,AggregateType.MIN,0.05,"('07_OPS_020', '07_OPS_050')",0.8672973236281001
BPIC15,AggregateType.MIN,0.05,"('07_OPS_050', '07_OPS_051')",4.500725340637602
BPIC15,AggregateType.MIN,0.05,"('07_OPS_051', '07_OPS_060_0')",10.625863405088756
BPIC15,AggregateType.MIN,0.05,"('07_OPS_071', '07_OPS_080_0')",0.40037214380619224
BPIC15,AggregateType.MIN,0.05,"('07_OPS_080_0', '07_OPS_060_1')",9.82895639453806
BPIC15,AggregateType.MIN,0.05,"('07_OPS_060_1', '07_OPS_075')",5.854410242823896
BPIC15,AggregateType.MIN,0.05,"('07_OPS_075', '07_OPS_055')",0.4358234192943442
BPIC15,AggregateType.MIN,0.05,"('07_OPS_055', '07_OPS_060_2')",8.111516835426832
BPIC15,AggregateType.MIN,0.05,"('07_OPS_060_2', '01_HOOFD_500')",5.918787928270025
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_2a', '01_HOOFD_491a')",3.539523931485812
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_491a', '01_HOOFD_510_1')",0.16607480073490133
BPIC15,AggregateType.MIN,0.05,"('09_AH_I_010', '01_HOOFD_195')",2.7605876793725312
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '01_HOOFD_380')",4.244890866520951
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_0', '01_HOOFD_490_1')",0.1703047851036054
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_370', '01_HOOFD_440_1')",0.350863924039319
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '01_HOOFD_210_1')",22.50648942389498
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_210_1', '01_HOOFD_195')",5.83665827882786
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_195', '01_HOOFD_440_1a')",2.9438894837387686
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_1', '08_AWB45_051_1')",0.6906823289694393
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_051_1', '01_HOOFD_375')",0.24437974278235397
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_375', '01_HOOFD_210_2')",7.41114001910406
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_210_2', '01_HOOFD_446')",3.0726308394592943
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_465', '01_HOOFD_459')",4.051722131324147
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_459', '10_UOV_050_1')",1.006792941020028
BPIC15,AggregateType.MIN,0.05,"('10_UOV_050_1', '01_HOOFD_440_2')",0.6008917361064654
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_440_2', '10_UOV_050_4')",0.2544827997569159
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_460a', '10_UOV_030a')",2.894683847412038
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_516a', '01_BB_630')",2.120993342049615
BPIC15,AggregateType.MIN,0.05,"('01_BB_630', '01_HOOFD_809c')",3.1063307900491086
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_070_1a', '01_HOOFD_015')",0.612008692226597
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_015', '08_AWB45_025')",0.09091406607876751
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_025', '08_AWB45_070_4')",4.633682546228054
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_070_4', '01_HOOFD_061')",4.6514509178113865
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_061', '01_HOOFD_110_2')",7.19208262267712
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_110_2', '08_AWB45_070_1')",5.863890741169218
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_070_1', '01_HOOFD_110_1')",11.774612188473855
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_110_1', '08_AWB45_090_2')",0.46656693227352064
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_070_5', '08_AWB45_090_2a')",1.0988746018762816
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_1a', '01_HOOFD_510_2')",0.31957676820279457
BPIC15,AggregateType.MIN,0.05,"('09_AH_I_010', '01_HOOFD_250_1')",2.1622145851008234
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_370', '01_HOOFD_181')",10.14035597147813
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_181', '01_HOOFD_195')",3.004162326110329
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_195', '01_HOOFD_460a')",1.2823583952273023
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_460', '01_HOOFD_380')",5.566994242280321
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_446', '01_HOOFD_440_1')",0.11410481268834705
BPIC15,AggregateType.MIN,0.05,"('10_UOV_050_0', '01_HOOFD_465')",0.8622067233209775
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_459', '10_UOV_050_3')",0.09948008903917997
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_1', '01_HOOFD_809b')",2.7466628129713153
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_809b', '01_HOOFD_510_4')",9.866540880238839
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_515', '01_HOOFD_516a')",0.664024672254627
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_516a', '01_HOOFD_490_3')",2.0189487384526177
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_2a', '01_HOOFD_516')",1.4205690911782511
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_809c', '01_HOOFD_530b')",0.5432511576221604
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_530b', '01_HOOFD_811')",0.41277250484661665
BPIC15,AggregateType.MIN,0.05,"('01_BB_775', '01_BB_770')",0.8969624168896365
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_0', '01_HOOFD_250_2')",0.13353532859369865
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_1', '01_HOOFD_370')",1.9902900596999935
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_1', '01_HOOFD_181')",11.503637169193023
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_181', '08_AWB45_020_2')",1.2310151748860925
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '01_HOOFD_500')",0.18495556930165372
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_5a', '01_HOOFD_011')",11.082700364880301
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_494a', '01_HOOFD_030_1')",4.840163863173018
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_1', '01_HOOFD_490_4')",1.5535578161158585
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_4', '01_HOOFD_061')",7.945508575852163
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_061', '01_HOOFD_510_4')",2.378858927788044
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_4', '01_HOOFD_010')",14.314566869697476
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_010', '01_HOOFD_250_2')",1.9454063344535593
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_515', '01_HOOFD_250_1')",0.16997880027912826
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_375', '01_HOOFD_015')",2.7985264593018555
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_4', '01_HOOFD_370')",0.010844548144613553
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_370', '01_HOOFD_515')",2.0643718339412853
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_375', '01_HOOFD_055')",8.12593882836354
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_055', '01_HOOFD_491')",2.070728721963143
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_4', '05_EIND_030_2')",1.259553453056653
BPIC15,AggregateType.MIN,0.05,"('05_EIND_025', '05_EIND_060')",5.096549058714585
BPIC15,AggregateType.MIN,0.05,"('05_EIND_060', '01_HOOFD_805')",0.761233448972277
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_805', '01_HOOFD_815')",0.6951948803722954
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_815', '05_EIND_030_1')",1.248627556199338
BPIC15,AggregateType.MIN,0.05,"('05_EIND_030_1', '01_HOOFD_814')",2.61719250404953
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_010', '01_HOOFD_050')",5.1511472990744585
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_1', '01_HOOFD_055')",1.3028796353020637
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_055', '01_HOOFD_181')",2.820332870132725
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_380', '08_AWB45_045')",0.2656036472818952
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_045', '01_HOOFD_190_1')",3.6722359399711255
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_190_1', '01_HOOFD_440_1a')",11.248119959303391
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_1', '01_HOOFD_190_2')",0.4301191825537327
BPIC15,AggregateType.MIN,0.05,"('10_UOV_040', '10_UOV_050_3')",13.942066759751043
BPIC15,AggregateType.MIN,0.05,"('10_UOV_050_3', '01_HOOFD_445')",0.6588304217527292
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_459', '01_HOOFD_440_2')",6.784550115526963
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_465', '10_UOV_050_4')",2.372506372982158
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_5a', '01_HOOFD_809b')",0.3146934490646687
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_491a', '01_HOOFD_500')",8.836393776999344
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_370', '01_HOOFD_510_2a')",0.10771067257466993
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_1', '01_HOOFD_250_1')",6.99576861396981
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_0', '08_AWB45_020_2')",5.468052784782844
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_030', '01_HOOFD_100_0')",4.205670641794959
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_100_0', '08_AWB45_040')",0.3713824852475407
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_045', '06_VD_010')",2.010507801406141
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_2', '06_VD_035')",2.6183427439537
BPIC15,AggregateType.MIN,0.05,"('06_VD_035', '06_VD_030_3a')",0.13026772772871667
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_3a', '06_VD_060_4')",4.3538364512711425
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_3', '06_VD_060_1')",9.871532509261401
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_1', '06_VD_030_1')",1.210060859847749
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_4', '06_VD_030_3')",4.461350904533389
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_3', '01_HOOFD_193')",0.6686669820939042
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_5', '01_HOOFD_510_1')",0.4020882186561465
BPIC15,AggregateType.MIN,0.05,"('06_VD_010', '01_HOOFD_100_0')",4.490113966412597
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_100_0', '06_VD_020')",2.604864945314564
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_5a', '01_HOOFD_101')",0.33397948982930314
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '06_VD_030_5')",1.2836830238466233
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_1', '01_HOOFD_492_2')",2.7438215403973145
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '01_HOOFD_492_1')",2.744883053845508
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_4', '01_HOOFD_491a')",2.8535440545893103
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_370', '01_HOOFD_490_5')",0.8338134712315477
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_1', '01_HOOFD_030_2')",0.006527908621084322
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_440_1a', '01_HOOFD_055')",15.391458153429138
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_195', '01_HOOFD_181')",5.007845269967835
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_181', '01_HOOFD_375')",1.6669634387123713
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '01_HOOFD_446')",0.16500126361675216
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_445', '01_HOOFD_465')",0.39620330656555725
BPIC15,AggregateType.MIN,0.05,"('10_UOV_050_2a', '10_UOV_050_3')",0.6625691069546349
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_440_2', '01_HOOFD_460a')",1.7003630426717051
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_1a', '01_HOOFD_809b')",3.774877307025699
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_809b', '01_HOOFD_490_1')",0.7658410179569946
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_5a', '01_HOOFD_250_1')",2.4899245595376005
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '01_HOOFD_490_5')",1.3090078668333838
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_2', '05_EIND_010')",0.34264128847662023
BPIC15,AggregateType.MIN,0.05,"('05_EIND_010', '01_HOOFD_110_0')",2.5215477624403624
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_005', '05_EIND_011')",6.983834003467685
BPIC15,AggregateType.MIN,0.05,"('05_EIND_030_0', '01_HOOFD_200')",2.0246126969820106
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_200', '01_HOOFD_820')",0.88815603336139
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_809', '01_HOOFD_195')",8.722036099860148
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_195', '05_EIND_065')",1.5370133659061782
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_814', '01_HOOFD_250_1')",0.851876059705039
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_1', '05_EIND_025')",10.32035008364185
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_811', '01_HOOFD_810')",0.4810075572478212
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_810', '05_EIND_030_2')",7.857047843013053
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_195', '01_HOOFD_490_3a')",1.4116027241702247
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_3a', '01_HOOFD_250_1')",0.29229194921681967
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '01_HOOFD_510_2a')",2.3265077709463284
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_1', '01_HOOFD_490_5a')",0.44620993710866896
