dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.SUM,0.9,"('12_AP_UOV_011', '12_AP_UOV_030')",0.2282991358165236
BPIC15,AggregateType.SUM,0.9,"('12_AP_UOV_030', '12_AP_UOV_050')",1.3966561337082846
BPIC15,AggregateType.SUM,0.9,"('12_AP_UOV_050', '10_UOV_170')",0.005455477747719817
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_010', '12_AP_UOV_020_1')",0.003459642347519276
BPIC15,AggregateType.SUM,0.9,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.08123317052119172
BPIC15,AggregateType.SUM,0.9,"('10_UOV_160', '12_AP_UOV_020_2')",0.07599294596716444
BPIC15,AggregateType.SUM,0.9,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.03720701099805246
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_WAW_010', '01_HOOFD_196')",0.022735759563546454
BPIC15,AggregateType.SUM,0.9,"('01_BB_550_1', '01_BB_550_2')",0.039586812677322225
BPIC15,AggregateType.SUM,0.9,"('01_BB_766', '01_HOOFD_490_1')",0.005273658650625013
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_030', '11_AH_II_020')",0.017781532976982994
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_070_1', '11_AH_II_070_2')",0.010271545099690095
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_070_2', '11_AH_II_130')",0.00020176341793446775
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_037_2', '11_AH_II_050')",0.030892062920824914
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_050', '11_AH_II_080_1')",0.08082906276449608
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_080_1', '11_AH_II_080_2')",0.079723842553177
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_080_2', '11_AH_II_130')",0.06778438168844558
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_010', '11_AH_II_020')",0.041129714980572114
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_020', '11_AH_II_030')",0.01028527074304477
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_100', '11_AH_II_080')",0.2441701927742772
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_080', '11_AH_II_110')",0.11924703129980796
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_110', '11_AH_II_130')",0.26604164062497704
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_010', '14_VRIJ_011')",0.06938439946615294
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_050', '01_HOOFD_190_1')",0.0014599967206265774
BPIC15,AggregateType.SUM,0.9,"('06_VD_060_2', '06_VD_060_3')",0.0012985683855739273
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_519', '01_HOOFD_516')",0.007721402624324172
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_010', '16_LGSV_010')",0.04265599732807579
BPIC15,AggregateType.SUM,0.9,"('16_LGSV_010', '01_HOOFD_050')",0.18802400753805704
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_099', '01_HOOFD_110_1')",0.0003022674400681069
BPIC15,AggregateType.SUM,0.9,"('06_VD_030_4', '06_VD_035')",0.017497126906511125
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_101', '01_HOOFD_099')",0.0020748051813304596
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_492_0', '01_HOOFD_492_1')",0.001701150764383325
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.022439200538393485
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_492_2', '01_HOOFD_493')",0.06761980364158997
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_180', '01_HOOFD_181')",0.012415287468745198
BPIC15,AggregateType.SUM,0.9,"('02_DRZ_020_1', '02_DRZ_030_1')",0.003215829719774632
BPIC15,AggregateType.SUM,0.9,"('02_DRZ_030_1', '02_DRZ_045')",0.15469256636150508
BPIC15,AggregateType.SUM,0.9,"('02_DRZ_045', '02_DRZ_035')",0.03229163123055301
BPIC15,AggregateType.SUM,0.9,"('02_DRZ_035', '02_DRZ_030_2')",0.14400463684795817
BPIC15,AggregateType.SUM,0.9,"('02_DRZ_030_2', '02_DRZ_020_2')",0.16463046956165672
BPIC15,AggregateType.SUM,0.9,"('05_EIND_025', '05_EIND_030_1')",0.053509560264192846
BPIC15,AggregateType.SUM,0.9,"('10_UOV_050_3', '01_HOOFD_460')",0.010062109754900865
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_446', '01_HOOFD_446_0')",0.0116885597775037
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_447', '01_HOOFD_450')",0.0367670526360183
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_196', '01_HOOFD_210_0')",0.032931403907316525
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_210_0', '01_HOOFD_250_1')",0.12007490081654582
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_332', '01_HOOFD_350_1')",0.023786273476807063
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_051_0', '08_AWB45_051_1')",0.378432607070216
BPIC15,AggregateType.SUM,0.9,"('10_UOV_010', '10_UOV_031')",0.01854886273209626
BPIC15,AggregateType.SUM,0.9,"('10_UOV_031', '10_UOV_039')",0.009529971438883855
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_130', '11_AH_II_140')",0.007783068607963001
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_040_d', '11_AH_II_070_1')",0.06627322920692712
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_070_4', '08_AWB45_075')",0.026533093319295837
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_020', '11_AH_II_035')",0.0003172312332271332
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_035', '11_AH_II_036')",0.010998829509769825
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_037_1', '11_AH_II_037_3')",0.16270964778840669
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_037_3', '11_AH_II_040')",0.018608719326356438
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_140', '11_AH_II_145')",0.0013902444403341245
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_145', '01_HOOFD_480')",0.0027455536170049775
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_491', '01_HOOFD_498')",0.014728138367555488
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_498', '01_HOOFD_500')",0.1815717797465206
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.14336505298675895
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_496_2', '10_UOV_061')",0.08111382890458829
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_515', '01_HOOFD_496_1')",0.06884353499844442
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.017057920929886006
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.06245586116098378
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.09720970074556767
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_446_2', '01_HOOFD_447')",0.027492343216931614
BPIC15,AggregateType.SUM,0.9,"('06_VD_030_4', '06_VD_030_5')",0.02573284917933168
BPIC15,AggregateType.SUM,0.9,"('06_VD_060_4', '06_VD_060_3')",0.03683723284731988
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_036', '11_AH_II_037_1')",0.004142010429123566
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_460', '01_HOOFD_456')",0.20290207929878723
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_456', '01_HOOFD_465')",0.07076890354525034
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_061', '01_HOOFD_065_0')",0.00017250655099808427
BPIC15,AggregateType.SUM,0.9,"('13_CRD_020', '13_CRD_030_0')",0.08107182494918715
BPIC15,AggregateType.SUM,0.9,"('13_CRD_030_0', '01_HOOFD_480')",0.21300617884488146
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_490_1a', '01_HOOFD_490_2')",0.0021616611420396245
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_491', '01_HOOFD_491a')",0.004056526687226026
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_491a', '01_HOOFD_492_0')",0.007496218578090672
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_493', '01_HOOFD_494a')",0.008707154647535138
BPIC15,AggregateType.SUM,0.9,"('06_VD_030_1a', '06_VD_030_2')",0.007312211755782195
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_101b', '01_BB_775')",0.0021535339139564513
BPIC15,AggregateType.SUM,0.9,"('07_OPS_010', '07_OPS_020')",0.03596197588988281
BPIC15,AggregateType.SUM,0.9,"('07_OPS_060_0', '07_OPS_070')",0.06558538947200798
BPIC15,AggregateType.SUM,0.9,"('07_OPS_070', '07_OPS_071')",0.019570081461774747
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_440_1a', '01_HOOFD_440_1')",0.004823605169434586
BPIC15,AggregateType.SUM,0.9,"('10_UOV_039', '10_UOV_050_0')",0.010050890054644768
BPIC15,AggregateType.SUM,0.9,"('09_AH_I_020', '09_AH_I_030')",0.26490818294639085
BPIC15,AggregateType.SUM,0.9,"('09_AH_I_030', '01_HOOFD_375')",0.05158389380322248
BPIC15,AggregateType.SUM,0.9,"('06_VD_030_5a', '06_VD_010')",0.10016258533885769
BPIC15,AggregateType.SUM,0.9,"('05_EIND_020_0', '05_EIND_020')",0.00427676404491099
BPIC15,AggregateType.SUM,0.9,"('10_UOV_050_0', '10_UOV_060')",0.015301249812478268
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_040', '11_AH_II_040a')",0.0035626100002977674
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_040a', '11_AH_II_040_d')",0.007390710910310817
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_459', '01_HOOFD_465')",0.06738863675664178
BPIC15,AggregateType.SUM,0.9,"('10_UOV_050_2', '10_UOV_050_4')",0.04128776405795449
BPIC15,AggregateType.SUM,0.9,"('05_EIND_010', '05_EIND_020_0')",0.02617464703468449
BPIC15,AggregateType.SUM,0.9,"('02_DRZ_010', '02_DRZ_020_0')",0.010150593840300148
BPIC15,AggregateType.SUM,0.9,"('02_DRZ_020_0', '02_DRZ_020_1')",0.3233972650210677
BPIC15,AggregateType.SUM,0.9,"('02_DRZ_020_1', '02_DRZ_030_0')",0.1828808980932406
BPIC15,AggregateType.SUM,0.9,"('02_DRZ_030_0', '02_DRZ_030_2')",0.08073294888430937
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_040b', '11_AH_II_040c')",0.09091091945433427
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_040c', '11_AH_II_037_2')",0.1278670304336528
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_070_3a', '11_AH_II_070_3')",0.003295855386510738
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_070_3', '11_AH_II_130')",0.1954432856877899
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_516a', '01_HOOFD_516')",0.028403855702312762
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_070_3', '11_AH_II_070_3a')",0.05068066122802346
BPIC15,AggregateType.SUM,0.9,"('01_BB_540', '01_BB_546')",0.03789311146378438
BPIC15,AggregateType.SUM,0.9,"('01_BB_546', '01_BB_545')",0.02635251755179624
BPIC15,AggregateType.SUM,0.9,"('01_BB_545', '01_BB_550_1')",0.21055343033403684
BPIC15,AggregateType.SUM,0.9,"('01_BB_550_1', '01_BB_590')",0.2040279089682837
BPIC15,AggregateType.SUM,0.9,"('01_BB_630', '01_BB_636')",0.10427890837325804
BPIC15,AggregateType.SUM,0.9,"('01_BB_550_2', '01_BB_635')",0.4038768411290996
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_190_1', '08_AWB45_052')",0.12147801437974359
BPIC15,AggregateType.SUM,0.9,"('10_UOV_041b', '01_HOOFD_490_1')",0.024930653810542713
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_809', '01_HOOFD_530b')",0.0215590973553641
BPIC15,AggregateType.SUM,0.9,"('05_EIND_011', '05_EIND_020')",6.494255300556776e-05
BPIC15,AggregateType.SUM,0.9,"('05_EIND_020', '05_EIND_030_0')",0.0076420708855057355
BPIC15,AggregateType.SUM,0.9,"('01_BB_740', '01_BB_766')",0.0836451880239002
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_490_1', '01_BB_670_1')",0.004063074822872714
BPIC15,AggregateType.SUM,0.9,"('01_BB_670_1', '01_BB_765')",0.1449451133518782
BPIC15,AggregateType.SUM,0.9,"('01_BB_635', '01_BB_760')",0.25994462191241174
BPIC15,AggregateType.SUM,0.9,"('11_AH_II_037_2', '11_AH_II_070_3')",0.01243339004305688
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_195', '01_HOOFD_197')",0.13319198702124324
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.015194075203198265
BPIC15,AggregateType.SUM,0.9,"('08_AWB45_070_5a', '08_AWB45_070_5')",0.05536322280758155
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_490_4', '01_HOOFD_809b')",0.027693047471334758
BPIC15,AggregateType.SUM,0.9,"('04_BPT_029', '04_BPT_041')",0.12895398112718257
BPIC15,AggregateType.SUM,0.9,"('04_BPT_041', '04_BPT_021')",0.00842627500993598
BPIC15,AggregateType.SUM,0.9,"('10_UOV_050_4', '10_UOV_050_2a')",0.1047109906533652
BPIC15,AggregateType.SUM,0.9,"('06_VD_030_3a', '06_VD_035')",0.05471638142570834
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_810', '14_VRIJ_150')",0.23168761527286752
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_150', '14_VRIJ_010')",0.16646396420235354
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_011', '14_VRIJ_030_2')",0.29126678969906417
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.056178890714818186
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_060_0', '14_VRIJ_110')",0.061335824843570474
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_110', '01_HOOFD_815')",0.01417460869910303
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_814', '14_VRIJ_175')",0.3407960355002182
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_175', '01_HOOFD_809')",0.07366437125392689
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_809', '14_VRIJ_030_4')",0.011273532790496477
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.1834814812813501
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.034897070463256075
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.27783055307076054
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.07833979236758526
BPIC15,AggregateType.SUM,0.9,"('01_HOOFD_820', '14_VRIJ_030_1')",0.12437930131756403
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.3723348057206881
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.07462731493325392
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_055', '14_VRIJ_030_5')",0.5848352630646225
BPIC15,AggregateType.SUM,0.9,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.09618805398002106
BPIC15,AggregateType.SUM,0.9,"('07_OPS_020', '07_OPS_050')",0.13280195533857997
BPIC15,AggregateType.SUM,0.9,"('07_OPS_050', '07_OPS_051')",0.043580010792582335
BPIC15,AggregateType.SUM,0.9,"('07_OPS_051', '07_OPS_060_0')",0.26662845827478243
BPIC15,AggregateType.SUM,0.9,"('07_OPS_071', '07_OPS_080_0')",0.001687275682243028
BPIC15,AggregateType.SUM,0.9,"('07_OPS_080_0', '07_OPS_060_1')",0.16367818070518458
BPIC15,AggregateType.SUM,0.9,"('07_OPS_060_1', '07_OPS_075')",0.09196481251134969
BPIC15,AggregateType.SUM,0.9,"('07_OPS_075', '07_OPS_055')",0.456460914100397
BPIC15,AggregateType.SUM,0.9,"('07_OPS_055', '07_OPS_060_2')",0.1010286209457738
BPIC15,AggregateType.SUM,0.9,"('07_OPS_060_2', '01_HOOFD_500')",0.025659574719646416
BPIC15,AggregateType.SUM,0.9,"('06_VD_035', '06_VD_030_3a')",0.03237278785946298
BPIC15,AggregateType.SUM,0.9,"('01_BB_775', '01_HOOFD_101b')",0.023548134918858803
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_010', '01_HOOFD_011')",7.5412116231021575e-06
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_011', '01_HOOFD_020')",0.00018220617904063374
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_020', '02_DRZ_010')",4.965127387371756e-05
BPIC15,AggregateType.MIN,0.9,"('02_DRZ_010', '04_BPT_005')",7.801264220699853e-05
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.0002343703423673161
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_100_0', '01_HOOFD_015')",0.00020203533511619297
BPIC15,AggregateType.MIN,0.9,"('11_AH_II_010', '13_CRD_010')",0.0001735036912283695
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_490_2', '01_HOOFD_491')",2.048043652231562e-05
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_500', '01_HOOFD_510_0')",0.0005951818095375686
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_510_4', '01_HOOFD_515')",0.0006579732835691514
BPIC15,AggregateType.MIN,0.9,"('08_AWB45_005', '08_AWB45_010')",0.0003721410009317798
BPIC15,AggregateType.MIN,0.9,"('08_AWB45_010', '08_AWB45_020_0')",6.701907777752477e-05
BPIC15,AggregateType.MIN,0.9,"('08_AWB45_020_1', '08_AWB45_025')",0.000924165908459409
BPIC15,AggregateType.MIN,0.9,"('08_AWB45_030', '08_AWB45_040')",0.0014486305596418966
BPIC15,AggregateType.MIN,0.9,"('08_AWB45_040', '08_AWB45_045')",0.007403722254399743
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_196', '01_HOOFD_200')",0.0005476111371881758
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_193', '08_AWB45_005')",0.009313884041536014
BPIC15,AggregateType.MIN,0.9,"('08_AWB45_025', '08_AWB45_020_1')",0.005228489326490557
BPIC15,AggregateType.MIN,0.9,"('08_AWB45_020_1', '08_AWB45_020_2')",0.00013436601528940277
BPIC15,AggregateType.MIN,0.9,"('08_AWB45_040', '08_AWB45_051_0')",0.001499382429571017
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.0002703205962255595
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_510_3', '01_HOOFD_515')",0.001122333884247483
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.0038831812332370272
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.00016127137575401256
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_510_3', '01_HOOFD_532')",0.03319049588041508
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.004350098455639411
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_532', '01_HOOFD_510_3')",0.002668127190133163
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",0.046647605448842056
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_495', '01_HOOFD_510_1')",3.0438783317438635e-05
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_330', '01_HOOFD_350_0')",0.00022560317391628892
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_350_0', '09_AH_I_010')",0.009054638820473526
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.0014470731674608587
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_490_1', '01_HOOFD_332')",0.001024368218628613
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_370', '01_HOOFD_375')",0.0004405262416389504
BPIC15,AggregateType.MIN,0.9,"('06_VD_030_2', '03_VD_060_0')",0.011761135164146681
BPIC15,AggregateType.MIN,0.9,"('03_VD_060_0', '06_VD_010')",0.02256782152992801
BPIC15,AggregateType.MIN,0.9,"('06_VD_060_3', '06_VD_030_4')",0.008684122141878229
BPIC15,AggregateType.MIN,0.9,"('06_VD_030_3', '06_VD_060_2')",0.01893977905484867
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_065_0', '01_HOOFD_090')",0.0008666158615059566
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_090', '01_HOOFD_110_0')",0.0042440694504867005
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_200', '01_HOOFD_250_0')",0.0009616644405191231
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_250_0', '01_HOOFD_330')",0.00024816666432830024
BPIC15,AggregateType.MIN,0.9,"('08_AWB45_070_2', '08_AWB45_090_0')",0.003237782810304162
BPIC15,AggregateType.MIN,0.9,"('08_AWB45_090_3', '08_AWB45_070_3a')",0.06055121365879845
BPIC15,AggregateType.MIN,0.9,"('08_AWB45_070_3a', '08_AWB45_070_1')",0.11341920895756204
BPIC15,AggregateType.MIN,0.9,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.05781855951155782
BPIC15,AggregateType.MIN,0.9,"('08_AWB45_070_3', '08_AWB45_090_2')",0.004955778898653741
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_490_1', '01_HOOFD_490_3')",0.00013450629023904024
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_810', '01_BB_770')",0.0007220583377227118
BPIC15,AggregateType.MIN,0.9,"('01_BB_770', '01_BB_540')",0.0067030514103622076
BPIC15,AggregateType.MIN,0.9,"('01_BB_775', '01_HOOFD_814')",0.0016523740585749902
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_494a', '01_HOOFD_495')",0.00687327862958791
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_809', '01_HOOFD_811')",0.01539045163773256
BPIC15,AggregateType.MIN,0.9,"('04_BPT_005', '04_BPT_009')",0.0035746644409783515
BPIC15,AggregateType.MIN,0.9,"('04_BPT_010', '04_BPT_020')",0.0008788964163747931
BPIC15,AggregateType.MIN,0.9,"('04_BPT_020', '04_BPT_030')",0.0007060006523377954
BPIC15,AggregateType.MIN,0.9,"('04_BPT_021', '04_BPT_029')",0.0064702651833354885
BPIC15,AggregateType.MIN,0.9,"('04_BPT_029', '01_HOOFD_101')",0.0016207468521125534
BPIC15,AggregateType.MIN,0.9,"('13_CRD_010', '13_CRD_020')",0.003335131050478113
BPIC15,AggregateType.MIN,0.9,"('06_VD_030_4', '06_VD_060_2a')",0.011039936207456691
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_440_1', '01_HOOFD_331')",0.07826903839131538
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_331', '01_HOOFD_440_2')",0.0404338267796176
BPIC15,AggregateType.MIN,0.9,"('01_BB_540', '01_HOOFD_809c')",0.006943031770347322
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_809c', '01_BB_775')",0.01036762083016039
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_490_3', '01_HOOFD_490_3a')",0.020192365782927046
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_811', '01_HOOFD_809')",0.0030490837313224737
BPIC15,AggregateType.MIN,0.9,"('08_AWB45_030', '08_AWB45_060')",0.010100191450591394
BPIC15,AggregateType.MIN,0.9,"('04_BPT_009', '04_BPT_020')",0.001240102400039279
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_455', '10_UOV_010')",0.004554683062371367
BPIC15,AggregateType.MIN,0.9,"('10_UOV_055', '01_HOOFD_465')",0.16753854686913017
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_460', '01_HOOFD_460a')",0.07258971519064383
BPIC15,AggregateType.MIN,0.9,"('10_UOV_030', '10_UOV_030a')",0.0059289781672270695
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_510_0', '10_UOV_041b')",0.03923407937993528
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_516', '01_HOOFD_516a')",0.011221200332709281
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.02167892513932313
BPIC15,AggregateType.MIN,0.9,"('06_VD_035', '06_VD_030_4')",0.0033468254231726526
BPIC15,AggregateType.MIN,0.9,"('08_AWB45_020_2', '08_AWB45_051_2')",0.02020580778378278
BPIC15,AggregateType.MIN,0.9,"('06_VD_030_1', '06_VD_030_1a')",0.015487822986233092
BPIC15,AggregateType.MIN,0.9,"('04_BPT_005', '01_HOOFD_061')",0.00030385057511752813
BPIC15,AggregateType.MIN,0.9,"('08_AWB45_070_1a', '08_AWB45_070_3')",0.295085389903869
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_460a', '01_HOOFD_460')",0.017665891485590945
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_440_2', '01_HOOFD_445')",0.015486242080419202
BPIC15,AggregateType.MIN,0.9,"('10_UOV_030a', '10_UOV_030')",0.0061684689615722965
BPIC15,AggregateType.MIN,0.9,"('06_VD_030_5', '06_VD_060_2')",0.09936635056622913
BPIC15,AggregateType.MIN,0.9,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.0020150932675906397
BPIC15,AggregateType.MIN,0.9,"('08_AWB45_070_5', '08_AWB45_090_2')",0.009941109407708204
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_380', '12_AP_010')",0.013917997602538978
BPIC15,AggregateType.MIN,0.9,"('12_AP_010', '01_HOOFD_410_0')",0.024174123108586576
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_410_0', '01_HOOFD_420')",0.07347343696423381
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_420', '01_HOOFD_430')",0.008422847934683286
BPIC15,AggregateType.MIN,0.9,"('06_VD_060_3', '06_VD_060_4')",0.0865188757573927
BPIC15,AggregateType.MIN,0.9,"('04_BPT_040', '04_BPT_050')",0.00904707178562809
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_080', '04_BPT_021')",0.06560320880594728
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_190_1', '01_HOOFD_190_2')",0.003556503452083051
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.005167897956545486
BPIC15,AggregateType.MIN,0.9,"('10_UOV_050_1', '01_HOOFD_459')",0.10039501051904291
BPIC15,AggregateType.MIN,0.9,"('10_UOV_050_2a', '10_UOV_050_2')",0.0019114282625550974
BPIC15,AggregateType.MIN,0.9,"('06_VD_010', '06_VD_020')",0.00012833854679152696
BPIC15,AggregateType.MIN,0.9,"('06_VD_060_2a', '06_VD_030_5a')",0.044946567537319515
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_110_1', '01_HOOFD_110_2')",0.0018694175295493095
BPIC15,AggregateType.MIN,0.9,"('08_AWB45_090_0', '08_AWB45_070_1a')",0.012641214477395125
BPIC15,AggregateType.MIN,0.9,"('01_HOOFD_490_2', '01_HOOFD_490_4')",0.0006441773982501135
