dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.SUM,0.5,"('07_OPS_055', '07_OPS_060_0')",0.0
BPIC15,AggregateType.SUM,0.5,"('07_OPS_060_0', '07_OPS_070')",0.0
BPIC15,AggregateType.SUM,0.5,"('07_OPS_071', '07_OPS_075')",0.0
BPIC15,AggregateType.SUM,0.5,"('07_OPS_075', '07_OPS_080_0')",0.0
BPIC15,AggregateType.SUM,0.5,"('07_OPS_080_0', '01_HOOFD_180')",0.0
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_070_5a', '08_AWB45_075')",0.0
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_090_2', '08_AWB45_150')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_810', '08_AWB45_110')",0.0
BPIC15,AggregateType.SUM,0.5,"('10_UOV_050_2a', '10_UOV_030a')",0.0
BPIC15,AggregateType.SUM,0.5,"('09_AH_I_020', '09_AH_I_030')",0.0
BPIC15,AggregateType.SUM,0.5,"('09_AH_I_030', '01_HOOFD_375')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_101', '06_VD_060_2a')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_100_0', '05_EIND_020_0')",0.0
BPIC15,AggregateType.SUM,0.5,"('05_EIND_020_0', '05_EIND_020')",0.0
BPIC15,AggregateType.SUM,0.5,"('05_EIND_030_0', '05_EIND_030_1')",0.0
BPIC15,AggregateType.SUM,0.5,"('10_UOV_030', '08_AWB45_051_0')",0.0
BPIC15,AggregateType.SUM,0.5,"('11_AH_II_040b', '01_HOOFD_010')",0.13423099872220362
BPIC15,AggregateType.SUM,0.5,"('11_AH_II_030', '01_HOOFD_100_0')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_100_0', '11_AH_II_020')",0.0
BPIC15,AggregateType.SUM,0.5,"('11_AH_II_036', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.SUM,0.5,"('11_AH_II_070_3a', '11_AH_II_037_1')",0.0
BPIC15,AggregateType.SUM,0.5,"('11_AH_II_040a', '11_AH_II_040_d')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_065_0', '06_VD_030_5a')",0.0
BPIC15,AggregateType.SUM,0.5,"('10_UOV_050_0', '10_UOV_050_1')",0.26567870735082727
BPIC15,AggregateType.SUM,0.5,"('02_DRZ_010', '02_DRZ_020_0')",0.0
BPIC15,AggregateType.SUM,0.5,"('02_DRZ_020_0', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.SUM,0.5,"('02_DRZ_020_1', '02_DRZ_030_0')",0.0
BPIC15,AggregateType.SUM,0.5,"('02_DRZ_030_0', '02_DRZ_030_2')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_809', '01_HOOFD_101b')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_810', '01_HOOFD_811')",0.1876203516377377
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_110_0', '11_AH_II_040b')",0.0
BPIC15,AggregateType.SUM,0.5,"('11_AH_II_070_3', '11_AH_II_130')",0.07277322527696282
BPIC15,AggregateType.SUM,0.5,"('03_VD_060_0', '06_VD_060_4')",0.0
BPIC15,AggregateType.SUM,0.5,"('06_VD_060_3', '11_AH_II_040c')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_519', '01_HOOFD_810')",0.0
BPIC15,AggregateType.SUM,0.5,"('12_AP_010', '01_HOOFD_490_3a')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_101', '10_UOV_050_2a')",0.0
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_020_2', '06_VD_030_3a')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_430', '11_AH_II_070_3a')",0.0
BPIC15,AggregateType.SUM,0.5,"('11_AH_II_037_2', '11_AH_II_040a')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_061', '11_AH_II_070_3')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_BB_540', '01_BB_546')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_BB_546', '01_BB_545')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_110_1', '08_AWB45_020_0')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_190_1', '08_AWB45_052')",0.0
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_052', '10_UOV_050_0')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_500', '01_HOOFD_510_2a')",0.0
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_090_2', '08_AWB45_090_4')",0.0
BPIC15,AggregateType.SUM,0.5,"('10_UOV_065', '01_HOOFD_519')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_510_2a', '01_HOOFD_516a')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_490_1', '01_BB_670_1')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_BB_670_1', '01_BB_765')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_BB_765', '01_HOOFD_532')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_BB_635', '01_BB_760')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_BB_760', '01_HOOFD_491')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_195', '01_HOOFD_197')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_195', '01_HOOFD_492_0')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_440_2', '04_BPT_029')",0.0
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_020_2', '06_VD_060_2')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_030_2', '04_BPT_010')",0.0
BPIC15,AggregateType.SUM,0.5,"('04_BPT_029', '04_BPT_041')",0.0
BPIC15,AggregateType.SUM,0.5,"('04_BPT_021', '08_AWB45_005')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_370', '01_HOOFD_493')",0.0
BPIC15,AggregateType.SUM,0.5,"('11_AH_II_040c', '01_HOOFD_011')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_810', '14_VRIJ_150')",0.0
BPIC15,AggregateType.SUM,0.5,"('14_VRIJ_150', '14_VRIJ_010')",0.0
BPIC15,AggregateType.SUM,0.5,"('14_VRIJ_011', '14_VRIJ_030_2')",0.0
BPIC15,AggregateType.SUM,0.5,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.0
BPIC15,AggregateType.SUM,0.5,"('14_VRIJ_060_0', '14_VRIJ_110')",0.0
BPIC15,AggregateType.SUM,0.5,"('14_VRIJ_110', '01_HOOFD_815')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_814', '14_VRIJ_175')",0.0
BPIC15,AggregateType.SUM,0.5,"('14_VRIJ_175', '01_HOOFD_809')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_809', '14_VRIJ_030_4')",0.0
BPIC15,AggregateType.SUM,0.5,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.0
BPIC15,AggregateType.SUM,0.5,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.0
BPIC15,AggregateType.SUM,0.5,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.0
BPIC15,AggregateType.SUM,0.5,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_820', '14_VRIJ_030_1')",0.0
BPIC15,AggregateType.SUM,0.5,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.0
BPIC15,AggregateType.SUM,0.5,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.0
BPIC15,AggregateType.SUM,0.5,"('14_VRIJ_055', '14_VRIJ_030_5')",0.0
BPIC15,AggregateType.SUM,0.5,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.0
BPIC15,AggregateType.SUM,0.5,"('11_AH_II_145', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_005', '05_EIND_010')",0.0
BPIC15,AggregateType.SUM,0.5,"('07_OPS_060_1', '07_OPS_075')",0.0
BPIC15,AggregateType.SUM,0.5,"('07_OPS_075', '07_OPS_055')",0.0
BPIC15,AggregateType.SUM,0.5,"('07_OPS_055', '07_OPS_060_2')",0.0
BPIC15,AggregateType.SUM,0.5,"('07_OPS_060_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_516a', '01_BB_630')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_195', '01_HOOFD_460a')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_BB_775', '01_BB_770')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_490_4', '05_EIND_030_2')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_491a', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.5,"('08_AWB45_020_0', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.SUM,0.5,"('06_VD_030_4', '06_VD_030_3')",0.0
BPIC15,AggregateType.SUM,0.5,"('05_EIND_025', '05_EIND_065')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_809c', '01_BB_770')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_101b', '01_HOOFD_809c')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_BB_770', '01_HOOFD_530b')",0.0
BPIC15,AggregateType.SUM,0.5,"('06_VD_035', '01_HOOFD_110_0')",0.0
BPIC15,AggregateType.SUM,0.5,"('10_UOV_030', '01_HOOFD_510_0')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_516', '10_UOV_041b')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_490_3', '01_HOOFD_510_3')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_492_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_250_1', '01_HOOFD_430')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_510_3', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.5,"('10_UOV_030', '01_HOOFD_490_5')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_250_2', '07_OPS_051')",0.0
BPIC15,AggregateType.SUM,0.5,"('07_OPS_051', '07_OPS_020')",0.0
BPIC15,AggregateType.SUM,0.5,"('07_OPS_055', '07_OPS_071')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_193', '01_HOOFD_446')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_460a', '01_HOOFD_459')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_532', '01_HOOFD_500')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_530a', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_030_2', '01_HOOFD_490_2')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_HOOFD_490_5a', '01_BB_540')",0.0
BPIC15,AggregateType.SUM,0.5,"('10_UOV_030', '10_UOV_050_3')",0.0
BPIC15,AggregateType.SUM,0.5,"('10_UOV_050_4', '10_UOV_060')",0.0
BPIC15,AggregateType.SUM,0.5,"('01_BB_770', '01_HOOFD_814')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_490_1a', '01_HOOFD_500')",2.724507790061496
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_510_0', '01_HOOFD_510_1')",0.00023524777912413696
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_040', '08_AWB45_045')",9885.433985100033
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_051_0', '01_HOOFD_196')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_350_0', '09_AH_I_010')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_332', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.5,"('06_VD_060_2a', '13_CRD_010')",0.0
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_070_1', '08_AWB45_070_1a')",2.721361373403397e-07
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.0008673521719282462
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_080', '01_HOOFD_010')",0.0
BPIC15,AggregateType.MIN,0.5,"('13_CRD_010', '13_CRD_020')",2.36024889517239e-07
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_490_3', '01_HOOFD_515')",0.0
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_020_2', '08_AWB45_025')",1.2265210159764115
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_440_1', '01_HOOFD_331')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_331', '01_HOOFD_440_2')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_440_2', '05_EIND_011')",0.0
BPIC15,AggregateType.MIN,0.5,"('05_EIND_011', '05_EIND_030_0')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_490_5', '01_BB_540')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_811', '01_BB_770')",0.0
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_075', '08_AWB45_070_3')",0.0
BPIC15,AggregateType.MIN,0.5,"('04_BPT_009', '04_BPT_020')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_440_1', '01_HOOFD_445')",1.9475883878994171
BPIC15,AggregateType.MIN,0.5,"('10_UOV_055', '01_HOOFD_465')",0.0
BPIC15,AggregateType.MIN,0.5,"('10_UOV_030a', '10_UOV_060')",0.0
BPIC15,AggregateType.MIN,0.5,"('10_UOV_041b', '01_HOOFD_809b')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_494a', '01_HOOFD_519')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_011', '01_HOOFD_015')",5.646883315080231e-07
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_030_2', '06_VD_020')",0.0
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_020_2', '08_AWB45_051_2')",0.0
BPIC15,AggregateType.MIN,0.5,"('06_VD_030_1', '06_VD_030_1a')",4.508427443084884e-05
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_051_1', '01_HOOFD_380')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_015', '02_DRZ_010')",3.4416528551450236
BPIC15,AggregateType.MIN,0.5,"('04_BPT_005', '01_HOOFD_061')",7.646512797521154e-07
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_030_2', '01_HOOFD_090')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_030_2', '01_HOOFD_065_0')",0.0
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_045', '08_AWB45_060')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_460', '01_HOOFD_455')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_440_1a', '10_UOV_050_4')",0.0
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_070_1a', '08_AWB45_090_0')",0.0072031484771993455
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_380', '12_AP_010')",2.2929196779415405e-05
BPIC15,AggregateType.MIN,0.5,"('12_AP_010', '01_HOOFD_410_0')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_410_0', '01_HOOFD_420')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_420', '01_HOOFD_430')",0.0003154648274852434
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_020_2', '04_BPT_009')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",9.745282369522102e-07
BPIC15,AggregateType.MIN,0.5,"('10_UOV_030', '01_HOOFD_490_5a')",0.0
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_045', '08_AWB45_070_2')",0.0
BPIC15,AggregateType.MIN,0.5,"('04_BPT_041', '01_HOOFD_030_2')",0.0
BPIC15,AggregateType.MIN,0.5,"('04_BPT_050', '04_BPT_060')",0.17669297603294012
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_090_3', '08_AWB45_070_5')",0.0
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.08394353961825046
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_459', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_809b', '10_UOV_055')",0.0
BPIC15,AggregateType.MIN,0.5,"('14_VRIJ_011', '14_VRIJ_020_0')",0.0
BPIC15,AggregateType.MIN,0.5,"('14_VRIJ_020_0', '01_HOOFD_815')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_815', '14_VRIJ_035')",0.0
BPIC15,AggregateType.MIN,0.5,"('14_VRIJ_035', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_015', '14_VRIJ_015')",0.0
BPIC15,AggregateType.MIN,0.5,"('14_VRIJ_015', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_090_0', '08_AWB45_090_2a')",0.05513141063794379
BPIC15,AggregateType.MIN,0.5,"('12_AP_010', '12_AP_011')",7.65712802717644e-06
BPIC15,AggregateType.MIN,0.5,"('12_AP_011', '12_AP_020_0')",0.0
BPIC15,AggregateType.MIN,0.5,"('12_AP_020_2', '12_AP_025')",0.0
BPIC15,AggregateType.MIN,0.5,"('12_AP_025', '12_AP_050')",0.0
BPIC15,AggregateType.MIN,0.5,"('12_AP_050', '12_AP_060')",0.0
BPIC15,AggregateType.MIN,0.5,"('12_AP_060', '12_AP_030')",0.0
BPIC15,AggregateType.MIN,0.5,"('12_AP_030', '12_AP_055')",0.0
BPIC15,AggregateType.MIN,0.5,"('12_AP_055', '01_HOOFD_250_0')",0.0
BPIC15,AggregateType.MIN,0.5,"('12_AP_020_0', '01_HOOFD_375')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_250_0', '01_HOOFD_190_1')",0.0
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_025', '08_AWB45_070_3a')",1.9273142457790615
BPIC15,AggregateType.MIN,0.5,"('06_VD_030_1a', '03_VD_060_0')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_100', '06_VD_020_2')",0.158240399071935
BPIC15,AggregateType.MIN,0.5,"('06_VD_010', '06_VD_020_1')",2.576920598187371e-06
BPIC15,AggregateType.MIN,0.5,"('06_VD_020_1', '06_VD_030')",27.197379338405096
BPIC15,AggregateType.MIN,0.5,"('06_VD_030', '06_VD_040')",73.58801126881364
BPIC15,AggregateType.MIN,0.5,"('06_VD_040', '06_VD_050')",14.041334867566727
BPIC15,AggregateType.MIN,0.5,"('06_VD_050', '06_VD_060')",880.6206922574386
BPIC15,AggregateType.MIN,0.5,"('05_EIND_030_1', '05_EIND_040')",40064.446384633266
BPIC15,AggregateType.MIN,0.5,"('04_BPT_030', '04_BPT_040')",0.1703797955167954
BPIC15,AggregateType.MIN,0.5,"('10_UOV_010', '10_UOV_020')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_450', '01_HOOFD_460')",1.988902967136946
BPIC15,AggregateType.MIN,0.5,"('06_VD_100', '06_VD_140')",1.2169758708483833
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_270', '01_HOOFD_410_2')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_410_2', '01_HOOFD_250')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_380', '01_HOOFD_390')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_390', '01_HOOFD_400')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_400', '01_HOOFD_410_1')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_410_1', '01_HOOFD_420')",0.0
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_060', '08_AWB45_070_1')",0.11828472320740971
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_205', '05_EIND_020')",0.0
BPIC15,AggregateType.MIN,0.5,"('05_EIND_040', '05_EIND_050')",0.0
BPIC15,AggregateType.MIN,0.5,"('10_UOV_050_2', '01_HOOFD_065_2')",0.0
BPIC15,AggregateType.MIN,0.5,"('10_UOV_035', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.MIN,0.5,"('10_UOV_180', '10_UOV_190')",0.0
BPIC15,AggregateType.MIN,0.5,"('10_UOV_190', '10_UOV_200')",0.0
BPIC15,AggregateType.MIN,0.5,"('10_UOV_200', '10_UOV_210')",0.0
BPIC15,AggregateType.MIN,0.5,"('02_DRZ_020_2', '02_DRZ_010_2')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_040', '02_DRZ_010_1')",0.0
BPIC15,AggregateType.MIN,0.5,"('02_DRZ_010_1', '02_DRZ_020_1')",0.0
BPIC15,AggregateType.MIN,0.5,"('02_DRZ_020_1', '02_DRZ_030')",0.0
BPIC15,AggregateType.MIN,0.5,"('02_DRZ_030', '01_HOOFD_790')",0.0
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_070_2', '08_AWB45_080')",1.979510288577564
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_080', '08_AWB45_090_1')",308.7946075215547
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_090_1', '08_AWB45_090_2')",82.83948480032106
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_060', '06_VD_070')",0.0
BPIC15,AggregateType.MIN,0.5,"('06_VD_020', '06_VD_030_1')",2.0234300990296107e-08
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_455', '01_HOOFD_460')",2830.5861042991783
BPIC15,AggregateType.MIN,0.5,"('10_UOV_020', '10_UOV_045')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_040', '01_HOOFD_195_2')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_195_1', '01_HOOFD_195')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_460', '01_HOOFD_451')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_451', '08_AWB45_005')",0.0
BPIC15,AggregateType.MIN,0.5,"('10_UOV_040', '10_UOV_050_1')",74.18095312383666
BPIC15,AggregateType.MIN,0.5,"('10_UOV_070', '10_UOV_080')",0.012973887665208253
BPIC15,AggregateType.MIN,0.5,"('10_UOV_120', '12_AP_UOV_010')",0.034465904024660855
BPIC15,AggregateType.MIN,0.5,"('10_UOV_100', '01_HOOFD_490_3')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_BB_640', '01_BB_700')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_BB_700', '01_BB_730')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_820', '01_BB_670_2')",0.0
BPIC15,AggregateType.MIN,0.5,"('05_EIND_060', '01_HOOFD_200')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_480', '01_HOOFD_510_2')",0.0
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_030', '01_HOOFD_110')",0.0
BPIC15,AggregateType.MIN,0.5,"('05_EIND_050', '01_HOOFD_040')",0.0
BPIC15,AggregateType.MIN,0.5,"('05_EIND_020', '01_HOOFD_010')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_190_2', '06_VD_050')",0.0
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_070_3', '06_VD_100')",0.0
BPIC15,AggregateType.MIN,0.5,"('06_VD_020_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.MIN,0.5,"('06_VD_140', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_020_1', '06_VD_020_2')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_460', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_445', '10_UOV_030')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_050', '08_AWB45_170')",0.0
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_170', '01_HOOFD_100')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_180', '01_HOOFD_190')",6.330910606665685
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_140', '01_HOOFD_150')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_150', '01_HOOFD_160')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_160', '01_HOOFD_180')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_350_1', '06_VD_010')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_065_1', '06_VD_030_2')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_350_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MIN,0.5,"('06_VD_030_2', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_580_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_550', '01_HOOFD_570')",0.0
BPIC15,AggregateType.MIN,0.5,"('07_OPS_070', '07_OPS_080_1')",0.0
BPIC15,AggregateType.MIN,0.5,"('07_OPS_080_2', '08_AWB45_020_1')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_030_1', '01_HOOFD_790')",0.0
BPIC15,AggregateType.MIN,0.5,"('10_UOV_060', '10_UOV_065')",0.0
BPIC15,AggregateType.MIN,0.5,"('10_UOV_066', '10_UOV_070')",0.0
BPIC15,AggregateType.MIN,0.5,"('10_UOV_210', '10_UOV_120')",0.0
BPIC15,AggregateType.MIN,0.5,"('10_UOV_120', '10_UOV_140')",0.0
BPIC15,AggregateType.MIN,0.5,"('10_UOV_140', '10_UOV_150')",0.0
BPIC15,AggregateType.MIN,0.5,"('10_UOV_150', '10_UOV_160')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_030_2', '01_HOOFD_060')",0.0
BPIC15,AggregateType.MIN,0.5,"('05_EIND_065', '01_HOOFD_820')",963.3366450373561
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_020', '01_HOOFD_100')",0.0
BPIC15,AggregateType.MIN,0.5,"('07_OPS_010', '01_HOOFD_130')",0.0
BPIC15,AggregateType.MIN,0.5,"('10_UOV_180', '10_UOV_190_1')",13.962964121095458
BPIC15,AggregateType.MIN,0.5,"('10_UOV_190_1', '10_UOV_190_2')",711995.7030958825
BPIC15,AggregateType.MIN,0.5,"('10_UOV_190_2', '10_UOV_210')",0.0
BPIC15,AggregateType.MIN,0.5,"('06_VD_060', '01_HOOFD_540')",0.0
BPIC15,AggregateType.MIN,0.5,"('10_UOV_045', '10_UOV_050_2')",153125.98823695662
BPIC15,AggregateType.MIN,0.5,"('08_AWB45_180', '01_HOOFD_800')",0.0
BPIC15,AggregateType.MIN,0.5,"('01_HOOFD_130', '01_HOOFD_140')",0.0
