dataset,aggregate_type,emd,delta
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.4999999999972755
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.75
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.3999981489179738
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.4999546021312976
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.5
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.4999996875000976
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.8461538461538463
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.5
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.5
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.7499999999999918
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.6666666666666663
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.8
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.5
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.49999999999999933
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.5
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.18552076168508486
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.5
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.5
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
Hospital,AggregateType.MIN,0.6,0.0
