dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",0.0
Hospital,AggregateType.MIN,0.05,"('gipskamer-ok - gebruik', 'schoudergewricht')",0.0
Hospital,AggregateType.MIN,0.05,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",0.0
Hospital,AggregateType.MIN,0.05,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",0.0
Hospital,AggregateType.MIN,0.05,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",0.0
Hospital,AggregateType.MIN,0.05,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",0.0
Hospital,AggregateType.MIN,0.05,"('digoxine', 'melkzuur enzymatisch')",0.0
Hospital,AggregateType.MIN,0.05,"('ordertarief', 'partiele gebitsstatus')",0.0
Hospital,AggregateType.MIN,0.05,"('partiele gebitsstatus', 'interc.consult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.05,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.05,"('vrw.gesl.org- second-look-oper.ovariumca', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.MIN,0.05,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",0.0
Hospital,AggregateType.MIN,0.05,"('actuele ph - pco2 - stand.bicarbonaat', 'vancomycine kwn - immuno-assay')",0.0
Hospital,AggregateType.MIN,0.05,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",0.0
Hospital,AggregateType.MIN,0.05,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'oesofagografie - oraal')",0.0
Hospital,AggregateType.MIN,0.05,"('oesofagografie - oraal', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.05,"('nieren - renografie lasix', 'blaas       - cystoscopie')",0.0
Hospital,AggregateType.MIN,0.05,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",0.0
Hospital,AggregateType.MIN,0.05,"('vervolgconsult poliklinisch', 'wisselen drain onder rontgencontrole')",0.0
Hospital,AggregateType.MIN,0.05,"('kalium potentiometrisch', '1-25-oh2-vitamine d mbv hplc')",0.0
Hospital,AggregateType.MIN,0.05,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",0.0
Hospital,AggregateType.MIN,0.05,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",0.0
Hospital,AggregateType.MIN,0.05,"('perif.vaten - verwijderen port-a-cath', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MIN,0.05,"('teletherapie - megavolt fotonen bestrali', 'bekken')",0.0
Hospital,AggregateType.MIN,0.05,"('bekken', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.05,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",0.0
Hospital,AggregateType.MIN,0.05,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",0.0
Hospital,AggregateType.MIN,0.05,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",0.0
Hospital,AggregateType.MIN,0.05,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",0.0
Hospital,AggregateType.MIN,0.05,"('lymf.syst.  - stageringslymfadenectomie', 'uterus      - extirpatie vaginaal totaal')",0.0
Hospital,AggregateType.MIN,0.05,"('uterus      - extirpatie vaginaal totaal', 'vrw.gesl.org- second-look-oper.ovariumca')",0.0
Hospital,AggregateType.MIN,0.05,"('telefonisch consult', 'knie - m-z onderbeen')",0.0
Hospital,AggregateType.MIN,0.05,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",0.0
Hospital,AggregateType.MIN,0.05,"('mri art. en ven.abdomen', 'ct hals')",0.0
Hospital,AggregateType.MIN,0.05,"('heup', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",0.0
Hospital,AggregateType.MIN,0.05,"('vagina      - extirpatie van vagina met', 'vriescoupe')",0.0
Hospital,AggregateType.MIN,0.05,"('ureter - splintografie cq opspuiten uret', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.MIN,0.05,"('telefonisch consult', 'rontgenonderzoek onvolledig')",0.0
Hospital,AggregateType.MIN,0.05,"('rontgenonderzoek onvolledig', 'bekken - liggend')",0.0
Hospital,AggregateType.MIN,0.05,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",0.0
Hospital,AggregateType.MIN,0.05,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",0.0
Hospital,AggregateType.MIN,0.05,"('thorax', 'ct knie')",0.0
Hospital,AggregateType.MIN,0.05,"('ct knie', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.05,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.05,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",0.0
Hospital,AggregateType.MIN,0.05,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",0.0
Hospital,AggregateType.MIN,0.05,"('diagnostische punctie onder echocontrole', 'echo thorax')",0.0
Hospital,AggregateType.MIN,0.05,"('brain natriuretic peptide -bnp- mbv immu', 'creatine fosfokinase isoenzym ckmb')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",0.0
Hospital,AggregateType.MIN,0.05,"('obductie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.05,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",0.0
Hospital,AggregateType.MIN,0.05,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",0.0
Hospital,AggregateType.MIN,0.05,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",0.0
Hospital,AggregateType.MIN,0.05,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",0.0
Hospital,AggregateType.MIN,0.05,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",0.0
Hospital,AggregateType.MIN,0.05,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",0.0
Hospital,AggregateType.MIN,0.05,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",0.0
Hospital,AggregateType.MIN,0.05,"('triglyceriden - enzymatisch', 'totaal eiwit')",0.0
Hospital,AggregateType.MIN,0.05,"('amylase', 'urinezuur met uricase u.v. spectrofotome')",0.0
Hospital,AggregateType.MIN,0.05,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",0.0
Hospital,AggregateType.MIN,0.05,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",0.0
Hospital,AggregateType.MIN,0.05,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",0.0
Hospital,AggregateType.MIN,0.05,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.MIN,0.05,"('e.c.g.      - elektrocardiografie', 'uterus      - extirp.abd.rad. - lymfaden')",0.0
Hospital,AggregateType.MIN,0.05,"('buik        - stag.lap-tumorred.-omentec', 'ovarium     - adnex-extirpatie dmv lapar')",0.0
Hospital,AggregateType.MIN,0.05,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",0.0
Hospital,AggregateType.MIN,0.05,"('calcium', 'aluminium')",0.0
Hospital,AggregateType.MIN,0.05,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",0.0
Hospital,AggregateType.MIN,0.05,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",0.0
Hospital,AggregateType.MIN,0.05,"('klinische kaart - verloskunde en gynaeco', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.05,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",0.0
Hospital,AggregateType.MIN,0.05,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",0.0
Hospital,AggregateType.MIN,0.05,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",0.0
Hospital,AggregateType.MIN,0.05,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",0.0
Hospital,AggregateType.MIN,0.05,"('itraconazol mbv hplc', 'calcium')",0.0
Hospital,AggregateType.MIN,0.05,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",0.0
Hospital,AggregateType.MIN,0.05,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",0.0
Hospital,AggregateType.MIN,0.05,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",0.0
Hospital,AggregateType.MAX,0.05,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.0
Hospital,AggregateType.MAX,0.05,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.0
Hospital,AggregateType.MAX,0.05,"('kalium vlamfotometrisch - spoed', 'foliumzuur mbv radioisotopen')",0.0
Hospital,AggregateType.MAX,0.05,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.0
Hospital,AggregateType.MAX,0.05,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.0
Hospital,AggregateType.MAX,0.05,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.0
Hospital,AggregateType.MAX,0.05,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.0
Hospital,AggregateType.MAX,0.05,"('aanname laboratoriumonderzoek', 'sediment')",0.0
Hospital,AggregateType.MAX,0.05,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.0
Hospital,AggregateType.MAX,0.05,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.05,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.0
Hospital,AggregateType.MAX,0.05,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.0
Hospital,AggregateType.MAX,0.05,"('mri bekken', 'vervolgconsult poliklinisch')",0.5896590268102285
Hospital,AggregateType.MAX,0.05,"('telefonisch consult', 'skelet - scintigrafie totale lichaam')",0.0
Hospital,AggregateType.MAX,0.05,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.0
Hospital,AggregateType.MAX,0.05,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.0
Hospital,AggregateType.MAX,0.05,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.0
Hospital,AggregateType.MAX,0.05,"('osmolaliteit - spoed', 'albumine - spoed')",0.0
Hospital,AggregateType.MAX,0.05,"('magnesium  -aas - spoed', 'differentiatie leukocyten - handmatig')",0.0
Hospital,AggregateType.MAX,0.05,"('ordertarief', 'mri wervelkolom - cervicaal')",0.0
Hospital,AggregateType.MAX,0.05,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.0
Hospital,AggregateType.MAX,0.05,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.0
Hospital,AggregateType.MAX,0.05,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.0
Hospital,AggregateType.MAX,0.05,"('creatinine', 'cortisol')",0.0
Hospital,AggregateType.MAX,0.05,"('cortisol', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.05,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.05,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.0
Hospital,AggregateType.MAX,0.05,"('acth mbv radioisotopen', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.05,"('kalium potentiometrisch', 'lithium')",0.0
Hospital,AggregateType.MAX,0.05,"('lithium', 'sgot - asat kinetisch')",0.0
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.0
Hospital,AggregateType.MAX,0.05,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.0
Hospital,AggregateType.MAX,0.05,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.0
Hospital,AggregateType.MAX,0.05,"('calcium - spoed', 'co-hb kwn.')",0.0
Hospital,AggregateType.MAX,0.05,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.MAX,0.05,"('creatinine', 'lithium - spoed')",0.0
Hospital,AggregateType.MAX,0.05,"('lithium - spoed', 'tsh enzym-immunologisch')",0.0
Hospital,AggregateType.MAX,0.05,"('ureum - spoed', 'methemoglobine - sulfhemoglobine elk')",0.0
Hospital,AggregateType.MAX,0.05,"('fosfaat - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.MAX,0.05,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.0
Hospital,AggregateType.MAX,0.05,"('brachytherapie - interstitieel - intensi', 'interc.consult klinisch  longziekten')",0.0
Hospital,AggregateType.MAX,0.05,"('dieet nno', 'vervolgconsult poliklinisch')",0.65740235444008
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.0
Hospital,AggregateType.MAX,0.05,"('administratief tarief       - eerste pol', 'patient niet verschenen ngiv- no show -')",0.0
Hospital,AggregateType.MAX,0.05,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.0
Hospital,AggregateType.MAX,0.05,"('echo schouder - m-z bovenarm', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.05,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.0
Hospital,AggregateType.MAX,0.05,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.0
Hospital,AggregateType.MAX,0.05,"('ct art. en ven.pulmonales', 'thorax')",0.0
Hospital,AggregateType.MAX,0.05,"('chloride', 'fosfaat')",0.0
Hospital,AggregateType.MAX,0.05,"('bovenbeen', 'onderbeen')",0.0
Hospital,AggregateType.MAX,0.05,"('onderbeen', '190021 klinische opname a002')",0.0
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.0
Hospital,AggregateType.MAX,0.05,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.MAX,0.05,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.0
Hospital,AggregateType.MAX,0.05,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.0
Hospital,AggregateType.MAX,0.05,"('mammografie thoraxwand', 'echo mamma')",0.0
Hospital,AggregateType.MAX,0.05,"('vrw.gesl.org- biopsie-punctie-cytologie', 'vrw.gesl.org- curettage gefractioneerd')",0.0
Hospital,AggregateType.MAX,0.05,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.0
Hospital,AggregateType.MAX,0.05,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.0
Hospital,AggregateType.MAX,0.05,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.0
Hospital,AggregateType.MAX,0.05,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",1.2870732270878331
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.0
Hospital,AggregateType.MAX,0.05,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.0
Hospital,AggregateType.MAX,0.05,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.0
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.0
Hospital,AggregateType.MAX,0.05,"('doorlichting zonder opname thorax', 'thorax')",0.0
Hospital,AggregateType.MAX,0.05,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",16.208821868240967
Hospital,AggregateType.MAX,0.05,"('alkalische fosfatase - kinetisch - spoed', 'ijzer')",0.0
Hospital,AggregateType.MAX,0.05,"('lipase', 'creatinine - spoed')",0.0
Hospital,AggregateType.MAX,0.05,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.0
Hospital,AggregateType.MAX,0.05,"('190055 zware dagverpleging a009', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.05,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.0
Hospital,AggregateType.MAX,0.05,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.0
Hospital,AggregateType.MAX,0.05,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.0
Hospital,AggregateType.MAX,0.05,"('coupe ter inzage', 'mri bijnier')",0.0
Hospital,AggregateType.MAX,0.05,"('mri bijnier', 'mri bekken')",0.0
Hospital,AggregateType.MAX,0.05,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.0
Hospital,AggregateType.MAX,0.05,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.MAX,0.05,"('trombocyten tellen - spoed', 'betasubunit bep. mbv. ria hcg')",0.0
Hospital,AggregateType.MAX,0.05,"('calcium', 'sikkelcel')",0.0
Hospital,AggregateType.MAX,0.05,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.0
Hospital,AggregateType.MAX,0.05,"('bicarbonaat', 'cholesterol totaal')",0.0
Hospital,AggregateType.MAX,0.05,"('cholesterol totaal', 'calcium - spoed')",0.0
Hospital,AggregateType.MAX,0.05,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.0
Hospital,AggregateType.MAX,0.05,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.05,"('paclitaxel', 'inwend.geneesk.   aanv.kaart kosten-out')",0.0
Hospital,AggregateType.MAX,0.05,"('creatinine - spoed', 'cholesterol totaal')",0.0
Hospital,AggregateType.MAX,0.05,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.0
Hospital,AggregateType.MAX,0.05,"('ca-19.9 tumormarker', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.05,"('ct bekken', 'telefonisch consult')",0.0
Hospital,AggregateType.MAX,0.05,"('ct wervelkolom - lumbaal', 'thorax')",0.0
Hospital,AggregateType.MAX,0.05,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.0
Hospital,AggregateType.MAX,0.05,"('bot - densitometrie femurhals', 'telefonisch consult')",0.9791067263243537
Hospital,AggregateType.MAX,0.05,"('vriescoupe', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MAX,0.05,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.MAX,0.05,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.MAX,0.05,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",4.81249282352948
Hospital,AggregateType.MAX,0.05,"('mri heup', 'telefonisch consult')",0.0
Hospital,AggregateType.MAX,0.05,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0
Hospital,AggregateType.MAX,0.05,"('vrw.gesl.org- curettage gefractioneerd', 'cervix      - lisexcisie portio - diathe')",0.0
Hospital,AggregateType.MAX,0.05,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.0
Hospital,AggregateType.MAX,0.05,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.05,"('klinische kaart - inwendige geneeskunde', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.05,"('kalium potentiometrisch', 'ammoniak')",0.0
Hospital,AggregateType.MAX,0.05,"('ammoniak', 'fibrinogeen')",0.0
Hospital,AggregateType.MAX,0.05,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.0
Hospital,AggregateType.MAX,0.05,"('trombocyten - leuko verwijderd - 5 donor', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.0
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.0
Hospital,AggregateType.MAX,0.05,"('determinatie en orient. typering -dmv ce', 'thorax')",0.0
Hospital,AggregateType.MAX,0.05,"('darm - colonpassage scint.comp.vervolg', 'blaas       - suprapubische katheter inb')",0.0
Hospital,AggregateType.MAX,0.05,"('dikke darm  - sigmoidoscopie met flexibe', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.05,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.0
Hospital,AggregateType.MAX,0.05,"('bilirubine -geconjugeerd', 'bilirubine kwantitatief totaal of direct')",0.0
Hospital,AggregateType.MAX,0.05,"('heparinebepaling - kaoline - cefalinetij', 'zwangerschapsreactie - spoed')",0.0
Hospital,AggregateType.MAX,0.05,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.0
Hospital,AggregateType.MAX,0.05,"('bilirubine kwantitatief totaal of direct', 'alkalische fosfatase - kinetisch - spoed')",0.0
Hospital,AggregateType.MAX,0.05,"('urinezuur met uricase u.v. spectrofotome', 'chloride - spoed')",0.0
Hospital,AggregateType.MAX,0.05,"('bilirubine - totaal', 'amylase')",0.0
Hospital,AggregateType.MAX,0.05,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.9848981129664968
Hospital,AggregateType.MAX,0.05,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.05,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.MAX,0.05,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.0
Hospital,AggregateType.MAX,0.05,"('protrombinetijd -quick owren of modif.-', 'hematocriet - spoed')",0.0
Hospital,AggregateType.MAX,0.05,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.0
Hospital,AggregateType.MAX,0.05,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.0
Hospital,AggregateType.MAX,0.05,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.0
Hospital,AggregateType.MAX,0.05,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.0
Hospital,AggregateType.MAX,0.05,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.0
Hospital,AggregateType.MAX,0.05,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.0
Hospital,AggregateType.MAX,0.05,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.05,"('administratief tarief       - eerste pol', 'echogeleide als ass. bij punctie-biopsie')",0.0
Hospital,AggregateType.MAX,0.05,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.05,"('chloride - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.MAX,0.05,"('ct a.pulmonalis', 'thorax - op zaal')",0.0
Hospital,AggregateType.MAX,0.05,"('kreatinine fosfokinase - spoed', 'creatine fosfokinase mb - spoed')",0.0
Hospital,AggregateType.MAX,0.05,"('differentiele telling automatisch', 'protrombinetijd -quick owren of modif.-')",0.0
Hospital,AggregateType.MAX,0.05,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.0
Hospital,AggregateType.MAX,0.05,"('sgot - asat kinetisch', 'microscopisch onderzoek - gekleurd en on')",0.0
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.0
Hospital,AggregateType.MAX,0.05,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.05,"('erytrocyten', 'totaal eiwit')",0.0
Hospital,AggregateType.MAX,0.05,"('totaal eiwit', 'buffy coat')",0.0
Hospital,AggregateType.MAX,0.05,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.05,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.0
Hospital,AggregateType.MAX,0.05,"('ordertarief', 'sinus')",0.0
Hospital,AggregateType.MAX,0.05,"('sinus', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.05,"('fosfaat', 'bicarbonaat')",0.0
Hospital,AggregateType.MAX,0.05,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.0
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  neurologie')",0.0
Hospital,AggregateType.MAX,0.05,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.0
Hospital,AggregateType.MAX,0.05,"('paclitaxel', 'eiwit beperkt - mineralen beperkt')",0.0
