dataset,aggregate_type,emd,delta
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.8180195478916961
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.6976036177858767
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.7300480522636942
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.49325969595859076
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.6307896663511365
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.6532763136345068
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.7735731586706056
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.49325969595859076
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.49325969595859076
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.49325969595859076
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.49325969595859076
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.7735731586706056
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.6,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.5532993648025188
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7878520942487945
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7691238785423273
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.6185370304321346
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.07286743874977343
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7863922435868648
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7891607316368736
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.12685748036172734
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7689429202030612
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7722769114433884
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7876801132262586
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7884257657752105
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.38418557059781255
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7649016781224697
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7167692138590196
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7802149660715677
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7891542027926866
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7462261899328867
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7224801498548974
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.6402951866169524
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.5402864162259385
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7796798778055883
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7721509009348397
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7074569774330856
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7893305526886815
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7860982170648495
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7887024632789523
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7276930318876798
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7682652208280312
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7251076289561804
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7854786948499691
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7760122168478119
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7855811858143051
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7882651846574107
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7538888627542358
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.48634118917955316
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7206665852041789
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7628283440701631
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7796237993385797
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.788932238156996
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7597969299460522
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.6742366663153881
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.4837760361619103
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7128291789495312
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.6916599454999102
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.584913752638938
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7101131805800327
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7662457746389769
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7733290131933989
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.6951808465092173
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7315504651993303
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7691676912824571
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.5260343626380841
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.6457687124040228
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.5668512491989353
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7880025219375288
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7597969299460524
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7805807971283238
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.6083900804946332
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7840879920527157
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.6916599454999103
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7685772439296465
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7101131805800327
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.6916599454999103
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7315504651993305
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.3264569664257485
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7866304611384703
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7824133995012412
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7101131805800327
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.668699478619121
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.747515388842565
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.747515388842565
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7558892705894827
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.6916599454999103
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7351233204652472
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.5532993648025188
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7855847818561613
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.747515388842565
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.5291086256353087
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7580064455914375
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.5291086256353087
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7804290866149922
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.747515388842565
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7804290866149922
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.6808242528910452
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.7101131805800327
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.48634118917955316
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.6185370304321346
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.6397171434648874
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.747515388842565
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.48634118917955316
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.48634118917955316
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.48634118917955316
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.48634118917955316
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.747515388842565
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.7,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.5408672870698851
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7333841294421192
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6815968876839438
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.602036049735074
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.04359024129221651
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7149179633863416
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7332548498043573
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.07771224432733992
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7262579529825892
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.686909416065272
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7185491378105804
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7315117925120196
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.26611934701609585
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7254466185476341
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.606085034874521
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7328482943625964
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7298268792699185
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7126456713689451
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6940366451472426
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.513172618890923
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.4323432448909579
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.732694762511374
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6866935858942701
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.593989571274495
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7330661243970834
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7141604452931465
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7310416092866321
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6206467064629052
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.680179035005637
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6961765064803481
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7126235049174603
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6934681617463413
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7333199928992993
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7317349572077595
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6577416389586037
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.47690256491055405
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6112311314635888
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.724157267411575
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7326779349493673
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7334467515764762
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.666709689175461
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.5527746207041297
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.3533272459861591
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6860480711090328
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6679627477061953
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.4528205255731501
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6837673054576445
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7262579529825893
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7301267475003693
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.5784331137869049
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7013499707446574
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7041685230003666
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.5149323338639658
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.5194106861812272
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.43411526534556105
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7320435922158564
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6667096891754608
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7020614882580198
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.592625996679429
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7334558887181151
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6679627477061955
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7276135785785836
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6837673054576445
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6679627477061955
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7013499707446575
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.3216496846298419
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7329973379844718
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7333220452819795
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6837673054576445
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6477161486095815
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7135973017830717
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7135973017830718
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7195662210364896
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6679627477061955
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7041685230003666
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.5408672870698852
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7128816150503774
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7135973017830717
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.5178650725590814
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7210067877804328
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.5178650725590814
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7329060092551948
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7135973017830718
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7329060092551948
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6584757278699701
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6837673054576445
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.47690256491055405
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.602036049735074
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.6215146913077867
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7135973017830717
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.47690256491055405
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.47690256491055405
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.47690256491055405
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.47690256491055405
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.7135973017830718
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.8,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.5258170017378446
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6787114797427947
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.595297741014489
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.5822490739797591
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.028832837841786117
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6407332543528709
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.681616045680658
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.05203345391358321
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6809864719654477
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6021221458213033
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6462923901057669
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6699089904342356
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.23715114451558494
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6807174778267601
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.506458191885321
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6802407756989474
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6660415543850916
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6740082034466984
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6608919365419128
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.4095840145572418
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.4227774120627752
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6811260654912458
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6442128890909764
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.5315560379716395
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6813531033364284
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6683194107487783
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6687593571221584
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.5226975736089237
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.5934948011908462
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6625038204942162
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6373207744452697
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6107153696779427
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6816129412379501
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6815997951764531
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.565816991991592
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.4653967455439175
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.5121583265493939
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6802292779478565
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6804799041004427
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6772850202783831
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.638957941133088
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.44959841362217595
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.2629908273478173
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6547136945350941
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6400289151098266
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.3516550839274088
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6529095291667595
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6809864719654476
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6816190664338263
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.47649519808985696
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6663093160444549
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6683194107487783
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.5014506845486644
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.41577472442365715
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.3343733355649953
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6713148084683755
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.576703607597168
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6223176252456892
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.5736899035253658
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6777077725280353
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6400289151098266
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6813531033364285
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6529095291667597
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6400289151098266
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6663093160444551
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.3157270894365032
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.674421278117979
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6790475858646001
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6529095291667597
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6228199794555737
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6746042819897099
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6746042819897099
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6780594941357287
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6400289151098266
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6683194107487784
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.5258170017378446
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6635115065709223
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6746042819897099
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.5042160374245965
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6787990021589759
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.5042160374245964
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6801465684785319
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6746042819897098
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6801465684785318
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6320462098908828
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6529095291667597
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.4653967455439175
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.5822490739797591
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.599774832899385
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.67460428198971
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.4653967455439175
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.4653967455439175
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.4653967455439175
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.4653967455439175
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.6746042819897099
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.0
Sepsis Cases - Event Log,AggregateType.MAX,0.9,0.0
CreditRequirement,AggregateType.AVG,0.2,0.993622321873443
CreditRequirement,AggregateType.AVG,0.2,0.9701046337817638
CreditRequirement,AggregateType.AVG,0.2,0.9769805680119582
CreditRequirement,AggregateType.AVG,0.2,0.9696063776781266
CreditRequirement,AggregateType.AVG,0.2,0.9841554559043348
CreditRequirement,AggregateType.AVG,0.2,0.9825610363726955
CreditRequirement,AggregateType.AVG,0.2,0.9959142999501744
CreditRequirement,AggregateType.MIN,0.2,0.993622321873443
CreditRequirement,AggregateType.MIN,0.2,0.9701046337817638
CreditRequirement,AggregateType.MIN,0.2,0.9769805680119582
CreditRequirement,AggregateType.MIN,0.2,0.9696063776781266
CreditRequirement,AggregateType.MIN,0.2,0.9841554559043348
CreditRequirement,AggregateType.MIN,0.2,0.9825610363726955
CreditRequirement,AggregateType.MIN,0.2,0.9959142999501744
CreditRequirement,AggregateType.MAX,0.2,0.9935736377202676
CreditRequirement,AggregateType.MAX,0.2,0.9700944932595951
