dataset,aggregate_type,emd,delta
BPIC15,AggregateType.MAX,0.01,0.9999944348966808
BPIC15,AggregateType.MAX,0.01,0.9801980198019802
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9998637508687337
BPIC15,AggregateType.MAX,0.01,0.9999999999845147
BPIC15,AggregateType.MAX,0.01,0.9999998560628757
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999890888699643
BPIC15,AggregateType.MAX,0.01,0.9551425920642593
BPIC15,AggregateType.MAX,0.01,0.41737950052128747
BPIC15,AggregateType.MAX,0.01,0.999463604739475
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999999998
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.8751023168773955
BPIC15,AggregateType.MAX,0.01,0.9953394428252706
BPIC15,AggregateType.MAX,0.01,0.9700568870335003
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.999980000199998
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999653966839283
BPIC15,AggregateType.MAX,0.01,0.9999999593816484
BPIC15,AggregateType.MAX,0.01,0.9999999999845147
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.5216027104633467
BPIC15,AggregateType.MAX,0.01,0.9999995691131548
BPIC15,AggregateType.MAX,0.01,0.7475915948046643
BPIC15,AggregateType.MAX,0.01,0.9700568870335003
BPIC15,AggregateType.MAX,0.01,0.9997150200785042
BPIC15,AggregateType.MAX,0.01,0.999463604739475
BPIC15,AggregateType.MAX,0.01,0.6454899392731475
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999999983777382
BPIC15,AggregateType.MAX,0.01,0.9999999999999897
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.8105801067566057
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.6892568456659109
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999999999999897
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.8030036643710411
BPIC15,AggregateType.MAX,0.01,0.8524795201127322
BPIC15,AggregateType.MAX,0.01,0.9999653966839283
BPIC15,AggregateType.MAX,0.01,0.9743765542159478
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999999999999897
BPIC15,AggregateType.MAX,0.01,0.9999999907168223
BPIC15,AggregateType.MAX,0.01,0.9999999983777382
BPIC15,AggregateType.MAX,0.01,0.6859994423591751
BPIC15,AggregateType.MAX,0.01,0.99991021900533
BPIC15,AggregateType.MAX,0.01,0.9999999593816484
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9988115924344122
BPIC15,AggregateType.MAX,0.01,0.9523937275304186
BPIC15,AggregateType.MAX,0.01,0.9999999999845147
BPIC15,AggregateType.MAX,0.01,0.9999999983777382
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999999907168223
BPIC15,AggregateType.MAX,0.01,0.9999999999845147
BPIC15,AggregateType.MAX,0.01,0.9999999999999897
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999944348966808
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999999999845147
BPIC15,AggregateType.MAX,0.01,0.9999999999845147
BPIC15,AggregateType.MAX,0.01,0.9999999999999897
BPIC15,AggregateType.MAX,0.01,0.9999999999999897
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9997150200785042
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999999999845147
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999999593816484
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.8825311049533796
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999999998
BPIC15,AggregateType.MAX,0.01,0.9999999999845147
BPIC15,AggregateType.MAX,0.01,0.9999999999845147
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999999983777382
BPIC15,AggregateType.MAX,0.01,0.9999999983777382
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999999999993676
BPIC15,AggregateType.MAX,0.01,0.9999999593816484
BPIC15,AggregateType.MAX,0.01,0.9880817629476656
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9801980198019802
BPIC15,AggregateType.MAX,0.01,0.9999944348966808
BPIC15,AggregateType.MAX,0.01,0.9905940793065044
BPIC15,AggregateType.MAX,0.01,0.9999999999845147
BPIC15,AggregateType.MAX,0.01,0.9999999983777382
BPIC15,AggregateType.MAX,0.01,0.9999999999845147
BPIC15,AggregateType.MAX,0.01,0.9999999593816484
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999999999993676
BPIC15,AggregateType.MAX,0.01,0.9999999999999897
BPIC15,AggregateType.MAX,0.01,0.9999999999999897
BPIC15,AggregateType.MAX,0.01,0.9999999999999897
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999973777355633
BPIC15,AggregateType.MAX,0.01,0.9999999999845147
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999999999993676
BPIC15,AggregateType.MAX,0.01,0.9999999999993676
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999999999845147
BPIC15,AggregateType.MAX,0.01,0.9999999999845147
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.806788275299878
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9578200457656272
BPIC15,AggregateType.MAX,0.01,0.999980000199998
BPIC15,AggregateType.MAX,0.01,0.9999973777355633
BPIC15,AggregateType.MAX,0.01,0.9999995691131548
BPIC15,AggregateType.MAX,0.01,0.9999998560628757
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999430409048468
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999999999999897
BPIC15,AggregateType.MAX,0.01,0.9999999999999897
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999999983777382
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,0.9999999983777382
BPIC15,AggregateType.MAX,0.01,0.9999999983777382
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
BPIC15,AggregateType.MAX,0.01,1.0
