dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_070_2', '11_AH_II_130')",3.2538344982590215
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_037_2', '11_AH_II_050')",3.50608706521472
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_050', '11_AH_II_080_1')",11.247484097594686
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_080_1', '11_AH_II_080_2')",8.880963586439165
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_080_2', '11_AH_II_130')",48.6456975132655
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_010', '11_AH_II_020')",1.3022017894550395
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_020', '11_AH_II_030')",1.7264416587196914
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_100', '11_AH_II_080')",10.950505123675356
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_080', '11_AH_II_110')",7.898631837422499
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_110', '11_AH_II_130')",0.9108359823519405
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_010', '14_VRIJ_011')",38.96903780567725
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_050', '01_HOOFD_190_1')",0.45596186639652947
BPIC15,AggregateType.SUM,0.01,"('06_VD_060_2', '06_VD_060_3')",1.564091305183194
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_519', '01_HOOFD_516')",1.6680392306177763
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_010', '16_LGSV_010')",72.59226499534509
BPIC15,AggregateType.SUM,0.01,"('16_LGSV_010', '01_HOOFD_050')",3.0696085623446896
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_099', '01_HOOFD_110_1')",0.17065221334973146
BPIC15,AggregateType.SUM,0.01,"('06_VD_030_4', '06_VD_035')",0.25069688617134805
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_101', '01_HOOFD_099')",0.35395932028337
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_492_0', '01_HOOFD_492_1')",0.38991000023324257
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.04282848908634533
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_492_2', '01_HOOFD_493')",5.323629740981907
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_180', '01_HOOFD_181')",2.292417285914145
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_020_1', '02_DRZ_030_1')",4.172717960104464
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_030_1', '02_DRZ_045')",28.144645711316933
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_045', '02_DRZ_035')",5.353070730826809
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_035', '02_DRZ_030_2')",3.7452883619534605
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_030_2', '02_DRZ_020_2')",17.812858781264154
BPIC15,AggregateType.SUM,0.01,"('05_EIND_025', '05_EIND_030_1')",2.139710673457984
BPIC15,AggregateType.SUM,0.01,"('10_UOV_050_3', '01_HOOFD_460')",1.0916777769766586
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_446', '01_HOOFD_446_0')",0.6528623538401394
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_447', '01_HOOFD_450')",2.2495580361494554
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_196', '01_HOOFD_210_0')",2.721504990747982
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_210_0', '01_HOOFD_250_1')",7.601007504947461
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_332', '01_HOOFD_350_1')",20.660164912540942
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_051_0', '08_AWB45_051_1')",2.578583562818136
BPIC15,AggregateType.SUM,0.01,"('10_UOV_010', '10_UOV_031')",11.92903284671009
BPIC15,AggregateType.SUM,0.01,"('10_UOV_031', '10_UOV_039')",5.8602798909977
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_130', '11_AH_II_140')",0.08338160433240456
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_040_d', '11_AH_II_070_1')",0.1874982698684718
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_070_4', '08_AWB45_075')",0.013512333131138199
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_020', '11_AH_II_035')",2.853338095074614
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_035', '11_AH_II_036')",0.3126587068652502
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_037_1', '11_AH_II_037_3')",1.729360991123425
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_037_3', '11_AH_II_040')",61.468777919512235
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_140', '11_AH_II_145')",1.7338068726371256
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_145', '01_HOOFD_480')",1.9750424948953216
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_491', '01_HOOFD_498')",34.184927559362514
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_498', '01_HOOFD_500')",47.5212918625869
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_4', '01_HOOFD_496_2')",5.302254168610365
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_496_2', '10_UOV_061')",6.46592525351272
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_515', '01_HOOFD_496_1')",51.35584451999422
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_496_1', '01_HOOFD_510_4')",4.253486840913911
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_446_0', '01_HOOFD_446_1')",9.260515111461384
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_446_1', '01_HOOFD_446_2')",15.215996160797694
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_446_2', '01_HOOFD_447')",5.870234990011588
BPIC15,AggregateType.SUM,0.01,"('06_VD_030_4', '06_VD_030_5')",3.6327718219611094
BPIC15,AggregateType.SUM,0.01,"('06_VD_060_4', '06_VD_060_3')",16.911883029148633
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_036', '11_AH_II_037_1')",10.732743766314371
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_460', '01_HOOFD_456')",3.655698305342436
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_456', '01_HOOFD_465')",55.37618625932755
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_061', '01_HOOFD_065_0')",0.20882041018122113
BPIC15,AggregateType.SUM,0.01,"('13_CRD_020', '13_CRD_030_0')",14.653593493286458
BPIC15,AggregateType.SUM,0.01,"('13_CRD_030_0', '01_HOOFD_480')",17.6612177394889
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_1a', '01_HOOFD_490_2')",0.37795747089395065
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_491', '01_HOOFD_491a')",1.8502833469687627
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_491a', '01_HOOFD_492_0')",2.428503125279453
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_493', '01_HOOFD_494a')",1.8675358900980437
BPIC15,AggregateType.SUM,0.01,"('06_VD_030_1a', '06_VD_030_2')",1.0040779401581708
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_101b', '01_BB_775')",1.125745194268734
BPIC15,AggregateType.SUM,0.01,"('07_OPS_010', '07_OPS_020')",12.655853780277091
BPIC15,AggregateType.SUM,0.01,"('07_OPS_060_0', '07_OPS_070')",15.504461193450908
BPIC15,AggregateType.SUM,0.01,"('07_OPS_070', '07_OPS_071')",21.225339387968905
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_440_1a', '01_HOOFD_440_1')",4.143292565801912
BPIC15,AggregateType.SUM,0.01,"('10_UOV_039', '10_UOV_050_0')",1.4601496360334727
BPIC15,AggregateType.SUM,0.01,"('09_AH_I_020', '09_AH_I_030')",59.25493575123489
BPIC15,AggregateType.SUM,0.01,"('09_AH_I_030', '01_HOOFD_375')",14.178660036692271
BPIC15,AggregateType.SUM,0.01,"('06_VD_030_5a', '06_VD_010')",1.7006283250928282
BPIC15,AggregateType.SUM,0.01,"('05_EIND_020_0', '05_EIND_020')",9.322435050416814
BPIC15,AggregateType.SUM,0.01,"('10_UOV_050_0', '10_UOV_060')",4.842121767098685
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_040', '11_AH_II_040a')",7.1245095954738265
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_040a', '11_AH_II_040_d')",2.98685814087074
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_459', '01_HOOFD_465')",12.306092153736245
BPIC15,AggregateType.SUM,0.01,"('10_UOV_050_2', '10_UOV_050_4')",2.3593680430512007
BPIC15,AggregateType.SUM,0.01,"('05_EIND_010', '05_EIND_020_0')",0.4810059166423226
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_010', '02_DRZ_020_0')",12.683288256330389
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_020_0', '02_DRZ_020_1')",12.846914307249833
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_020_1', '02_DRZ_030_0')",0.8193736482484166
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_030_0', '02_DRZ_030_2')",2.482653224649199
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_040b', '11_AH_II_040c')",13.76046257204089
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_040c', '11_AH_II_037_2')",6.444961141074497
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_070_3a', '11_AH_II_070_3')",6.510508182712104
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_070_3', '11_AH_II_130')",24.379307123782326
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_516a', '01_HOOFD_516')",2.5284409777656123
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_070_3', '11_AH_II_070_3a')",6.497688808930855
BPIC15,AggregateType.SUM,0.01,"('01_BB_540', '01_BB_546')",2.5318691007481107
BPIC15,AggregateType.SUM,0.01,"('01_BB_546', '01_BB_545')",16.360826044559186
BPIC15,AggregateType.SUM,0.01,"('01_BB_545', '01_BB_550_1')",4.362881289233314
BPIC15,AggregateType.SUM,0.01,"('01_BB_550_1', '01_BB_590')",305.8010090772968
BPIC15,AggregateType.SUM,0.01,"('01_BB_630', '01_BB_636')",5.330451175520545
BPIC15,AggregateType.SUM,0.01,"('01_BB_550_2', '01_BB_635')",3.8350880248482273
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_190_1', '08_AWB45_052')",15.287100417158236
BPIC15,AggregateType.SUM,0.01,"('10_UOV_041b', '01_HOOFD_490_1')",9.341219241366105
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_809', '01_HOOFD_530b')",27.290917698325845
BPIC15,AggregateType.SUM,0.01,"('05_EIND_011', '05_EIND_020')",1.8847677731288845
BPIC15,AggregateType.SUM,0.01,"('05_EIND_020', '05_EIND_030_0')",3.0136478204391235
BPIC15,AggregateType.SUM,0.01,"('01_BB_740', '01_BB_766')",7.924007041856058
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_1', '01_BB_670_1')",17.96402777109713
BPIC15,AggregateType.SUM,0.01,"('01_BB_670_1', '01_BB_765')",7.80984868906399
BPIC15,AggregateType.SUM,0.01,"('01_BB_635', '01_BB_760')",22.725004538746113
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_037_2', '11_AH_II_070_3')",5.4135455609032075
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_195', '01_HOOFD_197')",66.81506808666772
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_197', '01_HOOFD_490_1a')",112.58962624899395
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_070_5a', '08_AWB45_070_5')",7.370465161739432
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_4', '01_HOOFD_809b')",0.13798719315989683
BPIC15,AggregateType.SUM,0.01,"('04_BPT_029', '04_BPT_041')",3.2702357742572077
BPIC15,AggregateType.SUM,0.01,"('04_BPT_041', '04_BPT_021')",34.71253767998259
BPIC15,AggregateType.SUM,0.01,"('10_UOV_050_4', '10_UOV_050_2a')",12.935944444051783
BPIC15,AggregateType.SUM,0.01,"('06_VD_030_3a', '06_VD_035')",4.224945852603624
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_810', '14_VRIJ_150')",0.007486420605510746
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_150', '14_VRIJ_010')",1.8348287646018648
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_011', '14_VRIJ_030_2')",23.64186129195198
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_030_2', '14_VRIJ_060_0')",16.337180684930313
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_060_0', '14_VRIJ_110')",6.849483635873782
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_110', '01_HOOFD_815')",46.432903826465036
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_814', '14_VRIJ_175')",9.254335581675297
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_175', '01_HOOFD_809')",20.798944901516503
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_809', '14_VRIJ_030_4')",11.856852973552256
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_030_4', '14_VRIJ_060_3')",48.930176313867385
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",52.68953432369696
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",62.67795638521111
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_060_2a', '01_HOOFD_820')",25.830162251204502
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_820', '14_VRIJ_030_1')",7.924877499584543
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",24.90342953737391
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_030_1a', '14_VRIJ_055')",61.98141261106335
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_055', '14_VRIJ_030_5')",5.182370414640678
BPIC15,AggregateType.SUM,0.01,"('14_VRIJ_030_5', '14_VRIJ_060_2')",110.27469887143084
BPIC15,AggregateType.SUM,0.01,"('07_OPS_020', '07_OPS_050')",0.8240001996858934
BPIC15,AggregateType.SUM,0.01,"('07_OPS_050', '07_OPS_051')",11.553629296892447
BPIC15,AggregateType.SUM,0.01,"('07_OPS_051', '07_OPS_060_0')",39.12729057645191
BPIC15,AggregateType.SUM,0.01,"('07_OPS_071', '07_OPS_080_0')",9.807148305550784
BPIC15,AggregateType.SUM,0.01,"('07_OPS_080_0', '07_OPS_060_1')",2.4396867026348033
BPIC15,AggregateType.SUM,0.01,"('07_OPS_060_1', '07_OPS_075')",1.3536024870472954
BPIC15,AggregateType.SUM,0.01,"('07_OPS_075', '07_OPS_055')",18.582944771514843
BPIC15,AggregateType.SUM,0.01,"('07_OPS_055', '07_OPS_060_2')",33.901789937539384
BPIC15,AggregateType.SUM,0.01,"('07_OPS_060_2', '01_HOOFD_500')",4.27325942810328
BPIC15,AggregateType.SUM,0.01,"('06_VD_035', '06_VD_030_3a')",2.5230046704030586
BPIC15,AggregateType.SUM,0.01,"('01_BB_775', '01_HOOFD_101b')",7.755991801639669
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_010', '01_HOOFD_011')",0.06041557064099671
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_011', '01_HOOFD_020')",0.10043446844870606
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_020', '02_DRZ_010')",0.002913765332001969
BPIC15,AggregateType.MIN,0.01,"('02_DRZ_010', '04_BPT_005')",0.1122952555508912
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.528702464832807
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_100_0', '01_HOOFD_015')",0.17886152121643306
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_010', '13_CRD_010')",0.013187849072814175
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_490_2', '01_HOOFD_491')",0.20410994015915357
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_500', '01_HOOFD_510_0')",0.03172645281073992
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_510_4', '01_HOOFD_515')",0.08001131128767905
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_005', '08_AWB45_010')",0.0279403699410949
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_010', '08_AWB45_020_0')",0.5487649171977452
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_020_1', '08_AWB45_025')",0.036421548031583484
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_030', '08_AWB45_040')",0.0922191857051081
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_040', '08_AWB45_045')",0.2316044974012325
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_196', '01_HOOFD_200')",0.05642497564279871
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_193', '08_AWB45_005')",0.7669257823701919
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_025', '08_AWB45_020_1')",0.12234976579228657
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_020_1', '08_AWB45_020_2')",0.39044451768966215
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_040', '08_AWB45_051_0')",0.04765448505178321
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.014230964563879971
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_510_3', '01_HOOFD_515')",0.3620014703551807
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.18604553560005815
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.038117642627715144
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_510_3', '01_HOOFD_532')",2.3161329073710384
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.8383833351087879
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_532', '01_HOOFD_510_3')",6.910269500590621
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",2.307474706208964
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_495', '01_HOOFD_510_1')",0.012247005032905468
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_330', '01_HOOFD_350_0')",7.409298137606845
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_350_0', '09_AH_I_010')",3.1480223696278333
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.21556974797564118
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_490_1', '01_HOOFD_332')",1.0369825771740473
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_370', '01_HOOFD_375')",0.00038937187470314673
BPIC15,AggregateType.MIN,0.01,"('06_VD_030_2', '03_VD_060_0')",0.055327220721787466
BPIC15,AggregateType.MIN,0.01,"('03_VD_060_0', '06_VD_010')",0.12527323272397242
BPIC15,AggregateType.MIN,0.01,"('06_VD_060_3', '06_VD_030_4')",1.1014363718015332
BPIC15,AggregateType.MIN,0.01,"('06_VD_030_3', '06_VD_060_2')",0.9057194268371518
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_065_0', '01_HOOFD_090')",0.061249556772196165
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_090', '01_HOOFD_110_0')",0.4298018823404204
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_200', '01_HOOFD_250_0')",0.04497511502280276
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_250_0', '01_HOOFD_330')",0.5602931740698077
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_070_2', '08_AWB45_090_0')",0.9321168398481635
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_090_3', '08_AWB45_070_3a')",14.126732759136642
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_070_3a', '08_AWB45_070_1')",0.0078761489561753
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_090_2a', '08_AWB45_070_4')",2.530328556574035
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_070_3', '08_AWB45_090_2')",1.2038247157771171
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_490_1', '01_HOOFD_490_3')",0.005599889386301564
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_810', '01_BB_770')",0.8867234501720627
BPIC15,AggregateType.MIN,0.01,"('01_BB_770', '01_BB_540')",0.2032978142600988
BPIC15,AggregateType.MIN,0.01,"('01_BB_775', '01_HOOFD_814')",0.8239633021332406
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_494a', '01_HOOFD_495')",0.03150707802121328
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_809', '01_HOOFD_811')",0.29848881824941675
BPIC15,AggregateType.MIN,0.01,"('04_BPT_005', '04_BPT_009')",9.097750133621497
BPIC15,AggregateType.MIN,0.01,"('04_BPT_010', '04_BPT_020')",0.03431090226544582
BPIC15,AggregateType.MIN,0.01,"('04_BPT_020', '04_BPT_030')",0.13772949134331294
BPIC15,AggregateType.MIN,0.01,"('04_BPT_021', '04_BPT_029')",3.248783222553273
BPIC15,AggregateType.MIN,0.01,"('04_BPT_029', '01_HOOFD_101')",0.9294290504626865
BPIC15,AggregateType.MIN,0.01,"('13_CRD_010', '13_CRD_020')",8.748171716105661
BPIC15,AggregateType.MIN,0.01,"('06_VD_030_4', '06_VD_060_2a')",1.0688238232933824
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_440_1', '01_HOOFD_331')",49.87255266907401
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_331', '01_HOOFD_440_2')",12.810298963250341
BPIC15,AggregateType.MIN,0.01,"('01_BB_540', '01_HOOFD_809c')",2.351983253022709
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_809c', '01_BB_775')",3.848717214606076
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_490_3', '01_HOOFD_490_3a')",5.854354095878336
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_811', '01_HOOFD_809')",0.9512324786373024
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_030', '08_AWB45_060')",0.04399460190704253
BPIC15,AggregateType.MIN,0.01,"('04_BPT_009', '04_BPT_020')",1.262050571275295
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_455', '10_UOV_010')",0.3339642736290659
BPIC15,AggregateType.MIN,0.01,"('10_UOV_055', '01_HOOFD_465')",9.739866462070294
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_460', '01_HOOFD_460a')",2.291685574795352
BPIC15,AggregateType.MIN,0.01,"('10_UOV_030', '10_UOV_030a')",0.0011493167058954543
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_510_0', '10_UOV_041b')",4.16299974705273
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_516', '01_HOOFD_516a')",1.2617526679680597
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.8046824634784443
BPIC15,AggregateType.MIN,0.01,"('06_VD_035', '06_VD_030_4')",1.5380554296359834
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_020_2', '08_AWB45_051_2')",0.5426468706779606
BPIC15,AggregateType.MIN,0.01,"('06_VD_030_1', '06_VD_030_1a')",2.1629220303598036
BPIC15,AggregateType.MIN,0.01,"('04_BPT_005', '01_HOOFD_061')",0.0796492330559315
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_070_1a', '08_AWB45_070_3')",24.364704405775868
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_460a', '01_HOOFD_460')",5.093934438634615
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_440_2', '01_HOOFD_445')",0.01538644314286069
BPIC15,AggregateType.MIN,0.01,"('10_UOV_030a', '10_UOV_030')",11.630458468037952
BPIC15,AggregateType.MIN,0.01,"('06_VD_030_5', '06_VD_060_2')",7.143038493629041
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_090_4', '08_AWB45_090_2a')",3.5469088250953185
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_070_5', '08_AWB45_090_2')",2.6485043423850683
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_380', '12_AP_010')",0.711341828842261
BPIC15,AggregateType.MIN,0.01,"('12_AP_010', '01_HOOFD_410_0')",56.46119516789484
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_410_0', '01_HOOFD_420')",0.11305420315751324
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_420', '01_HOOFD_430')",2.3345553608464766
BPIC15,AggregateType.MIN,0.01,"('06_VD_060_3', '06_VD_060_4')",0.46368710322810713
BPIC15,AggregateType.MIN,0.01,"('04_BPT_040', '04_BPT_050')",2.7908532723802004
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_080', '04_BPT_021')",85.56237440394916
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_190_1', '01_HOOFD_190_2')",0.07373506073643259
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.36448278884316965
BPIC15,AggregateType.MIN,0.01,"('10_UOV_050_1', '01_HOOFD_459')",8.775665487558651
BPIC15,AggregateType.MIN,0.01,"('10_UOV_050_2a', '10_UOV_050_2')",2.228401227706563
BPIC15,AggregateType.MIN,0.01,"('06_VD_010', '06_VD_020')",0.5163781890608369
BPIC15,AggregateType.MIN,0.01,"('06_VD_060_2a', '06_VD_030_5a')",8.971421372032651
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_110_1', '01_HOOFD_110_2')",0.29156403981183643
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_090_0', '08_AWB45_070_1a')",1.0919805499378832
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_490_2', '01_HOOFD_490_4')",0.05126972988045025
BPIC15,AggregateType.MIN,0.01,"('04_BPT_050', '04_BPT_060')",1.9036641633948186
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_020_0', '08_AWB45_020_1')",0.02289228390443058
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_075', '08_AWB45_090_3')",6.514929434127805
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_090_2', '08_AWB45_070_5a')",3.066296518584238
BPIC15,AggregateType.MIN,0.01,"('05_EIND_010', '05_EIND_011')",1.2610474267827163
BPIC15,AggregateType.MIN,0.01,"('05_EIND_030_0', '05_EIND_025')",1.3409822153947744
BPIC15,AggregateType.MIN,0.01,"('10_UOV_030', '10_UOV_060')",1.3417919435167664
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_809b', '10_UOV_055')",84.26907556411327
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_480', '01_HOOFD_490_1')",0.002127460105877907
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_011', '14_VRIJ_020_0')",13.67486980578154
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_020_0', '01_HOOFD_815')",37.52624136680331
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_815', '14_VRIJ_035')",3.6555250971030695
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_035', '01_HOOFD_820')",6.447444401013209
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_015', '14_VRIJ_015')",12.022840249541016
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_015', '01_HOOFD_030_1')",18.38335355244993
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_070_1', '08_AWB45_070_4')",24.105026498190004
