dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MAX,0.5,"('occult bloed - kwalitatief-', 'ureum')",0.18583047038607048
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo buikwand')",0.2873042980465397
Hospital,AggregateType.MAX,0.5,"('cytologisch onderzoek - buiktumorpunctie', 'histologisch onderzoek - biopten nno')",0.25794240016643677
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - omentumplastiek')",0.057206672551511906
Hospital,AggregateType.MAX,0.5,"('buik        - omentumplastiek', 'uterus      - extirpatie - abdominaal me')",0.22094068593156413
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'behandelen  - in hyperpressietank')",0.06785392247029721
Hospital,AggregateType.MAX,0.5,"('behandelen  - in hyperpressietank', 'aanname laboratoriumonderzoek')",0.025374924616341055
Hospital,AggregateType.MAX,0.5,"('immunopathologisch onderzoek', 'cytologisch onderzoek - leverpunctie -')",0.14205327973385806
Hospital,AggregateType.MAX,0.5,"('echogeleide als ass.bij punctie-biopsie', '1e consult      bezoek')",0.6793092239900331
Hospital,AggregateType.MAX,0.5,"('onderzoek van elders niet beoordeeld', '1e consult poliklinisch')",0.07733713616088655
Hospital,AggregateType.MAX,0.5,"('administratief tarief       - eerste pol', 'onderzoek van elders niet beoordeeld')",0.06179873494054067
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hart        - resuscitatie')",0.24558008608948279
Hospital,AggregateType.MAX,0.5,"('hart        - resuscitatie', 'uterus      - extirpatie abdom.totaal me')",1.3329999119735332
Hospital,AggregateType.MAX,0.5,"('uterus      - extirpatie abdom.totaal me', 'longfunctie - co2 - capnografie')",1.089841274687302
Hospital,AggregateType.MAX,0.5,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'vrw.gesl.org- adhesiolysis ovarium plus')",0.06662349623278874
Hospital,AggregateType.MAX,0.5,"('vrw.gesl.org- adhesiolysis ovarium plus', 'immunopathologisch onderzoek')",0.3757978291429249
Hospital,AggregateType.MAX,0.5,"('e.c.g.      - elektrocardiografie', 'cytologisch onderzoek - vulva -')",0.0007919059347407664
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct retroperitoneum')",0.4518286659683153
Hospital,AggregateType.MAX,0.5,"('ct retroperitoneum', 'ct bekken')",0.03374013971376377
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anti-hav ig of igg-elisa of ria- in een')",0.2554765020318315
Hospital,AggregateType.MAX,0.5,"('anti-hav ig of igg-elisa of ria- in een', 'hepatitis-b surface antigeen confirmatie')",0.4337976087951849
Hospital,AggregateType.MAX,0.5,"('hepatitis-b surface antigeen confirmatie', 'antist.tegen hepatitis-b surface antigee')",0.13882857174586638
Hospital,AggregateType.MAX,0.5,"('antist.tegen hepatitis-b surface antigee', 'hepatitis-b-anti-core igm')",0.11031442879223241
Hospital,AggregateType.MAX,0.5,"('hepatitis-b-anti-core igm', 'anti-hepatitis-c-virus mbv elisa')",0.005570388922156333
Hospital,AggregateType.MAX,0.5,"('cytologisch onderzoek - urine niercyste', 'echogeleide als ass.bij punctie-biopsie')",0.15582869316733472
Hospital,AggregateType.MAX,0.5,"('buik        - proeflaparotomie', 'buik        - littekenbreuk - plastische')",0.12445028604973318
Hospital,AggregateType.MAX,0.5,"('buik        - littekenbreuk - plastische', 'histologisch onderzoek - kleine resectie')",0.14622743772389457
Hospital,AggregateType.MAX,0.5,"('trombocyten tellen - elektronisch', 'zwangerschapsreactie - spoed')",0.04177060621827011
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - operatie vesicovaginale fi')",0.19223294652108747
Hospital,AggregateType.MAX,0.5,"('vagina      - operatie vesicovaginale fi', '190205 klasse 3b        a205')",0.912416569895687
Hospital,AggregateType.MAX,0.5,"('e.c.g.      - elektrocardiografie', 'vulva       - hechten van vulva')",0.7877765318079684
Hospital,AggregateType.MAX,0.5,"('vulva       - hechten van vulva', 'vagina      - toucher onder anesthesie')",0.20545382442198878
Hospital,AggregateType.MAX,0.5,"('e.c.g.      - elektrocardiografie', 'huid        - transcutane po2 en pco2 me')",0.3008908786105773
Hospital,AggregateType.MAX,0.5,"('huid        - transcutane po2 en pco2 me', 'infuus      - inbrengen')",0.8158048050953206
Hospital,AggregateType.MAX,0.5,"('hepatitis-b surface antigeen confirmatie', 'glucosebepaling -kwantitatief -')",0.17652671775335627
Hospital,AggregateType.MAX,0.5,"('glucosebepaling -kwantitatief -', 'ordertarief')",0.03869913486741616
Hospital,AggregateType.MAX,0.5,"('ordertarief', 'interc.consult klinisch  neurologie')",0.22229113767922204
Hospital,AggregateType.MAX,0.5,"('aluminium', 'albumine - spoed')",0.030370025196196693
Hospital,AggregateType.MAX,0.5,"('elutie van auto-antistoffen tegen erytro', 'screening antistoffen erytrocyten')",0.9013558865307774
Hospital,AggregateType.MAX,0.5,"('oestradiol mbv radioisotopen -ria', 'oestron mbv radioisotopen')",0.19287194271366528
Hospital,AggregateType.MAX,0.5,"('oestron mbv radioisotopen', 'albumine')",0.19104000013818578
Hospital,AggregateType.MAX,0.5,"('uterus      - carc. cervix vlgs. werthei', 'analgesie   - epiduraal door anesthesist')",0.10416844185155605
Hospital,AggregateType.MAX,0.5,"('interc.consult klinisch  radiotherapie', 'administratief tarief       - eerste pol')",0.022791937787028895
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfadenectomie dmv laparo')",0.03499750248086486
Hospital,AggregateType.MAX,0.5,"('190101 bovenreg.toesl.  a101', 'vaten       - venapunctie')",0.814267200144452
Hospital,AggregateType.MAX,0.5,"('dagverpleging - alle spec.beh.kind.-rev.', 'cytostatica - infuustherapie')",0.9015667983949238
Hospital,AggregateType.MAX,0.5,"('cytostatica - infuustherapie', 'aanname laboratoriumonderzoek')",0.25545306499175036
Hospital,AggregateType.MAX,0.5,"('echo bovenbuik', 'echogeleide als ass. bij drainage intrap')",0.011668739343602796
Hospital,AggregateType.MAX,0.5,"('echogeleide als ass. bij drainage intrap', '190021 klinische opname a002')",0.6826984300476444
Hospital,AggregateType.MAX,0.5,"('190035 dagverpleging    a007', 'rituximab')",0.011588389910005548
Hospital,AggregateType.MAX,0.5,"('rituximab', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.14643311216895327
Hospital,AggregateType.MAX,0.5,"('kalium potentiometrisch', 'osmolaliteit')",0.08313074460296459
Hospital,AggregateType.MAX,0.5,"('dagverpleging - alle spec.beh.kind.-rev.', 'vagina      - vaginotomie')",0.41365835982973653
Hospital,AggregateType.MAX,0.5,"('vagina      - vaginotomie', '190035 dagverpleging    a007')",0.027197434493087425
Hospital,AggregateType.MAX,0.5,"('digoxine', 'calcium')",0.05251268789314478
Hospital,AggregateType.MAX,0.5,"('ident. irregulaire a.s. tegen erys na po', 'bloedgroepbepaling anders dan abo  kidd')",0.011163475455256755
Hospital,AggregateType.MAX,0.5,"('bloedgroepbepaling anders dan abo  kidd', 'ordertarief')",0.4520127900006634
Hospital,AggregateType.MAX,0.5,"('dagverpleging - alle spec.beh.kind.-rev.', 'echografie a vue ivm zwangerschap - rout')",0.029103879242476927
Hospital,AggregateType.MAX,0.5,"('echografie a vue ivm zwangerschap - rout', '1e consult      bezoek')",0.016337421408527453
Hospital,AggregateType.MAX,0.5,"('echografie a vue ivw zwangerschap - met', 'aanname laboratoriumonderzoek')",0.007453396001618762
Hospital,AggregateType.MAX,0.5,"('lymf.syst.  - lymfadenectomie dmv laparo', 'buik        - proeflaparotomie')",0.28876983331298245
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - voorste en achterste exent')",0.30973552099981294
Hospital,AggregateType.MAX,0.5,"('blaas       - voorste en achterste exent', 'vriescoupe')",0.1668580803141544
Hospital,AggregateType.MAX,0.5,"('ureter - splintografie cq opspuiten uret', '190205 klasse 3b        a205')",0.015176385267228198
Hospital,AggregateType.MAX,0.5,"('blaas       - uretrocystoscopie nno', 'blaas       - bladder wash-out')",0.27518708362690614
Hospital,AggregateType.MAX,0.5,"('blaas       - bladder wash-out', 'cytologisch onderzoek - urine niercyste')",0.8199356438295697
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - inbrengen voedingssonde in')",0.8210147296897581
Hospital,AggregateType.MAX,0.5,"('duodenum    - inbrengen voedingssonde in', '1e consult      bezoek')",0.48991458892662254
Hospital,AggregateType.MAX,0.5,"('190101 bovenreg.toesl.  a101', 'e.m.g.      - elektromyografisch onderzo')",0.6777406083954025
Hospital,AggregateType.MAX,0.5,"('e.m.g.      - elektromyografisch onderzo', '1e consult poliklinisch')",0.38073789058141916
Hospital,AggregateType.MAX,0.5,"('ordertarief', 'knie - m-z onderbeen')",0.09965324878929493
Hospital,AggregateType.MAX,0.5,"('patient niet verschenen radiologie', 'ct arterien hersenen')",0.686826808841962
Hospital,AggregateType.MAX,0.5,"('ct arterien hersenen', 'ct hersenen')",1.5388924344882025
Hospital,AggregateType.MAX,0.5,"('190101 bovenreg.toesl.  a101', 'toonaudiometrie - audiologisch centrum')",0.250304027068462
Hospital,AggregateType.MAX,0.5,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'abortus     - overige technieken')",0.9658589941456404
Hospital,AggregateType.MAX,0.5,"('abortus     - overige technieken', 'cytologisch onderzoek - ascites -')",0.6820304388878475
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echografie  - transuretraal prostaat')",0.32609969499346225
Hospital,AggregateType.MAX,0.5,"('echografie  - transuretraal prostaat', 'aanname laboratoriumonderzoek')",0.24396786518470126
Hospital,AggregateType.MAX,0.5,"('o2-saturatie', 'troponine-t mbv elisa')",0.04436976840341858
Hospital,AggregateType.MAX,0.5,"('aanname laboratoriumonderzoek', 'eiwitspectrum -elektroforese kwn. bep. f')",0.017151589811475132
Hospital,AggregateType.MAX,0.5,"('eiwitspectrum -elektroforese kwn. bep. f', 'immunoglobuline g                    igg')",0.8640114372834888
Hospital,AggregateType.MAX,0.5,"('immunoglobuline g                    igg', 'immunoglobuline a                    iga')",0.2538566854952957
Hospital,AggregateType.MAX,0.5,"('immunoglobuline a                    iga', 'immunoglobuline m                    igm')",0.6605706807332024
Hospital,AggregateType.MAX,0.5,"('rhesusfactor d - centrifugeermethode - e', 'paraproteine typering mbv monospecifieke')",0.421090393931431
Hospital,AggregateType.MAX,0.5,"('paraproteine typering mbv monospecifieke', 'eiwitfractionering mbv ief')",0.6910810496644486
Hospital,AggregateType.MAX,0.5,"('eiwitfractionering mbv ief', 'immunofixatie')",0.22739096465729047
Hospital,AggregateType.MAX,0.5,"('immunofixatie', 'immunoforese na concentratie')",0.7242700109339002
Hospital,AggregateType.MAX,0.5,"('immunoforese na concentratie', 'screening antistoffen erytrocyten')",1.2837462067484848
Hospital,AggregateType.MAX,0.5,"('patient niet verschenen ngiv- no show -', 'maag - ontledig.-scint vast-vloeib.voeds')",0.4141196372422975
Hospital,AggregateType.MAX,0.5,"('trombocyten tellen - elektronisch', 'erytrocyten tellen - elektronisch')",0.08067435403518412
Hospital,AggregateType.MAX,0.5,"('ordertarief', 'drainageprocedure onder rontgencontrole')",0.23510449522373245
Hospital,AggregateType.MAX,0.5,"('drainageprocedure onder rontgencontrole', 'echo bovenbuik')",1.210993380280537
Hospital,AggregateType.MAX,0.5,"('echo bovenbuik', 'echo en rontgen als ass. bij drainage ab')",0.03891194050436342
Hospital,AggregateType.MAX,0.5,"('celkweek en isolatie', 'antigeendetectie - direct preparaat - hs')",0.2697440424717992
Hospital,AggregateType.MAX,0.5,"('antigeendetectie - direct preparaat - hs', 'antigeendetectie - direct preparaat - vz')",0.0008900080707829883
Hospital,AggregateType.MAX,0.5,"('antigeendetectie - direct preparaat - vz', '190205 klasse 3b        a205')",0.4363252148281065
Hospital,AggregateType.MAX,0.5,"('gefiltreerd erytrocytenconcentraat', 'niet declarabele dagverpleging-bv klin.p')",0.011294060306310305
Hospital,AggregateType.MAX,0.5,"('niet declarabele dagverpleging-bv klin.p', 'behandeltijd - eenheid t1 - megavolt')",0.2591519882123743
Hospital,AggregateType.MAX,0.5,"('echo onderbuik', 'vervolgconsult poliklinisch')",0.017278820578399356
Hospital,AggregateType.MAX,0.5,"('knie - m-z onderbeen', 'interc.consult klinisch  reumatologie')",0.7503789803817438
Hospital,AggregateType.MAX,0.5,"('interc.consult klinisch  reumatologie', '190021 klinische opname a002')",0.09453453133264933
Hospital,AggregateType.MAX,0.5,"('anti-epstein-barr vca igm mbv elisa', 'anti-epstein-barr na igg mbv elisa')",0.2533503547646996
Hospital,AggregateType.MAX,0.5,"('anti-epstein-barr na igg mbv elisa', 'anti-epstein-barr vca igg mbv elisa')",0.22777351307377725
Hospital,AggregateType.MAX,0.5,"('anti-epstein-barr vca igg mbv elisa', 'ordertarief')",0.16394178713329488
Hospital,AggregateType.MAX,0.5,"('trombocyten tellen - elektronisch', 'complementcomponent c3 kwn.')",0.07586408024518872
Hospital,AggregateType.MAX,0.5,"('complementcomponent c3 kwn.', 'complementcomponent c4 kwn .')",0.18015428573942435
Hospital,AggregateType.MAX,0.5,"('screening antistoffen erytrocyten', 'anti-epstein-barr vca igm mbv elisa')",0.354142671657659
Hospital,AggregateType.MAX,0.5,"('calcium', 'legionella antigeen sneltest')",0.16569393393960175
Hospital,AggregateType.MAX,0.5,"('legionella antigeen sneltest', 'crp c-reactief proteine')",0.8602572328109606
Hospital,AggregateType.MAX,0.5,"('vitamine d3', 'creatinefosfokinase -kinetisch-')",0.14967554694865637
Hospital,AggregateType.MAX,0.5,"('complementcomponent c4 kwn .', 'actuele ph - pco2 - stand.bicarbonaat')",0.42759689729387684
Hospital,AggregateType.MAX,0.5,"('dna - farr-assay mbv ria', 'calcium')",0.5999474963573799
Hospital,AggregateType.MAX,0.5,"('gammaglutamyltranspeptidase', 'complementdeficientie ond.bij afwezigh.a')",0.597934929251041
Hospital,AggregateType.MAX,0.5,"('complementdeficientie ond.bij afwezigh.a', 'dna - farr-assay mbv ria')",0.2586439436938661
Hospital,AggregateType.MAX,0.5,"('osmolaliteit', 'gammaglutamyltranspeptidase')",0.6587060681722425
Hospital,AggregateType.MAX,0.5,"('echo been', '1e consult poliklinisch')",0.04420015030329812
Hospital,AggregateType.MAX,0.5,"('cytologisch onderzoek - vulva -', 'histologisch onderzoek - kleine resectie')",0.0013418813421912645
Hospital,AggregateType.MAX,0.5,"('behandeltijd - eenheid t4 - megavolt', 'hyperthermie')",0.04133481080765171
Hospital,AggregateType.MAX,0.5,"('longfunctie - spirometrie', 'longfunctie - stroomvolume curve')",0.1440270103931407
Hospital,AggregateType.MAX,0.5,"('longfunctie - stroomvolume curve', 'vervolgconsult poliklinisch')",0.09976110016842665
Hospital,AggregateType.MAX,0.5,"('wervelkolom - lumbaal', 'sacrum-os coccygis-s.i.gewrichten')",0.7092898718062643
Hospital,AggregateType.MAX,0.5,"('sacrum-os coccygis-s.i.gewrichten', 'bekken - staand')",0.1742866590842549
Hospital,AggregateType.MAX,0.5,"('cefalinetijd - coagulatie', 'proteine-c-activiteit')",0.07675704444583564
Hospital,AggregateType.MAX,0.5,"('proteine-c-activiteit', 'igm anticardiolipine mbv elisa')",0.3940872651805931
Hospital,AggregateType.MAX,0.5,"('igm anticardiolipine mbv elisa', 'igg anticardiolipine mbv elisa')",0.0025470949013948196
Hospital,AggregateType.MAX,0.5,"('igg anticardiolipine mbv elisa', 'antist. specifiek mbv elisa histonen of')",0.17724341613556538
Hospital,AggregateType.MAX,0.5,"('antist. specifiek mbv elisa histonen of', 'trombinetijd')",0.04745503391028194
Hospital,AggregateType.MAX,0.5,"('trombinetijd', 'stollingsfactor - viii - activiteit')",0.0735268978411036
Hospital,AggregateType.MAX,0.5,"('stollingsfactor - viii - activiteit', 'anticoagulans lupus mbv elisa')",0.08611043677854043
Hospital,AggregateType.MAX,0.5,"('antitrombine iii mbv chromogeen-n-substr', 'proteine-s-antigeen -totaal')",0.16441371550734596
Hospital,AggregateType.MAX,0.5,"('proteine-s-antigeen -totaal', 'proteine-s-antigeen -vrij')",0.2518434957817637
Hospital,AggregateType.MAX,0.5,"('proteine-s-antigeen -vrij', 'factor ii mutatie mbv pcr')",0.1479026835493702
Hospital,AggregateType.MAX,0.5,"('factor ii mutatie mbv pcr', 'factor v leiden -r506q- mbv dna-test')",0.5685803102196094
Hospital,AggregateType.MAX,0.5,"('factor v leiden -r506q- mbv dna-test', 'protrombinetijd')",0.005335421493981363
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfekliertoilet diep - li')",0.5292578486581947
Hospital,AggregateType.MAX,0.5,"('lymf.syst.  - lymfekliertoilet diep - li', 'histologisch onderzoek - grote resectiep')",0.1491686459589303
Hospital,AggregateType.MAX,0.5,"('darm - colonpassage scint.comp.vervolg', 'tuba uterina- excisie parovariale cyste')",0.23289305483474054
Hospital,AggregateType.MAX,0.5,"('tuba uterina- excisie parovariale cyste', 'uterus      - carc. cervix vlgs. werthei')",0.4057358303217502
Hospital,AggregateType.MAX,0.5,"('ordertarief', 'echo bovenbeen')",0.42662047464526975
Hospital,AggregateType.MAX,0.5,"('echo bovenbeen', '190205 klasse 3b        a205')",2.99863489063991
Hospital,AggregateType.MAX,0.5,"('telefonisch consult', 'wervelkolom - cervicaal')",0.47277326129361064
Hospital,AggregateType.MAX,0.5,"('leukocyten tellen elektronisch', 'ph-meting')",0.09953006850761348
Hospital,AggregateType.MAX,0.5,"('ph-meting', 'crp c-reactief proteine')",0.11314486709761074
Hospital,AggregateType.MAX,0.5,"('hoogfrequente audiometrie - audiologisch', 'spraakaudiometrie  -  standaard - audiol')",0.878056982196413
Hospital,AggregateType.MAX,0.5,"('spraakaudiometrie  -  standaard - audiol', 'patienten kontakt audiologie korter dan')",0.0911440060704809
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - suprapubische katheter inb')",0.5311709271426457
Hospital,AggregateType.MAX,0.5,"('dagverpleging - alle spec.beh.kind.-rev.', 'mandibula-kaakgewricht')",0.09364386440094141
Hospital,AggregateType.MAX,0.5,"('mandibula-kaakgewricht', '190021 klinische opname a002')",0.19234838390644393
Hospital,AggregateType.MAX,0.5,"('vervolgconsult poliklinisch', 'mri orbita')",0.16729024895293643
Hospital,AggregateType.MAX,0.5,"('mri orbita', 'vervolgconsult poliklinisch')",0.23087203358919717
Hospital,AggregateType.MAX,0.5,"('crp c-reactief proteine', 'high sensitive crp -hscrp- nefelometrisc')",0.3466932853426947
Hospital,AggregateType.MAX,0.5,"('high sensitive crp -hscrp- nefelometrisc', 'ordertarief')",0.9210371634040211
Hospital,AggregateType.MAX,0.5,"('infuus      - inbrengen', 'echo arteriae carotis sinistra')",0.05530067622598622
Hospital,AggregateType.MAX,0.5,"('echo arteriae carotis sinistra', 'echo arteriae carotis dextra')",0.04185802956227902
Hospital,AggregateType.MAX,0.5,"('echo arteriae carotis dextra', '190205 klasse 3b        a205')",0.015338786412308014
Hospital,AggregateType.MAX,0.5,"('interc.consult klinisch  urologie', '190205 klasse 3b        a205')",0.1360778635597235
Hospital,AggregateType.MAX,0.5,"('anesthesie  - bij behandeling met radium', 'brachytherapie - interstitieel - bijzond')",0.10988344782181536
Hospital,AggregateType.MAX,0.5,"('verwisselen van nefrostomie drain', 'interc.consult vervolg klinisch  interne')",0.6662432722735456
Hospital,AggregateType.MAX,0.5,"('anticoagulans lupus mbv elisa', 'bloedstollingsfactor xi - activiteit')",0.5583480837672541
Hospital,AggregateType.MAX,0.5,"('bloedstollingsfactor xi - activiteit', 'bloedstollingsfactor xii - activiteit')",0.004256630929932337
Hospital,AggregateType.MAX,0.5,"('bloedstollingsfactor xii - activiteit', 'calcium')",0.5962077891107664
Hospital,AggregateType.MAX,0.5,"('albumine', 'bloedstollingsfactor ix - coagulatie')",0.801256212418541
Hospital,AggregateType.MAX,0.5,"('bloedstollingsfactor ix - coagulatie', 'magnesium  -aas')",0.02413213212380194
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - excisie-destructie path.af')",0.3187386995861674
Hospital,AggregateType.MAX,0.5,"('uterus      - excisie-destructie path.af', 'immunopathologisch onderzoek')",0.05243091132116051
Hospital,AggregateType.MAX,0.5,"('thorax', 'rib-sternum')",0.4047429605142243
Hospital,AggregateType.MAX,0.5,"('teletherapie - megavolt fotonen bestrali', 'hyperthermie behandeling - h-1 -')",0.7667992619109101
Hospital,AggregateType.MAX,0.5,"('hyperthermie behandeling - h-1 -', 'vervolgconsult poliklinisch')",0.2294114057211416
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'inbrengen voedings- of lavagesonde duode')",0.14675711225720312
Hospital,AggregateType.MAX,0.5,"('inbrengen voedings- of lavagesonde duode', '190205 klasse 3b        a205')",0.5315811089322917
Hospital,AggregateType.MAX,0.5,"('echo pleura', 'echo abdomen')",0.2813643292519903
Hospital,AggregateType.MAX,0.5,"('intensive care ligdag - 1e tot en met 5e', 'pleura      - punctie - diagnostisch')",0.24132751913219153
Hospital,AggregateType.MAX,0.5,"('pleura      - punctie - diagnostisch', 'toegangschir- c.v.d.-katheter perifeer b')",0.49993265567896783
Hospital,AggregateType.MAX,0.5,"('aanname laboratoriumonderzoek', 'alfa-amylase')",0.2927769035060743
Hospital,AggregateType.MAX,0.5,"('alfa-amylase', 'bilirubine - totaal')",1.1860714578468419
Hospital,AggregateType.MAX,0.5,"('gentamycine kwn - immuno-assay', 'vancomycine kwn - immuno-assay')",0.5682645166891152
Hospital,AggregateType.MAX,0.5,"('vancomycine kwn - immuno-assay', 'calcium')",0.07940189311801005
Hospital,AggregateType.MAX,0.5,"('thorax - op zaal', 'buikoverzicht - op zaal')",0.2909437648615496
Hospital,AggregateType.MAX,0.5,"('buikoverzicht - op zaal', 'interc.consult vervolg klinisch  chirurg')",2.000840071144077
Hospital,AggregateType.MAX,0.5,"('interc.consult vervolg klinisch  chirurg', '190205 klasse 3b        a205')",0.6466193907259752
Hospital,AggregateType.MAX,0.5,"('echo bovenbuik', 'ct wervelkolom - lumbaal')",0.3241822360912079
Hospital,AggregateType.MAX,0.5,"('echografie-doppler venen been', '190205 klasse 3b        a205')",0.14310524493466614
Hospital,AggregateType.MAX,0.5,"('mictie-cysto-uretrografie', '190205 klasse 3b        a205')",0.21823968276988603
Hospital,AggregateType.MAX,0.5,"('vervolgconsult poliklinisch', 'mictie-cysto-uretrografie')",0.13626214895521138
Hospital,AggregateType.MAX,0.5,"('ordertarief', 'totale gebitsstatus')",0.20161752041996595
Hospital,AggregateType.MAX,0.5,"('totale gebitsstatus', ""orthopantomogram 'panoramixopname' gebit"")",0.4038211710340105
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- adhesiolysis ovaria-tubae')",0.5187682760005721
Hospital,AggregateType.MAX,0.5,"('vrw.gesl.org- adhesiolysis ovaria-tubae', 'echografie  - blaas - extern')",0.4885240665665618
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie')",0.015548530791923375
Hospital,AggregateType.MAX,0.5,"('vervolgconsult poliklinisch', 'ct pancreas en milt')",0.6140096258321797
Hospital,AggregateType.MAX,0.5,"('ct pancreas en milt', 'telefonisch consult')",0.3706574391899784
Hospital,AggregateType.MAX,0.5,"('ordertarief', 'doorlichting zonder opname buik')",0.11817664886215096
Hospital,AggregateType.MAX,0.5,"('echogeleide als ass. bij punctie abdomen', 'patient niet verschenen radiologie')",0.18562186568658046
Hospital,AggregateType.MAX,0.5,"('hyperthermie', 'klinisch tarief')",0.19102094250523272
Hospital,AggregateType.MAX,0.5,"('cytologisch onderzoek - leverpunctie -', 'diagnostische punctie onder echocontrole')",0.09745241759253309
Hospital,AggregateType.MAX,0.5,"('cytologisch onderzoek tbv bevolkingsonde', 'telefonisch consult')",0.08744962271124512
Hospital,AggregateType.MAX,0.5,"('cefalinetijd - coagulatie', 'bloedstollingsfactor v - kwantitatief -')",0.4084037977277466
Hospital,AggregateType.MAX,0.5,"('bloedstollingsfactor v - kwantitatief -', 'igg antistoffen tegen heparine-pf4-compl')",0.04116647089908354
Hospital,AggregateType.MAX,0.5,"('bloedstollingsfactor vii - coagulatie', 'protrombinetijd')",0.23018992886169443
Hospital,AggregateType.MAX,0.5,"('antitrombine iii mbv chromogeen-n-substr', 'von willebrand profiel mbv protease')",0.042329228254956774
Hospital,AggregateType.MAX,0.5,"('von willebrand profiel mbv protease', 'fdp - dimeer - immunologisch')",0.10491170833240449
Hospital,AggregateType.MAX,0.5,"('geb. antistoffen tegen erys - dir. coomb', 'mycobacterium mbv pcr')",0.678089934699238
Hospital,AggregateType.MAX,0.5,"('mycobacterium mbv pcr', 'bloedstollingsfactor vii - coagulatie')",0.2900131405683142
Hospital,AggregateType.MAX,0.5,"('190101 bovenreg.toesl.  a101', 'tumor - petscan totale lichaam')",0.20186463092322016
Hospital,AggregateType.MAX,0.5,"('administratief tarief       - eerste pol', 'cytologisch onderzoek - schildklier  pun')",0.2124595313777975
Hospital,AggregateType.MAX,0.5,"('cytologisch onderzoek - schildklier  pun', 'aanname laboratoriumonderzoek')",0.1082303918024572
Hospital,AggregateType.MAX,0.5,"('onderz. naar aanwezigheid van koude anti', 'calcium')",0.2947416668818019
Hospital,AggregateType.MAX,0.5,"('echo mamma', 'echogeleide als ass. bij punctie-biopsie')",0.7949883218133889
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirpatie vaginaal totaal')",0.3534408992478357
Hospital,AggregateType.MAX,0.5,"('uterus      - extirpatie vaginaal totaal', 'histologisch onderzoek - grote resectiep')",0.0006921667357642214
Hospital,AggregateType.MAX,0.5,"('vulva       - therapeutische punctie aan', 'vagina      - toucher onder anesthesie')",1.5224170463909785
Hospital,AggregateType.MAX,0.5,"('blaas       - suprapubische katheter inb', 'urethra     - dilatatie meatus')",0.017402162061696647
Hospital,AggregateType.MAX,0.5,"('urethra     - dilatatie meatus', 'vulva       - rad.vulvectomie - opp.en d')",0.7049933559379549
Hospital,AggregateType.MAX,0.5,"('bacteriologisch onderzoek met kweek -nie', 'antist. tegen acetylcholinereceptoren')",0.09275929575852593
Hospital,AggregateType.MAX,0.5,"('antist. tegen acetylcholinereceptoren', 'ordertarief')",0.8363098854695528
Hospital,AggregateType.MAX,0.5,"('buffy coat', 'aspect supernatant')",0.07536949066638354
Hospital,AggregateType.MAX,0.5,"('dagverpleging - alle spec.beh.kind.-rev.', 'infuus      - bloed')",0.1539438554751107
Hospital,AggregateType.MAX,0.5,"('infuus      - bloed', 'kruisproef volledig -drie methoden-')",0.16630197947804093
Hospital,AggregateType.MAX,0.5,"('echo bovenbuik', 'echogeleide als ass. bij punctie abdomen')",0.4176499386063932
Hospital,AggregateType.MAX,0.5,"('echo schouder - m-z bovenarm', 'telefonisch consult')",0.23358855682287594
Hospital,AggregateType.MAX,0.5,"('intensive care ligdag - 1e tot en met 5e', 'thorax      - zuigdrainage behandeling a')",0.02894047213207296
Hospital,AggregateType.MAX,0.5,"('thorax      - zuigdrainage behandeling a', 'toegangschir- c.v.d.-katheter perifeer b')",0.1855834748932248
