dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.SUM,0.4,"('12_AP_UOV_050', '10_UOV_170')",1.216107356518783
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_010', '12_AP_UOV_020_1')",0.6037027775317148
BPIC15,AggregateType.SUM,0.4,"('12_AP_UOV_020_1', '01_HOOFD_520')",3.4331359317713765
BPIC15,AggregateType.SUM,0.4,"('10_UOV_160', '12_AP_UOV_020_2')",1.061042911724284
BPIC15,AggregateType.SUM,0.4,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.4465905926918965
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_WAW_010', '01_HOOFD_196')",0.2153480613789447
BPIC15,AggregateType.SUM,0.4,"('01_BB_550_1', '01_BB_550_2')",0.6001599074679984
BPIC15,AggregateType.SUM,0.4,"('01_BB_766', '01_HOOFD_490_1')",0.7650331748416603
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_030', '11_AH_II_020')",0.08432918602567305
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_070_1', '11_AH_II_070_2')",0.13608575638998704
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_070_2', '11_AH_II_130')",0.09076250452752434
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_037_2', '11_AH_II_050')",0.10368040504554288
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_050', '11_AH_II_080_1')",0.7810366616704616
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_080_1', '11_AH_II_080_2')",0.49553068574159953
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_080_2', '11_AH_II_130')",0.8630623970911961
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_010', '11_AH_II_020')",0.05150920070083551
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_020', '11_AH_II_030')",0.03783002680307748
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_100', '11_AH_II_080')",0.0019215502200782275
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_080', '11_AH_II_110')",0.08082975167600193
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_110', '11_AH_II_130')",0.044823983959295655
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_010', '14_VRIJ_011')",0.153351259829547
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_050', '01_HOOFD_190_1')",0.29604933474342165
BPIC15,AggregateType.SUM,0.4,"('06_VD_060_2', '06_VD_060_3')",0.038691716735699336
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_519', '01_HOOFD_516')",0.04861185421176941
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_010', '16_LGSV_010')",0.11835680884574962
BPIC15,AggregateType.SUM,0.4,"('16_LGSV_010', '01_HOOFD_050')",0.5857846134253868
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_099', '01_HOOFD_110_1')",0.005858978904925323
BPIC15,AggregateType.SUM,0.4,"('06_VD_030_4', '06_VD_035')",0.043761659566978944
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_101', '01_HOOFD_099')",0.012601214884230473
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_492_0', '01_HOOFD_492_1')",0.00812516910396235
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.03363883157501232
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_492_2', '01_HOOFD_493')",0.004331980157619399
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_180', '01_HOOFD_181')",0.04681318539939315
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_020_1', '02_DRZ_030_1')",0.2808454765335724
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_030_1', '02_DRZ_045')",0.14091034063743857
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_045', '02_DRZ_035')",0.1166648643985344
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_035', '02_DRZ_030_2')",0.1971315686380879
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_030_2', '02_DRZ_020_2')",0.09389820645973268
BPIC15,AggregateType.SUM,0.4,"('05_EIND_025', '05_EIND_030_1')",0.055498866340387476
BPIC15,AggregateType.SUM,0.4,"('10_UOV_050_3', '01_HOOFD_460')",0.3816749399196535
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_446', '01_HOOFD_446_0')",0.10353497341955974
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_447', '01_HOOFD_450')",0.11776855571477997
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_196', '01_HOOFD_210_0')",0.015611818684416079
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_210_0', '01_HOOFD_250_1')",0.25439015793739594
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_332', '01_HOOFD_350_1')",0.023885586582820473
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_051_0', '08_AWB45_051_1')",0.5612274216297006
BPIC15,AggregateType.SUM,0.4,"('10_UOV_010', '10_UOV_031')",0.08974664219294652
BPIC15,AggregateType.SUM,0.4,"('10_UOV_031', '10_UOV_039')",0.14482734655642507
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_130', '11_AH_II_140')",0.005415921587070931
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_040_d', '11_AH_II_070_1')",0.04979252929806499
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_070_4', '08_AWB45_075')",0.034668290636819275
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_020', '11_AH_II_035')",0.04716586915461485
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_035', '11_AH_II_036')",0.012312519982065728
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_037_1', '11_AH_II_037_3')",0.5868372647605922
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_037_3', '11_AH_II_040')",0.04428035757559434
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_140', '11_AH_II_145')",0.04219236233383247
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_145', '01_HOOFD_480')",0.024801623328317233
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_491', '01_HOOFD_498')",0.06652051211356058
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_498', '01_HOOFD_500')",0.30073165355416265
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.18861395415382365
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_496_2', '10_UOV_061')",1.4501083871466784
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_515', '01_HOOFD_496_1')",0.7862338740824755
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.05055170282695176
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.5055625107395514
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.7979464781029568
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_446_2', '01_HOOFD_447')",0.27577300296089313
BPIC15,AggregateType.SUM,0.4,"('06_VD_030_4', '06_VD_030_5')",0.08083180174158544
BPIC15,AggregateType.SUM,0.4,"('06_VD_060_4', '06_VD_060_3')",0.2972565353722936
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_036', '11_AH_II_037_1')",0.047255261513564406
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_460', '01_HOOFD_456')",0.46240240923021814
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_456', '01_HOOFD_465')",0.31171773577282313
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_061', '01_HOOFD_065_0')",0.01960991558181684
BPIC15,AggregateType.SUM,0.4,"('13_CRD_020', '13_CRD_030_0')",0.14856454562447455
BPIC15,AggregateType.SUM,0.4,"('13_CRD_030_0', '01_HOOFD_480')",0.01978933865269446
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_1a', '01_HOOFD_490_2')",0.01793843300233746
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_491', '01_HOOFD_491a')",0.06931860826888432
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_491a', '01_HOOFD_492_0')",0.04295725312407395
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_493', '01_HOOFD_494a')",0.04020102565139337
BPIC15,AggregateType.SUM,0.4,"('06_VD_030_1a', '06_VD_030_2')",0.012700688120900036
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_101b', '01_BB_775')",0.057250317896706836
BPIC15,AggregateType.SUM,0.4,"('07_OPS_010', '07_OPS_020')",0.14985550927847968
BPIC15,AggregateType.SUM,0.4,"('07_OPS_060_0', '07_OPS_070')",0.30959102425453033
BPIC15,AggregateType.SUM,0.4,"('07_OPS_070', '07_OPS_071')",1.1047706408423226
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_440_1a', '01_HOOFD_440_1')",0.2793945127448585
BPIC15,AggregateType.SUM,0.4,"('10_UOV_039', '10_UOV_050_0')",0.13422921209504776
BPIC15,AggregateType.SUM,0.4,"('09_AH_I_020', '09_AH_I_030')",0.40641273759984253
BPIC15,AggregateType.SUM,0.4,"('09_AH_I_030', '01_HOOFD_375')",0.09687476728038069
BPIC15,AggregateType.SUM,0.4,"('06_VD_030_5a', '06_VD_010')",0.4181487500970338
BPIC15,AggregateType.SUM,0.4,"('05_EIND_020_0', '05_EIND_020')",0.26362014812910867
BPIC15,AggregateType.SUM,0.4,"('10_UOV_050_0', '10_UOV_060')",0.086299111097216
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_040', '11_AH_II_040a')",0.04701535180915238
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_040a', '11_AH_II_040_d')",0.2000965622009446
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_459', '01_HOOFD_465')",0.017203915427942106
BPIC15,AggregateType.SUM,0.4,"('10_UOV_050_2', '10_UOV_050_4')",0.004367154888450031
BPIC15,AggregateType.SUM,0.4,"('05_EIND_010', '05_EIND_020_0')",0.15478364766270727
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_010', '02_DRZ_020_0')",0.5498396036622575
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_020_0', '02_DRZ_020_1')",0.8127856351357621
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_020_1', '02_DRZ_030_0')",0.04731738575465361
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_030_0', '02_DRZ_030_2')",0.5638172238110712
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_040b', '11_AH_II_040c')",0.16366772762799742
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_040c', '11_AH_II_037_2')",0.08835828944401698
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_070_3a', '11_AH_II_070_3')",0.21781885312251942
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_070_3', '11_AH_II_130')",0.0314827371784084
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_516a', '01_HOOFD_516')",0.028899599456944938
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_070_3', '11_AH_II_070_3a')",0.1899415352014861
BPIC15,AggregateType.SUM,0.4,"('01_BB_540', '01_BB_546')",0.020820252019751573
BPIC15,AggregateType.SUM,0.4,"('01_BB_546', '01_BB_545')",0.14652745384090493
BPIC15,AggregateType.SUM,0.4,"('01_BB_545', '01_BB_550_1')",0.2134717229742924
BPIC15,AggregateType.SUM,0.4,"('01_BB_550_1', '01_BB_590')",0.549323244512582
BPIC15,AggregateType.SUM,0.4,"('01_BB_630', '01_BB_636')",0.1105443141933129
BPIC15,AggregateType.SUM,0.4,"('01_BB_550_2', '01_BB_635')",1.8405412355212736
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_190_1', '08_AWB45_052')",0.11527572922026641
BPIC15,AggregateType.SUM,0.4,"('10_UOV_041b', '01_HOOFD_490_1')",0.08751381529164859
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_809', '01_HOOFD_530b')",0.12356019694852916
BPIC15,AggregateType.SUM,0.4,"('05_EIND_011', '05_EIND_020')",0.049867191350243735
BPIC15,AggregateType.SUM,0.4,"('05_EIND_020', '05_EIND_030_0')",0.026741415736976748
BPIC15,AggregateType.SUM,0.4,"('01_BB_740', '01_BB_766')",2.047134869440943
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_1', '01_BB_670_1')",1.714712244233048
BPIC15,AggregateType.SUM,0.4,"('01_BB_670_1', '01_BB_765')",0.5942475163978431
BPIC15,AggregateType.SUM,0.4,"('01_BB_635', '01_BB_760')",0.0349835238865468
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_037_2', '11_AH_II_070_3')",0.727883169203321
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_195', '01_HOOFD_197')",0.47480289705046697
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.09182151262556193
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_070_5a', '08_AWB45_070_5')",1.0095494511234477
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_4', '01_HOOFD_809b')",0.2714207714789982
BPIC15,AggregateType.SUM,0.4,"('04_BPT_029', '04_BPT_041')",0.12108331526344591
BPIC15,AggregateType.SUM,0.4,"('04_BPT_041', '04_BPT_021')",1.1663672347144578
BPIC15,AggregateType.SUM,0.4,"('10_UOV_050_4', '10_UOV_050_2a')",0.20681176953905567
BPIC15,AggregateType.SUM,0.4,"('06_VD_030_3a', '06_VD_035')",0.06877944078635156
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_810', '14_VRIJ_150')",0.07203746792658716
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_150', '14_VRIJ_010')",0.15395108085314346
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_011', '14_VRIJ_030_2')",2.1529190012796895
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.8660984204363344
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_060_0', '14_VRIJ_110')",0.1711481259359784
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_110', '01_HOOFD_815')",0.3653958478739323
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_814', '14_VRIJ_175')",0.4618578743851307
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_175', '01_HOOFD_809')",1.998736546910687
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_809', '14_VRIJ_030_4')",0.29556240188227667
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.4279699080431345
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.10003488551339079
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.6092248834324312
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_060_2a', '01_HOOFD_820')",1.7931071943282522
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_820', '14_VRIJ_030_1')",0.08506306325212654
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.3339542807534015
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_030_1a', '14_VRIJ_055')",1.464054217242012
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_055', '14_VRIJ_030_5')",0.1381517025378538
BPIC15,AggregateType.SUM,0.4,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.8833820581150995
BPIC15,AggregateType.SUM,0.4,"('07_OPS_020', '07_OPS_050')",0.004717243449423814
BPIC15,AggregateType.SUM,0.4,"('07_OPS_050', '07_OPS_051')",1.0089715410900983
BPIC15,AggregateType.SUM,0.4,"('07_OPS_051', '07_OPS_060_0')",0.01938497714873577
BPIC15,AggregateType.SUM,0.4,"('07_OPS_071', '07_OPS_080_0')",0.2746215643895251
BPIC15,AggregateType.SUM,0.4,"('07_OPS_080_0', '07_OPS_060_1')",0.08573920413058489
BPIC15,AggregateType.SUM,0.4,"('07_OPS_060_1', '07_OPS_075')",0.41334698499310796
BPIC15,AggregateType.SUM,0.4,"('07_OPS_075', '07_OPS_055')",0.19019204904246356
BPIC15,AggregateType.SUM,0.4,"('07_OPS_055', '07_OPS_060_2')",0.6303658698859187
BPIC15,AggregateType.SUM,0.4,"('07_OPS_060_2', '01_HOOFD_500')",0.5750340176042954
BPIC15,AggregateType.SUM,0.4,"('06_VD_035', '06_VD_030_3a')",0.17989447232652456
BPIC15,AggregateType.SUM,0.4,"('01_BB_775', '01_HOOFD_101b')",0.09138737692184096
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_010', '01_HOOFD_011')",0.004476329128408615
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_011', '01_HOOFD_020')",0.0002697994621507454
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_020', '02_DRZ_010')",2.864060131992182e-05
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_010', '04_BPT_005')",0.000259762383507535
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.0031842575297573923
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_100_0', '01_HOOFD_015')",0.0030012149147345705
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_010', '13_CRD_010')",0.0009581248856741062
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_2', '01_HOOFD_491')",0.0009453594136146849
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_500', '01_HOOFD_510_0')",0.0013294056199486728
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_510_4', '01_HOOFD_515')",0.008292950790212288
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_005', '08_AWB45_010')",0.0028458808281962267
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_010', '08_AWB45_020_0')",0.0027582392454644647
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_020_1', '08_AWB45_025')",0.002255285371212078
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_030', '08_AWB45_040')",0.000803198101269501
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_040', '08_AWB45_045')",0.0018735352234255356
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_196', '01_HOOFD_200')",0.0016036930868643623
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_193', '08_AWB45_005')",0.0006208758261131208
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_025', '08_AWB45_020_1')",0.004605606007482897
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_020_1', '08_AWB45_020_2')",0.020464019858870648
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_040', '08_AWB45_051_0')",0.009693459915404982
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.0025613877017217675
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_510_3', '01_HOOFD_515')",0.013229396424757798
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.009358642491478898
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.002878077445236982
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_510_3', '01_HOOFD_532')",0.1168092391499016
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.004083211819774158
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_532', '01_HOOFD_510_3')",0.14348211369367334
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",0.054993345202308586
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_495', '01_HOOFD_510_1')",0.00409278312983157
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0277030220995671
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_350_0', '09_AH_I_010')",0.015881801697652742
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.0007277114177349335
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_1', '01_HOOFD_332')",0.11860216109275612
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_370', '01_HOOFD_375')",0.00036306560972647014
BPIC15,AggregateType.MIN,0.4,"('06_VD_030_2', '03_VD_060_0')",0.008693817899741716
BPIC15,AggregateType.MIN,0.4,"('03_VD_060_0', '06_VD_010')",0.07796604762355938
BPIC15,AggregateType.MIN,0.4,"('06_VD_060_3', '06_VD_030_4')",0.056495431972550726
BPIC15,AggregateType.MIN,0.4,"('06_VD_030_3', '06_VD_060_2')",0.01103063287362449
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_065_0', '01_HOOFD_090')",0.0015208692081415914
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_090', '01_HOOFD_110_0')",0.0003285552799403616
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_200', '01_HOOFD_250_0')",0.005941395532857261
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_250_0', '01_HOOFD_330')",0.0068482072784408436
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_070_2', '08_AWB45_090_0')",0.13934095538367366
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_090_3', '08_AWB45_070_3a')",0.08886595261264207
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_070_3a', '08_AWB45_070_1')",0.040407699769556694
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.1426442739372038
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_070_3', '08_AWB45_090_2')",0.017424097119176016
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_1', '01_HOOFD_490_3')",0.00596889494781361
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_810', '01_BB_770')",0.01764880063427424
BPIC15,AggregateType.MIN,0.4,"('01_BB_770', '01_BB_540')",0.002734645521812584
BPIC15,AggregateType.MIN,0.4,"('01_BB_775', '01_HOOFD_814')",0.07401587819075739
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_494a', '01_HOOFD_495')",0.007831647679890776
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_809', '01_HOOFD_811')",0.03476910427444602
BPIC15,AggregateType.MIN,0.4,"('04_BPT_005', '04_BPT_009')",0.016220640134169646
BPIC15,AggregateType.MIN,0.4,"('04_BPT_010', '04_BPT_020')",0.0033319363613143614
BPIC15,AggregateType.MIN,0.4,"('04_BPT_020', '04_BPT_030')",0.010407140528450043
BPIC15,AggregateType.MIN,0.4,"('04_BPT_021', '04_BPT_029')",0.024196552619344242
BPIC15,AggregateType.MIN,0.4,"('04_BPT_029', '01_HOOFD_101')",0.07028795369823407
BPIC15,AggregateType.MIN,0.4,"('13_CRD_010', '13_CRD_020')",0.1476166098359244
BPIC15,AggregateType.MIN,0.4,"('06_VD_030_4', '06_VD_060_2a')",0.004419977765011351
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_440_1', '01_HOOFD_331')",3.049316841407024
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_331', '01_HOOFD_440_2')",0.5846814729316652
BPIC15,AggregateType.MIN,0.4,"('01_BB_540', '01_HOOFD_809c')",0.009971882499630118
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_809c', '01_BB_775')",0.08934808587729283
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_3', '01_HOOFD_490_3a')",0.014001983500293802
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_811', '01_HOOFD_809')",0.10867879154074676
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_030', '08_AWB45_060')",0.016499295308215915
BPIC15,AggregateType.MIN,0.4,"('04_BPT_009', '04_BPT_020')",0.014124716913770067
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_455', '10_UOV_010')",0.013102928459938924
BPIC15,AggregateType.MIN,0.4,"('10_UOV_055', '01_HOOFD_465')",0.5046502889412254
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_460', '01_HOOFD_460a')",0.07171809445054089
BPIC15,AggregateType.MIN,0.4,"('10_UOV_030', '10_UOV_030a')",0.09885388426671488
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_510_0', '10_UOV_041b')",0.11186648467776239
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_516', '01_HOOFD_516a')",0.07618867608067728
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.034358684304278596
BPIC15,AggregateType.MIN,0.4,"('06_VD_035', '06_VD_030_4')",0.005777696285379856
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_020_2', '08_AWB45_051_2')",0.02004969860577277
BPIC15,AggregateType.MIN,0.4,"('06_VD_030_1', '06_VD_030_1a')",0.08811854458980406
BPIC15,AggregateType.MIN,0.4,"('04_BPT_005', '01_HOOFD_061')",0.00021678891513553345
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_070_1a', '08_AWB45_070_3')",0.1004965910388022
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_460a', '01_HOOFD_460')",0.2106423086425202
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_440_2', '01_HOOFD_445')",0.04205130855878582
BPIC15,AggregateType.MIN,0.4,"('10_UOV_030a', '10_UOV_030')",0.0035478760643137264
BPIC15,AggregateType.MIN,0.4,"('06_VD_030_5', '06_VD_060_2')",0.05533831396438613
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.1249622249409561
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_070_5', '08_AWB45_090_2')",0.17610402931911154
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_380', '12_AP_010')",0.05515633080494764
BPIC15,AggregateType.MIN,0.4,"('12_AP_010', '01_HOOFD_410_0')",0.02324420980001296
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_410_0', '01_HOOFD_420')",0.3555784824747388
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_420', '01_HOOFD_430')",0.20113568646380098
BPIC15,AggregateType.MIN,0.4,"('06_VD_060_3', '06_VD_060_4')",0.06117620214788588
BPIC15,AggregateType.MIN,0.4,"('04_BPT_040', '04_BPT_050')",0.032016170991745876
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_080', '04_BPT_021')",0.6108882636583945
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_190_1', '01_HOOFD_190_2')",0.00540039008131722
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.4131712497370752
BPIC15,AggregateType.MIN,0.4,"('10_UOV_050_1', '01_HOOFD_459')",0.5010627184534681
BPIC15,AggregateType.MIN,0.4,"('10_UOV_050_2a', '10_UOV_050_2')",0.008136700591878336
BPIC15,AggregateType.MIN,0.4,"('06_VD_010', '06_VD_020')",0.0031673792445921396
BPIC15,AggregateType.MIN,0.4,"('06_VD_060_2a', '06_VD_030_5a')",0.15410777783358798
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_110_1', '01_HOOFD_110_2')",0.005606329104490214
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_090_0', '08_AWB45_070_1a')",0.10193705077219199
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_2', '01_HOOFD_490_4')",0.0009689976236059803
BPIC15,AggregateType.MIN,0.4,"('04_BPT_050', '04_BPT_060')",0.09987863480168979
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_020_0', '08_AWB45_020_1')",0.01941624967049675
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_075', '08_AWB45_090_3')",0.025772944174764056
