dataset,aggregate_type,emd,delta
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.5
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.75
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.39999999691549604
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.4999546021312976
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.5
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.4999999998253073
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.8461538461538463
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.5
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.5
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.75
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.6666666666666663
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.8
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.5
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.5
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.5
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.18552076168508486
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.5
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.5
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
Hospital,AggregateType.MIN,0.4,0.0
