dataset,aggregate_type,emd,delta
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.49750623441396513
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.24916736053288924
Hospital,AggregateType.MAX,0.5,0.49750623441396513
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.8578009828009827
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.49750623441396513
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.7900990099009901
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.49750623441396513
Hospital,AggregateType.MAX,0.5,0.9027149321266968
Hospital,AggregateType.MAX,0.5,0.49750623441396513
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.7425558312655086
Hospital,AggregateType.MAX,0.5,0.6616915422885573
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.7900990099009901
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.7425558312655086
Hospital,AggregateType.MAX,0.5,0.6616915422885573
Hospital,AggregateType.MAX,0.5,0.5681063122923588
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.6616915422885573
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.6616915422885573
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.5524402907580478
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.6616915422885573
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.7900990099009901
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.7425558312655086
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.49750623441396513
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.8423645320197045
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.8779951100244499
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.7425558312655086
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.49750623441396513
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.49750623441396513
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.9047619047619047
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.49750623441396513
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.7900990099009901
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.8948133231117774
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.7425558312655086
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.49750623441396513
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.7425558312655086
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.7425558312655086
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.7425558312655086
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.8209876543209877
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.6616915422885573
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.9013554216867469
Hospital,AggregateType.MAX,0.5,0.3320848938826466
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.7136124911284599
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.49750623441396513
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.6616915422885572
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.49750623441396513
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.49750623441396513
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.49750623441396513
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.6616915422885572
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
Hospital,AggregateType.MAX,0.5,0.0
