dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.MIN,0.01,"('echo been', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.01,"('buik        - laparoscopie - diagnostisc', 'buik        - adhesiolyse en biopsie dmv')",0.0
Hospital,AggregateType.MIN,0.01,"('administratief tarief       - eerste pol', 'echo buikwand')",0.0
Hospital,AggregateType.MIN,0.01,"('echo buikwand', 'telefonisch consult')",0.0
Hospital,AggregateType.MIN,0.01,"('buik        - punctie ascites ontlastend', '1e consult      bezoek')",0.0
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lever       - excisie tumor of metastase')",0.0
Hospital,AggregateType.MIN,0.01,"('lever       - excisie tumor of metastase', 'buik        - stag.lap-tumorred.-omentec')",0.0
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - sentinel node procedure li')",0.0
Hospital,AggregateType.MIN,0.01,"('cytologisch onderzoek - vagina -', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.01,"('uterus      - extirpatie - abdominaal me', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.01,"('vagina      - scopie incl.evt.vulvabiops', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.MIN,0.01,"('190205 klasse 3b        a205', 'niet declarabele dagverpleging-bv klin.p')",0.0
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",0.0
Hospital,AggregateType.MIN,0.01,"('gipskamer-ok - gebruik', 'schoudergewricht')",0.0
Hospital,AggregateType.MIN,0.01,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",0.0
Hospital,AggregateType.MIN,0.01,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",0.0
Hospital,AggregateType.MIN,0.01,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",0.0
Hospital,AggregateType.MIN,0.01,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",0.0
Hospital,AggregateType.MIN,0.01,"('digoxine', 'melkzuur enzymatisch')",0.0
Hospital,AggregateType.MIN,0.01,"('ordertarief', 'partiele gebitsstatus')",0.0
Hospital,AggregateType.MIN,0.01,"('partiele gebitsstatus', 'interc.consult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.01,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.01,"('vrw.gesl.org- second-look-oper.ovariumca', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.MIN,0.01,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",0.0
Hospital,AggregateType.MIN,0.01,"('actuele ph - pco2 - stand.bicarbonaat', 'vancomycine kwn - immuno-assay')",0.0
Hospital,AggregateType.MIN,0.01,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",0.0
Hospital,AggregateType.MIN,0.01,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",0.0
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'oesofagografie - oraal')",0.0
Hospital,AggregateType.MIN,0.01,"('oesofagografie - oraal', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.01,"('nieren - renografie lasix', 'blaas       - cystoscopie')",0.0
Hospital,AggregateType.MIN,0.01,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",0.0
Hospital,AggregateType.MIN,0.01,"('vervolgconsult poliklinisch', 'wisselen drain onder rontgencontrole')",0.0
Hospital,AggregateType.MIN,0.01,"('kalium potentiometrisch', '1-25-oh2-vitamine d mbv hplc')",0.0
Hospital,AggregateType.MIN,0.01,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",0.0
Hospital,AggregateType.MIN,0.01,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",0.0
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",0.0
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",0.0
Hospital,AggregateType.MIN,0.01,"('perif.vaten - verwijderen port-a-cath', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MIN,0.01,"('teletherapie - megavolt fotonen bestrali', 'bekken')",0.0
Hospital,AggregateType.MIN,0.01,"('bekken', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.01,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",0.0
Hospital,AggregateType.MIN,0.01,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",0.0
Hospital,AggregateType.MIN,0.01,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",0.0
Hospital,AggregateType.MIN,0.01,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",0.0
Hospital,AggregateType.MIN,0.01,"('lymf.syst.  - stageringslymfadenectomie', 'uterus      - extirpatie vaginaal totaal')",0.0
Hospital,AggregateType.MIN,0.01,"('uterus      - extirpatie vaginaal totaal', 'vrw.gesl.org- second-look-oper.ovariumca')",0.0
Hospital,AggregateType.MIN,0.01,"('telefonisch consult', 'knie - m-z onderbeen')",0.0
Hospital,AggregateType.MIN,0.01,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",0.0
Hospital,AggregateType.MIN,0.01,"('mri art. en ven.abdomen', 'ct hals')",0.0
Hospital,AggregateType.MIN,0.01,"('heup', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",0.0
Hospital,AggregateType.MIN,0.01,"('vagina      - extirpatie van vagina met', 'vriescoupe')",0.0
Hospital,AggregateType.MIN,0.01,"('ureter - splintografie cq opspuiten uret', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.MIN,0.01,"('telefonisch consult', 'rontgenonderzoek onvolledig')",0.0
Hospital,AggregateType.MIN,0.01,"('rontgenonderzoek onvolledig', 'bekken - liggend')",0.0
Hospital,AggregateType.MIN,0.01,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",0.0
Hospital,AggregateType.MIN,0.01,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",0.0
Hospital,AggregateType.MIN,0.01,"('thorax', 'ct knie')",0.0
Hospital,AggregateType.MIN,0.01,"('ct knie', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MIN,0.01,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.01,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",0.0
Hospital,AggregateType.MIN,0.01,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",0.0
Hospital,AggregateType.MIN,0.01,"('diagnostische punctie onder echocontrole', 'echo thorax')",0.0
Hospital,AggregateType.MIN,0.01,"('brain natriuretic peptide -bnp- mbv immu', 'creatine fosfokinase isoenzym ckmb')",0.0
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",0.0
Hospital,AggregateType.MIN,0.01,"('obductie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.01,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",0.0
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",0.0
Hospital,AggregateType.MIN,0.01,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",0.0
Hospital,AggregateType.MIN,0.01,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",0.0
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",0.0
Hospital,AggregateType.MIN,0.01,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",0.0
Hospital,AggregateType.MIN,0.01,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",0.0
Hospital,AggregateType.MIN,0.01,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",0.0
Hospital,AggregateType.MIN,0.01,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",0.0
Hospital,AggregateType.MIN,0.01,"('triglyceriden - enzymatisch', 'totaal eiwit')",0.0
Hospital,AggregateType.MIN,0.01,"('amylase', 'urinezuur met uricase u.v. spectrofotome')",0.0
Hospital,AggregateType.MIN,0.01,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",0.0
Hospital,AggregateType.MIN,0.01,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",0.0
Hospital,AggregateType.MIN,0.01,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",0.0
Hospital,AggregateType.MIN,0.01,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.MIN,0.01,"('e.c.g.      - elektrocardiografie', 'uterus      - extirp.abd.rad. - lymfaden')",0.0
Hospital,AggregateType.MIN,0.01,"('buik        - stag.lap-tumorred.-omentec', 'ovarium     - adnex-extirpatie dmv lapar')",0.0
Hospital,AggregateType.MIN,0.01,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",0.0
Hospital,AggregateType.MIN,0.01,"('calcium', 'aluminium')",0.0
Hospital,AggregateType.MIN,0.01,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",0.0
Hospital,AggregateType.MIN,0.01,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",0.0
Hospital,AggregateType.MIN,0.01,"('klinische kaart - verloskunde en gynaeco', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.01,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",0.0
Hospital,AggregateType.MIN,0.01,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MIN,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",0.0
Hospital,AggregateType.MIN,0.01,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",0.0
Hospital,AggregateType.MIN,0.01,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",0.0
Hospital,AggregateType.MIN,0.01,"('itraconazol mbv hplc', 'calcium')",0.0
Hospital,AggregateType.MIN,0.01,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",0.0
Hospital,AggregateType.MIN,0.01,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",0.0
Hospital,AggregateType.MIN,0.01,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",0.0
Hospital,AggregateType.MAX,0.01,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.0
Hospital,AggregateType.MAX,0.01,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.0
Hospital,AggregateType.MAX,0.01,"('kalium vlamfotometrisch - spoed', 'foliumzuur mbv radioisotopen')",0.0
Hospital,AggregateType.MAX,0.01,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.0
Hospital,AggregateType.MAX,0.01,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.0
Hospital,AggregateType.MAX,0.01,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.0
Hospital,AggregateType.MAX,0.01,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.0
Hospital,AggregateType.MAX,0.01,"('aanname laboratoriumonderzoek', 'sediment')",0.0
Hospital,AggregateType.MAX,0.01,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.0
Hospital,AggregateType.MAX,0.01,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.01,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.0
Hospital,AggregateType.MAX,0.01,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.0
Hospital,AggregateType.MAX,0.01,"('mri bekken', 'vervolgconsult poliklinisch')",20.313669761051013
Hospital,AggregateType.MAX,0.01,"('telefonisch consult', 'skelet - scintigrafie totale lichaam')",0.0
Hospital,AggregateType.MAX,0.01,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.0
Hospital,AggregateType.MAX,0.01,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.0
Hospital,AggregateType.MAX,0.01,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.0
Hospital,AggregateType.MAX,0.01,"('osmolaliteit - spoed', 'albumine - spoed')",0.0
Hospital,AggregateType.MAX,0.01,"('magnesium  -aas - spoed', 'differentiatie leukocyten - handmatig')",0.0
Hospital,AggregateType.MAX,0.01,"('ordertarief', 'mri wervelkolom - cervicaal')",0.0
Hospital,AggregateType.MAX,0.01,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.0
Hospital,AggregateType.MAX,0.01,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.0
Hospital,AggregateType.MAX,0.01,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.0
Hospital,AggregateType.MAX,0.01,"('creatinine', 'cortisol')",0.0
Hospital,AggregateType.MAX,0.01,"('cortisol', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.01,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.01,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.0
Hospital,AggregateType.MAX,0.01,"('acth mbv radioisotopen', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.01,"('kalium potentiometrisch', 'lithium')",0.0
Hospital,AggregateType.MAX,0.01,"('lithium', 'sgot - asat kinetisch')",0.0
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.0
Hospital,AggregateType.MAX,0.01,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.0
Hospital,AggregateType.MAX,0.01,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.0
Hospital,AggregateType.MAX,0.01,"('calcium - spoed', 'co-hb kwn.')",0.0
Hospital,AggregateType.MAX,0.01,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.MAX,0.01,"('creatinine', 'lithium - spoed')",0.0
Hospital,AggregateType.MAX,0.01,"('lithium - spoed', 'tsh enzym-immunologisch')",0.0
Hospital,AggregateType.MAX,0.01,"('ureum - spoed', 'methemoglobine - sulfhemoglobine elk')",0.0
Hospital,AggregateType.MAX,0.01,"('fosfaat - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.MAX,0.01,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.0
Hospital,AggregateType.MAX,0.01,"('brachytherapie - interstitieel - intensi', 'interc.consult klinisch  longziekten')",0.0
Hospital,AggregateType.MAX,0.01,"('dieet nno', 'vervolgconsult poliklinisch')",9.74692638626903
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.0
Hospital,AggregateType.MAX,0.01,"('administratief tarief       - eerste pol', 'patient niet verschenen ngiv- no show -')",0.0
Hospital,AggregateType.MAX,0.01,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.0
Hospital,AggregateType.MAX,0.01,"('echo schouder - m-z bovenarm', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.01,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.0
Hospital,AggregateType.MAX,0.01,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.0
Hospital,AggregateType.MAX,0.01,"('ct art. en ven.pulmonales', 'thorax')",0.0
Hospital,AggregateType.MAX,0.01,"('chloride', 'fosfaat')",0.0
Hospital,AggregateType.MAX,0.01,"('bovenbeen', 'onderbeen')",0.0
Hospital,AggregateType.MAX,0.01,"('onderbeen', '190021 klinische opname a002')",0.0
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.0
Hospital,AggregateType.MAX,0.01,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.MAX,0.01,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.0
Hospital,AggregateType.MAX,0.01,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.0
Hospital,AggregateType.MAX,0.01,"('mammografie thoraxwand', 'echo mamma')",0.0
Hospital,AggregateType.MAX,0.01,"('vrw.gesl.org- biopsie-punctie-cytologie', 'vrw.gesl.org- curettage gefractioneerd')",0.0
Hospital,AggregateType.MAX,0.01,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.0
Hospital,AggregateType.MAX,0.01,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.0
Hospital,AggregateType.MAX,0.01,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.0
Hospital,AggregateType.MAX,0.01,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",4.190794549259384
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.0
Hospital,AggregateType.MAX,0.01,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.0
Hospital,AggregateType.MAX,0.01,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.0
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.0
Hospital,AggregateType.MAX,0.01,"('doorlichting zonder opname thorax', 'thorax')",0.0
Hospital,AggregateType.MAX,0.01,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",1.6567859057084795
Hospital,AggregateType.MAX,0.01,"('alkalische fosfatase - kinetisch - spoed', 'ijzer')",0.0
Hospital,AggregateType.MAX,0.01,"('lipase', 'creatinine - spoed')",0.0
Hospital,AggregateType.MAX,0.01,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.0
Hospital,AggregateType.MAX,0.01,"('190055 zware dagverpleging a009', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.01,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.0
Hospital,AggregateType.MAX,0.01,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.01,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.0
Hospital,AggregateType.MAX,0.01,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.0
Hospital,AggregateType.MAX,0.01,"('coupe ter inzage', 'mri bijnier')",0.0
Hospital,AggregateType.MAX,0.01,"('mri bijnier', 'mri bekken')",0.0
Hospital,AggregateType.MAX,0.01,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.0
Hospital,AggregateType.MAX,0.01,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.MAX,0.01,"('trombocyten tellen - spoed', 'betasubunit bep. mbv. ria hcg')",0.0
Hospital,AggregateType.MAX,0.01,"('calcium', 'sikkelcel')",0.0
Hospital,AggregateType.MAX,0.01,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.0
Hospital,AggregateType.MAX,0.01,"('bicarbonaat', 'cholesterol totaal')",0.0
Hospital,AggregateType.MAX,0.01,"('cholesterol totaal', 'calcium - spoed')",0.0
Hospital,AggregateType.MAX,0.01,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.0
Hospital,AggregateType.MAX,0.01,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.01,"('paclitaxel', 'inwend.geneesk.   aanv.kaart kosten-out')",0.0
Hospital,AggregateType.MAX,0.01,"('creatinine - spoed', 'cholesterol totaal')",0.0
Hospital,AggregateType.MAX,0.01,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.0
Hospital,AggregateType.MAX,0.01,"('ca-19.9 tumormarker', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.01,"('ct bekken', 'telefonisch consult')",0.0
Hospital,AggregateType.MAX,0.01,"('ct wervelkolom - lumbaal', 'thorax')",0.0
Hospital,AggregateType.MAX,0.01,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.0
Hospital,AggregateType.MAX,0.01,"('bot - densitometrie femurhals', 'telefonisch consult')",70.24320212261084
Hospital,AggregateType.MAX,0.01,"('vriescoupe', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MAX,0.01,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.MAX,0.01,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.MAX,0.01,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",17.347905564664167
Hospital,AggregateType.MAX,0.01,"('mri heup', 'telefonisch consult')",0.0
Hospital,AggregateType.MAX,0.01,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0
Hospital,AggregateType.MAX,0.01,"('vrw.gesl.org- curettage gefractioneerd', 'cervix      - lisexcisie portio - diathe')",0.0
Hospital,AggregateType.MAX,0.01,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.0
Hospital,AggregateType.MAX,0.01,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.01,"('klinische kaart - inwendige geneeskunde', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.01,"('kalium potentiometrisch', 'ammoniak')",0.0
Hospital,AggregateType.MAX,0.01,"('ammoniak', 'fibrinogeen')",0.0
Hospital,AggregateType.MAX,0.01,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.0
Hospital,AggregateType.MAX,0.01,"('trombocyten - leuko verwijderd - 5 donor', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.0
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.0
Hospital,AggregateType.MAX,0.01,"('determinatie en orient. typering -dmv ce', 'thorax')",0.0
Hospital,AggregateType.MAX,0.01,"('darm - colonpassage scint.comp.vervolg', 'blaas       - suprapubische katheter inb')",0.0
Hospital,AggregateType.MAX,0.01,"('dikke darm  - sigmoidoscopie met flexibe', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.01,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.0
Hospital,AggregateType.MAX,0.01,"('bilirubine -geconjugeerd', 'bilirubine kwantitatief totaal of direct')",0.0
Hospital,AggregateType.MAX,0.01,"('heparinebepaling - kaoline - cefalinetij', 'zwangerschapsreactie - spoed')",0.0
Hospital,AggregateType.MAX,0.01,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.0
Hospital,AggregateType.MAX,0.01,"('bilirubine kwantitatief totaal of direct', 'alkalische fosfatase - kinetisch - spoed')",0.0
Hospital,AggregateType.MAX,0.01,"('urinezuur met uricase u.v. spectrofotome', 'chloride - spoed')",0.0
Hospital,AggregateType.MAX,0.01,"('bilirubine - totaal', 'amylase')",0.0
Hospital,AggregateType.MAX,0.01,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",9.983054475262962
Hospital,AggregateType.MAX,0.01,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.01,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.MAX,0.01,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.0
Hospital,AggregateType.MAX,0.01,"('protrombinetijd -quick owren of modif.-', 'hematocriet - spoed')",0.0
Hospital,AggregateType.MAX,0.01,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.0
Hospital,AggregateType.MAX,0.01,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.0
Hospital,AggregateType.MAX,0.01,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.0
Hospital,AggregateType.MAX,0.01,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.0
Hospital,AggregateType.MAX,0.01,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.0
Hospital,AggregateType.MAX,0.01,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.0
Hospital,AggregateType.MAX,0.01,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.01,"('administratief tarief       - eerste pol', 'echogeleide als ass. bij punctie-biopsie')",0.0
Hospital,AggregateType.MAX,0.01,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.01,"('chloride - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.MAX,0.01,"('ct a.pulmonalis', 'thorax - op zaal')",0.0
Hospital,AggregateType.MAX,0.01,"('kreatinine fosfokinase - spoed', 'creatine fosfokinase mb - spoed')",0.0
Hospital,AggregateType.MAX,0.01,"('differentiele telling automatisch', 'protrombinetijd -quick owren of modif.-')",0.0
Hospital,AggregateType.MAX,0.01,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.0
