dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.MAX,0.4,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.MAX,0.4,"('trombocyten tellen - spoed', 'betasubunit bep. mbv. ria hcg')",0.0
Hospital,AggregateType.MAX,0.4,"('calcium', 'sikkelcel')",0.0
Hospital,AggregateType.MAX,0.4,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.0
Hospital,AggregateType.MAX,0.4,"('bicarbonaat', 'cholesterol totaal')",0.0
Hospital,AggregateType.MAX,0.4,"('cholesterol totaal', 'calcium - spoed')",0.0
Hospital,AggregateType.MAX,0.4,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.0
Hospital,AggregateType.MAX,0.4,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.4,"('paclitaxel', 'inwend.geneesk.   aanv.kaart kosten-out')",0.0
Hospital,AggregateType.MAX,0.4,"('creatinine - spoed', 'cholesterol totaal')",0.0
Hospital,AggregateType.MAX,0.4,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.0
Hospital,AggregateType.MAX,0.4,"('ca-19.9 tumormarker', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.4,"('ct bekken', 'telefonisch consult')",0.0
Hospital,AggregateType.MAX,0.4,"('ct wervelkolom - lumbaal', 'thorax')",0.0
Hospital,AggregateType.MAX,0.4,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.0
Hospital,AggregateType.MAX,0.4,"('bot - densitometrie femurhals', 'telefonisch consult')",0.0
Hospital,AggregateType.MAX,0.4,"('vriescoupe', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MAX,0.4,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.MAX,0.4,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.MAX,0.4,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.9686152494593818
Hospital,AggregateType.MAX,0.4,"('mri heup', 'telefonisch consult')",0.0
Hospital,AggregateType.MAX,0.4,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0
Hospital,AggregateType.MAX,0.4,"('vrw.gesl.org- curettage gefractioneerd', 'cervix      - lisexcisie portio - diathe')",0.0
Hospital,AggregateType.MAX,0.4,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.0
Hospital,AggregateType.MAX,0.4,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.4,"('klinische kaart - inwendige geneeskunde', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.4,"('kalium potentiometrisch', 'ammoniak')",0.0
Hospital,AggregateType.MAX,0.4,"('ammoniak', 'fibrinogeen')",0.0
Hospital,AggregateType.MAX,0.4,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.0
Hospital,AggregateType.MAX,0.4,"('trombocyten - leuko verwijderd - 5 donor', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.0
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.0
Hospital,AggregateType.MAX,0.4,"('determinatie en orient. typering -dmv ce', 'thorax')",0.0
Hospital,AggregateType.MAX,0.4,"('darm - colonpassage scint.comp.vervolg', 'blaas       - suprapubische katheter inb')",0.0
Hospital,AggregateType.MAX,0.4,"('dikke darm  - sigmoidoscopie met flexibe', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.4,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.0
Hospital,AggregateType.MAX,0.4,"('bilirubine -geconjugeerd', 'bilirubine kwantitatief totaal of direct')",0.0
Hospital,AggregateType.MAX,0.4,"('heparinebepaling - kaoline - cefalinetij', 'zwangerschapsreactie - spoed')",0.0
Hospital,AggregateType.MAX,0.4,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.0
Hospital,AggregateType.MAX,0.4,"('bilirubine kwantitatief totaal of direct', 'alkalische fosfatase - kinetisch - spoed')",0.0
Hospital,AggregateType.MAX,0.4,"('urinezuur met uricase u.v. spectrofotome', 'chloride - spoed')",0.0
Hospital,AggregateType.MAX,0.4,"('bilirubine - totaal', 'amylase')",0.0
Hospital,AggregateType.MAX,0.4,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",1.4186575051350672
Hospital,AggregateType.MAX,0.4,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.4,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.MAX,0.4,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.0
Hospital,AggregateType.MAX,0.4,"('protrombinetijd -quick owren of modif.-', 'hematocriet - spoed')",0.0
Hospital,AggregateType.MAX,0.4,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.0
Hospital,AggregateType.MAX,0.4,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.0
Hospital,AggregateType.MAX,0.4,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.0
Hospital,AggregateType.MAX,0.4,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.0
Hospital,AggregateType.MAX,0.4,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.0
Hospital,AggregateType.MAX,0.4,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.0
Hospital,AggregateType.MAX,0.4,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.4,"('administratief tarief       - eerste pol', 'echogeleide als ass. bij punctie-biopsie')",0.0
Hospital,AggregateType.MAX,0.4,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.4,"('chloride - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.MAX,0.4,"('ct a.pulmonalis', 'thorax - op zaal')",0.0
Hospital,AggregateType.MAX,0.4,"('kreatinine fosfokinase - spoed', 'creatine fosfokinase mb - spoed')",0.0
Hospital,AggregateType.MAX,0.4,"('differentiele telling automatisch', 'protrombinetijd -quick owren of modif.-')",0.0
Hospital,AggregateType.MAX,0.4,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.0
Hospital,AggregateType.MAX,0.4,"('sgot - asat kinetisch', 'microscopisch onderzoek - gekleurd en on')",0.0
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.0
Hospital,AggregateType.MAX,0.4,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.4,"('erytrocyten', 'totaal eiwit')",0.0
Hospital,AggregateType.MAX,0.4,"('totaal eiwit', 'buffy coat')",0.0
Hospital,AggregateType.MAX,0.4,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.4,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.0
Hospital,AggregateType.MAX,0.4,"('ordertarief', 'sinus')",0.0
Hospital,AggregateType.MAX,0.4,"('sinus', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.4,"('fosfaat', 'bicarbonaat')",0.0
Hospital,AggregateType.MAX,0.4,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.0
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  neurologie')",0.0
Hospital,AggregateType.MAX,0.4,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.0
Hospital,AggregateType.MAX,0.4,"('paclitaxel', 'eiwit beperkt - mineralen beperkt')",0.0
Hospital,AggregateType.MAX,0.4,"('albumine - spoed', 'magnesium  -aas')",0.0
Hospital,AggregateType.MAX,0.4,"('ordertarief', 'voet')",0.0
Hospital,AggregateType.MAX,0.4,"('voet', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.MAX,0.4,"('cefalinetijd - coagulatie', 'heparinebepaling - kaoline - cefalinetij')",0.0
Hospital,AggregateType.MAX,0.4,"('verlosk.-gynaec.   jaarkaart kosten-out', 'inwend.geneesk.  korte kaart kosten-out')",0.0
Hospital,AggregateType.MAX,0.4,"('cefalinetijd - coagulatie', 'trombotest')",0.0
Hospital,AggregateType.MAX,0.4,"('chloride -ionselectief-', 'natrium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.MAX,0.4,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.MAX,0.4,"('cefalinetijd - coagulatie', 'ferritine kwn mbv chemieluminescentie')",0.0
Hospital,AggregateType.MAX,0.4,"('haptoglobine', 'antinucleaire factor -anf-')",0.0
Hospital,AggregateType.MAX,0.4,"('antinucleaire factor -anf-', 'calcium')",0.0
Hospital,AggregateType.MAX,0.4,"('protrombinetijd', 'bezinkingssnelheid foto-elektrisch')",0.0
Hospital,AggregateType.MAX,0.4,"('telefonisch consult', 'verlosk.-gynaec.   jaarkaart kosten-out')",0.0
Hospital,AggregateType.MAX,0.4,"('schoudergewricht', 'bovenarm')",0.0
Hospital,AggregateType.MAX,0.4,"('bovenarm', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.4,"('administratief tarief       - eerste pol', 'paclitaxel')",0.17809800756345484
Hospital,AggregateType.MAX,0.4,"('colon inloop', 'telefonisch consult')",0.0
Hospital,AggregateType.MAX,0.4,"('vrw.gesl.org- biopsie-punctie-cytologie', 'vagina      - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.MAX,0.4,"('vagina      - biopsie-punctie-cytologie', 'vulva       - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.MAX,0.4,"('vulva       - biopsie-punctie-cytologie', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.0
Hospital,AggregateType.MAX,0.4,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.0
Hospital,AggregateType.MAX,0.4,"('echografie  - blaas - extern', 'cytologisch onderzoek - urine niercyste')",0.0
Hospital,AggregateType.MAX,0.4,"('telefonisch consult', 'bot - densitometrie lwk')",0.0
Hospital,AggregateType.MAX,0.4,"('skelet - scintigrafie totale lichaam', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.MAX,0.4,"('alfa amylase - spoed', 'fdp - dimeer - immunologisch')",0.0
Hospital,AggregateType.MAX,0.4,"('telefonisch consult', 'klinische kaart - inwendige geneeskunde')",0.27637516484923735
Hospital,AggregateType.MAX,0.4,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.0
Hospital,AggregateType.MAX,0.4,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.4,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.0
Hospital,AggregateType.MAX,0.4,"('doxorubicine liposomal --caelyx--', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.4,"('interc.consult klinisch  longziekten', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.4,"('coupe ter inzage', 'ct lever en galwegen')",0.0
Hospital,AggregateType.MAX,0.4,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.MAX,0.4,"('1e consult poliklinisch', 'behandeltijd - eenheid t2 - megavolt')",0.0
Hospital,AggregateType.MAX,0.4,"('onderzoek van elders niet beoordeeld', 'telefonisch consult')",0.0
Hospital,AggregateType.MAX,0.4,"('immunopathologisch onderzoek', 'morfometrie')",0.0
Hospital,AggregateType.MAX,0.4,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MAX,0.4,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.MAX,0.4,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.0
Hospital,AggregateType.MAX,0.4,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.4,"('1e consult poliklinisch', 'behandeltijd - eenheid t3 - megavolt')",0.053301258654474014
Hospital,AggregateType.MAX,0.4,"('cytologisch onderzoek - ascites -', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.MAX,0.4,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.0
Hospital,AggregateType.MAX,0.4,"('vitamine b6', 'sgot asat kinetisch - spoed')",0.0
Hospital,AggregateType.MAX,0.4,"('hematocriet - spoed', 'vitamine e -hplc-methode')",0.0
Hospital,AggregateType.MAX,0.4,"('chloride', 'fosfaat - spoed')",0.0
Hospital,AggregateType.MAX,0.4,"('natrium - vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.0
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  interne')",0.0
Hospital,AggregateType.MAX,0.4,"('interc.consult vervolg klinisch  interne', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.4,"('administratief tarief       - eerste pol', 'klinische kaart - anesthesie')",0.0
Hospital,AggregateType.MAX,0.4,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.0
Hospital,AggregateType.MAX,0.4,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.4,"('longfunctie - co2 - capnografie', 'cvvhd       --continue veno-veneuze hemo')",0.0
Hospital,AggregateType.MAX,0.4,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.MAX,0.4,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.0
Hospital,AggregateType.MAX,0.4,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.0
Hospital,AggregateType.MAX,0.4,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.0
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.0
Hospital,AggregateType.MAX,0.4,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.4,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.0
Hospital,AggregateType.MAX,0.4,"('ct hals', 'ct thorax')",0.0
Hospital,AggregateType.MAX,0.4,"('betasubunit bep. mbv. ria hcg', 'cholesterol hdl')",0.0
Hospital,AggregateType.MAX,0.4,"('cholesterol hdl', 'alfa-1-foetoproteine')",0.0
Hospital,AggregateType.MAX,0.4,"('telefonisch consult', 'mri abdomen')",0.21040936805261823
Hospital,AggregateType.MAX,0.4,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.0
Hospital,AggregateType.MAX,0.4,"('progesteron mbv radioisotopen', 'prolactine mbv eia')",0.0
Hospital,AggregateType.MAX,0.4,"('oestradiol mbv radioisotopen -ria', 'ligase chain reaction -lcr-')",0.0
Hospital,AggregateType.MAX,0.4,"('e.c.g.      - elektrocardiografie', 'vulva       - vulvectomie zonder lieskli')",0.0
Hospital,AggregateType.MAX,0.4,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.0
Hospital,AggregateType.MAX,0.4,"('histologisch onderzoek - grote resectiep', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.4,"('urinewegen  - urodynamisch onderzoek-vij', 'telefonisch consult')",0.0
Hospital,AggregateType.MAX,0.4,"('histologisch onderzoek - kleine resectie', 'mri bekken')",0.0
Hospital,AggregateType.MAX,0.4,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'punctie tbv cytologisch onderzoek door p')",0.0
Hospital,AggregateType.MAX,0.4,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.0
Hospital,AggregateType.MAX,0.4,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.0
Hospital,AggregateType.MAX,0.4,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.4,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",1.0831918218019068
Hospital,AggregateType.MAX,0.4,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.0
Hospital,AggregateType.MAX,0.4,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.0
Hospital,AggregateType.MAX,0.4,"('urine onderzoek - kwalitatief', 'microalbumine immunonefelometrisch')",0.0
Hospital,AggregateType.MAX,0.4,"('190035 dagverpleging    a007', 'ct bovenbuik')",0.0
Hospital,AggregateType.MAX,0.4,"('vitamine b6', 'vitamine b2')",0.0
Hospital,AggregateType.MAX,0.4,"('vitamine b2', 'vitamine b3')",0.0
Hospital,AggregateType.MAX,0.4,"('vitamine b3', 'hematocriet mbv centrifuge')",0.0
Hospital,AggregateType.MAX,0.4,"('vitamine e -hplc-methode', 'vitamine a')",0.0
Hospital,AggregateType.MAX,0.4,"('190101 bovenreg.toesl.  a101', 'beademing - anesthesie - eerste dag')",0.0
Hospital,AggregateType.MAX,0.4,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",0.0
Hospital,AggregateType.MAX,0.4,"('methemoglobine - sulfhemoglobine elk', 'alfa amylase - spoed')",0.0
Hospital,AggregateType.MAX,0.4,"('aanname laboratoriumonderzoek', 'widal agglutinatie - yersinia 3')",0.0
Hospital,AggregateType.MAX,0.4,"('widal agglutinatie - yersinia 3', 'widal agglutinatie - yersinia 9')",0.0
Hospital,AggregateType.MAX,0.4,"('widal agglutinatie - yersinia 9', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.4,"('administratief tarief       - eerste pol', 'dikke darm  - colonoscopie met biopsie')",0.0
Hospital,AggregateType.MAX,0.4,"('dikke darm  - colonoscopie met biopsie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'darm        - katheteriseren stoma')",0.0
Hospital,AggregateType.MAX,0.4,"('darm        - katheteriseren stoma', 'buikoverzicht')",0.0
Hospital,AggregateType.MAX,0.4,"('buikoverzicht', 'onderzoek dunne darm m-z duodenum')",0.0
Hospital,AggregateType.MAX,0.4,"('bekken - staand', 'bovenbeen')",0.0
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  anesthe')",0.0
Hospital,AggregateType.MAX,0.4,"('interc.consult vervolg klinisch  anesthe', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.4,"('ordertarief', 'hart - functie gated bloodpool rust')",0.0
Hospital,AggregateType.MAX,0.4,"('hart - functie gated bloodpool rust', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.4,"('190035 dagverpleging    a007', 'echografie a vue ivw zwangerschap - met')",0.0
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo tractus urogenitalis-bekken')",0.0
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'onderzoek via percutane veneuze katheter')",0.0
Hospital,AggregateType.MAX,0.4,"('onderzoek via percutane veneuze katheter', 'echografie-doppler v.jugularis')",0.0
Hospital,AggregateType.MAX,0.4,"('echografie-doppler v.jugularis', 'ven. d.s.a. vena cava inferior')",0.0
Hospital,AggregateType.MAX,0.4,"('ven. d.s.a. vena cava inferior', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.4,"('antitrombine iii mbv chromogeen-n-substr', 'hemoglobine a1')",0.0
Hospital,AggregateType.MAX,0.4,"('hemoglobine a1', 'alfa-1-foetoproteine')",0.0
Hospital,AggregateType.MAX,0.4,"('alfa-1-foetoproteine', 'protrombinetijd')",0.0
Hospital,AggregateType.MAX,0.4,"('klinische kaart - anesthesie', 'beademing - anesthesie - tweede t-m vijf')",0.0
Hospital,AggregateType.MAX,0.4,"('beademing - anesthesie - tweede t-m vijf', 'intensive care ligdag - 1e tot en met 5e')",0.0
Hospital,AggregateType.MAX,0.4,"('e.c.g.      - elektrocardiografie', 'hart        - doppler echocardiografie 2')",0.0
Hospital,AggregateType.MAX,0.4,"('hart        - doppler echocardiografie 2', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.MAX,0.4,"('totaal eiwit colorimetrisch - spoed', 'ammoniak - spoed')",0.0
Hospital,AggregateType.MAX,0.4,"('ammoniak - spoed', 'melkzuurdehydrogenase -ldh- kinetisch')",0.0
Hospital,AggregateType.MAX,0.4,"('uitsluiten irregulaire a.s. tegen erys d', 'magnesium  -aas - spoed')",0.0
Hospital,AggregateType.MAX,0.4,"('behandeltijd - eenheid t3 - megavolt', 'klinische kaart - verloskunde en gynaeco')",0.0
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - partiele vulvectomie')",0.0
Hospital,AggregateType.MAX,0.4,"('vulva       - partiele vulvectomie', 'vrw.gesl.org- plastische operatie van vu')",0.0
Hospital,AggregateType.MAX,0.4,"('vrw.gesl.org- plastische operatie van vu', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MAX,0.4,"('190205 klasse 3b        a205', 'cytologisch onderzoek - vagina -')",0.8476371865301944
Hospital,AggregateType.MAX,0.4,"('vervolgconsult poliklinisch', 'mri grote hersenen')",0.0
Hospital,AggregateType.MAX,0.4,"('mri grote hersenen', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.4,"('ct bovenbuik', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.29458086694469576
Hospital,AggregateType.MAX,0.4,"('cholesterol totaal', 'natrium vlamfotometrisch')",0.0
Hospital,AggregateType.MAX,0.4,"('bekken - liggend', 'heup')",0.0
Hospital,AggregateType.MAX,0.4,"('ureum', 'amylase')",0.0
Hospital,AggregateType.MAX,0.4,"('leukocyten tellen elektronisch', 'zwangerschapsreactie')",0.0
Hospital,AggregateType.MAX,0.4,"('zwangerschapsreactie', 'testosteron mbv radioisotopen')",0.0
Hospital,AggregateType.MAX,0.4,"('lh mbv radioisotopen', 'progesteron mbv radioisotopen')",0.0
Hospital,AggregateType.MAX,0.4,"('pijnbestrijd- aanleggen patient controll', 'uterus      - extirpatie abdominaal radi')",0.0
Hospital,AggregateType.MAX,0.4,"('uterus      - extirpatie abdominaal radi', 'vriescoupe')",0.0
Hospital,AggregateType.MAX,0.4,"('inwend.geneesk.   aanv.kaart kosten-out', 'rib-sternum')",0.0
Hospital,AggregateType.MAX,0.4,"('interc.consult klinisch  interne ziekten', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.4,"('melkzuurdehydrogenase -ldh- kinetisch', 'osmolaliteit')",0.0
Hospital,AggregateType.MAX,0.4,"('anti-hepatitis-c-virus mbv elisa', 'o2-saturatie')",0.0
Hospital,AggregateType.MAX,0.4,"('o2-saturatie', 'hepatitis-c-virus roche -hcvr- mbv pcr')",0.0
Hospital,AggregateType.MAX,0.4,"('hepatitis-c-virus roche -hcvr- mbv pcr', 'anti-hiv mbv elisa')",0.0
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - portio - lasercoagulatie')",0.0
Hospital,AggregateType.MAX,0.4,"('cervix      - portio - lasercoagulatie', 'cervix      - conisatie')",0.0
Hospital,AggregateType.MAX,0.4,"('cervix      - conisatie', 'vagina      - scopie excl.weefselwegname')",0.0
Hospital,AggregateType.MAX,0.4,"('vagina      - scopie excl.weefselwegname', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MAX,0.4,"('190021 klinische opname a002', '190034 afwezigheidsdag  a006')",0.0
Hospital,AggregateType.MAX,0.4,"('interc.consult klinisch  chirurgie', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.MAX,0.4,"('erytrocyten tellen - elektronisch', 'transferrine mbv ics')",0.0
Hospital,AggregateType.MAX,0.4,"('vulva       - vulvectomie zonder lieskli', 'huidplastiek- z-plastiek huid hoofd en h')",0.0
Hospital,AggregateType.MAX,0.4,"('huidplastiek- z-plastiek huid hoofd en h', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.MAX,0.4,"('pyelografie antegraad via drain', 'vervolgconsult poliklinisch')",0.07796061497044249
Hospital,AggregateType.MAX,0.4,"('vervolgconsult poliklinisch', 'tumor - petscan totale lichaam')",0.0
Hospital,AggregateType.MAX,0.4,"('tumor - petscan totale lichaam', 'ct totale lichaam')",0.0
Hospital,AggregateType.MAX,0.4,"('ordertarief', 'pyelografie retrograad')",0.0
Hospital,AggregateType.MAX,0.4,"('pyelografie retrograad', '1e consult      bezoek')",0.0
Hospital,AggregateType.MAX,0.4,"('diagnostische punctie onder echocontrole', 'echo pancreas en milt')",0.0
Hospital,AggregateType.MAX,0.4,"('echo pancreas en milt', '1e consult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.4,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'cytologisch onderzoek - lymfeklierpuncti')",0.0
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - oesofagogastroduodenoscopi')",0.0
Hospital,AggregateType.MAX,0.4,"('duodenum    - oesofagogastroduodenoscopi', 'blaas       - uretrocystoscopie nno')",0.0
Hospital,AggregateType.MAX,0.4,"('1e consult      bezoek', 'interc.consult klinisch  urologie')",0.0
Hospital,AggregateType.MAX,0.4,"('interc.consult klinisch  urologie', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.MAX,0.4,"('maag - ontledig.-scint vast-vloeib.voeds', 'darm - colonpassage scint.comp.statisch')",0.0
Hospital,AggregateType.MAX,0.4,"('darm - colonpassage scint.comp.statisch', 'darm - colonpassage scint.comp.vervolg')",0.0
Hospital,AggregateType.MAX,0.4,"('melkzuur dehydrogenase - spoed', 'squamous cell carcinoma mbv eia')",0.0
Hospital,AggregateType.MAX,0.4,"('magnesium  -aas', 'ca-19.9 tumormarker')",0.0
Hospital,AggregateType.MAX,0.4,"('eiwit -colorimetrisch- totaal', 'glucose - spoed')",0.0
Hospital,AggregateType.MAX,0.4,"('microalbumine immunonefelometrisch', 'albumine - spoed')",0.0
