dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MAX,0.2,"('eiwit -colorimetrisch- totaal', 'microalbumine immunonefelometrisch')",0.48449774975408433
Hospital,AggregateType.MAX,0.2,"('microalbumine immunonefelometrisch', 'ordertarief')",0.24758625017261937
Hospital,AggregateType.MAX,0.2,"('ct hals', 'ct thorax')",0.1020404489713631
Hospital,AggregateType.MAX,0.2,"('erytrocyten tellen - elektronisch', 'ordertarief')",0.07672816203183494
Hospital,AggregateType.MAX,0.2,"('melkzuurdehydrogenase -ldh- kinetisch', 'betasubunit bep. mbv. ria hcg')",0.004504410399343612
Hospital,AggregateType.MAX,0.2,"('alfa-1-foetoproteine', 'ordertarief')",0.03743335915119565
Hospital,AggregateType.MAX,0.2,"('betasubunit bep. mbv. ria hcg', 'alfa-1-foetoproteine')",0.029985721459301118
Hospital,AggregateType.MAX,0.2,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.14525802259421353
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- curettage gefractioneerd')",0.12601490548848937
Hospital,AggregateType.MAX,0.2,"('vrw.gesl.org- curettage gefractioneerd', 'uterus      - hysteroscopie')",0.07233842256153071
Hospital,AggregateType.MAX,0.2,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.16372724777228478
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - lisexcisie portio - diathe')",0.6218874958461338
Hospital,AggregateType.MAX,0.2,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.0756063207698805
Hospital,AggregateType.MAX,0.2,"('vagina      - scopie incl.evt.vulvabiops', 'histologisch onderzoek - kleine resectie')",0.013462087555961233
Hospital,AggregateType.MAX,0.2,"('diagnostische punctie onder echocontrole', 'echo hals --waaronder schildklier--')",0.0667985959327534
Hospital,AggregateType.MAX,0.2,"('echo hals --waaronder schildklier--', 'vervolgconsult poliklinisch')",0.1817835848108469
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.21242240745319463
Hospital,AggregateType.MAX,0.2,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",1.3990926037616722
Hospital,AggregateType.MAX,0.2,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.898476246979607
Hospital,AggregateType.MAX,0.2,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.27872616543916795
Hospital,AggregateType.MAX,0.2,"('190101 bovenreg.toesl.  a101', 'gemcitabine')",0.025823586058258147
Hospital,AggregateType.MAX,0.2,"('gemcitabine', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.08176816175580529
Hospital,AggregateType.MAX,0.2,"('albumine', 'bloedgroepbep. anders dan abo per bloedg')",0.00868238337276206
Hospital,AggregateType.MAX,0.2,"('ordertarief', 'echografie-doppler vena cava inferior en')",1.8673006388204096
Hospital,AggregateType.MAX,0.2,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",2.9442237720365076
Hospital,AggregateType.MAX,0.2,"('ordertarief', 'echo been')",0.03900991800172907
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'pijnbestrijd- aanleggen patient controll')",0.18276462378187314
Hospital,AggregateType.MAX,0.2,"('vitamine b6', 'vitamine b2')",0.8425471419168988
Hospital,AggregateType.MAX,0.2,"('vitamine b2', 'vitamine b3')",2.394750204540467
Hospital,AggregateType.MAX,0.2,"('vitamine b3', 'hematocriet mbv centrifuge')",1.9023807051141155
Hospital,AggregateType.MAX,0.2,"('vitamine e -hplc-methode', 'vitamine a')",0.1806605428853798
Hospital,AggregateType.MAX,0.2,"('urine onderzoek - kwalitatief', 'vitamine b1 - thiamine')",1.0652436647116743
Hospital,AggregateType.MAX,0.2,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",1.2844779468544054
Hospital,AggregateType.MAX,0.2,"('toegangschir- c.v.d.-katheter perifeer b', 'arterie     - punctie tbv.verblijfsnaald')",1.3569005948157642
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - stageringslymfadenectomie')",0.11126717872743994
Hospital,AggregateType.MAX,0.2,"('lymf.syst.  - stageringslymfadenectomie', 'histologisch onderzoek - kleine resectie')",0.1684314792691548
Hospital,AggregateType.MAX,0.2,"('aanname laboratoriumonderzoek', 'widal agglutinatie - yersinia 3')",1.9492707622641827
Hospital,AggregateType.MAX,0.2,"('widal agglutinatie - yersinia 3', 'widal agglutinatie - yersinia 9')",0.01804472603303764
Hospital,AggregateType.MAX,0.2,"('widal agglutinatie - yersinia 9', 'ordertarief')",0.3258095896941926
Hospital,AggregateType.MAX,0.2,"('administratief tarief       - eerste pol', 'dikke darm  - colonoscopie met biopsie')",0.34594467822987096
Hospital,AggregateType.MAX,0.2,"('dikke darm  - colonoscopie met biopsie', 'vervolgconsult poliklinisch')",5.287143015945602
Hospital,AggregateType.MAX,0.2,"('190055 zware dagverpleging a009', 'aanname laboratoriumonderzoek')",0.061704694533656346
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'darm        - katheteriseren stoma')",1.5639548708395594
Hospital,AggregateType.MAX,0.2,"('darm        - katheteriseren stoma', 'buikoverzicht')",0.6180725791422119
Hospital,AggregateType.MAX,0.2,"('buikoverzicht', 'onderzoek dunne darm m-z duodenum')",0.31415828864842776
Hospital,AggregateType.MAX,0.2,"('ct a.pulmonalis', '190205 klasse 3b        a205')",0.25425293232147705
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  anesthe')",7.128407107672789
Hospital,AggregateType.MAX,0.2,"('interc.consult vervolg klinisch  anesthe', '190205 klasse 3b        a205')",1.1319427524360206
Hospital,AggregateType.MAX,0.2,"('ordertarief', 'hart - functie gated bloodpool rust')",0.4781691834036499
Hospital,AggregateType.MAX,0.2,"('hart - functie gated bloodpool rust', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.7497790062575027
Hospital,AggregateType.MAX,0.2,"('hemoglobine a1', 'ordertarief')",0.20371410975393486
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'onderzoek via percutane veneuze katheter')",0.8039601695187444
Hospital,AggregateType.MAX,0.2,"('onderzoek via percutane veneuze katheter', 'echografie-doppler v.jugularis')",0.2552689677054647
Hospital,AggregateType.MAX,0.2,"('echografie-doppler v.jugularis', 'ven. d.s.a. vena cava inferior')",0.11362782867753052
Hospital,AggregateType.MAX,0.2,"('ven. d.s.a. vena cava inferior', '190205 klasse 3b        a205')",0.09596938662572008
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'beademing - anesthesie - eerste dag')",1.382945966179288
Hospital,AggregateType.MAX,0.2,"('klinische kaart - anesthesie', 'beademing - anesthesie - tweede t-m vijf')",0.8719960844840866
Hospital,AggregateType.MAX,0.2,"('beademing - anesthesie - tweede t-m vijf', 'intensive care ligdag - 1e tot en met 5e')",0.14254101386422122
Hospital,AggregateType.MAX,0.2,"('e.c.g.      - elektrocardiografie', 'hart        - doppler echocardiografie 2')",0.02021769957419428
Hospital,AggregateType.MAX,0.2,"('hart        - doppler echocardiografie 2', 'longfunctie - co2 - capnografie')",2.6876495354374157
Hospital,AggregateType.MAX,0.2,"('klinische kaart - verloskunde en gynaeco', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.19777375670561667
Hospital,AggregateType.MAX,0.2,"('vrw.gesl.org- plastische operatie van vu', 'histologisch onderzoek - grote resectiep')",0.08432245892760755
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - partiele vulvectomie')",0.6672279410443285
Hospital,AggregateType.MAX,0.2,"('vulva       - partiele vulvectomie', 'vrw.gesl.org- plastische operatie van vu')",0.6822142953700476
Hospital,AggregateType.MAX,0.2,"('ct bovenbuik', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.1369041272022613
Hospital,AggregateType.MAX,0.2,"('leukocyten tellen elektronisch', 'zwangerschapsreactie')",0.3057274706588715
Hospital,AggregateType.MAX,0.2,"('zwangerschapsreactie', 'testosteron mbv radioisotopen')",1.7784652272090975
Hospital,AggregateType.MAX,0.2,"('lh mbv radioisotopen', 'progesteron mbv radioisotopen')",0.2728146243008183
Hospital,AggregateType.MAX,0.2,"('progesteron mbv radioisotopen', 'oestradiol mbv radioisotopen -ria')",0.37128315980496573
Hospital,AggregateType.MAX,0.2,"('rib-sternum', 'vervolgconsult poliklinisch')",0.2751696350508171
Hospital,AggregateType.MAX,0.2,"('interc.consult klinisch  interne ziekten', '190205 klasse 3b        a205')",0.08321744887115795
Hospital,AggregateType.MAX,0.2,"('brachytherapie - interstitieel - bijzond', 'simulator - gebruik voor aanvang megavol')",0.2960595563088828
Hospital,AggregateType.MAX,0.2,"('ordertarief', 'interc.consult klinisch  interne ziekten')",0.5098064369953953
Hospital,AggregateType.MAX,0.2,"('interc.consult vervolg klinisch  interne', '190205 klasse 3b        a205')",0.16467712387938116
Hospital,AggregateType.MAX,0.2,"('international normalised ratio mbv tromb', 'digoxine')",0.7978921753891011
Hospital,AggregateType.MAX,0.2,"('hepatitis-c-virus roche -hcvr- mbv pcr', 'anti-hiv mbv elisa')",0.30486802784991807
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - portio - lasercoagulatie')",0.7639053372540876
Hospital,AggregateType.MAX,0.2,"('cervix      - portio - lasercoagulatie', 'cervix      - conisatie')",0.8150740678106272
Hospital,AggregateType.MAX,0.2,"('cervix      - conisatie', 'vagina      - scopie excl.weefselwegname')",0.766381095228842
Hospital,AggregateType.MAX,0.2,"('vagina      - scopie excl.weefselwegname', 'histologisch onderzoek - kleine resectie')",0.23512968965921419
Hospital,AggregateType.MAX,0.2,"('190021 klinische opname a002', '190034 afwezigheidsdag  a006')",1.214773310604075
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  chirurgie')",0.42792131367630626
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - pleuravocht -')",0.017236880097796357
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirpatie abdominaal radi')",0.04107447292065482
Hospital,AggregateType.MAX,0.2,"('vulva       - vulvectomie zonder lieskli', 'huidplastiek- z-plastiek huid hoofd en h')",1.2019138203025328
Hospital,AggregateType.MAX,0.2,"('huidplastiek- z-plastiek huid hoofd en h', 'histologisch onderzoek - grote resectiep')",1.96599204805357
Hospital,AggregateType.MAX,0.2,"('tumor - petscan totale lichaam', 'ct totale lichaam')",0.4346190925768596
Hospital,AggregateType.MAX,0.2,"('aanname laboratoriumonderzoek', 'prolactine mbv eia')",0.2117509187618416
Hospital,AggregateType.MAX,0.2,"('ovarium     - debulking ovariumcarcinoom', 'immunopathologisch onderzoek')",0.019175436735612648
Hospital,AggregateType.MAX,0.2,"('ordertarief', 'pyelografie retrograad')",0.10896461272594915
Hospital,AggregateType.MAX,0.2,"('pyelografie retrograad', '1e consult      bezoek')",0.7799962265973241
Hospital,AggregateType.MAX,0.2,"('diagnostische punctie onder echocontrole', 'echo pancreas en milt')",0.3346243722472033
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - oesofagogastroduodenoscopi')",0.36685824251475463
Hospital,AggregateType.MAX,0.2,"('duodenum    - oesofagogastroduodenoscopi', 'blaas       - uretrocystoscopie nno')",1.603898355621423
Hospital,AggregateType.MAX,0.2,"('1e consult      bezoek', 'interc.consult klinisch  urologie')",1.078353474202018
Hospital,AggregateType.MAX,0.2,"('maag - ontledig.-scint vast-vloeib.voeds', 'darm - colonpassage scint.comp.statisch')",0.17944734904496049
Hospital,AggregateType.MAX,0.2,"('darm - colonpassage scint.comp.statisch', 'darm - colonpassage scint.comp.vervolg')",0.1193185897482607
Hospital,AggregateType.MAX,0.2,"('chloride -ionselectief-', 'creatinine')",0.26660415089961664
Hospital,AggregateType.MAX,0.2,"('interc.consult klinisch  chirurgie', '190205 klasse 3b        a205')",0.05302763073112127
Hospital,AggregateType.MAX,0.2,"('echo en rontgen als ass. bij drainage ab', 'echo onderbuik')",0.9040270540435706
Hospital,AggregateType.MAX,0.2,"('gammaglutamyltranspeptidase', 'gentamycine kwn - immuno-assay')",2.7434086420034087
Hospital,AggregateType.MAX,0.2,"('cytologisch onderzoek - pleuravocht -', 'aanname laboratoriumonderzoek')",0.03244734001650471
Hospital,AggregateType.MAX,0.2,"('echo thorax', 'ro-gel. als ass. bij punktie - biopsie t')",0.2526995807780381
Hospital,AggregateType.MAX,0.2,"('ro-gel. als ass. bij punktie - biopsie t', 'ct abdomen')",2.9449946510160707
Hospital,AggregateType.MAX,0.2,"('directe antiglobulinetest - coombs', 'onderz. naar aanwezigheid van koude anti')",0.35738381861242563
Hospital,AggregateType.MAX,0.2,"('antistoffen tegen erys - specificiteit -', 'geb. antistoffen tegen erys - dir.coombs')",1.3080835632872745
Hospital,AggregateType.MAX,0.2,"('geb. antistoffen tegen erys - dir.coombs', 'geb. antistoffen tegen erys - dir. coomb')",0.4853362281457505
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - redebulking ovarium carcin')",0.03827534647568267
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - excisie cyste via laparosc')",1.3291176562228313
Hospital,AggregateType.MAX,0.2,"('ovarium     - excisie cyste via laparosc', 'cytologisch onderzoek - ascites -')",0.45684877501981935
Hospital,AggregateType.MAX,0.2,"('gammaglutamyltranspeptidase', 'brain natriuretic peptide -bnp- mbv immu')",0.5718277667007808
Hospital,AggregateType.MAX,0.2,"('brain natriuretic peptide -bnp- mbv immu', 'calcium')",0.04078816402887839
Hospital,AggregateType.MAX,0.2,"('amylase', 'lipase')",0.09400921899650445
Hospital,AggregateType.MAX,0.2,"('lipase', 'creatinine')",0.09461323431534403
Hospital,AggregateType.MAX,0.2,"('duplexscan - venen been', '190205 klasse 3b        a205')",0.08520637203395687
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - doppler-onderz.oppervl.ven')",0.8999860640918942
Hospital,AggregateType.MAX,0.2,"('perif.vaten - doppler-onderz.oppervl.ven', 'perif.vaten - duplexscan arterieel cruro')",4.227049724931802
Hospital,AggregateType.MAX,0.2,"('perif.vaten - duplexscan arterieel cruro', 'perif.vaten - duplexonderzoek - veneus')",0.47763387023266946
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.stagering')",0.9080102361729161
Hospital,AggregateType.MAX,0.2,"('buik        - second-look-oper.stagering', 'vriescoupe')",0.48529525385980543
Hospital,AggregateType.MAX,0.2,"('melkzuur enzymatisch - spoed', 'erythrocyten tellen -electronisch- spoed')",0.16504928373138172
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - excisie patholog.afwijking')",4.847289948375438
Hospital,AggregateType.MAX,0.2,"('buik        - excisie patholog.afwijking', 'cytologisch onderzoek - ascites -')",1.396036908654123
Hospital,AggregateType.MAX,0.2,"('aanname laboratoriumonderzoek', '17-hydroxyprogesteron mbv ria')",0.08435836737367342
Hospital,AggregateType.MAX,0.2,"('17-hydroxyprogesteron mbv ria', 'fsh enzym-immunologisch')",1.3704432195301193
Hospital,AggregateType.MAX,0.2,"('prolactine mbv eia', 'delta-4-androsteendion')",0.13433811559826525
Hospital,AggregateType.MAX,0.2,"('delta-4-androsteendion', 'testosteron mbv radioisotopen')",1.016402848841948
Hospital,AggregateType.MAX,0.2,"('sex-hormone-binding globuline mbv ria', 'dhea-sulfaat met extractie mbv ria')",0.008653519253714936
Hospital,AggregateType.MAX,0.2,"('dhea-sulfaat met extractie mbv ria', 'ordertarief')",0.41675208669726005
Hospital,AggregateType.MAX,0.2,"('vulva       - biopsie-punctie-cytologie', 'vagina      - toucher onder anesthesie')",0.3347631791143402
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'enkel')",0.3074768670828545
Hospital,AggregateType.MAX,0.2,"('enkel', '190205 klasse 3b        a205')",1.9495532334413825
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- aspiratie of microcurett.-')",1.1523590648391417
Hospital,AggregateType.MAX,0.2,"('vrw.gesl.org- aspiratie of microcurett.-', 'cytologisch onderzoek - ectocervix -')",1.2323435932090048
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bronchus    - bronch.toilet door verpl.-')",1.1488683660709222
Hospital,AggregateType.MAX,0.2,"('bronchus    - bronch.toilet door verpl.-', 'ct hersenen')",1.5467306729757473
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'mri grote hersenen')",0.4595219052870763
Hospital,AggregateType.MAX,0.2,"('uterus      - extirp.abd.rad. - lymfaden', 'vriescoupe')",0.5612137325963336
Hospital,AggregateType.MAX,0.2,"('vervolgconsult poliklinisch', 'klinische kaart - verloskunde en gynaeco')",0.8716075753461396
Hospital,AggregateType.MAX,0.2,"('kruisproef volledig -drie methoden-', 'heparine anti-xa')",2.8521373992042394
Hospital,AggregateType.MAX,0.2,"('heparine anti-xa', 'albumine')",1.80498512482787
Hospital,AggregateType.MAX,0.2,"('ordertarief', 'ro-gel. als ass. bij drainage nier-nefro')",0.6506772395701941
Hospital,AggregateType.MAX,0.2,"('ro-gel. als ass. bij drainage nier-nefro', 'echo nier')",0.3639434871457654
Hospital,AggregateType.MAX,0.2,"('echo nier', '190021 klinische opname a002')",2.4639109569153566
Hospital,AggregateType.MAX,0.2,"('aanname laboratoriumonderzoek', 'occult bloed - kwalitatief-')",2.351050508793684
Hospital,AggregateType.MAX,0.2,"('occult bloed - kwalitatief-', 'ureum')",0.4543864298476663
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo buikwand')",0.12864697106553913
Hospital,AggregateType.MAX,0.2,"('cytologisch onderzoek - buiktumorpunctie', 'histologisch onderzoek - biopten nno')",0.6057776984440704
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - omentumplastiek')",4.4250375158435045
Hospital,AggregateType.MAX,0.2,"('buik        - omentumplastiek', 'uterus      - extirpatie - abdominaal me')",0.3331270305471734
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'behandelen  - in hyperpressietank')",0.038248594966781325
Hospital,AggregateType.MAX,0.2,"('behandelen  - in hyperpressietank', 'aanname laboratoriumonderzoek')",0.2467215494431713
Hospital,AggregateType.MAX,0.2,"('immunopathologisch onderzoek', 'cytologisch onderzoek - leverpunctie -')",0.34788420868184994
Hospital,AggregateType.MAX,0.2,"('echogeleide als ass.bij punctie-biopsie', '1e consult      bezoek')",3.777818638903419
Hospital,AggregateType.MAX,0.2,"('onderzoek van elders niet beoordeeld', '1e consult poliklinisch')",0.08422574452262221
Hospital,AggregateType.MAX,0.2,"('administratief tarief       - eerste pol', 'onderzoek van elders niet beoordeeld')",0.010955832110407293
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hart        - resuscitatie')",4.735235624648688
Hospital,AggregateType.MAX,0.2,"('hart        - resuscitatie', 'uterus      - extirpatie abdom.totaal me')",3.235434678246226
Hospital,AggregateType.MAX,0.2,"('uterus      - extirpatie abdom.totaal me', 'longfunctie - co2 - capnografie')",1.4319995804837613
Hospital,AggregateType.MAX,0.2,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'vrw.gesl.org- adhesiolysis ovarium plus')",1.7101520929729306
Hospital,AggregateType.MAX,0.2,"('vrw.gesl.org- adhesiolysis ovarium plus', 'immunopathologisch onderzoek')",0.2584125355161895
Hospital,AggregateType.MAX,0.2,"('e.c.g.      - elektrocardiografie', 'cytologisch onderzoek - vulva -')",0.7672416020355786
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct retroperitoneum')",1.960412246593818
Hospital,AggregateType.MAX,0.2,"('ct retroperitoneum', 'ct bekken')",0.19936430631720015
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anti-hav ig of igg-elisa of ria- in een')",4.874795742671379
Hospital,AggregateType.MAX,0.2,"('anti-hav ig of igg-elisa of ria- in een', 'hepatitis-b surface antigeen confirmatie')",0.7364222816211812
Hospital,AggregateType.MAX,0.2,"('hepatitis-b surface antigeen confirmatie', 'antist.tegen hepatitis-b surface antigee')",0.004337983572809752
Hospital,AggregateType.MAX,0.2,"('antist.tegen hepatitis-b surface antigee', 'hepatitis-b-anti-core igm')",0.06204948714721015
Hospital,AggregateType.MAX,0.2,"('hepatitis-b-anti-core igm', 'anti-hepatitis-c-virus mbv elisa')",0.30130035544367906
Hospital,AggregateType.MAX,0.2,"('cytologisch onderzoek - urine niercyste', 'echogeleide als ass.bij punctie-biopsie')",2.6084619621985135
Hospital,AggregateType.MAX,0.2,"('buik        - proeflaparotomie', 'buik        - littekenbreuk - plastische')",1.19069924334643
Hospital,AggregateType.MAX,0.2,"('buik        - littekenbreuk - plastische', 'histologisch onderzoek - kleine resectie')",5.089755420816288
Hospital,AggregateType.MAX,0.2,"('trombocyten tellen - elektronisch', 'zwangerschapsreactie - spoed')",0.03378568402780635
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - operatie vesicovaginale fi')",4.027694439144509
Hospital,AggregateType.MAX,0.2,"('vagina      - operatie vesicovaginale fi', '190205 klasse 3b        a205')",1.0756085227774457
Hospital,AggregateType.MAX,0.2,"('e.c.g.      - elektrocardiografie', 'vulva       - hechten van vulva')",3.5124205476800876
Hospital,AggregateType.MAX,0.2,"('vulva       - hechten van vulva', 'vagina      - toucher onder anesthesie')",4.260431804514078
Hospital,AggregateType.MAX,0.2,"('e.c.g.      - elektrocardiografie', 'huid        - transcutane po2 en pco2 me')",1.3514508612822533
Hospital,AggregateType.MAX,0.2,"('huid        - transcutane po2 en pco2 me', 'infuus      - inbrengen')",0.4498780522491719
Hospital,AggregateType.MAX,0.2,"('hepatitis-b surface antigeen confirmatie', 'glucosebepaling -kwantitatief -')",0.80444797651128
Hospital,AggregateType.MAX,0.2,"('glucosebepaling -kwantitatief -', 'ordertarief')",0.13292824960235583
Hospital,AggregateType.MAX,0.2,"('ordertarief', 'interc.consult klinisch  neurologie')",0.16499605803643735
Hospital,AggregateType.MAX,0.2,"('aluminium', 'albumine - spoed')",0.7921843755124383
Hospital,AggregateType.MAX,0.2,"('elutie van auto-antistoffen tegen erytro', 'screening antistoffen erytrocyten')",0.8444473532519536
Hospital,AggregateType.MAX,0.2,"('oestradiol mbv radioisotopen -ria', 'oestron mbv radioisotopen')",0.043026822696378954
Hospital,AggregateType.MAX,0.2,"('oestron mbv radioisotopen', 'albumine')",1.020088835158505
Hospital,AggregateType.MAX,0.2,"('uterus      - carc. cervix vlgs. werthei', 'analgesie   - epiduraal door anesthesist')",0.7466680253966098
Hospital,AggregateType.MAX,0.2,"('interc.consult klinisch  radiotherapie', 'administratief tarief       - eerste pol')",0.141182502410545
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfadenectomie dmv laparo')",1.032316279568838
Hospital,AggregateType.MAX,0.2,"('190101 bovenreg.toesl.  a101', 'vaten       - venapunctie')",0.20522578003304126
Hospital,AggregateType.MAX,0.2,"('dagverpleging - alle spec.beh.kind.-rev.', 'cytostatica - infuustherapie')",1.8347490719206245
Hospital,AggregateType.MAX,0.2,"('cytostatica - infuustherapie', 'aanname laboratoriumonderzoek')",3.8326604719913995
Hospital,AggregateType.MAX,0.2,"('echo bovenbuik', 'echogeleide als ass. bij drainage intrap')",0.8197806642698546
Hospital,AggregateType.MAX,0.2,"('echogeleide als ass. bij drainage intrap', '190021 klinische opname a002')",0.7712390077170119
Hospital,AggregateType.MAX,0.2,"('190035 dagverpleging    a007', 'rituximab')",0.38786332774345933
Hospital,AggregateType.MAX,0.2,"('rituximab', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.42075135028437716
Hospital,AggregateType.MAX,0.2,"('kalium potentiometrisch', 'osmolaliteit')",0.06002408908239918
Hospital,AggregateType.MAX,0.2,"('dagverpleging - alle spec.beh.kind.-rev.', 'vagina      - vaginotomie')",0.010812119515781093
Hospital,AggregateType.MAX,0.2,"('vagina      - vaginotomie', '190035 dagverpleging    a007')",0.3133046253273084
Hospital,AggregateType.MAX,0.2,"('digoxine', 'calcium')",0.8164207138989816
Hospital,AggregateType.MAX,0.2,"('ident. irregulaire a.s. tegen erys na po', 'bloedgroepbepaling anders dan abo  kidd')",0.35677302659251353
Hospital,AggregateType.MAX,0.2,"('bloedgroepbepaling anders dan abo  kidd', 'ordertarief')",0.04124676394943183
Hospital,AggregateType.MAX,0.2,"('dagverpleging - alle spec.beh.kind.-rev.', 'echografie a vue ivm zwangerschap - rout')",0.06514765386031285
Hospital,AggregateType.MAX,0.2,"('echografie a vue ivm zwangerschap - rout', '1e consult      bezoek')",1.984486913016326
Hospital,AggregateType.MAX,0.2,"('echografie a vue ivw zwangerschap - met', 'aanname laboratoriumonderzoek')",0.02999817881500677
Hospital,AggregateType.MAX,0.2,"('lymf.syst.  - lymfadenectomie dmv laparo', 'buik        - proeflaparotomie')",0.5964250828046067
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - voorste en achterste exent')",0.39621615586400094
Hospital,AggregateType.MAX,0.2,"('blaas       - voorste en achterste exent', 'vriescoupe')",2.0540499969305435
Hospital,AggregateType.MAX,0.2,"('ureter - splintografie cq opspuiten uret', '190205 klasse 3b        a205')",0.21450034086259673
Hospital,AggregateType.MAX,0.2,"('blaas       - uretrocystoscopie nno', 'blaas       - bladder wash-out')",0.31484238093595507
Hospital,AggregateType.MAX,0.2,"('blaas       - bladder wash-out', 'cytologisch onderzoek - urine niercyste')",0.7111064738102084
Hospital,AggregateType.MAX,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - inbrengen voedingssonde in')",0.10693701182457693
Hospital,AggregateType.MAX,0.2,"('duodenum    - inbrengen voedingssonde in', '1e consult      bezoek')",0.06457516750916903
Hospital,AggregateType.MAX,0.2,"('190101 bovenreg.toesl.  a101', 'e.m.g.      - elektromyografisch onderzo')",0.34586019368048104
Hospital,AggregateType.MAX,0.2,"('e.m.g.      - elektromyografisch onderzo', '1e consult poliklinisch')",4.027720998136267
Hospital,AggregateType.MAX,0.2,"('ordertarief', 'knie - m-z onderbeen')",0.29535742160261186
Hospital,AggregateType.MAX,0.2,"('patient niet verschenen radiologie', 'ct arterien hersenen')",3.400142611553724
Hospital,AggregateType.MAX,0.2,"('ct arterien hersenen', 'ct hersenen')",0.2922227267914357
Hospital,AggregateType.MAX,0.2,"('190101 bovenreg.toesl.  a101', 'toonaudiometrie - audiologisch centrum')",0.8100268283454355
